TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,"304,335,394,019","366,313,202,531","366,313,202,531","366,313,202,531","366,313,202,531","466,414,325,208","466,414,325,208","466,414,325,208","466,414,325,208","448,075,909,054","448,075,909,054","448,075,909,054","448,075,909,054",,"376,671,174,090","376,671,174,090","376,671,174,090","457,965,585,207","457,965,585,207","457,965,585,207","457,965,585,207",,"508,773,709,362","508,773,709,362","508,773,709,362","553,080,679,302","553,080,679,302","553,080,679,302","553,080,679,302","687,641,832,830","687,641,832,830","687,641,832,830","687,641,832,830",,"1,493,221,501,943",,,"1,916,451,866,677","1,583,454,876,174","1,655,370,108,901","1,630,868,089,767","1,726,122,589,265","1,801,962,418,528","1,771,304,750,511","2,176,989,999,660","2,464,617,373,320","2,260,736,931,119","2,202,315,538,808","2,518,248,732,136","2,627,070,184,163","2,499,636,327,410","2,969,437,437,215","2,822,779,671,540","2,778,180,304,196","2,687,323,768,444","2,810,663,179,577","2,582,875,795,213","2,510,688,209,554","2,602,988,465,732","2,699,200,550,059","2,390,188,785,590",,"2,196,421,989,798","2,197,673,001,242","2,190,317,188,686",,,,"2,075,791,018,838","2,072,849,041,924","2,068,220,320,009","2,070,266,518,898","2,080,998,837,650"
I. Tiền và các khoản tương đương tiền,,,,,,,,"24,908,477,819","11,801,479,564","11,801,479,564","11,801,479,564","11,801,479,564","31,292,589,810","31,292,589,810","31,292,589,810","31,292,589,810","32,087,472,823","32,087,472,823","32,087,472,823","32,087,472,823",,"30,107,087,684","30,107,087,684","30,107,087,684","17,179,427,384","17,179,427,384","17,179,427,384","17,179,427,384",,"21,140,055,635","21,140,055,635","21,140,055,635","11,931,329,827","11,931,329,827","11,931,329,827","11,931,329,827","42,371,058,629","42,371,058,629","42,371,058,629","42,371,058,629",,"45,569,925,180",,,"10,680,109,487","34,261,891,066","26,077,645,900","49,299,527,069","53,520,986,024","33,744,132,591","44,494,080,497","20,698,643,176","10,051,910,536","6,967,265,846","16,129,707,029","8,667,003,645","16,885,958,734","17,509,116,243","7,336,316,056","9,628,258,394","6,600,898,056","10,356,650,476","5,381,540,042","3,241,143,400","1,841,173,987","11,244,784,087","5,292,105,720","3,906,042,505",,"5,463,437,245","6,789,106,509","5,781,382,931",,,,"3,989,358,513","4,653,735,390","5,473,227,148","5,915,262,569","4,691,631,736"
1. Tiền,,,,,,,,"24,908,477,819","11,801,479,564","11,801,479,564","11,801,479,564","11,801,479,564","31,292,589,810","31,292,589,810","31,292,589,810","31,292,589,810","32,087,472,823","32,087,472,823","32,087,472,823","32,087,472,823",,"30,107,087,684","30,107,087,684","30,107,087,684","17,179,427,384","17,179,427,384","17,179,427,384","17,179,427,384",,"21,140,055,635","21,140,055,635","21,140,055,635","11,931,329,827","11,931,329,827","11,931,329,827","11,931,329,827","42,371,058,629","42,371,058,629","42,371,058,629","42,371,058,629",,"33,569,925,180",,,"10,680,109,487","24,241,891,066","26,077,645,900","37,299,527,069","38,520,986,024","18,744,132,591","29,494,080,497","15,698,643,176","10,051,910,536","6,967,265,846","16,129,707,029","8,667,003,645","16,885,958,734","17,509,116,243","7,336,316,056","9,628,258,394","6,600,898,056","10,356,650,476","5,381,540,042","3,241,143,400","1,841,173,987","11,244,784,087","5,292,105,720","3,906,042,505",,"5,463,437,245","6,789,106,509","5,781,382,931",,,,"3,989,358,513","4,653,735,390","5,473,227,148","5,915,262,569","4,691,631,736"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000,000",,,,"10,020,000,000",,"12,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","5,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,,,"8,251,200,000","8,251,200,000","8,251,200,000","8,251,200,000",,,,,,,,,,,,,,"640,000,000,000",,,"287,500,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","658,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","154,000,000,000","201,580,000,000","201,580,000,001","201,580,000,000","201,580,000,000","201,580,000,000","201,580,000,000","201,580,000,000","276,453,768,950","276,453,768,950","276,453,768,950","276,453,768,950","282,833,768,950",,"261,433,768,950","261,433,768,950","261,433,768,950",,,,"261,433,768,950","261,433,768,950","261,433,768,950","261,433,768,950","261,433,768,950"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"287,500,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","658,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","154,000,000,000","201,580,000,000","201,580,000,001","201,580,000,000","201,580,000,000","201,580,000,000","201,580,000,000","201,580,000,000","276,453,768,950","276,453,768,950","276,453,768,950","276,453,768,950","282,833,768,950",,"261,433,768,950","261,433,768,950","261,433,768,950",,,,"261,433,768,950","261,433,768,950","261,433,768,950","261,433,768,950","261,433,768,950"
III. Các khoản phải thu ngắn hạn,,,,,,,,"121,194,362,862","160,036,349,280","160,036,349,280","160,036,349,280","160,036,349,280","207,403,666,517","207,403,666,517","207,403,666,517","207,403,666,517","219,098,261,766","219,098,261,766","219,098,261,766","219,098,261,766",,"180,262,087,729","180,262,087,729","180,262,087,729","153,689,953,291","153,689,953,291","153,689,953,291","153,689,953,291",,"224,486,146,429","224,486,146,429","224,486,146,429","334,843,500,678","334,843,500,678","334,843,500,678","334,843,500,678","321,715,629,534","321,715,629,534","321,715,629,534","321,715,629,534",,"457,017,145,476",,,"536,264,924,957","561,744,447,212","719,366,946,780","959,489,109,106","982,946,277,876","1,098,628,567,948","1,180,989,244,230","888,772,155,377","1,858,541,218,259","1,739,140,757,673","1,736,874,759,763","1,870,529,425,319","1,967,255,102,157","1,830,938,318,106","2,352,703,750,580","2,212,982,878,660","2,168,599,246,524","2,081,953,465,372","2,222,470,007,788","1,928,024,560,653","1,866,753,834,354","1,952,813,559,467","2,053,954,901,558","1,758,882,973,371",,"1,569,679,520,111","1,575,937,171,545","1,582,397,687,495",,,,"1,494,009,688,799","1,493,521,408,898","1,488,909,991,768","1,490,246,742,038","1,491,299,372,484"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,"118,176,854,218","157,241,950,420","157,241,950,420","157,241,950,420","157,241,950,420","176,247,493,252","176,247,493,252","176,247,493,252","176,247,493,252","145,377,218,918","145,377,218,918","145,377,218,918","145,377,218,918",,"181,535,252,162","181,535,252,162","181,535,252,162","159,450,570,064","159,450,570,064","159,450,570,064","159,450,570,064",,"228,424,017,820","228,424,017,820","228,424,017,820","347,149,892,190","347,149,892,190","347,149,892,190","347,149,892,190","343,234,036,756","343,234,036,756","343,234,036,756","343,234,036,756",,"462,241,862,320",,,"469,389,736,002","521,813,660,560","632,865,283,474","865,039,512,888","881,457,918,859","974,599,848,663","1,117,960,258,777","771,671,684,797","739,699,044,477","631,368,296,056","620,931,154,566","801,479,241,749","891,579,262,998","749,423,818,743","1,246,593,154,754","1,071,616,195,971","944,520,870,716","909,687,793,232","1,015,028,689,172","790,555,349,594","747,074,548,885","781,384,467,827","780,763,577,134","551,373,899,164",,"591,637,192,665","597,765,521,012","606,695,424,111",,,,"559,638,918,773","554,214,521,369","555,851,686,458","558,693,473,054","560,726,007,914"
