TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"362,303,923,429","362,303,923,429","362,303,923,429","362,303,923,429","437,692,790,497","437,692,790,497","437,692,790,497","437,692,790,497","429,046,461,457","429,046,461,457","429,046,461,457","429,046,461,457","546,819,954,385","546,819,954,385","546,819,954,385","546,819,954,385","771,480,141,769","771,480,141,769","771,480,141,769","771,480,141,769","1,213,155,482,270","1,213,155,482,270","1,213,155,482,270","1,213,155,482,270","1,044,042,991,451","1,044,042,991,451","1,044,042,991,451","1,044,042,991,451","1,298,051,023,914","1,298,051,023,914","1,298,051,023,914","1,298,051,023,914","1,111,181,687,544","1,111,181,687,544","1,111,181,687,544","1,111,181,687,544",,"1,518,997,098,399",,,"1,319,775,683,561","1,564,433,845,401","1,231,571,154,829","1,243,267,572,365","1,313,691,830,060","1,517,232,199,993","1,170,238,113,202","1,083,494,953,595","1,244,536,939,239","1,388,237,239,046","1,237,557,252,260","1,246,227,214,287","1,242,723,169,836","1,294,829,149,640","1,227,839,605,181","1,377,414,718,216","1,404,029,381,686","1,361,489,534,035","1,128,554,795,988","1,311,292,887,072","1,402,238,473,524","1,611,034,706,224","1,900,766,947,717","2,117,308,644,202","2,352,983,010,677","2,397,121,436,456","2,550,086,549,480","2,459,773,909,730","2,137,658,065,640","2,148,736,892,338","2,190,009,345,313","2,291,303,400,263","2,245,324,462,723",,"2,609,145,863,521","2,790,244,180,055"
I. Tiền và các khoản tương đương tiền,,,,,"32,964,148,801","32,964,148,801","32,964,148,801","32,964,148,801","36,039,498,888","36,039,498,888","36,039,498,888","36,039,498,888","14,761,063,710","14,761,063,710","14,761,063,710","14,761,063,710","77,969,488,775","77,969,488,775","77,969,488,775","77,969,488,775","108,060,625,320","108,060,625,320","108,060,625,320","108,060,625,320","78,140,124,458","78,140,124,458","78,140,124,458","78,140,124,458","75,550,179,665","75,550,179,665","75,550,179,665","75,550,179,665","54,436,758,037","54,436,758,037","54,436,758,037","54,436,758,037","84,697,754,611","84,697,754,611","84,697,754,611","84,697,754,611",,"370,660,976,200",,,"207,628,331,499","396,789,566,480","79,037,226,812","50,834,076,001","23,127,024,838","74,596,034,649","14,844,172,634","67,220,406,230","95,362,304,720","139,208,485,756","48,995,105,796","50,923,560,193","79,357,358,826","128,491,075,095","50,804,930,956","45,704,997,626","17,601,242,228","157,602,896,986","59,270,149,367","188,810,249,299","145,072,758,346","29,789,506,250","18,142,261,140","89,621,165,826","59,087,100,268","45,676,113,283","34,141,290,181","155,305,504,390","271,394,113,450","152,776,051,043","168,814,703,363","320,742,090,585","236,877,229,324",,"123,771,285,305","220,742,923,592"
1. Tiền,,,,,"32,964,148,801","32,964,148,801","32,964,148,801","32,964,148,801","36,039,498,888","36,039,498,888","36,039,498,888","36,039,498,888","14,761,063,710","14,761,063,710","14,761,063,710","14,761,063,710","77,969,488,775","77,969,488,775","77,969,488,775","77,969,488,775","11,760,625,320","11,760,625,320","11,760,625,320","11,760,625,320","5,640,124,458","5,640,124,458","5,640,124,458","5,640,124,458","20,550,179,665","20,550,179,665","20,550,179,665","20,550,179,665","32,436,758,037","32,436,758,037","32,436,758,037","32,436,758,037","35,697,754,611","35,697,754,611","35,697,754,611","35,697,754,611",,"124,660,976,200",,,"46,628,331,499","65,248,786,139","49,037,226,812","27,834,076,001","6,127,024,838","54,596,034,649","14,844,172,634","44,620,406,230","39,362,304,720","30,208,485,756","21,395,105,796","50,923,560,193","55,357,358,826","72,491,075,095","40,804,930,956","41,704,997,626","17,601,242,228","17,602,896,986","59,270,149,367","41,810,249,299","45,072,758,346","29,789,506,250","18,142,261,140","32,621,165,826","27,087,100,268","45,676,113,283","34,141,290,181","40,305,504,390","37,394,113,450","20,776,051,043","36,814,703,363","62,242,090,585","47,027,229,324",,"63,771,285,305","45,742,923,592"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"96,300,000,000","96,300,000,000","96,300,000,000","96,300,000,000","72,500,000,000","72,500,000,000","72,500,000,000","72,500,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","49,000,000,000","49,000,000,000","49,000,000,000","49,000,000,000",,"246,000,000,000",,,"161,000,000,000","331,540,780,341","30,000,000,000","23,000,000,000","17,000,000,000","20,000,000,000",,"22,600,000,000","56,000,000,000","109,000,000,000","27,600,000,000",,"24,000,000,000","56,000,000,000","10,000,000,000","4,000,000,000",,"140,000,000,000",,"147,000,000,000","100,000,000,000",,,"57,000,000,000","32,000,000,000",,,"115,000,000,000","234,000,000,000","132,000,000,000","132,000,000,000","258,500,000,000","189,850,000,000",,"60,000,000,000","175,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,000,000,000","84,000,000,000","150,000,000,000","150,000,000,000","220,000,000,000","220,000,000,000","320,000,000,000","465,000,000,000","355,000,000,000","435,000,000,000","210,000,000,000",,"171,000,000,000","171,000,000,000","134,100,000,000","134,450,000,000",,"100,000,000,000","45,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,000,000,000","84,000,000,000","150,000,000,000","150,000,000,000","220,000,000,000","220,000,000,000","320,000,000,000","465,000,000,000","355,000,000,000","435,000,000,000","210,000,000,000",,"171,000,000,000","171,000,000,000","134,100,000,000","134,450,000,000",,"100,000,000,000","45,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,"101,868,325,656","101,868,325,656","101,868,325,656","101,868,325,656","151,669,643,976","151,669,643,976","151,669,643,976","151,669,643,976","120,863,874,652","120,863,874,652","120,863,874,652","120,863,874,652","125,948,346,714","125,948,346,714","125,948,346,714","125,948,346,714","210,153,356,995","210,153,356,995","210,153,356,995","210,153,356,995","299,879,794,055","299,879,794,055","299,879,794,055","299,879,794,055","211,922,629,104","211,922,629,104","211,922,629,104","211,922,629,104","333,522,071,166","333,522,071,166","333,522,071,166","333,522,071,166","295,806,115,759","295,806,115,759","295,806,115,759","295,806,115,759",,"396,085,966,594",,,"349,166,349,009","354,800,623,806","279,347,097,920","419,043,425,440","430,544,745,294","370,580,968,293","347,551,057,010","412,479,165,500","251,540,955,656","372,234,064,765","319,588,333,195","314,893,772,514","229,777,094,542","233,951,358,360","224,943,380,467","142,887,139,895","222,892,047,870","132,787,872,257","179,004,774,219","131,027,127,773","194,642,709,852","235,099,091,812","173,537,485,482","208,266,749,973","296,188,036,739","232,568,898,453","202,065,714,659","257,142,204,794","354,252,171,428","440,861,108,732","543,920,089,074","455,769,153,472","534,560,498,029",,"792,533,808,224","696,914,940,457"
1. Phải thu ngắn hạn của khách hàng,,,,,"73,974,476,092","73,974,476,092","73,974,476,092","73,974,476,092","69,540,816,838","69,540,816,838","69,540,816,838","69,540,816,838","64,957,188,945","64,957,188,945","64,957,188,945","64,957,188,945","67,343,103,945","67,343,103,945","67,343,103,945","67,343,103,945","132,405,389,782","132,405,389,782","132,405,389,782","132,405,389,782","179,830,477,392","179,830,477,392","179,830,477,392","179,830,477,392","151,899,336,160","151,899,336,160","151,899,336,160","151,899,336,160","257,035,050,387","257,035,050,387","257,035,050,387","257,035,050,387","267,967,971,275","267,967,971,275","267,967,971,275","267,967,971,275",,"364,711,332,584",,,"315,490,710,040","335,731,112,104","243,856,592,022","386,162,253,671","363,737,728,684","340,966,115,023","320,435,638,353","388,649,349,128","215,279,638,873","338,900,584,694","289,374,416,315","301,309,522,291","221,974,119,505","229,824,543,200","221,699,696,318","140,470,123,763","194,427,725,003","131,880,606,026","169,940,696,204","127,427,650,614","187,004,838,409","231,808,631,027","158,732,180,161","193,235,345,019","276,932,583,938","202,282,559,747","184,905,254,562","247,617,270,398","336,248,132,131","424,564,269,714","496,298,470,246","406,305,016,532","490,625,888,097",,"775,972,995,288","694,267,707,740"
2. Trả trước cho người bán ngắn hạn,,,,,"27,586,049,639","27,586,049,639","27,586,049,639","27,586,049,639","80,937,369,990","80,937,369,990","80,937,369,990","80,937,369,990","54,941,076,841","54,941,076,841","54,941,076,841","54,941,076,841","57,824,281,610","57,824,281,610","57,824,281,610","57,824,281,610","77,170,199,840","77,170,199,840","77,170,199,840","77,170,199,840","122,205,862,683","122,205,862,683","122,205,862,683","122,205,862,683","60,879,059,359","60,879,059,359","60,879,059,359","60,879,059,359","78,178,702,157","78,178,702,157","78,178,702,157","78,178,702,157","27,919,711,808","27,919,711,808","27,919,711,808","27,919,711,808",,"30,535,445,448",,,"30,125,688,512","15,334,474,727","34,557,811,849","30,172,733,100","64,520,150,980","27,439,869,639","25,732,592,797","22,395,767,436","32,649,937,352","12,348,649,606","10,158,399,924","4,326,665,021","1,043,091,491","874,550,342","3,565,477,932","1,496,835,588","28,115,543,914","499,897,001","9,009,294,140","1,771,224,000","6,013,935,812","1,062,048,587","12,982,278,210","7,109,322,626","16,980,058,146","21,457,430,464","13,296,809,678","2,092,463,953","16,786,150,434","11,644,969,100","45,620,240,248","47,162,321,906","39,124,988,262",,"13,355,978,726","482,599,995"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,"307,799,925","307,799,925","307,799,925","307,799,925","1,191,457,148","1,191,457,148","1,191,457,148","1,191,457,148","965,608,866","965,608,866","965,608,866","965,608,866","780,961,159","780,961,159","780,961,159","780,961,159","577,767,373","577,767,373","577,767,373","577,767,373","664,641,951","664,641,951","664,641,951","664,641,951","2,208,057,434","2,208,057,434","2,208,057,434","2,208,057,434","1,385,788,825","1,385,788,825","1,385,788,825","1,385,788,825","2,977,170,105","2,977,170,105","2,977,170,105","2,977,170,105",,"3,778,895,758",,,"6,494,134,388","6,648,719,893","3,848,777,980","3,562,780,694","5,145,949,561","4,579,228,221","4,202,392,296","3,988,441,472","6,165,771,967","4,057,336,964","22,754,804,388","12,974,546,703","10,479,275,566","6,504,073,886","2,944,731,470","3,339,533,456","2,438,650,088","2,756,375,126","2,440,745,749","3,166,271,046","2,981,812,336","3,570,137,857","3,170,903,816","9,122,294,502","3,646,756,924","10,347,531,758","5,427,816,246","8,923,306,738","2,915,458,697","5,764,416,291","3,656,457,233","4,292,857,634","6,836,606,603",,"5,802,998,578","4,830,442,216"
