TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"41,061,550,490","41,061,550,490","41,061,550,490","41,061,550,490","38,872,820,690","38,872,820,690","38,872,820,690","38,872,820,690","80,482,038,939","80,482,038,939","80,482,038,939","80,482,038,939","36,893,295,375","36,893,295,375","36,893,295,375","36,893,295,375","171,314,970,175","171,314,970,175","171,314,970,175","171,314,970,175","156,728,388,229","156,728,388,229","156,728,388,229","156,728,388,229","139,655,187,486","139,655,187,486","139,655,187,486","139,655,187,486","219,339,852,641","219,339,852,641","219,339,852,641","219,339,852,641","322,976,944,541","322,976,944,541","322,976,944,541","322,976,944,541","312,698,174,903","312,698,174,903","312,698,174,903","312,698,174,903",,"411,377,339,650",,,"299,797,426,319","341,709,409,031","364,543,931,124","385,217,131,957","405,585,129,121","301,312,937,255","312,868,758,647","332,775,556,277","351,391,598,580","323,322,629,875","335,453,659,617","138,605,056,923","148,792,853,987","147,998,890,015","202,423,596,404","112,894,261,220","112,894,261,220","112,894,261,220","148,028,951,660","190,561,792,135","177,718,034,064","198,202,792,483","174,377,522,725","118,462,690,724","220,312,726,164","220,312,726,164","204,172,052,259","105,953,868,078","106,112,176,762","127,847,277,562","124,940,877,918","171,496,657,801","182,674,835,551","156,533,353,383","130,487,271,238","164,882,526,674"
I. Tiền và các khoản tương đương tiền,"7,359,172,558","7,359,172,558","7,359,172,558","7,359,172,558","9,533,163,562","9,533,163,562","9,533,163,562","9,533,163,562","13,104,704,145","13,104,704,145","13,104,704,145","13,104,704,145","6,605,559,578","6,605,559,578","6,605,559,578","6,605,559,578","78,365,272,428","78,365,272,428","78,365,272,428","78,365,272,428","50,532,919,941","50,532,919,941","50,532,919,941","50,532,919,941","73,183,566,385","73,183,566,385","73,183,566,385","73,183,566,385","108,633,145,049","108,633,145,049","108,633,145,049","108,633,145,049","208,742,412,360","208,742,412,360","208,742,412,360","208,742,412,360","269,064,190,587","269,064,190,587","269,064,190,587","269,064,190,587",,"364,242,051,003",,,"260,555,624,670","309,886,761,273","328,416,597,570","355,563,992,105","367,160,253,705","269,233,727,445","275,162,803,981","304,271,087,346","315,936,474,072","289,842,190,475","300,637,251,336","120,026,761,964","117,799,729,021","117,540,783,725","160,705,634,726","81,074,147,709","81,074,147,709","81,074,147,709","123,799,671,965","169,294,455,006","153,112,189,545","169,495,051,998","139,213,376,633","94,148,098,794","95,992,058,618","95,992,058,618","168,578,128,256","87,319,518,282","79,293,326,571","94,575,504,070","84,235,327,318","142,610,009,841","150,642,577,933","127,169,413,801","102,689,451,218","137,503,957,987"
1. Tiền,"7,359,172,558","7,359,172,558","7,359,172,558","7,359,172,558","9,533,163,562","9,533,163,562","9,533,163,562","9,533,163,562","13,104,704,145","13,104,704,145","13,104,704,145","13,104,704,145","6,605,559,578","6,605,559,578","6,605,559,578","6,605,559,578","7,865,272,428","7,865,272,428","7,865,272,428","7,865,272,428","15,532,919,941","15,532,919,941","15,532,919,941","15,532,919,941","15,183,566,385","15,183,566,385","15,183,566,385","15,183,566,385","20,633,145,049","20,633,145,049","20,633,145,049","20,633,145,049","9,642,412,360","9,642,412,360","9,642,412,360","9,642,412,360","19,064,190,587","19,064,190,587","19,064,190,587","19,064,190,587",,"7,242,051,003",,,"4,555,624,670","11,886,761,273","12,416,597,570","13,563,992,105","12,160,253,705","5,233,727,445","10,162,803,981","14,271,087,346","7,936,474,072","9,842,190,475","12,637,251,336","16,026,761,964","14,799,729,021","24,540,783,725","15,705,634,726","22,074,147,709","22,074,147,709","22,074,147,709","13,899,671,965","20,294,455,006","18,112,189,545","15,995,051,998","16,213,376,633","33,148,098,794","23,992,058,618","23,992,058,618","19,578,128,256","19,319,518,282","22,293,326,571","19,575,504,070","18,735,327,318","29,110,009,841","30,842,577,933","46,169,413,801","34,889,451,218","33,103,957,987"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"70,500,000,000","70,500,000,000","70,500,000,000","70,500,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","58,000,000,000","58,000,000,000","58,000,000,000","58,000,000,000","88,000,000,000","88,000,000,000","88,000,000,000","88,000,000,000","199,100,000,000","199,100,000,000","199,100,000,000","199,100,000,000","250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000",,"357,000,000,000",,,"256,000,000,000","298,000,000,000","316,000,000,000","342,000,000,000","355,000,000,000","264,000,000,000","265,000,000,000","290,000,000,000","308,000,000,000","280,000,000,000","288,000,000,000","104,000,000,000","103,000,000,000","93,000,000,000","145,000,000,000","59,000,000,000","59,000,000,000","59,000,000,000","109,900,000,000","149,000,000,000","135,000,000,000","153,500,000,000","123,000,000,000","61,000,000,000","72,000,000,000","72,000,000,000","149,000,000,000","68,000,000,000","57,000,000,000","75,000,000,000","65,500,000,000","113,500,000,000","119,800,000,000","81,000,000,000","67,800,000,000","104,400,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000,000",,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000,000",,,,,
III. Các khoản phải thu ngắn hạn,"13,608,694,254","13,608,694,254","13,608,694,254","13,608,694,254","15,185,608,303","15,185,608,303","15,185,608,303","15,185,608,303","19,785,748,460","19,785,748,460","19,785,748,460","19,785,748,460","12,966,514,591","12,966,514,591","12,966,514,591","12,966,514,591","36,496,743,008","36,496,743,008","36,496,743,008","36,496,743,008","21,597,963,728","21,597,963,728","21,597,963,728","21,597,963,728","27,775,665,106","27,775,665,106","27,775,665,106","27,775,665,106","29,203,666,732","29,203,666,732","29,203,666,732","29,203,666,732","16,942,217,772","16,942,217,772","16,942,217,772","16,942,217,772","10,437,889,113","10,437,889,113","10,437,889,113","10,437,889,113",,"15,160,811,595",,,"11,284,072,270","13,040,083,194","12,956,380,604","10,701,586,799","14,809,148,749","12,898,592,743","11,827,893,680","10,821,008,540","11,191,736,060","11,526,633,474","11,161,002,683","7,956,477,840","9,524,700,285","10,271,000,803","9,528,475,096","9,939,050,752","9,939,050,752","9,939,050,752","13,530,491,286","7,739,356,785","11,410,020,751","8,467,067,358","7,645,866,848","6,904,361,300","11,790,629,219","11,790,629,219","15,525,988,041","10,944,589,699","9,950,489,058","8,649,161,068","8,337,296,792","8,721,036,662","9,083,648,518","7,935,976,041","8,283,474,876","5,911,881,820"
1. Phải thu ngắn hạn của khách hàng,"13,037,528,858","13,037,528,858","13,037,528,858","13,037,528,858","13,949,003,000","13,949,003,000","13,949,003,000","13,949,003,000","19,030,479,016","19,030,479,016","19,030,479,016","19,030,479,016","12,779,269,066","12,779,269,066","12,779,269,066","12,779,269,066","28,358,387,659","28,358,387,659","28,358,387,659","28,358,387,659","18,593,006,414","18,593,006,414","18,593,006,414","18,593,006,414","18,401,514,213","18,401,514,213","18,401,514,213","18,401,514,213","17,749,966,530","17,749,966,530","17,749,966,530","17,749,966,530","15,767,749,807","15,767,749,807","15,767,749,807","15,767,749,807","9,356,274,999","9,356,274,999","9,356,274,999","9,356,274,999",,"7,969,839,978",,,"6,755,894,512","7,392,044,393","7,915,611,803","8,707,563,667","11,236,948,801","7,766,929,913","7,958,359,636","7,423,328,302","8,708,088,125","9,322,896,255","8,799,217,742","6,924,741,963","7,640,697,646","8,226,313,313","8,389,723,055","9,037,940,946","9,037,940,946","9,037,940,946","12,390,313,478","6,868,062,041","7,645,601,491","8,065,560,787","7,451,435,702","6,760,356,944","11,044,438,177","11,044,438,177","13,832,998,231","10,131,409,028","9,167,270,387","7,541,024,729","7,549,474,191","8,117,710,377","8,346,870,387","7,407,551,157","7,720,901,846","5,448,103,398"
