TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,"76,885,901,287","99,389,441,523","99,389,441,523","99,389,441,523","99,389,441,523","99,583,965,347","99,583,965,347","99,583,965,347","99,583,965,347","119,490,437,282","119,490,437,282","119,490,437,282","119,490,437,282","171,402,494,751","171,402,494,751","171,402,494,751","171,402,494,751","187,585,196,741","187,585,196,741","187,585,196,741","187,585,196,741","230,638,862,930","230,638,862,930","230,638,862,930","230,638,862,930",,"228,074,338,253",,,"215,497,442,699","283,906,103,302","353,375,714,224","303,072,914,174","292,667,079,707","304,035,947,100","313,564,034,061","305,807,639,122","285,095,434,789","286,427,137,699","282,103,098,941","298,395,737,042","300,989,644,581","308,723,257,244","324,908,017,220","340,993,438,678","326,979,894,066","319,904,363,665","336,660,616,728","296,681,477,713","291,439,220,695","328,768,661,074","236,133,626,781","214,042,946,042","239,158,815,295","203,404,162,175","173,269,196,421","265,427,434,256","283,231,845,178","238,383,134,312","259,937,293,099","260,730,532,460","256,922,530,798","234,119,025,959","244,667,819,077","233,957,771,008"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,"4,179,700,144","36,426,470,544","36,426,470,544","36,426,470,544","36,426,470,544","46,389,923,510","46,389,923,510","46,389,923,510","46,389,923,510","39,610,796,496","39,610,796,496","39,610,796,496","39,610,796,496","34,976,093,331","34,976,093,331","34,976,093,331","34,976,093,331","3,499,241,715","3,499,241,715","3,499,241,715","3,499,241,715","2,917,656,003","2,917,656,003","2,917,656,003","2,917,656,003",,"3,597,190,450",,,"1,530,850,898","2,573,230,591","9,872,704,665","3,982,769,603","4,866,181,087","6,542,939,939","6,015,252,580","742,782,268","2,855,577,735","3,569,319,230","3,973,353,715","16,949,327,615","2,217,860,408","4,790,670,664","1,995,230,111","8,685,932,458","3,890,876,396","1,771,456,870","1,289,125,016","896,972,677","5,763,842,028","8,935,214,048","3,808,743,579","1,499,528,295","10,962,351,915","13,080,581,025","2,894,471,931","22,100,235,192","13,665,213,144","1,308,733,121","1,911,496,347","8,185,155,092","5,534,367,961","2,933,310,764","1,206,904,809","5,169,758,218"
1. Tiền,,,,,,,,,,,,,,,,"4,179,700,144","36,426,470,544","36,426,470,544","36,426,470,544","36,426,470,544","4,089,923,510","4,089,923,510","4,089,923,510","4,089,923,510","430,096,496","430,096,496","430,096,496","430,096,496","1,576,093,331","1,576,093,331","1,576,093,331","1,576,093,331","999,241,715","999,241,715","999,241,715","999,241,715","517,656,003","517,656,003","517,656,003","517,656,003",,"3,597,190,450",,,"1,530,850,898","2,573,230,591","9,872,704,665","3,982,769,603","4,866,181,087","6,542,939,939","6,015,252,580","742,782,268","2,855,577,735","3,569,319,230","3,973,353,715","16,949,327,615","2,217,860,408","4,790,670,664","1,995,230,111","8,685,932,458","3,890,876,396","1,771,456,870","1,289,125,016","896,972,677","5,763,842,028","8,935,214,048","3,808,743,579","1,499,528,295","9,462,351,915","3,080,581,025","2,894,471,931","6,500,235,192","2,665,213,144","1,308,733,121","1,911,496,347","8,185,155,092","3,977,158,786","2,933,310,764","1,206,904,809","5,169,758,218"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"42,300,000,000","42,300,000,000","42,300,000,000","42,300,000,000","39,180,700,000","39,180,700,000","39,180,700,000","39,180,700,000","33,400,000,000","33,400,000,000","33,400,000,000","33,400,000,000","2,500,000,000","2,500,000,000","2,500,000,000","2,500,000,000","2,400,000,000","2,400,000,000","2,400,000,000","2,400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000,000","10,000,000,000",,"15,600,000,000","11,000,000,000",,,,"1,557,209,175",,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,900,000,000","47,900,000,000","47,900,000,000","47,900,000,000","91,000,000,000","91,000,000,000","91,000,000,000","91,000,000,000","134,100,000,000","134,100,000,000","134,100,000,000","134,100,000,000",,"127,600,000,000",,,"120,300,000,000","190,800,000,000","245,700,000,000","197,100,000,000","188,400,000,000","208,300,000,000","216,500,000,000","206,100,000,000","182,200,000,000","180,500,000,000","163,400,000,000","157,700,000,000","176,100,000,000","183,315,068,430","194,763,528,219","217,063,528,219","207,700,000,000","201,800,000,000","218,500,000,000","171,500,000,000","166,500,000,000","199,100,013,903","126,000,079,062","87,900,079,076","85,000,080,381","29,000,188,750","22,600,188,750","24,000,000,000","28,300,000,000","43,855,000,000","74,155,000,000","91,255,000,000","39,055,000,000","46,955,000,000","59,655,000,000","51,555,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,300,000,000","190,800,000,000","245,700,000,000","197,100,000,000","188,400,000,000","208,300,000,000","216,500,000,000","206,100,000,000","182,200,000,000","180,500,000,000","163,400,000,000","157,700,000,000","176,100,000,000","183,315,068,430","194,763,528,219","217,063,528,219","207,700,000,000","201,800,000,000","218,500,000,000","171,500,000,000","166,500,000,000","199,100,013,903","126,000,079,062","87,900,079,076","85,000,080,381","29,000,188,750","22,600,188,750","24,000,000,000","28,300,000,000","43,855,000,000","74,155,000,000","91,255,000,000","39,055,000,000","46,955,000,000","59,655,000,000","51,555,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,"29,779,023,597","24,355,639,593","24,355,639,593","24,355,639,593","24,355,639,593","15,569,930,783","15,569,930,783","15,569,930,783","15,569,930,783","18,154,346,762","18,154,346,762","18,154,346,762","18,154,346,762","22,586,275,781","22,586,275,781","22,586,275,781","22,586,275,781","25,927,946,657","25,927,946,657","25,927,946,657","25,927,946,657","22,143,530,499","22,143,530,499","22,143,530,499","22,143,530,499",,"25,304,612,889",,,"25,966,514,362","26,228,066,362","27,387,067,633","40,099,985,067","36,922,519,312","30,768,887,339","30,808,788,013","31,626,634,284","28,229,140,379","27,988,894,306","29,069,577,499","40,950,025,233","34,499,956,757","26,676,928,559","32,589,113,201","27,267,213,946","34,508,284,829","35,763,814,462","35,117,617,914","41,540,661,053","33,364,477,427","32,296,358,722","17,872,982,397","26,529,587,844","33,106,006,486","47,496,082,152","23,585,789,297","115,381,828,841","139,749,960,413","101,019,315,440","88,162,997,097","64,027,636,990","118,995,199,891","89,378,614,995","102,037,197,021","94,422,395,138"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,"6,155,102,021","16,999,650,067","16,999,650,067","16,999,650,067","16,999,650,067","13,083,530,695","13,083,530,695","13,083,530,695","13,083,530,695","14,889,596,262","14,889,596,262","14,889,596,262","14,889,596,262","20,675,506,279","20,675,506,279","20,675,506,279","20,675,506,279","20,993,457,039","20,993,457,039","20,993,457,039","20,993,457,039","15,003,939,877","15,003,939,877","15,003,939,877","15,003,939,877",,"16,240,136,129",,,"15,739,381,441","18,710,905,368","10,357,369,346","26,422,408,434","19,894,559,684","21,579,117,968","22,141,021,602","22,457,072,979","17,630,932,493","19,893,048,838","18,261,865,046","33,594,980,819","24,075,317,017","18,568,324,908","24,808,851,362","21,477,863,145","25,622,826,637","28,482,117,638","27,613,312,791","34,376,806,758","21,002,071,982","26,365,375,300","7,491,259,724","18,273,304,208","21,870,585,663","35,003,248,604","16,459,892,445","37,565,228,198","26,259,927,889","30,801,454,040","18,809,600,081","30,185,901,765","20,895,514,846","25,882,679,159","32,765,632,227","26,615,745,782"
