TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"50,413,076,529","50,413,076,529","50,413,076,529","50,413,076,529","43,173,422,069","43,173,422,069","43,173,422,069","43,173,422,069","18,521,550,019","18,521,550,019","18,521,550,019","18,521,550,019","38,292,778,478","38,292,778,478","38,292,778,478","38,292,778,478","41,716,058,343","41,716,058,343","41,716,058,343","41,716,058,343","57,881,803,460","57,881,803,460","57,881,803,460","57,881,803,460",,"40,353,214,534",,,"82,163,013,112","112,180,402,015","87,365,782,403","33,908,201,218","136,749,119,275","150,062,937,489","161,250,087,434","158,844,760,308","135,846,582,802","129,641,601,670","113,934,943,177","119,681,257,726","93,584,035,587","79,384,864,007","96,451,286,265","111,275,304,697","97,692,215,279","109,797,538,778","76,841,956,921","77,861,705,928","56,937,811,833","45,845,347,148","37,377,884,371","31,726,120,049","44,469,148,913","40,068,003,783","38,352,455,358","48,654,098,492","48,676,389,795","64,697,285,077","95,723,469,449","140,319,183,484","202,199,574,958",,"292,071,305,970","339,141,803,117"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"3,569,134,959","3,569,134,959","3,569,134,959","3,569,134,959","3,871,551,651","3,871,551,651","3,871,551,651","3,871,551,651","2,596,194,316","2,596,194,316","2,596,194,316","2,596,194,316","2,113,522,454","2,113,522,454","2,113,522,454","2,113,522,454","7,669,379,076","7,669,379,076","7,669,379,076","7,669,379,076","8,717,294,888","8,717,294,888","8,717,294,888","8,717,294,888",,"11,971,592,642",,,"19,085,876,611","9,835,192,207","17,693,753,657","9,231,203,224","48,468,034,013","7,071,515,763","15,664,599,580","7,675,336,067","13,218,892,304","15,154,351,309","11,618,159,299","16,008,126,709","13,546,617,110","11,347,381,623","9,706,725,605","14,857,550,122","86,980,577,463","93,948,097,851","66,992,408,412","70,664,029,094","37,828,428,487","17,906,234,660","14,937,745,441","19,958,216,031","31,273,872,295","26,367,813,822","24,535,512,122","38,142,736,788","37,318,510,872","23,606,130,355","55,832,757,974","45,390,607,914","4,530,806,707",,"2,474,153,879","1,877,918,437"
1. Tiền,,,,,,,,,,,,,,,,,"3,569,134,959","3,569,134,959","3,569,134,959","3,569,134,959","3,871,551,651","3,871,551,651","3,871,551,651","3,871,551,651","2,596,194,316","2,596,194,316","2,596,194,316","2,596,194,316","2,113,522,454","2,113,522,454","2,113,522,454","2,113,522,454","7,669,379,076","7,669,379,076","7,669,379,076","7,669,379,076","8,717,294,888","8,717,294,888","8,717,294,888","8,717,294,888",,"11,971,592,642",,,"19,085,876,611","9,835,192,207","17,693,753,657","9,231,203,224","48,468,034,013","7,071,515,763","15,664,599,580","7,675,336,067","13,218,892,304","15,154,351,309","11,618,159,299","16,008,126,709","13,546,617,110","11,347,381,623","9,706,725,605","14,857,550,122","13,530,987,814","25,120,775,078","12,488,275,328","11,259,388,094","13,579,028,203","5,574,996,771","3,752,002,476","19,958,216,031","15,232,977,473","10,250,098,971","5,431,633,778","3,934,600,108","5,026,917,476","2,209,871,706","6,014,822,356","5,185,048,668","4,530,806,707",,"2,474,153,879","1,877,918,437"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,449,589,649","68,827,322,773","54,504,133,084","59,404,641,000","24,249,400,284","12,331,237,889","11,185,742,965",,"16,040,894,822","16,117,714,851","19,103,878,344","34,208,136,680","32,291,593,396","21,396,258,649","49,817,935,618","40,205,559,246",,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"12,000,000,000","12,000,000,000","12,000,000,000","12,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000",,,,,"380,000,000","380,000,000","380,000,000","380,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000",,"20,000,000,000",,,"20,135,444,444","56,402,239,082","22,106,383,333",,"50,000,000,000","92,000,000,000","122,563,693,991","128,653,188,494","89,475,037,489","89,018,656,401","79,629,025,547","85,041,288,631","65,262,492,029","47,801,090,514","68,604,335,360","86,583,855,454",,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","80,000,000,000","180,800,000,000",,"266,875,100,826","309,451,676,166"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,"20,135,444,444","56,402,239,082","22,106,383,333",,"50,000,000,000","92,000,000,000","122,563,693,991","128,653,188,494","89,475,037,489","89,018,656,401","79,629,025,547","85,041,288,631","65,262,492,029","47,801,090,514","68,604,335,360","86,583,855,454",,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","80,000,000,000","180,800,000,000",,"266,875,100,826","309,451,676,166"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"30,608,737,536","30,608,737,536","30,608,737,536","30,608,737,536","23,352,123,115","23,352,123,115","23,352,123,115","23,352,123,115","11,670,279,207","11,670,279,207","11,670,279,207","11,670,279,207","22,597,861,254","22,597,861,254","22,597,861,254","22,597,861,254","16,504,626,411","16,504,626,411","16,504,626,411","16,504,626,411","17,249,041,651","17,249,041,651","17,249,041,651","17,249,041,651",,"6,093,015,280",,,"29,233,106,822","40,348,549,289","42,215,127,231","17,959,766,516","31,747,960,122","43,092,058,033","15,083,630,890","19,991,087,302","32,331,408,021","22,609,638,948","21,949,840,008","17,966,868,706","14,130,642,989","19,615,648,386","17,524,254,446","9,581,301,624","10,164,153,594","15,309,230,502","9,214,564,859","6,942,327,749","9,618,796,417","13,821,213,895","12,329,603,556","9,411,265,550","10,941,160,208","11,471,441,211","11,680,619,935","10,412,012,746","11,266,094,926","11,017,771,065","9,798,495,635","14,858,435,038","16,788,321,742",,"19,234,188,880","26,012,059,927"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"114,414,000","114,414,000","114,414,000","114,414,000","11,464,691,628","11,464,691,628","11,464,691,628","11,464,691,628","6,275,385,185","6,275,385,185","6,275,385,185","6,275,385,185","4,450,197,719","4,450,197,719","4,450,197,719","4,450,197,719","8,406,025,502","8,406,025,502","8,406,025,502","8,406,025,502","6,150,195,360","6,150,195,360","6,150,195,360","6,150,195,360",,"3,386,069,360",,,"14,673,538,745","19,690,729,093","20,942,179,093","8,049,084,694","7,945,636,694","7,926,781,694","7,916,781,694","7,851,401,694","7,464,935,723","7,464,808,723","4,826,572,269","4,997,427,269","4,972,237,269","4,976,772,269","4,364,476,269","4,414,416,269","4,389,471,269","4,393,236,269","4,448,216,269","4,437,006,269","4,530,816,269","11,037,387,468","9,408,337,723","7,350,355,270","7,375,611,270","4,639,408,270","5,214,307,270","8,535,915,293","7,654,248,293","7,581,868,293","7,550,098,293","14,394,237,320","14,440,919,320",,"14,980,549,145","20,197,586,763"
