TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,612,652,975","260,612,652,975","260,612,652,975","260,612,652,975","303,748,090,158","303,748,090,158","303,748,090,158","303,748,090,158","292,334,487,976","292,334,487,976","292,334,487,976","292,334,487,976",,"372,217,216,827",,,"490,844,717,975","530,785,842,533","604,344,069,656","420,588,903,245","446,501,550,310","407,009,409,856","426,780,149,740","457,057,663,131","507,051,959,922","466,471,758,433","404,157,751,920","410,398,082,575","456,191,853,605","407,643,670,429","358,336,891,256","365,364,332,114","357,286,282,254","410,568,472,635","470,763,331,771","394,824,362,506","468,478,147,875","451,372,334,687","370,036,615,820","549,890,512,933","532,744,322,115","635,536,308,783","524,159,624,632","506,629,513,539","515,479,609,404","503,161,818,767","564,501,666,972","651,502,326,552","771,223,430,350",,"769,773,076,216","624,543,890,720"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,850,075,947","123,850,075,947","123,850,075,947","123,850,075,947","49,175,009,189","49,175,009,189","49,175,009,189","49,175,009,189","36,445,685,389","36,445,685,389","36,445,685,389","36,445,685,389",,"37,466,336,322",,,"88,384,918,480","83,967,091,491","72,507,021,234","119,553,616,428","88,717,880,504","120,615,283,531","111,537,320,712","87,553,380,275","77,821,962,213","125,324,058,220","87,134,794,935","24,902,199,025","100,744,450,686","113,067,469,646","54,628,564,798","53,229,188,747","40,816,090,543","32,889,967,435","94,940,712,388","78,805,217,023","30,509,664,824","100,379,198,339","73,721,950,102","139,577,833,160","191,078,903,985","195,500,747,887","59,190,535,110","89,624,756,264","71,799,428,155","87,750,560,576","161,115,306,310","182,200,155,469","252,641,289,415",,"168,557,502,079","129,425,659,682"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,850,075,947","18,850,075,947","18,850,075,947","18,850,075,947","38,632,509,189","38,632,509,189","38,632,509,189","38,632,509,189","26,445,685,389","26,445,685,389","26,445,685,389","26,445,685,389",,"27,466,336,322",,,"33,384,918,480","48,967,091,491","22,507,021,234","19,553,616,428","28,717,880,504","20,615,283,531","51,537,320,712","37,553,380,275","17,821,962,213","80,324,058,220","67,134,794,935","4,902,199,025","30,744,450,686","18,067,469,646","19,628,564,798","8,229,188,747","15,816,090,543","17,889,967,435","14,940,712,388","28,805,217,023","10,509,664,824","26,879,198,339","48,721,950,102","9,577,833,160","56,078,903,985","45,500,747,887","39,190,535,110","49,624,756,264","26,799,428,155","37,750,560,576","46,115,306,310","75,200,155,469","56,641,289,415",,"113,557,502,079","53,985,659,682"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,000,000,000","105,000,000,000","105,000,000,000","105,000,000,000","10,542,500,000","10,542,500,000","10,542,500,000","10,542,500,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000",,"10,000,000,000",,,"55,000,000,000","35,000,000,000","50,000,000,000","100,000,000,000","60,000,000,000","100,000,000,000","60,000,000,000","50,000,000,000","60,000,000,000","45,000,000,000","20,000,000,000","20,000,000,000","70,000,000,000","95,000,000,000","35,000,000,000","45,000,000,000","25,000,000,000","15,000,000,000","80,000,000,000","50,000,000,000","20,000,000,000","73,500,000,000","25,000,000,000","130,000,000,000","135,000,000,000","150,000,000,000","20,000,000,000","40,000,000,000","45,000,000,000","50,000,000,000","115,000,000,000","107,000,000,000","196,000,000,000",,"55,000,000,000","75,440,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,000,000,000","75,000,000,000","75,000,000,000","75,000,000,000","155,000,000,000","155,000,000,000","155,000,000,000","155,000,000,000","176,500,000,000","176,500,000,000","176,500,000,000","176,500,000,000",,"211,500,000,000",,,"220,000,000,000","240,000,000,000","250,000,000,000","205,000,000,000","250,000,000,000","180,000,000,000","220,000,000,000","230,000,000,000","230,000,000,000","220,000,000,000","165,000,000,000","185,000,000,000","160,000,000,000","160,000,000,000","163,500,000,000","153,970,000,000","160,970,000,000","197,000,000,000","193,500,000,000","177,500,000,000","167,500,000,000","105,000,000,000","103,000,000,000","153,000,000,000","123,000,000,000","108,000,000,000","163,000,000,000","188,000,000,000","188,000,000,000","189,900,000,000","139,900,000,000","108,000,000,000","143,000,000,000",,"238,000,000,000","167,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,500,000,000",,,"220,000,000,000","240,000,000,000","250,000,000,000","205,000,000,000","250,000,000,000","180,000,000,000","220,000,000,000","230,000,000,000","230,000,000,000","220,000,000,000","165,000,000,000","185,000,000,000","160,000,000,000","160,000,000,000","163,500,000,000","153,970,000,000","160,970,000,000","197,000,000,000","193,500,000,000","177,500,000,000","167,500,000,000","105,000,000,000","103,000,000,000","153,000,000,000","123,000,000,000","108,000,000,000","163,000,000,000","188,000,000,000","188,000,000,000","189,900,000,000","139,900,000,000","108,000,000,000","143,000,000,000",,"238,000,000,000","167,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,742,720,738","38,742,720,738","38,742,720,738","38,742,720,738","81,351,184,673","81,351,184,673","81,351,184,673","81,351,184,673","55,614,696,518","55,614,696,518","55,614,696,518","55,614,696,518",,"105,992,062,959",,,"167,543,712,068","194,776,734,275","275,928,300,186","82,744,790,250","98,478,146,307","97,559,343,339","83,392,689,345","119,117,750,536","182,345,275,672","103,330,783,558","123,395,663,117","149,010,496,076","154,341,357,293","102,865,385,519","106,035,342,591","96,082,096,906","100,557,726,419","134,001,361,159","119,369,999,933","91,761,229,764","211,257,812,714","180,294,442,036","132,316,017,851","191,105,720,583","160,227,135,741","252,283,103,659","208,573,406,580","139,112,425,794","174,220,185,710","139,804,908,644","176,195,394,185","253,201,725,316","286,129,099,202",,"256,717,713,552","190,284,835,069"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,127,021,045","32,127,021,045","32,127,021,045","32,127,021,045","75,308,606,429","75,308,606,429","75,308,606,429","75,308,606,429","52,399,444,191","52,399,444,191","52,399,444,191","52,399,444,191",,"98,564,328,728",,,"160,222,014,853","184,972,145,776","260,327,309,191","70,379,967,082","90,194,848,277","80,078,717,186","73,191,038,548","108,206,480,678","177,453,296,287","96,371,842,604","116,583,931,928","140,663,174,230","147,426,554,800","82,556,592,199","92,380,697,103","87,917,199,130","95,202,788,418","126,244,127,014","110,372,684,535","86,427,544,822","201,772,257,381","170,863,092,122","119,240,224,682","178,619,117,929","153,958,934,320","208,596,046,482","200,600,418,860","130,558,384,665","152,003,878,169","126,715,088,178","164,702,972,577","224,455,640,807","254,985,762,279",,"233,580,964,283","159,529,130,459"
