TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"942,478,691,210","1,171,256,214,725","1,288,065,395,086","806,504,726,113","837,700,757,434","895,258,725,969","908,373,285,158","1,221,684,318,451","717,497,958,150","977,096,515,746","731,850,340,927","731,086,696,274","961,230,443,999","1,516,832,412,937","2,893,722,454,911","4,421,618,818,091","4,334,618,808,731","4,400,171,444,356","3,831,540,770,354","3,781,870,667,087","4,291,896,744,816","5,774,137,119,435","5,403,207,535,048","6,122,588,788,861","6,142,530,377,861","5,863,785,750,814","6,169,454,543,986","6,166,629,833,597","6,069,467,192,946","6,108,777,996,128","6,022,735,584,371","5,830,328,277,550"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,045,911,758","20,353,361,237","20,358,384,310","87,752,318,031","32,869,768,618","24,482,812,276","5,159,128,072","27,995,612,802","23,461,040,787","24,607,899,046","27,739,020,809","29,237,786,838","19,111,833,597","37,431,805,031","366,004,741,729","165,029,730,822","258,120,002,232","103,942,352,076","92,241,574,833","289,732,729,701","175,010,046,084","80,466,986,158","387,456,105,650","207,185,261,015","87,329,678,578","70,678,986,399","83,648,660,880","300,301,753,507","69,007,860,334","53,548,890,494","88,120,039,956","79,267,867,709"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,745,911,758","11,653,361,237","11,658,384,310","39,052,318,031","3,809,729,781","7,482,812,276","5,159,128,072","27,995,612,802","23,461,040,787","24,607,899,046","27,739,020,809","29,237,786,838","19,111,833,597","34,081,611,251","364,004,741,729","102,325,943,243","217,185,002,232","58,316,872,624","48,087,085,464","207,932,729,701","139,010,046,084","27,566,986,158","361,686,105,650","181,415,261,015","59,444,678,578","44,908,986,399","57,878,660,880","300,301,753,507","69,007,860,334","51,548,890,494","87,770,039,956","75,646,033,188"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,300,000,000","8,700,000,000","8,700,000,000","48,700,000,000","29,060,038,837","17,000,000,000",,,,,,,,"3,350,193,780","2,000,000,000","62,703,787,579","40,935,000,000","45,625,479,452","44,154,489,369","81,800,000,000","36,000,000,000","52,900,000,000","25,770,000,000","25,770,000,000","27,885,000,000","25,770,000,000","25,770,000,000",,,"2,000,000,000","350,000,000","3,621,834,521"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,069,209,690","120,694,809,690","23,900,209,690","26,900,209,690","24,800,848,579","14,708,209,690","9,841,748,890","6,841,748,890","6,841,748,890","8,841,748,890","10,441,748,890","13,541,748,890","13,541,748,890","17,541,748,890","13,741,748,890","13,641,748,890","96,403,713,024","14,641,748,890","971,641,748,890","981,041,748,890","980,041,748,890","1,277,251,748,890","977,151,748,890","16,451,748,890","7,651,748,890","6,229,378,890","6,228,225,040","5,783,411,949","102,682,285,840","2,682,285,840","2,481,655,840","2,481,655,840"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,520,748,890","97,746,348,890","951,748,890","951,748,890","951,748,890","951,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","6,841,748,890","963,841,748,890","963,841,748,890","963,841,748,890","961,051,748,890","961,051,748,890","4,051,748,890","4,051,748,890","3,998,748,890","3,997,595,040","3,552,781,949","451,655,840","451,655,840","451,655,840","451,655,840"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-251,539,200","-251,539,200","-251,539,200","-251,539,200","-251,539,200","-251,539,200",,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,800,000,000","23,200,000,000","23,200,000,000","26,200,000,000","24,100,638,889","14,008,000,000","3,000,000,000",,,"2,000,000,000","3,600,000,000","6,700,000,000","6,700,000,000","10,700,000,000","6,900,000,000","6,800,000,000","89,561,964,134","7,800,000,000","7,800,000,000","17,200,000,000","16,200,000,000","316,200,000,000","16,100,000,000","12,400,000,000","3,600,000,000","2,230,630,000","2,230,630,000","2,230,630,000","102,230,630,000","2,230,630,000","2,030,000,000","2,030,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"698,751,804,514","920,710,403,485","1,124,408,991,308","554,623,461,659","645,989,309,274","702,206,714,342","726,085,773,682","1,042,318,859,927","532,012,841,084","783,246,506,715","513,990,475,429","457,640,724,953","693,839,747,930","1,200,270,431,341","2,257,346,403,035","3,453,021,278,834","3,289,740,161,553","3,716,399,810,000","2,286,046,741,067","1,996,857,945,175","2,666,510,924,495","3,913,707,295,379","3,535,208,255,748","5,438,254,909,080","5,572,062,331,238","5,250,610,793,578","5,585,093,566,127","5,345,877,338,138","5,285,697,327,885","5,524,720,281,855","5,414,217,050,707","5,111,937,728,916"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"565,640,134,021","768,045,698,853","989,141,719,546","380,274,445,120","509,351,208,954","561,793,655,622","431,558,382,031","299,631,301,149","260,038,735,999","290,657,193,752","264,506,971,803","296,393,737,826","300,270,860,980","363,035,433,014","271,342,152,598","537,389,443,227","543,183,002,821","442,033,710,476","465,526,046,234","506,614,600,736","556,216,811,397","742,917,144,558","1,377,754,800,628","1,260,346,868,943","1,364,582,373,001","1,355,274,029,561","1,509,203,628,698","1,201,954,908,750","787,426,890,472","785,793,079,296","662,730,021,968","369,801,754,831"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,428,665,676","70,212,661,495","59,494,242,683","29,208,908,163","32,242,379,303","29,361,362,251","148,134,668,327","204,539,802,489","144,125,206,051","204,308,057,570","102,451,692,807","139,289,637,039","362,301,368,157","240,074,920,449","133,254,567,687","480,168,736,393","480,935,894,937","1,676,196,195,695","1,154,209,194,163","866,384,865,775","994,902,107,585","1,481,170,008,501","1,780,268,691,561","2,590,056,921,467","2,557,547,485,431","2,829,340,446,227","2,980,398,738,024","3,068,084,978,265","3,195,661,760,187","3,461,292,978,675","3,541,972,915,181","3,489,220,418,144"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,500,000,000","8,500,000,000","8,500,000,000","6,500,000,000",,,,"3,000,000,000","3,000,000,000","3,000,000,000","8,400,000,000","3,000,000,000","8,400,000,000","8,400,000,000","7,979,269,580","7,979,269,580","7,979,269,580","4,979,269,580","2,479,269,580",,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,773,622,989","103,742,661,309","96,723,607,068","160,777,281,695","119,151,863,919","125,218,634,503","162,429,358,329","560,886,942,394","152,593,524,416","313,025,880,775","168,776,436,201","71,274,394,463","80,584,563,168","653,957,741,278","1,914,947,346,150","2,514,097,580,217","2,344,255,744,798","1,677,225,115,252","745,366,712,093","710,854,123,361","1,202,981,150,210","1,779,709,287,017","462,796,526,266","1,680,062,085,238","1,742,143,439,374","1,092,999,922,837","1,122,494,804,452","1,113,243,897,732","1,339,015,123,835","1,315,986,824,175","1,249,109,289,795","1,296,985,927,338"
