TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,654,926,490,000",,"4,885,701,960,000","4,809,950,630,000","5,050,634,320,000","6,333,967,620,000","7,562,986,080,000","6,365,007,360,000","7,222,044,350,000","8,817,487,600,000","8,839,552,110,000","10,178,197,030,000","10,255,783,640,000","10,587,681,750,000","10,590,145,640,000","11,059,560,980,000","11,239,350,730,000","10,851,511,570,000","11,479,005,700,000","11,585,099,250,000","12,793,253,610,000","17,347,112,130,000","21,351,443,740,000","28,255,849,920,000","36,547,504,410,000","42,534,101,770,000","44,335,444,310,000","41,936,749,530,000","38,670,054,790,000","36,333,057,750,000","40,652,917,410,000","39,746,595,140,000","40,504,621,700,000","40,135,664,625,482","43,844,899,656,526","41,992,338,194,836","43,105,620,017,289"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,786,500,520,000","4,698,098,270,000","4,951,687,420,000","6,318,981,440,000","7,552,905,350,000","6,350,488,450,000","7,209,292,750,000","8,801,872,400,000","8,823,750,730,000","10,159,291,960,000","10,239,442,230,000","10,553,724,060,000","10,550,582,160,000","11,036,102,040,000","11,222,476,800,000","10,826,493,560,000","11,465,294,110,000","11,570,445,900,000","12,770,938,290,000","17,332,349,290,000","21,339,569,650,000","28,227,446,670,000","36,524,155,670,000","42,417,761,790,000","44,228,080,010,000","41,817,645,810,000","38,570,066,190,000","36,219,978,840,000","40,555,688,720,000","39,624,571,200,000","40,369,088,720,000","38,987,858,723,467","43,425,021,624,100","41,811,661,799,270","42,935,352,780,537"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,646,519,600,000",,"311,946,000,000","65,720,680,000","256,958,790,000","196,776,060,000","167,095,220,000","121,472,950,000","342,470,240,000","51,050,010,000","188,405,240,000","29,548,840,000","915,397,760,000","217,961,090,000","413,837,040,000","298,144,380,000","613,548,210,000","368,330,610,000","185,532,380,000","175,314,780,000","595,786,370,000","590,663,520,000","1,153,684,350,000","1,914,691,710,000","2,701,561,360,000","996,910,410,000","1,948,986,930,000","2,927,652,100,000","2,556,722,530,000","685,037,760,000","2,952,081,130,000","2,690,087,600,000","4,861,988,280,000","3,364,512,641,582","3,107,213,890,594","456,558,071,924","881,175,660,472"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,902,793,000,000","2,631,502,420,000","2,861,342,880,000","3,828,662,070,000","1,091,170,290,000","759,215,020,000","776,977,380,000","893,663,460,000","858,691,290,000","1,463,381,870,000","1,017,006,470,000","1,253,893,950,000","1,481,133,400,000","1,535,858,230,000","1,494,863,590,000","1,341,068,310,000","978,660,990,000","1,433,217,440,000","1,053,696,340,000","1,670,512,040,000","1,912,422,120,000","9,567,096,450,000","12,616,026,570,000","15,713,370,970,000","21,229,301,860,000","18,119,612,320,000","19,062,140,090,000","20,169,207,040,000","20,851,826,430,000","19,129,934,420,000","16,729,988,740,000","16,445,086,274,431","21,114,024,070,511","24,436,918,382,352","24,519,200,006,786"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,763,130,000","42,413,550,000","67,427,990,000","5,009,910,000","7,671,560,000","28,037,550,000","73,524,260,000","18,185,240,000","44,322,310,000","13,548,680,000","13,672,110,000","24,991,040,000","67,309,820,000","5,444,930,000","16,152,140,000","17,997,440,000","12,518,240,000","65,106,610,000","89,329,930,000","98,840,430,000","174,597,010,000","241,796,750,000","176,919,280,000","221,107,880,000","264,985,410,000","277,128,720,000","262,374,930,000","99,558,180,000","174,082,500,000","340,578,430,000","267,288,580,000",,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,201,440,000","111,852,360,000","98,946,890,000","14,986,180,000","10,080,730,000","14,518,910,000","12,751,600,000","15,615,200,000","15,801,380,000","18,905,070,000","16,341,410,000","33,957,690,000","39,563,470,000","23,458,940,000","16,873,930,000","25,018,010,000","13,711,590,000","14,653,360,000","22,315,320,000","14,762,840,000","11,874,090,000","28,403,250,000","23,348,740,000","116,339,990,000","107,364,310,000","119,103,720,000","99,988,600,000","113,078,910,000","97,228,690,000","122,023,950,000","135,532,970,000","1,147,805,902,015","419,878,032,426","180,676,395,566","170,267,236,752"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,837,350,000","9,638,110,000","2,775,650,000","4,935,930,000","2,894,570,000","7,801,680,000","2,802,230,000","4,382,300,000","6,681,330,000","4,684,550,000","3,220,800,000","2,907,370,000","2,815,570,000","2,815,820,000","1,986,560,000","1,952,280,000","2,156,030,000","2,910,830,000","2,026,350,000","2,913,930,000","3,786,890,000","6,369,710,000","1,869,780,000","3,338,840,000","4,324,780,000","5,938,880,000","2,167,500,000","2,249,020,000","3,068,380,000","4,924,510,000","13,339,730,000","15,618,786,914","6,617,706,115","8,724,762,105","10,532,344,261"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,595,970,000",,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,480,690,000","8,341,140,000","5,835,780,000","8,724,500,000","5,503,260,000","4,534,330,000","7,756,490,000","9,000,010,000","6,877,160,000","7,292,650,000","6,623,030,000","7,905,200,000","6,299,010,000","17,805,890,000","12,048,540,000","19,171,390,000","8,678,090,000","8,723,400,000","9,534,490,000","8,405,860,000","1,924,490,000","7,227,920,000","4,091,520,000","24,559,450,000","15,716,710,000","19,939,630,000","17,156,490,000","15,435,400,000","8,597,300,000","11,129,370,000","10,390,960,000","10,262,180,303","10,217,420,761","26,142,855,661","32,570,592,866"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,315,750,000","1,315,750,000","1,315,750,000","1,325,750,000","1,682,900,000","1,682,900,000","1,682,900,000","1,732,900,000","1,742,900,000","1,782,900,000","2,500,560,000","2,611,170,000","2,697,870,000","2,837,230,000","2,838,830,000","2,826,930,000","2,826,930,000","3,019,130,000","3,356,650,000","3,356,750,000","3,486,940,000","4,281,770,000",,"83,541,800,000","82,817,200,000","80,455,900,000","80,664,610,000","80,725,220,000","80,674,820,000","96,523,320,000","96,585,220,000","1,100,289,137,923","397,067,316,800","106,042,795,800","106,245,970,000"
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,975,588,750","39,765,982,000","20,918,329,625"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,567,640,000","92,557,360,000","89,019,710,000",,,"499,990,000","509,990,000","499,990,000","499,990,000","5,144,970,000","3,997,020,000","20,533,950,000","27,751,030,000",,,"1,067,410,000","50,540,000",,"7,397,840,000","86,300,000","2,675,770,000","10,523,850,000","7,791,470,000","4,899,890,000","4,505,620,000","12,769,310,000",,"14,669,280,000","4,888,190,000","9,446,760,000","15,217,070,000",,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
