TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,"26,110,935,274","26,110,935,274","26,110,935,274","41,710,976,835","41,710,976,835","41,710,976,835","41,710,976,835","60,495,343,338","60,495,343,338","60,495,343,338","60,495,343,338","86,153,102,238","86,153,102,238","86,153,102,238","86,153,102,238","106,363,741,531","106,363,741,531","106,363,741,531","106,363,741,531","141,286,869,351","141,286,869,351","141,286,869,351","141,286,869,351","65,464,245,778","65,464,245,778","65,464,245,778","65,464,245,778","66,306,791,396","66,306,791,396","66,306,791,396","66,306,791,396","92,108,435,529","92,108,435,529","92,108,435,529","92,108,435,529",,"148,047,580,036",,,"171,465,320,209","164,464,309,448","168,743,578,668","143,030,340,507","220,225,824,868","186,975,078,603","194,333,521,525","98,505,559,106","180,691,127,296","181,632,554,732","193,281,442,282","189,085,120,129","279,931,098,790","294,131,474,371","290,050,239,138","280,141,445,428","347,707,806,324","308,159,075,947","303,666,993,552","272,701,668,240","300,362,204,185","302,423,123,393","305,155,344,873","288,992,431,557","326,258,322,750","335,955,404,174","336,073,089,118","328,009,324,450","352,956,442,462","351,028,003,055","348,281,616,954","348,851,609,570","363,147,156,980",,"346,400,849,404","331,376,837,582"
I. Tiền và các khoản tương đương tiền,,,,,,"4,300,175,606","4,300,175,606","4,300,175,606","12,410,449,535","12,410,449,535","12,410,449,535","12,410,449,535","1,437,132,721","1,437,132,721","1,437,132,721","1,437,132,721","11,545,674,509","11,545,674,509","11,545,674,509","11,545,674,509","2,706,206,897","2,706,206,897","2,706,206,897","2,706,206,897","137,476,490,128","137,476,490,128","137,476,490,128","137,476,490,128","61,859,314,554","61,859,314,554","61,859,314,554","61,859,314,554","53,594,647,512","53,594,647,512","53,594,647,512","53,594,647,512","29,906,427,701","29,906,427,701","29,906,427,701","29,906,427,701",,"67,262,896,009",,,"9,250,819,159","5,163,664,278","27,518,415,367","7,278,885,154","30,591,940,703","7,148,677,626","70,149,882,235","39,480,795,079","126,223,808,703","131,732,867,493","108,575,457,222","77,708,472,719","161,304,065,785","107,998,672,691","33,614,157,788","32,672,393,013","5,432,180,460","17,306,848,289","35,363,491,217","20,163,751,874","32,570,070,092","27,600,757,911","39,148,406,153","42,476,449,016","32,413,060,821","32,141,092,644","8,729,464,520","1,902,469,789","4,872,379,143","10,379,574,120","16,133,598,199","2,265,003,393","1,847,187,066",,"7,059,390,146","2,232,463,859"
1. Tiền,,,,,,"4,300,175,606","4,300,175,606","4,300,175,606","1,010,449,535","1,010,449,535","1,010,449,535","1,010,449,535","1,437,132,721","1,437,132,721","1,437,132,721","1,437,132,721","3,745,674,509","3,745,674,509","3,745,674,509","3,745,674,509","1,906,206,897","1,906,206,897","1,906,206,897","1,906,206,897","2,776,490,128","2,776,490,128","2,776,490,128","2,776,490,128","14,359,314,554","14,359,314,554","14,359,314,554","14,359,314,554","2,694,647,512","2,694,647,512","2,694,647,512","2,694,647,512","1,306,427,701","1,306,427,701","1,306,427,701","1,306,427,701",,"1,862,896,009",,,"5,350,819,159","5,163,664,278","5,168,415,367","7,278,885,154","6,391,940,703","7,148,677,626","20,949,882,235","5,530,795,079","7,673,808,703","10,482,867,493","9,954,622,975","11,772,472,719","7,313,742,731","2,292,672,691","1,007,157,788","472,393,013","5,432,180,460","2,306,848,289","1,363,491,217","3,163,751,874","3,970,070,092","1,600,757,911","648,406,153","846,449,016","1,913,060,821","1,641,092,644","5,729,464,520","1,902,469,789","372,379,143","69,574,120","3,173,598,199","140,003,393","1,847,187,066",,"504,390,146","2,232,463,859"
2. Các khoản tương đương tiền,,,,,,,,,"11,400,000,000","11,400,000,000","11,400,000,000","11,400,000,000",,,,,"7,800,000,000","7,800,000,000","7,800,000,000","7,800,000,000","800,000,000","800,000,000","800,000,000","800,000,000","134,700,000,000","134,700,000,000","134,700,000,000","134,700,000,000","47,500,000,000","47,500,000,000","47,500,000,000","47,500,000,000","50,900,000,000","50,900,000,000","50,900,000,000","50,900,000,000","28,600,000,000","28,600,000,000","28,600,000,000","28,600,000,000",,"65,400,000,000",,,"3,900,000,000",,"22,350,000,000",,"24,200,000,000",,"49,200,000,000","33,950,000,000","118,550,000,000","121,250,000,000","98,620,834,247","65,936,000,000","153,990,323,054","105,706,000,000","32,607,000,000","32,200,000,000",,"15,000,000,000","34,000,000,000","17,000,000,000","28,600,000,000","26,000,000,000","38,500,000,000","41,630,000,000","30,500,000,000","30,500,000,000","3,000,000,000",,"4,500,000,000","10,310,000,000","12,960,000,000","2,125,000,000",,,"6,555,000,000",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,"18,400,000,000","18,400,000,000","18,400,000,000","24,000,000,000","24,000,000,000","24,000,000,000","24,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","69,500,000,000","69,500,000,000","69,500,000,000","69,500,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000",,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","40,900,000,000","40,900,000,000","40,900,000,000","40,900,000,000",,"68,400,000,000",,,"151,350,000,000","143,750,000,000","129,550,000,000","122,208,000,000","165,108,000,000","156,850,000,000","71,800,000,000","35,250,000,000","36,250,000,000","36,378,800,000",,,"2,000,000,000","76,020,000,000","127,582,000,000","120,350,000,000","85,288,000,000","31,300,000,000","12,800,000,000","9,240,530,411","21,740,530,411","24,620,000,000","12,120,000,000","9,305,000,000","50,455,000,000","57,515,000,000","30,465,000,000","25,465,000,000","37,035,000,000","27,000,000,000","14,990,000,000","23,870,000,000","28,925,000,000",,"14,895,000,000","11,595,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,400,000,000",,,"151,350,000,000","143,750,000,000","129,550,000,000","122,208,000,000","165,108,000,000","156,850,000,000","71,800,000,000","35,250,000,000","36,250,000,000","36,378,800,000",,,"2,000,000,000","76,020,000,000","127,582,000,000","120,350,000,000","85,288,000,000","31,300,000,000","12,800,000,000","9,240,530,411","21,740,530,411","24,620,000,000","12,120,000,000","9,305,000,000","50,455,000,000","57,515,000,000","30,465,000,000","25,465,000,000","37,035,000,000","27,000,000,000","14,990,000,000","23,870,000,000","28,925,000,000",,"14,895,000,000","11,595,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,"1,418,226,722","1,418,226,722","1,418,226,722","3,080,036,647","3,080,036,647","3,080,036,647","3,080,036,647","4,957,698,688","4,957,698,688","4,957,698,688","4,957,698,688","3,134,650,537","3,134,650,537","3,134,650,537","3,134,650,537","3,045,075,730","3,045,075,730","3,045,075,730","3,045,075,730","2,146,919,160","2,146,919,160","2,146,919,160","2,146,919,160","469,720,939","469,720,939","469,720,939","469,720,939","4,343,350,188","4,343,350,188","4,343,350,188","4,343,350,188","10,969,536,891","10,969,536,891","10,969,536,891","10,969,536,891",,"6,753,405,728",,,"4,904,638,370","10,511,937,363","6,752,965,048","5,875,296,406","17,821,748,650","16,830,090,189","43,873,807,952","8,533,849,071","11,096,892,767","8,067,838,303","80,808,597,744","105,818,114,193","109,608,707,285","104,485,525,752","124,373,635,493","122,841,167,750","252,507,508,064","255,709,407,941","251,856,612,341","240,159,973,727","242,276,362,928","246,592,942,859","250,782,508,352","236,094,017,839","239,979,208,012","243,442,043,136","289,623,560,677","294,095,424,865","302,321,882,757","306,162,275,082","310,057,111,996","314,197,944,514","319,677,881,458",,"313,898,091,521","306,099,246,892"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,"4,998,000","4,998,000","4,998,000","4,998,000",,,,,"54,030,690","54,030,690","54,030,690","54,030,690","92,572,800","92,572,800","92,572,800","92,572,800","28,890,330","28,890,330","28,890,330","28,890,330","133,711,155","133,711,155","133,711,155","133,711,155","25,920,000","25,920,000","25,920,000","25,920,000","889,878,320","889,878,320","889,878,320","889,878,320",,"2,440,610,311",,,"3,135,015,000","3,632,210,000","4,150,865,000","436,318,000","4,122,388,200","3,012,524,000","3,704,615,000","319,532,160","2,872,613,030","1,403,539,059","166,542,002",,"97,418,000","191,126,800","954,970,600","845,709,500","1,393,465,299","1,353,648,000","1,076,222,000","1,496,984,043","1,424,529,092","915,820,000","29,719,950","22,280,000","80,997,234","75,719,100","52,876,406","633,740,546","896,703,604","147,738,838","138,672,760","250,057,019","477,652,637",,"1,723,999,624","1,055,794,657"
