TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"295,050,171,866","295,050,171,866",,,"427,421,636,177","427,421,636,177","794,214,692,222","794,214,692,222","794,214,692,222","794,214,692,222","786,951,200,414","786,951,200,414","786,951,200,414","786,951,200,414","673,470,329,592","673,470,329,592","673,470,329,592","673,470,329,592","738,994,898,724","738,994,898,724","738,994,898,724","738,994,898,724","331,980,167,749","331,980,167,749","331,980,167,749","331,980,167,749","160,698,688,632","160,698,688,632","160,698,688,632","160,698,688,632","228,535,702,107","228,535,702,107","228,535,702,107","228,535,702,107","302,103,553,686","957,416,515,912","1,784,509,376,357","1,321,090,082,697","1,284,248,457,166","657,680,852,600","615,103,720,169","808,709,687,612","697,591,935,137","645,630,878,466","575,968,295,757","450,863,709,669","440,812,461,885","442,655,027,654","440,687,634,710","445,174,950,468","423,930,608,027","375,677,868,820","370,304,557,765","376,764,964,705","421,953,407,290","394,377,573,741","411,154,604,287","951,093,711,376","964,154,585,005","912,499,307,784","971,174,412,729","1,014,841,084,931","1,047,002,925,226","1,394,678,736,245","1,548,176,439,021","1,443,987,292,853","1,478,846,185,051","1,545,658,851,627","1,871,261,986,437","1,850,500,756,366","1,580,981,310,851",,"1,552,920,997,830","1,607,592,819,311"
I. Tiền và các khoản tương đương tiền,,,,,,,"17,542,030,949","17,542,030,949",,,"23,322,936,514","23,322,936,514","47,307,913,043","47,307,913,043","47,307,913,043","47,307,913,043","76,880,730,997","76,880,730,997","76,880,730,997","76,880,730,997","96,752,900,962","96,752,900,962","96,752,900,962","96,752,900,962","138,451,550,392","138,451,550,392","138,451,550,392","138,451,550,392","14,684,927,920","14,684,927,920","14,684,927,920","14,684,927,920","28,914,503,994","28,914,503,994","28,914,503,994","28,914,503,994","25,382,030,478","25,382,030,478","25,382,030,478","25,382,030,478","52,635,994,337","74,184,377,049","30,749,431,582","228,710,160,100","22,568,275,939","29,384,810,110","22,529,349,438","32,673,226,733","78,359,203,418","12,425,424,096","38,616,742,652","24,027,901,002","11,316,108,429","17,148,987,829","29,058,521,324","17,858,090,873","6,919,556,324","4,330,224,873","15,257,284,133","8,964,979,063","6,430,919,339","12,281,755,825","14,705,842,493","17,626,261,994","9,798,387,615","21,273,826,323","27,217,813,866","20,443,274,413","25,891,213,052","142,900,963,526","30,050,921,859","17,333,131,771","12,520,721,547","11,504,795,230","16,768,572,702","18,485,970,825","22,571,956,678",,"23,721,950,871","30,594,992,198"
1. Tiền,,,,,,,"17,542,030,949","17,542,030,949",,,"23,322,936,514","23,322,936,514","47,307,913,043","47,307,913,043","47,307,913,043","47,307,913,043","76,880,730,997","76,880,730,997","76,880,730,997","76,880,730,997","96,752,900,962","96,752,900,962","96,752,900,962","96,752,900,962","138,451,550,392","138,451,550,392","138,451,550,392","138,451,550,392","14,684,927,920","14,684,927,920","14,684,927,920","14,684,927,920","19,914,503,994","19,914,503,994","19,914,503,994","19,914,503,994","28,382,030,478","28,382,030,478","28,382,030,478","28,382,030,478","52,225,994,337","74,184,377,049","25,749,431,582","228,710,160,100","22,568,275,939","26,384,810,110","22,529,349,438","31,673,226,733","25,359,203,418","12,425,424,096","23,616,742,652","24,027,901,002","11,316,108,429","17,148,987,829","29,058,521,324","17,058,090,873","6,119,556,324","4,330,224,873","15,257,284,133","8,964,979,063","6,430,919,339","7,658,311,825","14,705,842,493","17,626,261,994","9,798,387,615","21,273,826,323","27,217,813,866","20,443,274,413","25,891,213,052","142,900,963,526","30,050,921,859","17,333,131,771","12,520,721,547","11,504,795,230","12,768,572,702","18,485,970,825","11,571,956,678",,"13,721,950,871","27,594,992,198"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000","410,000,000",,"5,000,000,000",,,"3,000,000,000",,"1,000,000,000","53,000,000,000",,"15,000,000,000",,,,,"800,000,000","800,000,000",,,,,"4,623,444,000",,,,,,,,,,,,,"4,000,000,000",,"11,000,000,000",,"10,000,000,000","3,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","67,075,000,000","67,075,000,000","67,075,000,000","67,075,000,000","49,302,000,000","606,420,946,945","931,169,742,365","419,947,046,945","387,947,046,945","280,675,000,000","249,210,000,000","208,059,600,000","319,137,557,000","361,002,557,000","294,902,557,000","230,682,557,000","227,482,557,000","234,682,557,000","234,682,557,000","235,732,557,000","235,793,807,000","242,431,307,000","244,831,182,000","229,744,911,673","247,748,411,673","254,162,821,623","300,676,821,623","797,025,411,673","793,671,174,173","432,172,000,000","448,185,362,500","557,558,049,621","373,909,737,500","459,766,237,500","865,418,862,500","913,746,125,000","110,315,166,667","109,388,000,000","428,599,083,333","404,852,291,666","95,875,916,666",,"93,079,958,333","91,904,541,667"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,600,000,000","237,858,446,945","667,682,242,365","202,192,046,945","183,192,046,945","150,755,000,000","150,755,000,000","115,929,600,000","148,807,557,000","142,682,557,000","142,682,557,000","172,682,557,000","172,682,557,000","172,682,557,000","172,682,557,000","178,807,557,000","178,807,557,000","178,807,557,000","178,807,557,000","178,700,911,673","178,700,911,673","160,400,911,673","160,400,911,673","176,400,911,673","176,400,911,673","254,375,000,000","229,325,000,000","245,781,162,121","62,125,000,000","62,125,000,000","6,125,000,000","80,725,000,000","80,725,000,000","80,725,000,000","80,725,000,000","80,725,000,000","80,725,000,000",,"80,725,000,000","80,725,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,075,000,000","-5,013,750,000","-4,926,250,000","-5,226,375,000","-5,306,000,000","-5,232,500,000","-5,352,375,000","-5,338,375,000","-5,323,500,000","-5,032,737,500","-5,166,000,000","-5,226,637,500","-4,939,112,500","-4,921,262,500","-5,064,762,500","-5,216,137,500","-5,418,875,000","-5,409,833,333","-5,362,000,000","-5,350,916,667","-5,347,708,334","-5,324,083,334",,"-3,845,041,667","-5,020,458,333"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,702,000,000","368,562,500,000","263,487,500,000","217,755,000,000","204,755,000,000","129,920,000,000","98,455,000,000","92,130,000,000","170,330,000,000","218,320,000,000","152,220,000,000","58,000,000,000","54,800,000,000","62,000,000,000","62,000,000,000","62,000,000,000","62,000,000,000","68,550,000,000","71,250,000,000","56,350,000,000","74,280,000,000","99,114,284,950","145,614,284,950","625,948,000,000","622,303,000,000","182,963,000,000","224,087,000,000","316,716,000,000","316,706,000,000","402,706,000,000","864,510,000,000","838,440,000,000","35,000,000,000","34,025,000,000","353,225,000,000","329,475,000,000","20,475,000,000",,"16,200,000,000","16,200,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,"135,347,009,200","135,347,009,200",,,"180,959,856,251","180,959,856,251","148,407,131,027","148,407,131,027","148,407,131,027","148,407,131,027","387,271,553,739","387,271,553,739","387,271,553,739","387,271,553,739","285,526,463,237","285,526,463,237","285,526,463,237","285,526,463,237","166,321,310,685","166,321,310,685","166,321,310,685","166,321,310,685","136,026,148,590","136,026,148,590","136,026,148,590","136,026,148,590","61,738,754,727","61,738,754,727","61,738,754,727","61,738,754,727","66,010,216,913","66,010,216,913","66,010,216,913","66,010,216,913","130,952,929,398","121,810,055,883","608,479,157,389","460,532,684,880","670,788,543,584","159,364,392,592","165,441,538,763","440,550,173,658","175,596,295,668","141,844,756,129","131,784,391,576","108,230,043,573","99,255,318,015","92,492,852,052","95,460,766,007","98,063,352,677","103,070,830,165","63,518,765,074","59,486,905,376","74,841,028,939","86,580,641,619","65,691,863,628","42,516,757,090","71,828,603,696","86,684,139,298","358,177,676,067","393,867,830,939","354,485,944,908","566,128,280,503","700,771,938,114","544,880,419,847","412,851,264,331","1,264,494,098,575","1,308,201,895,972","1,318,513,085,575","1,341,771,474,546","1,391,426,805,583",,"1,353,129,053,070","1,369,153,730,079"
1. Phải thu ngắn hạn của khách hàng,,,,,,,"117,268,491,782","117,268,491,782",,,"157,407,276,436","157,407,276,436","117,727,245,674","117,727,245,674","117,727,245,674","117,727,245,674","355,557,031,087","355,557,031,087","355,557,031,087","355,557,031,087","265,853,052,106","265,853,052,106","265,853,052,106","265,853,052,106","91,261,776,288","91,261,776,288","91,261,776,288","91,261,776,288","126,956,173,574","126,956,173,574","126,956,173,574","126,956,173,574","62,631,304,892","62,631,304,892","62,631,304,892","62,631,304,892","72,211,546,973","72,211,546,973","72,211,546,973","72,211,546,973","114,264,708,253","103,695,559,055","156,752,688,236","147,934,512,695","181,496,527,458","139,307,777,638","148,218,673,679","407,703,642,521","126,526,638,697","92,353,397,752","90,933,679,162","62,304,009,849","53,715,299,766","56,575,568,829","61,007,647,437","62,207,321,376","60,617,072,247","59,372,161,377","49,605,938,399","55,465,192,115","71,391,618,099","55,055,781,274","53,390,429,218","81,331,758,446","75,608,456,729","356,692,955,414","390,051,208,427","345,531,596,455","556,418,888,052","675,232,739,574","451,857,811,009","341,648,976,430","113,020,000,902","66,744,059,106","65,987,588,746","75,893,784,913","76,300,081,965",,"73,202,919,512","101,228,270,960"
