TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,"406,557,069,030",,,,,"406,083,387,103",,,,"422,275,406,282","422,275,406,282","366,687,850,853","366,687,850,853","366,687,850,853","366,687,850,853","355,535,135,947","355,535,135,947","355,535,135,947","355,535,135,947","373,353,508,276","373,353,508,276","373,353,508,276","373,353,508,276",,"439,825,678,654",,,"539,152,419,814","612,311,537,872","700,526,501,394","479,061,403,357","425,416,198,280","417,864,464,897","430,765,214,010","408,428,559,474","410,553,459,584","377,674,795,499","404,091,909,993","368,160,900,307","336,453,834,058","415,331,373,597","417,475,696,352",,"410,426,216,179","441,660,708,611","470,083,646,974","502,023,534,720","499,666,117,556","438,246,399,835","515,562,158,585","556,342,407,834","512,071,370,615","479,558,511,974","511,500,942,971","490,135,197,942","463,268,185,453","435,190,570,684","466,272,694,913","419,803,030,181","329,109,961,242","439,701,824,279","540,133,683,464",
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,"48,543,842,439",,,,,"49,229,141,377",,,,"50,601,583,927","50,601,583,927","94,175,014,557","94,175,014,557","94,175,014,557","94,175,014,557","39,284,505,806","39,284,505,806","39,284,505,806","39,284,505,806","55,104,955,213","55,104,955,213","55,104,955,213","55,104,955,213",,"57,064,777,107",,,"57,278,241,073","50,003,799,613","111,597,710,877","99,730,087,152","123,122,338,601","98,617,104,911","132,240,947,426","109,960,543,830","133,813,375,951","129,260,381,017","98,192,833,992","78,529,235,789","55,331,816,023","62,845,534,397","54,108,806,202",,"19,039,766,039","35,987,930,703","37,785,133,265","38,524,681,196","41,680,571,665","80,245,075,702","78,857,025,468","71,487,869,936","86,988,471,845","41,236,266,154","57,770,868,586","79,539,149,212","38,422,636,100","70,226,730,381","69,887,466,174","122,643,933,023","56,119,636,204","57,250,110,006","77,575,646,647",
1. Tiền,,,,,,,,,,,,,,,,,,"38,354,879,312",,,,,"33,994,868,784",,,,"37,497,448,822","37,497,448,822","22,813,969,014","22,813,969,014","22,813,969,014","22,813,969,014","16,336,505,806","16,336,505,806","16,336,505,806","16,336,505,806","37,388,626,502","37,388,626,502","37,388,626,502","37,388,626,502",,"35,599,972,295",,,"32,390,027,029","21,175,803,310","92,675,714,574","33,083,898,130","30,456,149,579","32,636,414,709","64,503,303,203","15,630,126,007","68,653,284,601","23,757,628,786","35,297,216,493","36,019,151,217","17,544,073,522","28,945,700,707","33,208,972,512",,"11,939,766,039","29,087,930,703","32,885,133,265","34,424,681,196","22,880,571,665","69,645,075,702","71,857,025,468","54,487,869,936","40,977,761,658","20,209,294,437","27,197,753,812","38,849,963,529","18,797,999,951","31,661,730,381","41,522,466,174","82,468,933,023","25,442,385,519","27,065,129,110","44,897,230,428",
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,"10,188,963,127",,,,,"15,234,272,593",,,,"13,104,135,105","13,104,135,105","71,361,045,543","71,361,045,543","71,361,045,543","71,361,045,543","22,948,000,000","22,948,000,000","22,948,000,000","22,948,000,000","17,716,328,711","17,716,328,711","17,716,328,711","17,716,328,711",,"21,464,804,812",,,"24,888,214,044","28,827,996,303","18,921,996,303","66,646,189,022","92,666,189,022","65,980,690,202","67,737,644,223","94,330,417,823","65,160,091,350","105,502,752,231","62,895,617,499","42,510,084,572","37,787,742,501","33,899,833,690","20,899,833,690",,"7,100,000,000","6,900,000,000","4,900,000,000","4,100,000,000","18,800,000,000","10,600,000,000","7,000,000,000","17,000,000,000","46,010,710,187","21,026,971,717","30,573,114,774","40,689,185,683","19,624,636,149","38,565,000,000","28,365,000,000","40,175,000,000","30,677,250,685","30,184,980,896","32,678,416,219",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,"3,269,583,047",,,,,"11,223,403,986",,,,"11,282,011,827","11,282,011,827","3,598,986,651","3,598,986,651","3,598,986,651","3,598,986,651","54,995,765,119","54,995,765,119","54,995,765,119","54,995,765,119","53,552,042,147","53,552,042,147","53,552,042,147","53,552,042,147",,"24,343,864,637",,,"40,552,211,751","40,582,651,542","31,806,040,826","32,320,052,028","50,553,095,332","43,302,572,019","36,835,412,657","32,490,195,367","28,677,797,510","36,690,068,176","31,085,704,822","31,025,858,865","44,848,385,268","74,767,511,584","83,946,763,038",,"73,035,957,385","76,620,904,833","75,902,917,970","84,996,869,484","74,014,000,000","59,324,000,000","76,874,000,000","84,874,000,000","78,004,000,000","68,104,000,000","59,899,000,000","55,045,000,000","66,065,000,000","81,765,000,000","96,765,000,000","85,565,000,000","58,695,000,000","40,145,000,000","31,750,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-800,000,000","-800,000,000","-800,000,000","-800,000,000","-800,000,000","-800,000,000","-800,000,000","-800,000,000",,"24,343,864,637",,,"40,552,211,751","40,582,651,542","31,806,040,826","32,320,052,028","50,553,095,332","43,302,572,019","36,835,412,657","32,490,195,367","28,677,797,510","36,690,068,176","31,085,704,822","31,025,858,865","44,848,385,268","74,767,511,584","83,946,763,038",,"73,035,957,385","76,620,904,833","75,902,917,970","84,996,869,484","74,014,000,000","59,324,000,000","76,874,000,000","84,874,000,000","78,004,000,000","68,104,000,000","59,899,000,000","55,045,000,000","66,065,000,000","81,765,000,000","96,765,000,000","85,565,000,000","58,695,000,000","40,145,000,000","31,750,000,000",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,"244,916,810,838",,,,,"215,244,507,818",,,,"193,586,625,704","193,586,625,704","136,980,468,758","136,980,468,758","136,980,468,758","136,980,468,758","132,735,619,944","132,735,619,944","132,735,619,944","132,735,619,944","153,742,430,959","153,742,430,959","153,742,430,959","153,742,430,959",,"188,092,500,678",,,"151,642,212,398","233,589,460,147","411,516,781,126","257,880,600,796","159,784,997,444","200,655,733,684","166,577,539,055","194,023,835,502","156,103,071,436","131,101,815,719","195,774,191,416","204,424,647,228","173,190,253,281","182,074,651,712","176,994,776,533",,"231,683,103,686","225,211,836,792","200,395,044,656","236,053,125,830","290,381,590,588","179,099,440,651","273,251,530,587","326,038,427,157","233,233,851,805","281,680,112,421","339,607,969,384","296,743,633,812","298,282,612,441","225,598,574,517","235,967,192,015","168,705,376,983","174,878,357,640","146,775,450,068","126,901,011,172",
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,"220,309,402,711",,,,,"195,179,467,719",,,,"170,867,316,744","170,867,316,744","87,351,890,501","87,351,890,501","87,351,890,501","87,351,890,501","131,532,554,237","131,532,554,237","131,532,554,237","131,532,554,237","142,637,245,754","142,637,245,754","142,637,245,754","142,637,245,754",,"142,389,655,027",,,"127,059,416,010","215,883,277,284","405,624,103,127","260,988,623,929","162,579,820,624","199,237,966,469","148,878,683,945","176,823,366,319","150,248,883,778","118,338,017,586","181,416,741,603","194,250,796,840","170,840,260,148","154,949,698,947","164,811,886,199",,"223,897,716,788","202,739,893,889","175,707,971,062","228,042,602,797","296,509,125,001","187,431,609,606","192,216,590,984","244,576,497,785","183,826,753,700","273,047,298,329","349,411,106,667","298,699,368,353","299,238,071,764","204,041,574,719","285,871,085,271","235,451,080,390","198,354,282,505","167,385,829,950","179,371,415,238",
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,"22,084,183,694",,,,,"19,340,940,588",,,,"20,351,219,451","20,351,219,451","8,728,544,938","8,728,544,938","8,728,544,938","8,728,544,938","4,434,996,482","4,434,996,482","4,434,996,482","4,434,996,482","19,838,243,509","19,838,243,509","19,838,243,509","19,838,243,509",,"48,586,988,137",,,"23,613,645,232","17,380,994,926","6,456,567,290","5,210,278,133","6,536,876,603","9,594,152,510","7,049,544,322","13,511,453,432","8,395,410,583","16,410,999,687","14,429,227,662","15,053,037,967","11,275,222,672","24,877,806,927","17,202,286,667",,"18,343,944,794","34,393,393,300","34,069,394,755","30,468,507,720","20,980,276,421","18,987,480,419","74,079,216,425","72,421,182,462","17,576,159,128","15,708,500,083","4,938,140,629","5,362,773,049","7,322,897,654","31,642,232,021","23,792,999,833","16,448,413,966","63,324,087,370","62,885,733,016","30,103,057,021",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000",,,"300,000,000",,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,"355,000,000","355,000,000","355,000,000","120,000,000",,,,,,"60,000,000","60,000,000","60,000,000",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,"3,697,999,013",,,,,"2,331,643,760",,,,"4,656,036,989","4,656,036,989","43,179,995,992","43,179,995,992","43,179,995,992","43,179,995,992","6,462,132,472","6,462,132,472","6,462,132,472","6,462,132,472","5,267,987,412","5,267,987,412","5,267,987,412","5,267,987,412",,"10,373,071,837",,,"12,382,000,489","11,078,563,825","10,189,486,597","9,506,756,413","8,410,797,798","8,787,769,365","27,613,465,448","21,341,065,292","14,708,867,273","14,495,291,224","17,846,303,994","14,722,989,466","11,818,103,039","23,602,109,682","16,676,632,453",,"14,736,447,884","13,701,445,536","16,470,758,104","10,038,221,353","10,598,190,890","8,440,719,393","38,559,651,069","35,401,719,415","58,011,665,824","19,105,040,856","14,174,448,935","31,287,616,721","30,327,767,330","28,237,669,460","11,460,304,809","9,749,102,424","6,142,803,189","6,903,943,192","7,905,900,001",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,"-1,174,774,580",,,,,"-1,607,544,249",,,,"-2,287,947,480","-2,287,947,480","-2,279,962,673","-2,279,962,673","-2,279,962,673","-2,279,962,673","-9,694,063,247","-9,694,063,247","-9,694,063,247","-9,694,063,247","-14,001,045,716","-14,001,045,716","-14,001,045,716","-14,001,045,716",,"-13,673,692,755",,,"-11,829,327,765","-10,869,854,320","-10,869,854,320","-17,941,536,111","-17,858,976,013","-17,080,633,092","-17,080,633,092","-17,768,527,973","-17,366,568,630","-18,258,971,210","-18,034,560,275","-19,718,655,477","-20,859,811,010","-21,471,442,276","-21,812,507,218",,"-25,411,484,212","-25,739,374,365","-25,969,557,697","-32,612,684,472","-37,706,001,724","-37,760,368,767","-31,603,927,891","-26,715,972,505","-26,535,726,847","-26,535,726,847","-29,035,726,847","-38,606,124,311","-38,606,124,307","-38,322,901,683","-85,157,197,898","-92,943,219,797","-93,002,815,424","-90,460,056,090","-90,539,361,088",
