TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,371,923,851,895","20,371,923,851,895","20,371,923,851,895","20,371,923,851,895","28,307,000,125,801","28,307,000,125,801","28,307,000,125,801","28,307,000,125,801","33,289,238,987,142","33,289,238,987,142","33,289,238,987,142","33,289,238,987,142",,"31,780,592,660,220",,,"35,618,291,595,190","36,175,874,573,428","34,445,727,311,753","33,352,699,433,088","37,506,548,515,539","37,015,738,276,993","37,162,879,588,530","38,218,561,704,242","42,989,139,258,890","45,451,114,423,065","38,969,975,605,043","40,954,625,860,982","40,888,257,908,879","44,599,195,793,813","42,492,240,531,926","42,034,111,148,922","45,148,432,604,132","46,463,845,628,831","39,767,377,868,409","39,354,423,990,029","44,230,493,070,827","50,213,422,327,082","47,691,610,231,135",,"57,191,407,495,469","60,393,770,234,221","57,329,016,363,977","55,651,707,958,020","57,952,012,334,363","62,984,581,522,290","59,128,795,405,771","62,217,752,152,939","66,458,956,267,202",,"67,283,218,057,472","57,295,844,201,420"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,753,084,518,890","12,753,084,518,890","12,753,084,518,890","12,753,084,518,890","18,292,997,853,785","18,292,997,853,785","18,292,997,853,785","18,292,997,853,785","24,080,005,607,944","24,080,005,607,944","24,080,005,607,944","24,080,005,607,944",,"20,403,409,917,831",,,"17,979,212,384,190","17,113,728,766,888","17,064,067,367,435","13,612,560,308,316","14,216,571,000,377","14,565,027,558,565","12,897,663,167,477","13,672,016,964,678","14,666,498,838,126","9,786,962,208,643","7,302,682,513,477","6,705,675,471,347","7,589,139,804,750","7,375,347,002,091","5,933,208,581,387","4,475,895,496,074","5,277,466,733,988","12,639,651,851,548","6,819,915,906,268","5,335,316,636,542","6,457,577,994,501","5,947,560,639,666","5,994,119,472,080",,"8,648,444,105,639","9,054,658,184,090","10,206,278,543,029","10,549,337,638,537","12,714,013,568,114","12,499,180,008,661","10,851,522,950,436","5,668,895,193,049","6,074,928,497,007",,"12,082,560,123,616","5,649,483,431,468"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,863,132,509,023","2,863,132,509,023","2,863,132,509,023","2,863,132,509,023","2,871,148,131,563","2,871,148,131,563","2,871,148,131,563","2,871,148,131,563","4,855,353,568,912","4,855,353,568,912","4,855,353,568,912","4,855,353,568,912",,"5,686,388,730,996",,,"2,559,090,948,903","3,264,171,725,387","2,329,710,325,934","1,229,433,172,585","3,130,258,864,646","2,183,632,378,665","1,738,081,146,713","1,729,822,059,995","2,735,939,993,940","1,943,017,484,505","2,626,847,997,174","1,330,250,099,149","2,181,122,500,326","2,399,239,709,662","2,061,607,201,600","1,152,002,314,369","1,724,477,222,495","2,039,924,115,870","1,752,115,170,590","1,323,114,036,595","2,050,113,358,731","1,380,958,101,817","2,132,203,061,574",,"2,420,630,928,155","1,839,458,184,090","2,121,422,409,681","1,318,137,638,537","1,807,613,568,114","1,765,180,008,661","2,012,952,669,180","1,156,470,360,119","2,287,828,497,007",,"1,642,760,123,616","1,248,083,431,468"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,889,952,009,867","9,889,952,009,867","9,889,952,009,867","9,889,952,009,867","15,421,849,722,222","15,421,849,722,222","15,421,849,722,222","15,421,849,722,222","19,224,652,039,032","19,224,652,039,032","19,224,652,039,032","19,224,652,039,032",,"14,717,021,186,835",,,"15,420,121,435,287","13,849,557,041,501","14,734,357,041,501","12,383,127,135,731","11,086,312,135,731","12,381,395,179,900","11,159,582,020,764","11,942,194,904,683","11,930,558,844,186","7,843,944,724,138","4,675,834,516,303","5,375,425,372,198","5,408,017,304,424","4,976,107,292,429","3,871,601,379,787","3,323,893,181,705","3,552,989,511,493","10,599,727,735,678","5,067,800,735,678","4,012,202,599,947","4,407,464,635,770","4,566,602,537,849","3,861,916,410,506",,"6,227,813,177,484","7,215,200,000,000","8,084,856,133,348","9,231,200,000,000","10,906,400,000,000","10,734,000,000,000","8,838,570,281,256","4,512,424,832,930","3,787,100,000,000",,"10,439,800,000,000","4,401,400,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,900,000,000","68,900,000,000","68,900,000,000","68,900,000,000","818,400,000,000","818,400,000,000","818,400,000,000","818,400,000,000","1,683,875,000,000","1,683,875,000,000","1,683,875,000,000","1,683,875,000,000",,"4,196,635,656,333",,,"6,086,320,000,000","5,993,186,000,000","5,322,866,000,000","5,823,450,000,000","10,332,350,000,000","11,472,350,000,000","13,367,350,000,000","13,407,350,000,000","15,040,450,000,000","20,628,654,000,000","20,998,654,000,000","21,602,454,000,000","19,844,854,000,000","24,019,154,000,000","22,599,154,000,000","24,915,000,000,000","25,891,000,000,000","21,001,200,000,000","19,913,350,000,000","21,515,136,327,512","21,594,237,927,459","25,650,532,773,344","23,594,578,773,344",,"25,048,928,654,952","27,617,478,798,638","25,793,995,100,008","23,726,498,790,237","24,165,495,262,737","28,268,090,837,474","28,908,511,156,004","35,084,645,516,061","36,537,764,078,954",,"32,721,750,549,454","27,412,531,282,702"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,165,495,262,737",,,"35,084,645,516,061",,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,725,283,780","-12,725,283,780","-12,725,283,780","-12,725,283,780",,"4,196,635,656,333",,,"6,086,320,000,000","5,993,186,000,000","5,322,866,000,000","5,823,450,000,000","10,332,350,000,000","11,472,350,000,000","13,367,350,000,000","13,407,350,000,000","15,040,450,000,000","20,628,654,000,000","20,998,654,000,000","21,602,454,000,000","19,844,854,000,000","24,019,154,000,000","22,599,154,000,000","24,915,000,000,000","25,891,000,000,000","21,001,200,000,000","19,913,350,000,000","21,515,136,327,512","21,594,237,927,459","25,650,532,773,344","23,594,578,773,344",,"25,048,928,654,952","27,617,478,798,638","25,793,995,100,008","23,726,498,790,237",,"28,268,090,837,474","28,908,511,156,004",,"36,537,764,078,954",,"32,721,750,549,454","27,412,531,282,702"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,373,621,264,496","5,373,621,264,496","5,373,621,264,496","5,373,621,264,496","5,960,271,247,392","5,960,271,247,392","5,960,271,247,392","5,960,271,247,392","5,018,749,032,204","5,018,749,032,204","5,018,749,032,204","5,018,749,032,204",,"5,197,008,112,369",,,"9,583,777,564,825","11,142,828,023,983","9,909,530,757,836","12,021,627,184,436","11,230,056,353,291","9,326,649,378,178","8,607,415,434,266","9,115,469,403,908","10,880,622,864,535","12,406,672,302,812","8,973,093,014,271","10,232,069,390,328","11,512,640,953,210","11,163,778,467,194","11,708,792,771,801","10,562,310,400,592","11,568,889,304,907","10,710,731,969,910","10,578,989,825,806","10,148,662,370,242","13,439,321,385,786","15,328,324,085,809","14,762,971,629,838",,"20,684,169,362,779","20,633,189,886,263","17,522,046,269,497","16,191,131,770,955","18,097,175,503,262","19,124,804,781,622","16,197,071,467,486","16,865,314,290,394","20,907,182,025,286",,"19,498,330,570,365","19,103,765,849,857"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,685,347,490,903","4,685,347,490,903","4,685,347,490,903","4,685,347,490,903","5,367,524,365,864","5,367,524,365,864","5,367,524,365,864","5,367,524,365,864","4,200,201,201,244","4,200,201,201,244","4,200,201,201,244","4,200,201,201,244",,"4,156,046,858,424",,,"3,146,148,357,684","3,752,108,011,629","3,777,488,069,471","5,690,518,949,118","5,557,102,985,841","3,786,189,942,273","3,833,099,277,136","4,939,496,562,539","4,984,074,896,391","6,022,537,907,989","3,948,132,066,004","4,657,183,140,857","5,195,686,931,963","3,907,164,043,641","5,125,707,141,823","4,672,713,964,881","4,702,253,563,873","4,487,388,526,650","5,545,731,949,543","5,549,613,291,505","7,696,887,538,271","8,610,774,915,544","9,141,177,786,108",,"12,806,273,131,385","11,980,968,146,721","10,788,141,304,909","9,210,085,888,347","11,617,509,666,306","12,846,264,910,264","11,783,805,591,469","12,541,281,232,880","14,139,281,156,881",,"17,100,682,542,009","16,737,464,003,541"
