TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,"93,024,682,115",,"135,719,211,386","135,719,211,386","135,719,211,386","135,719,211,386","123,047,784,471","123,047,784,471","123,047,784,471","123,047,784,471","123,923,083,960","123,923,083,960","123,923,083,960","123,923,083,960","136,062,901,110","136,062,901,110","136,062,901,110","136,062,901,110","155,486,596,824","155,486,596,824","155,486,596,824","155,486,596,824","190,870,594,928","190,870,594,928","190,870,594,928","190,870,594,928",,"200,224,063,770",,,"491,894,387,354","740,994,554,358","940,545,802,340","797,748,680,718","1,681,908,372,956","1,228,768,735,426","1,266,292,022,016","1,255,909,221,063","1,213,157,478,364","1,217,539,521,219","1,102,943,959,253","1,111,308,738,417","883,394,241,657","943,519,398,882","1,022,719,486,384","1,042,797,190,688","1,011,303,391,316","934,445,444,809","856,993,590,563","908,783,528,900","912,510,084,836","1,031,355,545,467",,"996,105,934,188","1,123,967,147,166","1,102,535,700,569","1,001,590,499,756","1,013,005,725,909","1,012,775,589,555","1,156,194,928,014","1,166,718,010,766","1,216,293,302,754","1,214,341,569,219","1,217,034,199,744","1,165,903,524,887","1,123,443,825,972"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,"8,836,062,738",,"50,027,601,896","50,027,601,896","50,027,601,896","50,027,601,896","46,144,280,101","46,144,280,101","46,144,280,101","46,144,280,101","56,839,351,320","56,839,351,320","56,839,351,320","56,839,351,320","62,477,239,278","62,477,239,278","62,477,239,278","62,477,239,278","79,832,342,924","79,832,342,924","79,832,342,924","79,832,342,924","57,119,281,063","57,119,281,063","57,119,281,063","57,119,281,063",,"19,920,875,983",,,"207,233,889,965","325,536,929,724","432,136,598,037","194,244,477,731","685,734,898,204","243,689,416,130","277,514,390,317","263,474,425,325","175,327,030,578","305,306,335,854","193,842,925,747","207,479,844,102","246,641,958,530","247,580,793,025","274,897,553,074","247,800,017,595","238,985,161,008","187,456,187,116","207,592,706,796","250,395,300,190","159,562,296,795","251,257,413,795",,"276,311,801,371","294,588,668,019","310,308,607,819","324,426,379,919","348,108,294,111","336,711,799,960","444,770,527,044","512,111,600,217","573,345,207,750","596,196,389,448","494,715,220,008","495,260,631,881","507,904,048,731"
1. Tiền,,,,,,,,,,,,,,,"8,836,062,738",,"20,027,601,896","20,027,601,896","20,027,601,896","20,027,601,896","18,731,680,101","18,731,680,101","18,731,680,101","18,731,680,101","4,835,728,189","4,835,728,189","4,835,728,189","4,835,728,189","4,119,169,621","4,119,169,621","4,119,169,621","4,119,169,621","31,284,961,107","31,284,961,107","31,284,961,107","31,284,961,107","42,119,281,063","42,119,281,063","42,119,281,063","42,119,281,063",,"12,180,875,983",,,"93,590,372,153","146,336,929,724","118,946,598,037","119,254,477,731","231,564,898,204","137,191,416,130","188,492,540,317","149,652,112,365","133,988,914,737","267,362,681,748","165,462,925,747","162,329,844,102","190,641,958,530","198,580,793,025","178,597,553,074","198,350,017,595","132,085,161,008","177,556,187,116","137,492,706,796","157,295,300,190","96,562,296,795","129,257,413,795",,"113,311,801,371","157,588,668,019","162,308,607,819","136,426,379,919","145,108,294,111","119,711,799,960","126,770,527,044","159,111,600,217","140,345,207,750","110,037,594,927","140,715,220,008","99,749,412,703","108,804,048,731"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","27,412,600,000","27,412,600,000","27,412,600,000","27,412,600,000","52,003,623,131","52,003,623,131","52,003,623,131","52,003,623,131","58,358,069,657","58,358,069,657","58,358,069,657","58,358,069,657","48,547,381,817","48,547,381,817","48,547,381,817","48,547,381,817","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000",,"7,740,000,000",,,"113,643,517,812","179,200,000,000","313,190,000,000","74,990,000,000","454,170,000,000","106,498,000,000","89,021,850,000","113,822,312,960","41,338,115,841","37,943,654,106","28,380,000,000","45,150,000,000","56,000,000,000","49,000,000,000","96,300,000,000","49,450,000,000","106,900,000,000","9,900,000,000","70,100,000,000","93,100,000,000","63,000,000,000","122,000,000,000",,"163,000,000,000","137,000,000,000","148,000,000,000","188,000,000,000","203,000,000,000","217,000,000,000","318,000,000,000","353,000,000,000","433,000,000,000","486,158,794,521","354,000,000,000","395,511,219,178","399,100,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,"4,030,240,700",,"3,647,898,810","3,647,898,810","3,647,898,810","3,647,898,810","3,423,188,300","3,423,188,300","3,423,188,300","3,423,188,300","2,409,966,840","2,409,966,840","2,409,966,840","2,409,966,840","2,672,781,360","2,672,781,360","2,672,781,360","2,672,781,360","2,449,693,680","2,449,693,680","2,449,693,680","2,449,693,680","2,667,778,040","2,667,778,040","2,667,778,040","2,667,778,040",,"3,254,732,680",,,"58,170,579,700","67,173,207,380","175,289,207,380","258,319,777,500","669,448,902,081","652,460,204,668","628,331,061,707","613,406,655,000","591,838,628,328","454,666,987,257","442,592,063,449","451,994,579,480","262,971,514,913","271,919,992,951","285,322,940,991","316,707,495,622","253,280,812,517","251,046,215,576","73,008,172,814","73,515,610,638","75,344,687,207","73,865,680,584",,"75,420,173,822","73,361,235,252","75,621,401,913","76,365,695,514","74,683,153,370","73,168,233,551","70,084,325,381","106,430,609,093","101,425,679,641","66,191,159,093","63,989,905,650","67,489,905,650","86,489,905,650"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,979,120,100",,,"2,590,272,558","2,590,272,558","2,590,272,558","2,590,272,558","2,590,272,558","2,590,272,558","158,744,672,556","158,744,672,556","131,183,872,558","131,183,872,558","131,183,872,558","131,183,872,558","130,876,561,391","130,876,561,391","138,876,561,391","130,875,929,384","130,875,929,384","130,875,929,384","683,872,558","683,872,558","683,872,558","683,872,558",,"683,872,558","683,872,558","683,872,558","683,872,558","683,872,558","683,872,558","683,872,558","683,872,558","683,872,558","683,872,558","683,872,558","683,872,558","683,872,558"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,724,387,420",,,"-1,119,692,858","-1,103,935,178","-1,103,935,178","-1,145,365,058","-1,145,365,058","-1,046,628,168","-21,625,810,849","-31,539,517,556","-21,751,324,238","-23,153,715,078","-23,153,715,078","-13,797,519,588","-13,797,519,588","-11,920,847,498","-11,920,399,458","-30,250,802,698","-30,250,802,698","-32,872,596,907","-121,596,907","-121,596,907","-118,953,908","-117,167,758",,"-72,756,858","-72,756,858","-100,437,358","-100,437,358","-100,437,358","-115,087,177","-115,087,177","-112,713,465","-112,713,465","-112,713,465","-113,966,908","-113,966,908","-113,966,908"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,"-8,204,138,177",,"-3,349,310,280","-3,349,310,280","-3,349,310,280","-3,349,310,280","-3,519,881,800","-3,519,881,800","-3,519,881,800","-3,519,881,800","-4,569,153,260","-4,569,153,260","-4,569,153,260","-4,569,153,260","-4,306,338,740","-4,306,338,740","-4,306,338,740","-4,306,338,740","-4,529,426,420","-4,529,426,420","-4,529,426,420","-4,529,426,420","-4,311,342,060","-4,311,342,060","-4,311,342,060","-4,311,342,060",,,,,"56,700,000,000","65,686,870,000","173,802,870,000","256,874,870,000","668,003,994,581","650,916,560,278","491,212,200,000","486,201,500,000","482,406,080,008","346,636,829,777","334,561,905,969","334,608,226,510","145,892,473,110","152,964,279,058","158,366,779,058","216,082,368,936","152,655,685,831","153,042,883,099","72,445,897,163","72,953,334,987","74,779,768,557","73,298,975,784",,"74,809,058,122","72,750,119,552","75,037,966,713","75,782,260,314","74,099,718,170","72,599,448,170","69,515,540,000","105,859,450,000","100,854,520,548","65,620,000,000","63,420,000,000","66,920,000,000","85,920,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,"44,180,767,700",,"52,516,129,698","52,516,129,698","52,516,129,698","52,516,129,698","61,141,269,920","61,141,269,920","61,141,269,920","61,141,269,920","55,694,266,046","55,694,266,046","55,694,266,046","55,694,266,046","59,364,550,018","59,364,550,018","59,364,550,018","59,364,550,018","64,770,039,974","64,770,039,974","64,770,039,974","64,770,039,974","119,678,784,294","119,678,784,294","119,678,784,294","119,678,784,294",,"153,642,063,173",,,"184,448,690,739","281,816,471,926","261,522,145,289","303,238,580,079","290,820,109,641","289,521,503,128","319,789,607,841","337,545,901,773","404,580,899,865","412,151,129,080","425,133,744,430","403,464,621,277","322,915,666,063","384,385,873,760","410,748,530,806","446,544,167,334","466,240,989,801","445,415,691,471","512,313,104,993","504,987,087,620","583,353,088,970","583,557,903,678",,"508,924,057,449","613,641,531,859","570,333,844,812","471,706,043,382","458,562,912,943","457,574,805,690","514,323,019,576","440,295,175,267","444,810,817,623","479,084,462,958","568,800,135,361","531,377,722,189","477,201,728,307"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,"36,370,440,914",,"47,707,953,378","47,707,953,378","47,707,953,378","47,707,953,378","49,722,340,753","49,722,340,753","49,722,340,753","49,722,340,753","48,302,465,144","48,302,465,144","48,302,465,144","48,302,465,144","56,467,180,551","56,467,180,551","56,467,180,551","56,467,180,551","56,754,608,370","56,754,608,370","56,754,608,370","56,754,608,370","87,740,596,060","87,740,596,060","87,740,596,060","87,740,596,060",,"119,669,951,875",,,"132,677,280,739","246,124,953,536","199,033,705,158","261,647,744,589","244,262,677,332","243,614,243,776","258,000,540,005","275,760,976,619","290,327,795,665","297,683,009,679","340,584,166,091","340,463,564,207","280,768,996,769","305,395,884,349","331,953,658,446","346,781,147,428","361,803,595,910","332,861,962,804","406,205,721,977","402,178,699,124","372,329,207,935","427,807,344,663",,"411,748,381,342","453,708,619,150","395,360,969,846","334,106,440,680","348,640,328,136","319,160,528,679","353,627,465,967","302,670,154,922","333,840,212,746","340,908,989,269","373,366,949,889","393,252,747,350","411,994,669,407"
