TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"928,393,442,137","866,350,484,978","721,139,574,246","887,764,560,029","789,257,258,016","819,389,997,696","572,554,428,188","816,816,510,608","810,782,000,000","689,230,619,868","637,522,009,667","738,106,498,448","730,321,823,556","826,484,936,687","849,380,000,000","1,211,919,000,000","928,595,000,000","929,397,000,000","855,741,000,000","993,280,000,000","1,086,229,000,000","1,297,801,000,000","1,016,408,000,000","1,024,573,000,000","1,114,707,000,000","1,181,412,000,000","1,098,118,000,000","1,345,455,000,000","1,369,146,000,000","1,371,421,000,000","1,159,602,000,000","1,244,934,000,000","1,419,719,000,000","1,350,714,000,000","1,421,993,000,000","1,558,557,000,000","1,604,348,000,000","1,453,989,000,000","1,521,580,000,000","1,503,973,000,000","1,745,095,000,000","2,026,802,000,000",,"1,382,917,000,000","1,315,853,000,000","1,545,792,000,000","1,681,071,000,000","1,715,126,000,000",,"1,625,047,000,000","1,639,368,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,506,478,844,555","1,701,793,071,559","1,932,928,913,063","1,382,760,064,817","2,283,192,238,390","896,618,830,296","1,065,667,333,203","258,110,535,372","1,227,120,000,000","1,642,622,437,115","1,619,862,180,287","1,878,259,357,708","1,348,509,387,872","1,607,612,052,951","6,891,501,000,000","1,126,473,000,000","5,759,639,000,000","3,340,944,000,000","4,015,092,000,000","2,024,993,000,000","1,015,260,000,000","5,181,130,000,000","3,587,549,000,000","2,581,373,000,000","2,277,276,000,000","2,788,185,000,000","2,473,941,000,000","1,876,694,000,000","2,893,525,000,000","7,106,226,000,000","19,040,311,000,000","2,982,262,000,000","18,793,718,000,000","19,441,008,000,000","24,591,537,000,000","18,389,868,000,000","25,714,102,000,000","9,589,369,000,000","24,890,710,000,000","19,951,730,000,000","6,499,569,000,000","5,774,042,000,000","10,062,633,000,000","5,279,665,000,000","6,340,776,000,000","4,321,283,000,000","8,217,767,000,000","3,748,410,000,000",,"4,967,982,000,000","9,909,074,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,151,257,086,050","5,250,626,580,704","7,350,701,685,748","7,691,735,070,971","9,504,096,192,371","7,785,249,220,977","7,966,815,739,022","5,835,183,138,199","5,089,979,000,000","7,297,114,876,074","7,492,223,973,542","644,801,429,506","573,931,280,543","2,059,437,186,621","761,777,000,000","7,191,671,000,000","6,055,252,000,000","5,472,807,000,000","9,152,036,000,000","10,481,580,000,000","10,280,900,000,000","11,453,983,000,000","10,274,967,000,000","9,279,533,000,000","7,264,398,000,000","8,512,212,000,000","8,415,605,000,000","7,204,567,000,000","11,829,831,000,000","4,296,982,000,000","4,011,859,000,000","5,974,665,000,000","8,109,221,000,000","7,955,573,000,000","4,368,977,000,000","19,180,573,000,000","17,272,743,000,000","32,397,411,000,000","27,985,117,000,000","35,185,373,000,000","57,744,071,000,000","47,914,952,000,000","51,899,808,000,000","43,216,256,000,000","79,806,086,000,000","74,707,078,000,000","68,197,574,000,000","92,771,841,000,000",,"82,657,125,000,000","105,588,516,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,852,479,586,050","4,990,671,580,704","6,392,307,235,748","2,901,752,495,971","4,737,636,242,371","4,454,054,270,977","6,423,810,739,022","3,304,847,263,199","2,837,184,000,000","2,689,714,876,074","3,026,773,973,542",,"473,931,280,543","1,984,437,186,621","586,777,000,000","6,991,671,000,000","5,940,252,000,000","5,132,102,000,000","8,484,659,000,000","9,509,213,000,000","9,473,100,000,000","10,157,536,000,000","9,389,717,000,000","8,327,504,000,000","6,495,153,000,000","7,986,049,000,000","7,723,631,000,000","6,683,727,000,000","11,499,719,000,000","3,854,122,000,000","2,873,059,000,000","4,492,405,000,000","6,528,845,000,000","6,645,632,000,000","2,832,959,000,000","11,655,725,000,000","6,262,132,000,000","22,087,387,000,000","11,747,285,000,000","19,791,691,000,000","40,432,840,000,000","21,927,741,000,000","27,161,023,000,000","21,639,436,000,000","56,809,904,000,000","59,616,677,000,000","56,382,159,000,000","56,913,029,000,000",,"39,389,158,000,000","49,847,544,000,000"
