TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"619,807,332,806","640,368,922,108","655,492,453,653","695,647,753,077","830,300,156,317","1,129,383,049,751","1,159,068,286,475","1,170,075,874,577","1,286,619,631,526","1,280,712,158,404","1,504,414,224,426","1,533,851,901,446","1,715,190,452,567","1,775,321,676,028","1,981,701,763,281","2,151,995,811,999","2,077,667,755,078","2,319,469,426,009","2,293,944,312,177","2,366,424,628,944","2,675,900,032,625","2,687,907,040,311","2,880,412,720,704","2,702,879,762,663","2,838,575,305,549","2,978,286,127,685"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,520,181,118","11,171,820,871","8,435,513,109","8,963,373,347","9,325,238,558","26,979,331,466","33,183,049,265","34,063,995,831","25,718,864,880","68,648,004,299","25,715,525,326","122,851,249,263","272,334,735,194","132,141,568,948","225,535,746,912","319,328,236,790","79,996,018,850","353,696,089,746","55,333,918,726","319,855,314,389","134,653,603,019","260,494,385,895","534,072,281,623","347,489,546,648","341,343,531,765","626,000,501,793"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,520,181,118","11,171,820,871","8,435,513,109","8,963,373,347","9,325,238,558","26,979,331,466","33,183,049,265","34,063,995,831","25,718,864,880","68,648,004,299","25,715,525,326","122,851,249,263","272,334,735,194","132,141,568,948","146,535,746,912","69,328,236,790","79,996,018,850","66,496,089,746","55,333,918,726","39,355,314,389","61,653,603,019","60,494,385,895","334,072,281,623","57,489,546,648","51,343,531,765","26,000,501,793"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,000,000,000","250,000,000,000",,"287,200,000,000",,"280,500,000,000","73,000,000,000","200,000,000,000","200,000,000,000","290,000,000,000","290,000,000,000","600,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"840,000,000","1,020,000,000","840,000,000","1,380,000,000","840,000,000","700,000,000","7,000,000,000","18,150,000,000","23,150,000,000","33,150,000,000","57,970,400,000","97,975,400,000","140,975,400,000","155,625,400,000","173,625,400,000","265,807,575,000","276,807,575,000","342,107,575,000","372,107,575,000","394,922,126,125","544,922,126,125","456,922,126,125","457,922,126,125","387,864,706,849","382,864,706,849","411,364,706,849"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"840,000,000","1,020,000,000","840,000,000","1,380,000,000","840,000,000","700,000,000","7,000,000,000","18,150,000,000","23,150,000,000","33,150,000,000","57,970,400,000","97,975,400,000","140,975,400,000","155,625,400,000","173,625,400,000","265,807,575,000","276,807,575,000","342,107,575,000","372,107,575,000","394,922,126,125","544,922,126,125","456,922,126,125","457,922,126,125","387,864,706,849","382,864,706,849","411,364,706,849"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,823,334,460","169,538,770,037","180,048,363,400","201,391,268,046","231,715,227,582","273,362,298,735","225,754,713,830","237,026,849,273","306,858,023,759","273,593,741,166","438,198,107,099","433,734,854,965","415,145,034,467","561,496,005,183","679,753,644,986","694,545,249,779","664,466,303,784","623,314,640,426","681,656,969,281","473,423,935,188","561,009,471,898","584,407,771,337","505,437,037,710","645,012,154,287","879,367,909,487","718,317,277,833"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,168,030,880","140,625,701,223","158,194,377,075","173,039,996,158","184,736,511,888","206,815,308,176","162,990,080,220","160,200,891,067","187,124,709,600","112,424,863,208","238,813,130,388","213,371,304,197","186,881,057,401","257,614,867,058","395,355,836,009","379,199,900,964","367,460,510,542","349,065,116,720","435,188,999,557","287,639,832,103","343,603,904,304","353,657,687,936","310,535,630,839","302,681,965,481","476,422,069,591","420,156,852,363"
