TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"82,527,786,432","82,527,786,432","82,527,786,432","82,527,786,432","97,252,481,553","97,252,481,553","97,252,481,553","97,252,481,553","90,445,228,526","90,445,228,526","90,445,228,526","90,445,228,526","158,458,466,712","158,458,466,712","158,458,466,712","158,458,466,712","121,633,423,267","121,633,423,267","121,633,423,267","121,633,423,267","124,976,494,025","124,976,494,025","124,976,494,025","124,976,494,025","103,601,700,801","103,601,700,801","103,601,700,801","103,601,700,801","88,683,347,779","88,683,347,779","88,683,347,779","88,683,347,779","76,127,672,891","76,127,672,891","76,127,672,891","76,127,672,891","63,135,502,029","63,135,502,029","63,135,502,029","63,135,502,029",,"180,665,340,646",,,"434,379,353,385","437,504,643,820","488,932,046,717","442,575,122,855","462,694,086,075","575,629,853,439","592,815,072,930","594,074,976,132","590,367,355,334","602,172,117,950","620,367,347,794","723,785,107,567","723,648,936,149","636,827,307,012","653,314,727,265","715,176,594,382","540,907,526,046","842,183,053,903","933,929,318,531","839,941,025,267","1,007,719,685,176","958,824,626,178","1,181,720,002,022","1,175,013,059,066","999,300,121,158","896,852,212,184","838,314,933,969","923,981,353,937","1,105,073,288,963","824,791,853,754","718,809,160,411","571,174,636,661","581,947,196,247","652,427,037,810","636,402,965,654","803,685,130,922"
I. Tiền và các khoản tương đương tiền,"31,376,757,351","31,376,757,351","31,376,757,351","31,376,757,351","25,205,573,412","25,205,573,412","25,205,573,412","25,205,573,412","25,270,092,442","25,270,092,442","25,270,092,442","25,270,092,442","29,762,718,137","29,762,718,137","29,762,718,137","29,762,718,137","12,034,776,719","12,034,776,719","12,034,776,719","12,034,776,719","12,567,326,902","12,567,326,902","12,567,326,902","12,567,326,902","25,453,281,573","25,453,281,573","25,453,281,573","25,453,281,573","18,698,202,762","18,698,202,762","18,698,202,762","18,698,202,762","41,252,671,766","41,252,671,766","41,252,671,766","41,252,671,766","1,996,964,408","1,996,964,408","1,996,964,408","1,996,964,408",,"43,137,059,054",,,"7,097,494,406","11,725,506,329","32,937,607,510","11,499,679,326","8,396,127,781","11,718,711,807","13,833,890,624","13,278,714,670","8,939,847,452","9,014,086,972","7,643,338,159","6,413,169,093","9,363,041,905","10,041,519,269","8,528,619,266","9,041,123,871","7,116,693,048","10,635,673,665","39,522,383,788","12,482,983,503","147,278,084,529","129,392,801,808","12,768,433,606","142,180,441,420","10,935,665,001","29,399,007,488","64,043,796,554","33,605,061,959","41,707,402,083","13,900,018,688","4,996,545,769","8,140,687,884","34,488,762,944","7,436,712,736","3,592,569,884","16,662,396,109"
1. Tiền,"31,376,757,351","31,376,757,351","31,376,757,351","31,376,757,351","16,355,523,412","16,355,523,412","16,355,523,412","16,355,523,412","25,270,092,442","25,270,092,442","25,270,092,442","25,270,092,442","29,762,718,137","29,762,718,137","29,762,718,137","29,762,718,137","12,034,776,719","12,034,776,719","12,034,776,719","12,034,776,719","11,567,326,902","11,567,326,902","11,567,326,902","11,567,326,902","23,947,305,462","23,947,305,462","23,947,305,462","23,947,305,462","12,968,862,509","12,968,862,509","12,968,862,509","12,968,862,509","22,065,981,689","22,065,981,689","22,065,981,689","22,065,981,689","1,996,964,408","1,996,964,408","1,996,964,408","1,996,964,408",,"5,215,059,051",,,"3,320,444,817","4,610,608,821","24,393,579,067","3,882,457,991","3,731,941,964","8,568,321,385","4,341,484,746","4,732,102,452","5,138,913,697","5,164,568,643","6,475,185,620","4,279,554,694","6,314,780,108","6,874,625,255","5,356,679,796","3,813,275,417","2,843,454,173","6,308,282,197","39,522,367,121","12,482,983,503","147,278,084,529","129,392,801,808","12,768,433,606","142,180,441,420","10,935,665,001","29,399,007,488","64,043,796,554","32,505,061,959","41,707,402,083","13,000,018,688","4,096,545,769","7,240,687,884","33,588,762,944","6,536,712,736","2,992,569,884","16,662,396,109"
2. Các khoản tương đương tiền,,,,,"8,850,050,000","8,850,050,000","8,850,050,000","8,850,050,000",,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,505,976,111","1,505,976,111","1,505,976,111","1,505,976,111","5,729,340,253","5,729,340,253","5,729,340,253","5,729,340,253","19,186,690,077","19,186,690,077","19,186,690,077","19,186,690,077",,,,,,"37,922,000,000",,,"3,777,049,589","7,114,897,508","8,544,028,443","7,617,221,335","4,664,185,817","3,150,390,422","9,492,405,878","8,546,612,218","3,800,933,755","3,849,518,329","1,168,152,539","2,133,614,399","3,048,261,797","3,166,894,014","3,171,939,470","5,227,848,454","4,273,238,875","4,327,391,468","16,667",,,,,,,,,"1,100,000,000",,"900,000,000","900,000,000","900,000,000","900,000,000","900,000,000","600,000,000",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"4,887,280,000","4,887,280,000","4,887,280,000","4,887,280,000","1,042,164,300","1,042,164,300","1,042,164,300","1,042,164,300","355,000,000","355,000,000","355,000,000","355,000,000","7,106,132,600","7,106,132,600","7,106,132,600","7,106,132,600","504,364,000","504,364,000","504,364,000","504,364,000","537,128,400","537,128,400","537,128,400","537,128,400","2,051,463,938","2,051,463,938","2,051,463,938","2,051,463,938","351,463,938","351,463,938","351,463,938","351,463,938",,"78,044,473,938",,,"252,426,042,818","182,188,289,437","205,815,614,501","402,434,599,488","290,493,771,014","538,304,101,105","532,958,038,550","531,783,018,240","445,606,022,195","443,793,643,011","472,293,211,928","640,069,690,137","639,205,431,894","521,437,949,791","529,962,554,057","451,044,949,389","278,009,549,086","379,227,985,008","433,242,603,932","397,604,172,497","394,602,466,882","124,070,325,769","629,735,389,111","588,713,540,606","492,239,796,467","293,457,004,943","194,064,105,317","253,729,101,221","563,438,151,502","509,948,351,961","244,238,016,616","291,864,627,102","287,910,322,891","366,129,334,763","353,891,534,546","442,777,938,588"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,388,112,928",,,"260,494,722,818","196,030,059,502","214,716,418,267","434,770,535,927","315,440,069,435","565,084,075,104","560,605,729,249","549,866,224,923","470,643,456,974","472,747,361,130","487,792,466,307","663,603,158,918","648,678,946,133","533,062,978,328","546,733,852,299","468,178,969,322","382,894,980,314","406,585,905,478","437,466,926,851","425,390,231,271","398,627,194,029","137,991,351,285","641,274,090,074","620,010,316,349","498,212,546,559","325,613,837,273","203,306,887,816","258,896,363,978","603,659,646,080","512,546,252,372","247,678,834,315","219,287,200,635","249,587,688,566","373,263,041,493","363,192,477,031","450,174,243,856"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,343,638,990",,,"-8,068,680,000","-14,541,770,065","-9,600,803,766","-33,035,936,439","-25,646,298,421","-27,527,748,721","-28,395,465,421","-18,830,981,405","-25,785,209,501","-29,701,492,841","-16,247,029,101","-24,329,765,774","-10,324,038,425","-12,472,328,425","-17,618,598,130","-17,981,319,821","-105,786,958,309","-28,259,447,551","-5,125,850,000","-28,687,585,855","-4,024,727,147","-13,921,025,516","-11,538,700,963","-31,296,775,743","-5,972,750,092","-32,156,832,330","-9,242,782,499","-5,167,262,757","-40,221,494,578","-2,597,900,411","-3,440,817,699","-5,445,799,124","-6,859,009,515","-7,133,706,730","-9,300,942,485","-7,396,305,268"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-759,615,700","-759,615,700","-759,615,700","-759,615,700",,,,,"-31,680,000","-31,680,000","-31,680,000","-31,680,000","-74,319,200","-74,319,200","-74,319,200","-74,319,200","-62,509,955","-62,509,955","-62,509,955","-62,509,955",,,,,,,,,,"60,000,000,000",,,,"700,000,000","700,000,000","700,000,000","700,000,000","747,774,722","747,774,722","747,774,722","747,774,722","747,774,722","747,774,722","796,296,993","850,524,186","847,299,888","847,299,888","847,299,888","901,527,081","901,527,081","901,527,081","901,527,081",,,,,,,,,,,,"78,023,225,591","45,181,643,840",,,
III. Các khoản phải thu ngắn hạn,"42,149,065,431","42,149,065,431","42,149,065,431","42,149,065,431","52,838,090,264","52,838,090,264","52,838,090,264","52,838,090,264","45,600,693,036","45,600,693,036","45,600,693,036","45,600,693,036","111,005,818,604","111,005,818,604","111,005,818,604","111,005,818,604","91,704,502,193","91,704,502,193","91,704,502,193","91,704,502,193","94,440,525,492","94,440,525,492","94,440,525,492","94,440,525,492","68,415,810,338","68,415,810,338","68,415,810,338","68,415,810,338","65,074,372,255","65,074,372,255","65,074,372,255","65,074,372,255","28,387,208,176","28,387,208,176","28,387,208,176","28,387,208,176","56,299,114,503","56,299,114,503","56,299,114,503","56,299,114,503",,"56,637,417,246",,,"172,340,465,869","241,401,252,820","247,976,999,201","23,086,984,980","158,985,026,712","20,988,951,142","41,362,653,477","46,655,466,458","133,142,389,480","146,678,476,118","137,862,696,130","74,918,468,131","72,019,510,107","103,236,725,268","112,054,472,022","253,275,106,734","253,806,551,743","451,653,481,618","459,398,601,299","428,346,145,172","464,062,423,129","695,616,788,796","529,441,769,318","430,998,934,238","482,772,664,904","560,801,298,542","567,150,460,965","626,008,117,427","489,215,767,330","290,558,113,415","467,189,420,192","267,073,141,066","255,411,764,033","274,768,500,481","274,720,780,270","340,281,104,695"
1. Phải thu ngắn hạn của khách hàng,"33,523,926,014","33,523,926,014","33,523,926,014","33,523,926,014","45,013,047,698","45,013,047,698","45,013,047,698","45,013,047,698","32,025,245,614","32,025,245,614","32,025,245,614","32,025,245,614","52,889,092,248","52,889,092,248","52,889,092,248","52,889,092,248","46,392,199,080","46,392,199,080","46,392,199,080","46,392,199,080","38,911,217,733","38,911,217,733","38,911,217,733","38,911,217,733","32,863,666,540","32,863,666,540","32,863,666,540","32,863,666,540","48,851,627,669","48,851,627,669","48,851,627,669","48,851,627,669","24,337,762,334","24,337,762,334","24,337,762,334","24,337,762,334","59,011,704,260","59,011,704,260","59,011,704,260","59,011,704,260",,"57,095,426,009",,,"11,873,990,141","14,776,401,741","14,842,108,520","13,117,769,382","13,990,752,387","14,290,915,369","15,487,866,862","16,182,480,878","15,602,592,928","18,381,299,783","20,598,040,345","17,646,910,412","16,096,466,333","14,449,317,520","13,237,807,938","12,930,689,843","13,160,534,651","12,126,706,233","10,947,626,558","10,712,646,535","5,330,977,164","6,655,974,634","6,070,189,107","5,151,808,287","6,522,110,419","7,107,650,448","6,578,971,939","5,279,961,136","6,129,130,874","9,493,738,308","89,299,980,328","7,580,654,592","8,037,110,583","7,884,465,750","7,508,272,997","69,473,964,795"
