TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"255,926,037,319",,"255,926,037,319","255,926,037,319","266,374,057,469","266,374,057,469","266,374,057,469","266,374,057,469","280,549,872,861","280,549,872,861","280,549,872,861","280,549,872,861","301,553,802,252","301,553,802,252","301,553,802,252","301,553,802,252","309,053,172,073","309,053,172,073","309,053,172,073","309,053,172,073","501,551,021,916","501,551,021,916","501,551,021,916","501,551,021,916","503,487,785,682","533,721,505,528","542,440,901,207","607,741,414,003","823,674,022,879","943,439,215,905","1,291,561,604,649","1,382,275,758,906","1,277,488,318,172","1,355,484,560,813","1,433,141,168,601","1,300,925,134,277","1,377,693,249,134","1,408,293,382,316","1,724,209,969,387","1,843,525,763,992","1,768,115,133,508","2,061,925,127,068","1,670,420,591,622","1,887,583,173,309","1,788,553,254,636","1,672,423,343,452","2,561,027,786,063","2,705,270,497,902","2,489,647,786,938","2,655,096,342,777","3,705,794,079,353","3,575,129,621,527","3,105,854,893,205","2,055,180,841,983","2,129,522,675,616","2,098,129,113,741","1,992,059,054,105","2,037,831,782,942","2,033,964,641,545","1,618,585,655,514","1,438,209,916,028","1,315,350,665,565","1,308,696,708,689","1,365,301,831,500"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"84,374,395,104",,"84,374,395,104","84,374,395,104","36,105,100,020","36,105,100,020","36,105,100,020","36,105,100,020","39,828,489,466","39,828,489,466","39,828,489,466","39,828,489,466","77,435,797,327","77,435,797,327","77,435,797,327","77,435,797,327","99,870,845,640","99,870,845,640","99,870,845,640","99,870,845,640","177,681,264,276","177,681,264,276","177,681,264,276","177,681,264,276","198,822,668,120","161,964,232,319","113,256,967,802","204,385,856,331","462,109,746,171","407,485,496,840","392,849,377,811","30,905,162,072","24,070,581,087","160,632,323,050","499,202,719,406","152,891,916,670","114,907,655,836","155,687,300,122","98,101,579,093","210,730,329,941","574,605,081,915","413,136,494,714","520,111,681,093","188,362,289,302","348,523,592,238","212,320,225,053","275,416,052,947","302,027,563,394","309,482,430,012","141,964,758,796","300,522,205,793","319,646,400,604","297,880,121,757","242,908,856,512","193,910,895,461","198,299,196,901","148,541,738,103","177,451,198,946","209,197,039,389","127,329,031,923","229,456,872,510","132,923,310,728","113,664,294,312","199,941,912,365"
1. Tiền,,,,,,,,,,,,,,,,,"44,301,926,069",,"44,301,926,069","44,301,926,069","9,445,761,952","9,445,761,952","9,445,761,952","9,445,761,952","11,226,259,981","11,226,259,981","11,226,259,981","11,226,259,981","10,493,384,017","10,493,384,017","10,493,384,017","10,493,384,017","16,625,606,521","16,625,606,521","16,625,606,521","16,625,606,521","9,435,317,088","9,435,317,088","9,435,317,088","9,435,317,088","17,576,720,932","25,818,532,319","17,219,917,802","30,588,606,331","69,684,593,890","18,733,874,514","17,028,498,182","19,655,162,072","13,820,581,087","16,782,323,050","34,352,719,406","24,741,916,670","29,877,715,836","15,251,311,035","19,451,579,093","57,050,811,861","105,865,081,915","29,886,494,714","26,861,681,093","43,112,289,302","178,873,592,238","77,920,225,053","58,416,052,947","161,568,601,954","48,482,430,012","68,964,758,796","65,072,205,793","67,846,400,604","111,880,121,757","95,408,856,512","111,410,895,461","89,753,201,780","97,041,738,103","68,951,198,946","81,197,039,389","54,829,031,923","57,556,872,510","63,123,310,728","60,164,294,312","77,041,912,365"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"40,072,469,035",,"40,072,469,035","40,072,469,035","26,659,338,068","26,659,338,068","26,659,338,068","26,659,338,068","28,602,229,485","28,602,229,485","28,602,229,485","28,602,229,485","66,942,413,310","66,942,413,310","66,942,413,310","66,942,413,310","83,245,239,119","83,245,239,119","83,245,239,119","83,245,239,119","168,245,947,188","168,245,947,188","168,245,947,188","168,245,947,188","181,245,947,188","136,145,700,000","96,037,050,000","173,797,250,000","392,425,152,281","388,751,622,326","375,820,879,629","11,250,000,000","10,250,000,000","143,850,000,000","464,850,000,000","128,150,000,000","85,029,940,000","140,435,989,087","78,650,000,000","153,679,518,080","468,740,000,000","383,250,000,000","493,250,000,000","145,250,000,000","169,650,000,000","134,400,000,000","217,000,000,000","140,458,961,440","261,000,000,000","73,000,000,000","235,450,000,000","251,800,000,000","186,000,000,000","147,500,000,000","82,500,000,000","108,545,995,121","51,500,000,000","108,500,000,000","128,000,000,000","72,500,000,000","171,900,000,000","69,800,000,000","53,500,000,000","122,900,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"2,000,000,000",,"2,000,000,000","2,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","133,000,000,000","133,000,000,000","133,000,000,000","133,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","80,000,000,000","62,900,000,000","151,900,000,000","387,790,162,247","594,243,879,629","381,173,000,000","309,000,000,000","363,000,000,000","634,000,000,000","459,600,000,000","388,000,000,000","799,900,000,000","833,400,000,000","264,700,000,000","197,200,000,000","202,200,000,000","509,400,000,000","465,400,000,000","502,400,000,000","482,900,000,000","643,700,000,000","689,700,000,000","507,234,492,305","250,534,492,305","194,034,492,305","136,034,492,305","124,034,492,305","158,034,492,305","146,000,000,000","110,000,000,000","67,000,000,000","67,000,000,000","145,000,000,000","63,000,000,000","28,000,000,000","28,000,000,000","103,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","62,900,000,000","151,900,000,000","387,790,162,247","594,243,879,629","381,173,000,000","309,000,000,000","363,000,000,000","634,000,000,000","459,600,000,000","388,000,000,000","799,900,000,000","833,400,000,000","264,700,000,000","197,200,000,000","202,200,000,000","509,400,000,000","465,400,000,000","502,400,000,000","482,900,000,000","643,700,000,000","689,700,000,000","507,234,492,305","250,534,492,305","194,034,492,305","136,034,492,305","124,034,492,305","158,034,492,305","146,000,000,000","110,000,000,000","67,000,000,000","67,000,000,000","145,000,000,000","63,000,000,000","28,000,000,000","28,000,000,000","103,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"131,798,055,033",,"131,798,055,033","131,798,055,033","198,117,945,504","198,117,945,504","198,117,945,504","198,117,945,504","191,697,164,501","191,697,164,501","191,697,164,501","191,697,164,501","154,212,746,488","154,212,746,488","154,212,746,488","154,212,746,488","144,120,824,985","144,120,824,985","144,120,824,985","144,120,824,985","146,962,802,063","146,962,802,063","146,962,802,063","146,962,802,063","114,612,369,599","157,892,115,878","178,492,578,342","273,632,645,008","204,240,434,073","188,169,158,424","224,485,557,615","172,605,704,398","378,053,190,587","505,050,318,464","354,904,959,068","268,212,449,343","391,012,165,932","582,677,349,191","585,519,310,265","679,484,502,723","680,942,254,961","1,069,589,735,863","460,006,578,848","530,850,294,201","647,459,041,915","704,739,869,948","1,328,057,587,483","1,570,012,606,432","1,212,723,252,118","1,586,180,969,203","2,906,669,793,234","2,694,193,869,891","2,306,983,337,948","1,445,461,396,393","1,591,276,333,300","1,628,470,632,510","1,599,340,703,920","1,641,716,421,329","1,599,841,446,973","1,249,918,128,726","1,010,276,957,061","1,008,785,248,940","925,195,288,491","872,061,834,430"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"128,395,132,407",,"128,395,132,407","128,395,132,407","212,961,313,062","212,961,313,062","212,961,313,062","212,961,313,062","192,083,350,848","192,083,350,848","192,083,350,848","192,083,350,848","150,142,651,466","150,142,651,466","150,142,651,466","150,142,651,466","149,880,315,317","149,880,315,317","149,880,315,317","149,880,315,317","132,921,816,901","132,921,816,901","132,921,816,901","132,921,816,901","95,371,169,545","82,281,041,965","95,147,672,690","183,342,350,064","89,057,540,068","89,066,808,752","91,322,278,967","137,905,734,971","152,626,095,887","302,113,656,146","165,577,786,361","238,395,107,118","373,826,071,466","556,646,521,663","500,374,012,302","525,652,960,208","483,121,912,810","876,809,800,347","317,569,225,742","388,903,384,317","389,242,558,207","419,345,330,323","554,919,420,025","901,720,084,044","547,973,710,094","1,557,570,164,642","2,881,760,550,636","2,682,665,665,272","2,219,440,818,984","1,378,373,676,597","1,541,732,599,022","1,591,390,266,802","1,540,188,193,802","1,567,643,120,694","1,497,046,464,641","1,178,538,447,369","939,538,405,525","965,370,719,910","873,861,377,348","799,975,381,730"
