TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,034,145,841,192","79,163,369,773,197","107,648,617,911,024","80,465,682,928,899","96,614,245,780,097","102,620,512,003,622","112,763,374,085,401","133,821,706,000,000","141,421,460,000,000","144,808,666,000,000","141,229,902,000,000","102,010,303,000,000","94,043,347,000,000","99,004,649,000,000","102,471,475,006,107","91,216,562,000,000","94,888,743,000,000","161,399,666,000,000","179,330,798,238,831","185,196,368,469,766","205,327,661,101,326","197,504,781,914,438","215,057,869,490,486","240,250,005,102,637","255,295,710,734,302","249,057,927,727,219","302,730,495,164,223","287,465,943,046,218"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,062,432,049,868","4,709,599,887,523","5,928,624,411,953","3,515,572,453,074","2,387,016,056,828","14,035,726,372,516","9,038,091,555,930","7,231,388,000,000","4,439,856,000,000","12,076,753,000,000","13,547,878,000,000","12,479,392,000,000","7,746,445,000,000","9,117,973,000,000","4,504,657,365,090","4,823,696,000,000","5,628,313,000,000","29,835,077,000,000","14,743,347,729,783","10,812,719,896,970","1,889,644,417,178","5,105,285,020,230","2,909,913,802,796","14,104,130,732,521","9,524,618,661,915","17,180,200,193,222","20,621,483,112,700","28,990,634,692,193"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,493,612,044,556","1,056,804,069,840","2,042,456,531,699","2,695,395,180,367","1,381,145,632,230","6,738,642,779,317","5,541,055,127,966","2,828,216,000,000","993,105,000,000","2,458,360,000,000","4,779,171,000,000","4,143,874,000,000","3,309,282,000,000","2,363,795,000,000","2,633,827,631,055","589,818,000,000","2,553,086,000,000","3,546,895,000,000","2,518,248,774,913","1,844,897,686,293","1,642,692,094,788","3,829,067,361,152","2,482,980,649,588","13,124,280,615,745","8,904,195,703,336","16,636,376,487,432","20,324,623,496,526","21,851,227,616,019"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"568,820,005,312","3,652,795,817,683","3,886,167,880,254","820,177,272,707","1,005,870,424,598","7,297,083,593,199","3,497,036,427,964","4,403,172,000,000","3,446,751,000,000","9,618,393,000,000","8,768,707,000,000","8,335,518,000,000","4,437,163,000,000","6,754,178,000,000","1,870,829,734,035","4,233,878,000,000","3,075,227,000,000","26,288,182,000,000","12,225,098,954,870","8,967,822,210,677","246,952,322,390","1,276,217,659,078","426,933,153,208","979,850,116,776","620,422,958,579","543,823,705,790","296,859,616,174","7,139,407,076,174"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"730,617,271,237","1,192,838,995,291","1,193,862,323,632","1,009,404,569,232","831,024,056,998","576,495,062,487","319,071,383,180","331,243,000,000","353,741,000,000","286,749,000,000","2,449,214,000,000","3,295,387,000,000","1,795,510,000,000","4,929,801,000,000","7,097,859,405,623","4,781,458,000,000","2,621,355,000,000","3,799,200,000,000","1,171,528,642,496","3,928,456,945,313","6,721,767,545,368","4,332,267,194,973","4,638,593,368,332","3,832,847,675,197","3,629,316,123,819","3,674,057,832,187","3,802,113,609,918","3,270,313,191,198"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,065,202,000,000","373,170,000,000","1,795,510,000,000","558,316,000,000","3,605,821,313,795","2,147,535,000,000",,"2,211,867,000,000",,"2,352,947,324,471","2,553,013,466,390","351,886,859,744","597,632,640,515",,,,,"1,500,000,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"730,617,271,237","1,192,838,995,291","1,193,862,323,632","1,009,404,569,232","831,024,056,998","576,495,062,487","319,071,383,180","331,243,000,000","353,741,000,000","286,749,000,000","1,384,012,000,000","2,922,217,000,000",,"4,371,485,000,000","3,492,038,091,828","2,633,923,000,000","2,621,355,000,000","1,587,333,000,000","1,171,528,642,496","1,575,509,620,842","4,168,754,078,978","3,980,380,335,229","4,040,960,727,817","3,832,847,675,197","3,629,316,123,819","3,674,057,832,187","3,802,113,609,918","1,770,313,191,198"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,623,139,609,227","19,369,475,733,756","55,429,467,796,119","41,761,058,868,963","47,303,771,369,743","49,807,813,541,083","42,174,179,407,771","53,875,313,000,000","53,058,225,000,000","51,290,106,000,000","46,862,595,000,000","34,023,922,000,000","34,311,891,000,000","42,358,405,000,000","50,375,165,845,928","37,928,893,000,000","44,040,609,000,000","54,791,425,000,000","81,793,531,977,829","77,325,508,578,961","117,198,682,855,210","122,995,948,086,534","121,815,245,706,459","126,607,371,867,960","152,936,618,587,261","137,014,155,216,640","187,108,837,449,956","171,858,073,248,109"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,189,458,198,719","6,339,469,933,905","4,610,478,646,830","7,984,360,964,090","9,370,073,582,155","7,510,988,814,414","6,845,819,531,580","9,180,837,000,000","9,964,296,000,000","9,978,945,000,000","15,121,170,000,000","10,628,720,000,000","11,034,451,000,000","11,865,719,000,000","11,342,577,303,825","15,213,892,000,000","17,337,732,000,000","14,862,600,000,000","19,292,810,581,068","15,070,780,511,737","24,772,501,023,361","19,368,906,656,748","19,972,200,495,896","19,925,086,634,094","19,155,651,930,719","20,318,913,574,559","20,959,738,006,956","19,318,164,867,210"
