TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"20,568,571,036","20,568,571,036","20,568,571,036","20,568,571,036","85,384,160,989","85,384,160,989","85,384,160,989","85,384,160,989","144,220,812,480","144,220,812,480","144,220,812,480","144,220,812,480","414,253,647,388","414,253,647,388","414,253,647,388","414,253,647,388","889,338,165,622","889,338,165,622","889,338,165,622","889,338,165,622","1,655,878,738,806","1,655,878,738,806","1,655,878,738,806","1,655,878,738,806","1,397,887,972,278","1,397,887,972,278","1,397,887,972,278","1,397,887,972,278","1,801,732,042,460","1,801,732,042,460","1,801,732,042,460","1,801,732,042,460","3,007,445,891,884","3,007,445,891,884","3,007,445,891,884","3,007,445,891,884",,"3,432,635,472,580",,,"4,362,296,193,790","5,463,643,282,954","3,679,136,194,139","3,011,669,557,940","4,545,541,819,052","4,938,615,812,921","5,053,375,913,132","5,186,488,579,803","6,203,869,393,779","7,242,905,319,111","7,182,434,221,771","6,149,080,569,127","5,603,086,138,082","10,213,627,880,549","11,255,009,352,301","12,958,724,062,534","12,739,015,793,801","11,614,617,241,914","11,353,272,504,160","11,067,706,820,253","11,539,914,726,798","11,812,726,874,066","12,036,634,803,006","10,571,905,075,205","9,124,721,575,837","8,295,896,697,392","7,464,350,277,097","7,260,036,329,989","7,673,687,250,790","7,619,984,292,083","7,422,706,387,696","6,975,400,431,081","9,600,255,840,604",,"7,739,271,929,713","8,577,909,295,487"
I. Tiền và các khoản tương đương tiền,,,,,"10,841,156,394","10,841,156,394","10,841,156,394","10,841,156,394","15,721,060,513","15,721,060,513","15,721,060,513","15,721,060,513","17,810,120,017","17,810,120,017","17,810,120,017","17,810,120,017","89,867,099,204","89,867,099,204","89,867,099,204","89,867,099,204","132,381,761,912","132,381,761,912","132,381,761,912","132,381,761,912","819,273,344,868","819,273,344,868","819,273,344,868","819,273,344,868","442,112,016,317","442,112,016,317","442,112,016,317","442,112,016,317","797,248,819,452","797,248,819,452","797,248,819,452","797,248,819,452","1,567,118,042,293","1,567,118,042,293","1,567,118,042,293","1,567,118,042,293",,"888,282,006,346",,,"1,756,510,137,398","2,342,737,217,539","497,528,442,790","744,284,929,972","1,887,621,079,406","1,416,670,056,234","1,319,183,332,438","1,405,808,955,199","1,478,687,327,853","1,427,513,970,001","1,206,967,556,239","489,532,632,741","351,357,176,806","390,940,050,075","350,077,851,786","597,807,279,885","1,932,202,532,613","736,609,746,939","542,431,842,413","439,000,985,694","426,464,153,446","396,301,388,526","217,309,687,352","689,810,523,704","667,698,970,333","411,843,159,245","414,229,070,040","287,246,471,579","202,558,402,301","954,633,652,416","307,764,082,518","1,190,879,050,528","2,246,622,950,599",,"724,714,965,218","1,353,624,326,457"
1. Tiền,,,,,"10,841,156,394","10,841,156,394","10,841,156,394","10,841,156,394",,,,,"17,810,120,017","17,810,120,017","17,810,120,017","17,810,120,017","89,867,099,204","89,867,099,204","89,867,099,204","89,867,099,204","132,381,761,912","132,381,761,912","132,381,761,912","132,381,761,912","386,873,344,868","386,873,344,868","386,873,344,868","386,873,344,868","337,669,776,253","337,669,776,253","337,669,776,253","337,669,776,253","565,778,819,452","565,778,819,452","565,778,819,452","565,778,819,452","674,886,605,964","674,886,605,964","674,886,605,964","674,886,605,964",,"557,612,006,346",,,"384,872,923,814","760,110,206,990","259,601,149,571","700,705,969,912","497,965,519,231","351,964,496,059","292,173,930,495","435,454,476,454","485,329,557,988","473,172,485,261","241,491,010,576","250,900,806,634","192,655,498,082","226,213,551,331","190,295,794,610","516,916,171,301","1,859,990,371,596","559,648,034,610","444,770,793,098","285,528,119,940","291,364,153,446","270,701,388,526","159,809,687,352","516,022,589,800","502,838,458,197","251,405,366,706","244,689,999,972","196,615,643,821","139,787,023,270","870,248,591,673","245,759,843,065","1,023,013,253,554","677,431,596,137",,"318,619,267,100","339,445,388,568"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"432,400,000,000","432,400,000,000","432,400,000,000","432,400,000,000","104,442,240,064","104,442,240,064","104,442,240,064","104,442,240,064","231,470,000,000","231,470,000,000","231,470,000,000","231,470,000,000","892,231,436,329","892,231,436,329","892,231,436,329","892,231,436,329",,"330,670,000,000",,,"1,371,637,213,584","1,582,627,010,549","237,927,293,219","43,578,960,060","1,389,655,560,175","1,064,705,560,175","1,027,009,401,943","970,354,478,745","993,357,769,865","954,341,484,740","965,476,545,663","238,631,826,107","158,701,678,724","164,726,498,744","159,782,057,176","80,891,108,584","72,212,161,017","176,961,712,329","97,661,049,315","153,472,865,754","135,100,000,000","125,600,000,000","57,500,000,000","173,787,933,904","164,860,512,136","160,437,792,539","169,539,070,068","90,630,827,758","62,771,379,031","84,385,060,743","62,004,239,453","167,865,796,974","1,569,191,354,462",,"406,095,698,118","1,014,178,937,889"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"148,587,308,340","148,587,308,340","148,587,308,340","148,587,308,340","220,666,096,245","220,666,096,245","220,666,096,245","220,666,096,245","219,694,322,000","219,694,322,000","219,694,322,000","219,694,322,000","158,452,600,761","158,452,600,761","158,452,600,761","158,452,600,761","152,072,313,628","152,072,313,628","152,072,313,628","152,072,313,628","1,000,161,001","1,000,161,001","1,000,161,001","1,000,161,001",,"242,472,320,866",,,"153,504,930,761","145,406,041,872","151,548,146,760","15,781,111,111","220,173,701,442","215,483,161,565","288,894,572,650","289,432,292,010","368,190,532,957","360,879,691,289","394,735,837,109","317,167,988,332","165,471,555,302","196,363,997,682","118,405,897,682","175,622,394,358","743,948,434,358","777,451,951,215","725,151,951,215","692,110,345,806","676,209,912,929","653,980,206,875","719,522,233,624","659,203,515,987","667,159,764,951","664,098,257,923","664,178,441,329","628,443,484,003","633,671,518,187","618,171,518,187","1,020,095,549,499","996,184,918,187","974,538,788,403",,"347,377,848,403","1,006,804,994,705"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,001",,,"161,001","161,001","161,001",,,"161,001","161,001","161,001","161,001",,,,,,,,"615,576,040,000","615,576,040,000","637,576,040,000","615,576,040,000","615,576,040,000","615,576,040,000","679,477,787,568","615,576,040,000","615,576,040,000","615,576,040,000","615,576,040,000","615,576,040,000","615,576,040,000","615,576,040,000","1,017,000,071,312","1,010,346,842,091","1,010,346,842,091",,"356,427,987,364","249,984,187,638"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,757,402,091","-38,451,002,091",,"-81,693,087,364","-61,897,927,638"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,"-9,405,764,850","-9,405,764,850","-9,405,764,850","-9,405,764,850","-85,603,465,905","-85,603,465,905","-85,603,465,905","-85,603,465,905",,,,,,,,,,,,,,"242,472,159,865",,,"153,504,769,760","145,405,880,871","151,547,985,759","15,781,111,111","220,173,701,442","215,483,000,564","288,894,411,649","289,432,131,009","368,190,371,956","360,879,691,289","394,735,837,109","317,167,988,332","165,471,555,302","196,363,997,682","118,405,897,682","175,622,394,358","128,372,394,358","161,875,911,215","87,575,911,215","76,534,305,806","60,633,872,929","38,404,166,875","40,044,446,056","43,627,475,987","51,583,724,951","48,522,217,923","48,602,401,329","12,867,444,003","18,095,478,187","2,595,478,187","3,095,478,187","9,595,478,187","2,642,948,403",,"72,642,948,403","818,718,734,705"
III. Các khoản phải thu ngắn hạn,,,,,"9,477,515,998","9,477,515,998","9,477,515,998","9,477,515,998","55,913,066,098","55,913,066,098","55,913,066,098","55,913,066,098","123,843,803,275","123,843,803,275","123,843,803,275","123,843,803,275","163,647,355,285","163,647,355,285","163,647,355,285","163,647,355,285","386,170,230,214","386,170,230,214","386,170,230,214","386,170,230,214","446,199,701,939","446,199,701,939","446,199,701,939","446,199,701,939","542,545,171,207","542,545,171,207","542,545,171,207","542,545,171,207","329,241,109,500","329,241,109,500","329,241,109,500","329,241,109,500","751,033,820,224","751,033,820,224","751,033,820,224","751,033,820,224",,"1,686,348,164,291",,,"1,342,008,526,768","1,974,442,781,358","2,370,060,376,569","1,907,444,424,929","2,000,800,417,792","2,339,941,579,920","2,491,024,420,737","2,511,018,021,564","3,301,595,829,339","4,057,105,203,139","4,377,201,195,999","4,309,584,500,849","3,986,313,581,034","5,036,024,653,842","5,499,625,846,389","6,228,800,908,817","3,763,462,465,028","3,575,608,778,704","4,430,231,821,069","4,994,063,932,530","4,927,263,632,377","5,139,490,461,487","5,211,607,030,819","4,482,371,056,560","3,942,667,309,662","2,981,176,869,297","3,571,074,559,852","4,617,114,916,938","5,390,538,351,339","5,081,319,706,233","5,452,969,629,087","4,099,993,729,673","4,108,129,484,823",,"4,231,479,524,572","3,773,549,333,309"
1. Phải thu ngắn hạn của khách hàng,,,,,"6,088,821,074","6,088,821,074","6,088,821,074","6,088,821,074",,,,,"18,276,625,872","18,276,625,872","18,276,625,872","18,276,625,872","34,698,766,809","34,698,766,809","34,698,766,809","34,698,766,809","200,826,316,927","200,826,316,927","200,826,316,927","200,826,316,927","274,626,443,719","274,626,443,719","274,626,443,719","274,626,443,719","300,175,946,152","300,175,946,152","300,175,946,152","300,175,946,152","111,089,524,530","111,089,524,530","111,089,524,530","111,089,524,530","364,991,518,270","364,991,518,270","364,991,518,270","364,991,518,270",,"660,546,695,133",,,"500,206,387,867","891,597,195,779","613,387,918,582","652,518,330,352","771,099,927,377","736,911,311,471","713,427,277,309","731,162,129,842","762,118,996,763","803,746,916,912","900,900,951,966","856,920,250,296","752,869,304,117","866,716,080,161","2,041,143,285,721","3,465,368,072,065","761,154,555,283","871,976,019,814","1,335,532,164,185","1,290,865,440,235","1,337,258,666,316","1,459,753,077,784","1,495,734,163,022","945,541,247,209","724,038,952,874","754,897,297,102","1,376,443,735,139","886,397,569,362","682,019,439,987","566,979,698,534","512,767,012,824","481,086,055,467","774,221,631,607",,"729,078,850,912","663,416,373,513"
