TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"38,737,935,781","38,737,935,781","38,737,935,781","38,737,935,781","64,448,514,011","64,448,514,011","64,448,514,011","64,448,514,011","59,149,745,157","59,149,745,157","59,149,745,157","59,149,745,157","72,242,403,847","72,242,403,847","72,242,403,847","72,242,403,847","94,327,338,817","94,327,338,817","94,327,338,817","94,327,338,817","193,684,813,595","193,684,813,595","193,684,813,595","193,684,813,595","144,704,914,120","144,704,914,120","144,704,914,120","144,704,914,120","143,693,354,363","143,693,354,363","143,693,354,363","143,693,354,363","137,557,201,488","137,557,201,488","137,557,201,488","137,557,201,488",,"137,093,769,138",,,,"133,310,978,207","128,544,087,539","126,322,654,282","129,852,525,162","133,215,163,881","135,716,968,528",,"135,974,007,300","137,044,723,160","149,497,729,465","162,626,462,168","147,339,577,998","147,621,501,536","144,270,668,694","140,371,645,336","149,753,551,977","172,184,064,298","171,844,113,063","165,165,182,186","212,996,737,163","176,467,743,945","186,184,813,658","188,750,570,122","187,298,609,059","207,015,253,165","203,681,883,549","190,015,259,174","195,243,506,114","191,280,700,931","204,997,537,975","201,398,044,182","205,806,925,730",,"208,648,452,666","211,050,541,521"
I. Tiền và các khoản tương đương tiền,,,,,"29,422,656,666","29,422,656,666","29,422,656,666","29,422,656,666","37,700,704,998","37,700,704,998","37,700,704,998","37,700,704,998","28,592,648,298","28,592,648,298","28,592,648,298","28,592,648,298","20,285,102,244","20,285,102,244","20,285,102,244","20,285,102,244","40,050,873,924","40,050,873,924","40,050,873,924","40,050,873,924","42,507,472,283","42,507,472,283","42,507,472,283","42,507,472,283","15,217,566,618","15,217,566,618","15,217,566,618","15,217,566,618","41,428,695,410","41,428,695,410","41,428,695,410","41,428,695,410","4,494,159,196","4,494,159,196","4,494,159,196","4,494,159,196",,"33,983,192,620",,,,"14,840,761,737","10,090,384,149","5,111,018,597","42,645,542,496","97,443,396,609","89,748,149,020",,"66,705,810,260","49,086,477,198","42,261,186,295","53,151,024,088","89,791,728,427","32,319,492,463","5,808,167,607","4,109,224,068","4,355,219,953","14,106,891,841","2,377,692,811","4,030,454,344","93,406,815,681","77,076,048,193","75,723,659,211","79,544,966,380","87,269,707,764","136,077,797,058","115,260,289,432","72,302,204,683","62,892,116,698","53,318,333,568","54,004,871,026","45,739,704,446","52,741,311,295",,"41,378,067,405","45,356,517,032"
1. Tiền,,,,,"29,422,656,666","29,422,656,666","29,422,656,666","29,422,656,666","37,700,704,998","37,700,704,998","37,700,704,998","37,700,704,998","11,615,648,298","11,615,648,298","11,615,648,298","11,615,648,298","7,726,402,244","7,726,402,244","7,726,402,244","7,726,402,244","10,575,193,924","10,575,193,924","10,575,193,924","10,575,193,924","42,507,472,283","42,507,472,283","42,507,472,283","42,507,472,283","7,554,820,756","7,554,820,756","7,554,820,756","7,554,820,756","37,297,534,522","37,297,534,522","37,297,534,522","37,297,534,522","4,494,159,196","4,494,159,196","4,494,159,196","4,494,159,196",,"33,983,192,620",,,,"14,840,761,737","10,090,384,149","5,111,018,597","42,645,542,496","97,443,396,609","89,748,149,020",,"66,705,810,260","49,086,477,198","42,261,186,295","53,151,024,088","89,791,728,427","32,319,492,463","5,808,167,607","4,109,224,068","4,355,219,953","14,106,891,841","2,377,692,811","4,030,454,344","93,406,815,681","77,076,048,193","75,723,659,211","79,544,966,380","87,269,707,764","136,077,797,058","115,260,289,432","72,302,204,683","62,892,116,698","53,318,333,568","54,004,871,026","33,739,704,446","52,741,311,295",,"41,378,067,405","45,356,517,032"
2. Các khoản tương đương tiền,,,,,,,,,,,,,"16,977,000,000","16,977,000,000","16,977,000,000","16,977,000,000","12,558,700,000","12,558,700,000","12,558,700,000","12,558,700,000","29,475,680,000","29,475,680,000","29,475,680,000","29,475,680,000",,,,,"7,662,745,862","7,662,745,862","7,662,745,862","7,662,745,862","4,131,160,888","4,131,160,888","4,131,160,888","4,131,160,888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000,000",,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"15,788,080,000","15,788,080,000","15,788,080,000","15,788,080,000","10,600,000,000","10,600,000,000","10,600,000,000","10,600,000,000","87,477,600,000","87,477,600,000","87,477,600,000","87,477,600,000","33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"35,173,260,274","35,173,260,274","30,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000",,,,,,,,,"43,467,109,589","43,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000",,"43,000,000,000","35,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,173,260,274","35,173,260,274","30,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000",,,,,,,,,"43,467,109,589","43,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000","43,000,000,000",,"43,000,000,000","35,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,"3,375,435,548","3,375,435,548","3,375,435,548","3,375,435,548","16,092,757,941","16,092,757,941","16,092,757,941","16,092,757,941","22,903,415,185","22,903,415,185","22,903,415,185","22,903,415,185","16,987,745,396","16,987,745,396","16,987,745,396","16,987,745,396","13,708,332,988","13,708,332,988","13,708,332,988","13,708,332,988","40,784,535,868","40,784,535,868","40,784,535,868","40,784,535,868","9,016,537,734","9,016,537,734","9,016,537,734","9,016,537,734","20,074,001,178","20,074,001,178","20,074,001,178","20,074,001,178","21,420,933,856","21,420,933,856","21,420,933,856","21,420,933,856",,"4,057,241,676",,,,"1,156,021,947","3,871,672,364","3,055,060,224","967,234,286","872,595,723","5,891,532,436",,"1,000,293,600","423,500,000","568,500,000","4,338,775,178","598,824,174","1,379,955,674","5,485,490,154","2,406,510,352","5,907,740,490","3,927,136,270","4,277,555,300","65,447,392,480","4,017,991,940","1,279,912,300","1,929,510,800","4,616,195,705","5,691,408,050","713,284,750","3,826,195,760","1,318,536,275","6,582,251,192","5,445,088,404","11,863,781,913","17,600,930,807","10,416,956,994",,"3,934,779,890","12,744,913,029"
1. Phải thu ngắn hạn của khách hàng,,,,,"720,883,633","720,883,633","720,883,633","720,883,633","640,914,961","640,914,961","640,914,961","640,914,961","16,478,644,025","16,478,644,025","16,478,644,025","16,478,644,025","14,757,094,181","14,757,094,181","14,757,094,181","14,757,094,181","13,611,572,000","13,611,572,000","13,611,572,000","13,611,572,000","3,718,338,704","3,718,338,704","3,718,338,704","3,718,338,704","6,250,035,867","6,250,035,867","6,250,035,867","6,250,035,867","13,635,839,421","13,635,839,421","13,635,839,421","13,635,839,421","16,861,882,500","16,861,882,500","16,861,882,500","16,861,882,500",,"2,874,300,000",,,,,,,,"270,435,000","4,955,496,000",,"499,980,800",,,"3,463,988,000","492,632,000","126,306,000","1,595,202,480","1,054,740,400","3,563,902,316","2,480,193,270","2,659,968,000","64,617,236,880","3,275,504,640",,,"3,545,487,360","4,270,572,000",,,,"4,066,848,000","1,730,000,000","8,262,888,160","15,120,096,000","6,342,750,000",,"1,847,500,000","9,822,892,800"
