TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,"197,212,857,011","197,212,857,011","197,212,857,011","197,212,857,011","169,177,987,762","169,177,987,762","169,177,987,762","169,177,987,762","326,308,129,610","326,308,129,610","326,308,129,610","326,308,129,610","371,673,663,664","371,673,663,664","371,673,663,664","371,673,663,664","286,972,406,908","286,972,406,908","286,972,406,908","286,972,406,908","331,065,805,986","331,065,805,986","331,065,805,986","331,065,805,986","374,564,362,261","374,564,362,261","374,564,362,261","374,564,362,261","453,967,691,669","453,967,691,669","453,967,691,669","453,967,691,669",,"332,689,873,754",,,"274,062,201,707","298,474,903,447","236,901,128,453",,"338,017,073,780","336,982,864,609","361,203,673,779","538,533,996,428","504,760,651,063","514,911,586,278","516,423,392,645","524,533,842,472","546,877,571,820","458,596,259,173","513,191,549,761","468,434,645,688","897,008,560,965","618,792,282,048","547,051,351,676","837,794,194,358","792,717,161,209","747,087,836,436","805,028,064,595","980,191,150,868","1,090,995,127,782","999,121,409,107","982,914,384,232","1,072,408,420,912","1,113,468,218,156","1,148,006,379,437","1,170,199,001,116","1,353,666,982,939","1,016,692,158,203","907,388,711,570","771,213,294,202","823,946,804,411"
I. Tiền và các khoản tương đương tiền,,,,,,,,,"67,446,237,159","67,446,237,159","67,446,237,159","67,446,237,159","36,922,227,566","36,922,227,566","36,922,227,566","36,922,227,566","71,930,631,184","71,930,631,184","71,930,631,184","71,930,631,184","54,914,496,139","54,914,496,139","54,914,496,139","54,914,496,139","25,474,702,587","25,474,702,587","25,474,702,587","25,474,702,587","52,701,389,257","52,701,389,257","52,701,389,257","52,701,389,257","52,418,909,145","52,418,909,145","52,418,909,145","52,418,909,145","42,277,402,998","42,277,402,998","42,277,402,998","42,277,402,998",,"60,196,317,851",,,"32,432,900,653","45,451,788,190","34,460,425,113",,"39,184,361,889","61,406,317,487","67,381,536,982","61,960,539,248","63,708,032,286","40,704,239,763","73,184,208,118","61,878,625,352","128,730,284,212","58,054,580,196","78,514,429,070","34,281,927,282","344,988,439,949","86,126,983,468","21,762,502,364","47,248,111,790","64,619,264,411","56,730,249,919","90,161,401,977","87,243,642,648","180,880,373,515","141,193,963,763","153,933,117,304","122,734,504,235","131,996,288,758","115,458,237,677","82,865,739,628","223,550,020,024","86,814,339,190","149,899,087,514","120,836,847,403","189,425,758,840"
1. Tiền,,,,,,,,,"67,446,237,159","67,446,237,159","67,446,237,159","67,446,237,159","36,922,227,566","36,922,227,566","36,922,227,566","36,922,227,566","71,930,631,184","71,930,631,184","71,930,631,184","71,930,631,184","54,914,496,139","54,914,496,139","54,914,496,139","54,914,496,139","25,474,702,587","25,474,702,587","25,474,702,587","25,474,702,587","52,701,389,257","52,701,389,257","52,701,389,257","52,701,389,257","52,418,909,145","52,418,909,145","52,418,909,145","52,418,909,145","42,277,402,998","42,277,402,998","42,277,402,998","42,277,402,998",,"41,800,338,627",,,"31,432,900,653","45,451,788,190","34,460,425,113",,"39,184,361,889","61,406,317,487","67,381,536,982","61,960,539,248","63,708,032,286","40,704,239,763","73,184,208,118","61,878,625,352","128,730,284,212","58,054,580,196","78,514,429,070","34,281,927,282","344,988,439,949","79,313,986,464","21,762,502,364","47,248,111,790","64,619,264,411","42,384,897,457","90,161,401,977","87,243,642,648","130,880,373,515","106,614,420,400","72,101,315,860","85,613,456,683","103,574,087,418","115,458,237,677","82,865,739,628","223,550,020,024","86,814,339,190","149,899,087,514","120,836,847,403","129,425,758,840"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,395,979,224",,,"1,000,000,000",,,,,,,,,,,,,,,,,"6,812,997,004",,,,"14,345,352,462",,,"50,000,000,000","34,579,543,363","81,831,801,444","37,121,047,552","28,422,201,340",,,,,,,"60,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"1,750,000,000","1,750,000,000","1,750,000,000","1,750,000,000","2,178,600,000","2,178,600,000","2,178,600,000","2,178,600,000","47,106,534,334","47,106,534,334","47,106,534,334","47,106,534,334","70,728,544,808","70,728,544,808","70,728,544,808","70,728,544,808","75,846,457,621","75,846,457,621","75,846,457,621","75,846,457,621","47,675,444,808","47,675,444,808","47,675,444,808","47,675,444,808","43,343,561,808","43,343,561,808","43,343,561,808","43,343,561,808","115,793,561,808","115,793,561,808","115,793,561,808","115,793,561,808",,,,,"31,000,000,000","31,000,000,000","31,412,500,000",,"32,275,600,000","21,863,100,000","9,000,000,000","127,860,000,000","127,881,082,827","136,485,748,675","81,524,027,375","49,533,338,057","533,338,057","533,338,057","4,691,992,020","28,595,420,280","33,594,334,958","33,605,995,976","64,225,862,905","33,618,357,617","212,992,357,615","150,578,357,615","100,578,357,615","230,578,357,615","100,578,357,615","100,578,357,615","50,578,357,615","90,578,357,615","90,614,277,028","130,200,000,000","131,400,000,000","72,252,328,767","120,200,000,000","70,200,000,000","20,200,000,000","20,200,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,000,000,000","31,000,000,000","31,412,500,000",,"32,275,600,000","21,863,100,000","9,000,000,000","127,860,000,000","127,881,082,827","136,485,748,675","81,524,027,375","49,533,338,057","533,338,057","533,338,057","4,691,992,020","28,595,420,280","33,594,334,958","33,605,995,976","64,225,862,905","33,618,357,617","212,992,357,615","150,578,357,615","100,578,357,615","230,578,357,615","100,578,357,615","100,578,357,615","50,578,357,615","90,578,357,615","90,614,277,028","130,200,000,000","131,400,000,000","72,252,328,767","120,200,000,000","70,200,000,000","20,200,000,000","20,200,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,"91,431,831,095","91,431,831,095","91,431,831,095","91,431,831,095","105,431,449,634","105,431,449,634","105,431,449,634","105,431,449,634","154,687,474,222","154,687,474,222","154,687,474,222","154,687,474,222","181,589,250,797","181,589,250,797","181,589,250,797","181,589,250,797","135,959,464,165","135,959,464,165","135,959,464,165","135,959,464,165","179,891,404,565","179,891,404,565","179,891,404,565","179,891,404,565","203,901,407,438","203,901,407,438","203,901,407,438","203,901,407,438","224,946,982,364","224,946,982,364","224,946,982,364","224,946,982,364",,"236,237,370,251",,,"178,944,748,677","182,927,950,200","148,295,017,491",,"210,352,144,081","210,179,176,627","237,920,321,432","269,342,646,674","227,646,708,058","256,908,605,976","275,789,659,058","315,399,622,076","299,762,589,859","263,581,688,939","314,808,157,904","289,183,961,270","369,396,288,084","324,146,547,345","445,136,897,407","664,019,176,933","368,307,159,086","416,334,066,502","478,120,728,474","541,865,830,550","648,973,454,085","576,241,023,610","567,625,601,482","718,026,724,310","743,898,324,361","708,617,668,102","818,466,006,549","926,112,308,415","637,451,809,636","576,669,933,577","512,575,821,222","518,248,173,014"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,"87,747,178,768","87,747,178,768","87,747,178,768","87,747,178,768","89,161,291,586","89,161,291,586","89,161,291,586","89,161,291,586","124,460,011,497","124,460,011,497","124,460,011,497","124,460,011,497","172,055,062,860","172,055,062,860","172,055,062,860","172,055,062,860","112,526,298,507","112,526,298,507","112,526,298,507","112,526,298,507","164,655,202,528","164,655,202,528","164,655,202,528","164,655,202,528","188,403,692,994","188,403,692,994","188,403,692,994","188,403,692,994","190,421,625,950","190,421,625,950","190,421,625,950","190,421,625,950",,"148,800,517,504",,,"136,996,443,152","137,010,846,870","114,668,626,451",,"165,097,858,900","156,509,752,676","162,423,206,988","195,131,111,891","172,314,009,142","225,254,783,222","250,309,826,578","280,397,616,723","274,605,770,186","229,971,868,737","261,395,854,652","237,043,179,714","306,810,272,003","253,339,782,491","414,900,728,390","277,917,980,940","306,395,822,027","344,149,465,343","396,734,534,900","453,349,935,351","596,195,252,990","527,601,062,116","509,174,926,309","634,753,242,316","632,197,528,314","826,929,021,809","720,856,930,961","832,910,852,192","632,107,869,501","563,400,660,747","506,428,711,745","525,704,107,611"
