TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,864,244,355","312,526,324,693","200,176,858,028","209,472,205,418","181,419,054,981","284,040,445,857","253,863,018,842","266,333,370,419","254,445,522,034","415,107,636,732","362,667,351,246","310,898,734,278","294,907,856,069","343,215,784,297","190,792,507,996","128,458,491,760","179,055,074,013","225,013,284,287","287,700,102,413","268,566,338,931","381,694,891,100","340,487,355,566","334,054,565,645","358,596,571,837","399,294,402,924","584,969,921,357","671,628,959,060","743,698,861,054","599,773,447,424","511,680,069,950","465,919,009,612","465,458,690,611",,"764,317,368,273","616,950,810,438"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,691,902,638","69,824,993,064","119,698,140,125","80,249,076,028","95,494,387,368","157,122,116,273","190,207,431,637","154,894,298,900","171,126,316,617","249,899,074,845","149,539,905,743","102,081,469,993","156,221,531,175","131,984,189,161","120,711,063,153","59,153,041,592","60,438,013,012","108,755,699,486","73,971,681,803","97,859,261,480","227,263,879,948","178,843,821,856","170,608,725,829","105,327,292,283","220,693,871,551","213,980,026,094","245,644,092,556","195,223,708,682","312,835,005,861","117,998,977,137","92,664,874,209","204,647,783,107",,"341,624,761,556","416,932,431,896"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,691,902,638","54,699,314,176","63,661,473,458","55,208,996,384","75,494,387,368","97,122,116,273","69,432,883,327","28,559,857,659","54,183,088,647","92,227,576,433","32,181,882,246","15,039,913,196","61,131,503,777","76,984,189,161","25,711,063,153","59,153,041,592","25,438,013,012","93,755,699,486","28,971,681,803","37,859,261,480","64,263,879,948","28,843,821,856","70,608,725,829","25,327,292,283","70,693,871,551","53,980,026,094","65,596,390,427","27,223,708,682","62,835,005,861","18,998,977,137","6,864,874,209","14,647,783,107",,"81,624,761,556","136,932,431,896"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,125,678,888","56,036,666,667","25,040,079,644","20,000,000,000","60,000,000,000","120,774,548,310","126,334,441,241","116,943,227,970","157,671,498,412","117,358,023,497","87,041,556,797","95,090,027,398","55,000,000,000","95,000,000,000",,"35,000,000,000","15,000,000,000","45,000,000,000","60,000,000,000","163,000,000,000","150,000,000,000","100,000,000,000","80,000,000,000","150,000,000,000","160,000,000,000","180,047,702,129","168,000,000,000","250,000,000,000","99,000,000,000","85,800,000,000","190,000,000,000",,"260,000,000,000","280,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","10,000,000,000","10,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,"42,000,000,000","42,000,000,000","32,000,000,000","32,000,000,000",,,,,,,,,,,,,"200,000,000,000","255,000,000,000","55,000,000,000",,,,,"90,000,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","10,000,000,000","10,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,,"42,000,000,000","42,000,000,000","32,000,000,000","32,000,000,000",,,,,,,,,,,,,"200,000,000,000","255,000,000,000","55,000,000,000",,,,,"90,000,000,000",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"383,172,341,717","231,738,324,273","66,862,023,398","112,303,137,738","69,831,743,030","117,884,685,361","55,644,005,882","102,414,012,980","79,008,767,285","145,818,762,781","152,033,294,398","146,297,207,068","82,770,570,976","155,118,851,517","46,080,395,231","44,830,408,962","93,739,643,981","89,664,071,679","189,039,017,682","141,062,722,638","125,721,339,464","134,689,179,036","137,299,011,092","229,002,922,482","156,592,866,372","348,665,252,312","203,424,815,593","271,921,049,175","207,487,110,482","371,651,026,358","350,935,138,812","237,139,001,984",,"308,820,589,001","131,901,447,943"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,381,113,097","195,826,847,181","51,891,266,519","90,216,289,057","59,071,083,251","105,031,131,024","50,141,385,097","95,977,381,831","72,055,031,888","138,337,718,478","134,826,960,210","125,631,642,499","70,815,946,721","145,217,178,935","30,823,357,460","38,061,447,012","84,293,305,459","85,549,544,064","175,778,987,902","132,729,477,125","120,471,895,898","130,050,731,788","134,437,393,128","218,288,346,755","150,411,873,062","339,782,667,032","199,030,458,180","257,160,770,885","196,688,798,187","362,240,220,638","346,117,897,172","232,863,780,548",,"301,707,462,125","126,868,777,106"
