TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"624,202,074,980",,"851,218,631,292","991,350,608,204","1,240,367,841,124","1,423,152,328,631","1,324,274,881,451","1,575,793,612,336","2,115,455,527,884","2,283,383,860,671","2,500,938,722,432","2,714,775,902,030","3,056,495,061,293","2,871,580,763,322",,"3,413,935,405,247",,,"4,022,783,246,211","4,411,250,794,378","4,392,867,342,473","4,955,765,821,258","5,233,634,026,407","5,075,353,179,867","4,592,110,026,946","5,239,913,395,999","4,741,573,223,968","5,108,883,545,235","5,156,124,754,929","5,809,342,784,883","5,280,016,335,538","5,768,983,900,856","4,725,483,016,244","4,679,741,123,315"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"239,807,385,242",,"180,630,286,223","192,754,158,034","265,284,466,667","477,326,361,611","306,123,406,613","376,610,977,948","376,904,304,541","409,725,652,280","264,996,901,936","695,878,905,452","387,536,482,073","382,486,147,155",,"356,644,879,238",,,"265,461,801,841","290,732,377,892","355,884,959,816","330,987,439,465","301,232,972,317","246,612,986,576","310,692,486,526","459,903,208,797","341,866,465,731","377,148,953,626","516,129,926,242","885,396,251,158","796,448,693,670","832,518,549,835","350,694,528,873","368,127,708,568"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,129,885,242",,"164,630,286,223","175,254,158,034","250,284,466,667","282,172,361,611","291,123,406,613","361,610,977,948","357,244,304,541","280,225,652,280","249,996,901,936","196,878,905,452","358,536,482,073","322,255,056,744",,"329,644,879,238",,,"243,461,801,841","264,732,377,892","329,884,959,816","310,987,439,465","275,232,972,317","233,612,986,576","297,692,486,526","439,403,208,797","320,666,465,731","348,948,953,626","497,929,926,242","707,196,251,158","778,248,693,670","820,318,549,835","339,494,528,873","359,127,708,568"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,677,500,000",,"16,000,000,000","17,500,000,000","15,000,000,000","195,154,000,000","15,000,000,000","15,000,000,000","19,660,000,000","129,500,000,000","15,000,000,000","499,000,000,000","29,000,000,000","60,231,090,411",,"27,000,000,000",,,"22,000,000,000","26,000,000,000","26,000,000,000","20,000,000,000","26,000,000,000","13,000,000,000","13,000,000,000","20,500,000,000","21,200,000,000","28,200,000,000","18,200,000,000","178,200,000,000","18,200,000,000","12,200,000,000","11,200,000,000","9,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,320,000,000",,"166,320,000,000","270,820,000,000","391,454,000,000","401,144,000,000","401,144,000,000","572,522,888,889","799,710,000,000","854,340,000,000","1,210,412,840,411","804,567,090,411","1,279,905,244,722","1,233,360,154,311",,"1,403,907,070,688",,,"1,492,305,737,355","1,478,595,756,604","1,709,165,091,437","1,900,794,861,799","1,902,277,009,826","1,844,541,823,599","1,853,994,119,373","1,856,128,354,299","1,896,128,354,299","1,906,403,829,905","2,000,053,675,594","1,707,941,757,205","1,597,941,757,205","1,491,633,307,205","1,535,953,972,487","1,437,476,324,460"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,320,000,000",,"166,320,000,000","270,820,000,000","391,454,000,000","401,144,000,000","401,144,000,000","572,522,888,889","799,710,000,000","854,340,000,000","1,210,412,840,411","804,567,090,411","1,279,905,244,722","1,233,360,154,311",,"1,403,907,070,688",,,"1,492,305,737,355","1,478,595,756,604","1,709,165,091,437","1,900,794,861,799","1,902,277,009,826","1,844,541,823,599","1,853,994,119,373","1,856,128,354,299","1,896,128,354,299","1,906,403,829,905","2,000,053,675,594","1,707,941,757,205","1,597,941,757,205","1,491,633,307,205","1,535,953,972,487","1,437,476,324,460"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,479,940,957",,"426,823,285,192","433,767,038,065","507,763,351,816","478,704,487,439","539,502,464,278","540,250,141,922","700,293,192,979","831,873,300,341","854,538,005,251","1,043,241,434,392","1,236,832,650,265","1,092,248,518,703",,"1,348,844,733,304",,,"1,814,409,907,128","2,106,854,764,310","1,819,115,633,726","2,207,721,142,634","2,464,988,349,252","2,362,319,765,649","1,862,573,419,282","2,374,089,343,148","1,919,004,406,395","2,157,413,027,934","1,947,757,978,687","2,567,122,956,753","2,235,443,602,939","2,744,877,890,577","2,204,838,041,864","2,151,944,296,163"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,957,925,450",,"286,439,685,491","280,236,305,844","318,722,078,159","318,826,832,465","368,723,750,358","369,006,581,337","488,128,072,347","635,238,931,104","441,497,289,075","538,377,881,242","760,283,514,725","796,017,084,132",,"512,438,650,491",,,"892,285,247,036","1,048,637,767,440","843,306,662,647","1,393,842,989,117","1,400,301,917,278","1,069,017,972,650","1,071,495,021,128","1,218,037,627,547","1,334,525,057,595","1,356,411,604,995","1,243,815,471,288","1,419,330,548,841","1,253,677,294,857","1,383,342,303,761","1,561,653,879,577","1,617,490,981,494"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,763,284,807",,"23,161,943,579","13,480,061,652","20,409,105,948","13,673,193,962","25,401,547,160","28,948,025,110","36,866,035,704","12,040,953,469","103,555,261,530","109,068,670,957","123,855,989,929","36,227,994,585",,"46,678,185,189",,,"68,886,303,553","30,600,682,080","39,539,462,068","44,097,152,892","193,978,915,881","98,906,657,211","60,690,052,550","75,304,115,065","138,267,616,074","132,724,516,498","46,782,882,139","351,353,746,720","119,092,947,702","62,626,642,363","66,762,418,296","109,786,715,870"
