TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"341,192,090,145","341,192,090,145","341,192,090,145","341,192,090,145","348,997,963,204","348,997,963,204","348,997,963,204","348,997,963,204","341,932,626,652","341,932,626,652","341,932,626,652","341,932,626,652","550,256,649,595","550,256,649,595","550,256,649,595","550,256,649,595","708,383,063,586","708,383,063,586","708,383,063,586","708,383,063,586","788,219,594,081","788,219,594,081","788,219,594,081","788,219,594,081","1,052,348,769,293","1,052,348,769,293","1,052,348,769,293","1,052,348,769,293","1,224,403,192,258","1,224,403,192,258","1,224,403,192,258","1,224,403,192,258","1,485,967,982,151","1,485,967,982,151","1,485,967,982,151","1,485,967,982,151",,"1,643,531,168,987",,,"1,791,558,265,648","1,944,154,548,787","2,095,457,191,103","2,181,053,670,483","2,035,838,505,871","1,945,734,747,474","2,050,997,689,365","1,811,041,356,624","1,713,905,365,527","1,669,289,160,963","1,733,639,792,398","1,805,073,480,944","1,833,255,054,145",,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,"102,254,312,130","102,254,312,130","102,254,312,130","102,254,312,130","8,065,539,347","8,065,539,347","8,065,539,347","8,065,539,347","18,123,438,970","18,123,438,970","18,123,438,970","18,123,438,970","94,337,022,992","94,337,022,992","94,337,022,992","94,337,022,992","66,990,563,221","66,990,563,221","66,990,563,221","66,990,563,221","88,672,102,251","88,672,102,251","88,672,102,251","88,672,102,251","345,293,101,809","345,293,101,809","345,293,101,809","345,293,101,809","438,728,212,089","438,728,212,089","438,728,212,089","438,728,212,089","243,691,456,593","243,691,456,593","243,691,456,593","243,691,456,593",,"234,761,713,629",,,"300,775,344,879","147,743,782,413","247,061,966,961","434,983,548,874","356,087,890,501","352,060,324,558","395,318,027,808","445,325,555,042","257,090,777,662","325,230,030,451","289,142,684,989","412,303,012,109","457,491,995,288",,,,,,,,,,,,,,,,,,,,,,,
1. Tiền,,,,,"102,254,312,130","102,254,312,130","102,254,312,130","102,254,312,130","8,065,539,347","8,065,539,347","8,065,539,347","8,065,539,347","18,123,438,970","18,123,438,970","18,123,438,970","18,123,438,970","38,437,022,992","38,437,022,992","38,437,022,992","38,437,022,992","32,990,563,221","32,990,563,221","32,990,563,221","32,990,563,221","77,672,102,251","77,672,102,251","77,672,102,251","77,672,102,251","67,993,101,809","67,993,101,809","67,993,101,809","67,993,101,809","137,228,212,089","137,228,212,089","137,228,212,089","137,228,212,089","213,691,456,593","213,691,456,593","213,691,456,593","213,691,456,593",,"193,971,996,582",,,"240,775,344,879","87,743,782,413","177,061,966,961","374,983,548,874","336,087,890,501","322,060,324,558","340,318,027,808","445,325,555,042","247,090,777,662","265,230,030,451","259,142,684,989","412,303,012,109","390,491,995,288",,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"55,900,000,000","55,900,000,000","55,900,000,000","55,900,000,000","34,000,000,000","34,000,000,000","34,000,000,000","34,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","277,300,000,000","277,300,000,000","277,300,000,000","277,300,000,000","301,500,000,000","301,500,000,000","301,500,000,000","301,500,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,"40,789,717,047",,,"60,000,000,000","60,000,000,000","70,000,000,000","60,000,000,000","20,000,000,000","30,000,000,000","55,000,000,000",,"10,000,000,000","60,000,000,000","30,000,000,000",,"67,000,000,000",,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,"22,150,000,000","22,150,000,000","22,150,000,000","22,150,000,000","13,431,818,180","13,431,818,180","13,431,818,180","13,431,818,180","17,400,000,000","17,400,000,000","17,400,000,000","17,400,000,000","15,840,909,091","15,840,909,091","15,840,909,091","15,840,909,091",,,,,,,,,,,,,"460,000,000,000","460,000,000,000","460,000,000,000","460,000,000,000",,"600,000,000,000",,,"670,000,000,000","810,000,000,000","660,000,000,000","460,000,000,000","380,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000",,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,"-8,568,181,820","-8,568,181,820","-8,568,181,820","-8,568,181,820","-5,600,000,000","-5,600,000,000","-5,600,000,000","-5,600,000,000","-6,159,090,909","-6,159,090,909","-6,159,090,909","-6,159,090,909",,,,,,,,,,,,,,,,,,,,,"670,000,000,000","810,000,000,000","660,000,000,000","460,000,000,000","380,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000",,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,"102,722,377,098","102,722,377,098","102,722,377,098","102,722,377,098","156,000,205,144","156,000,205,144","156,000,205,144","156,000,205,144","90,364,767,351","90,364,767,351","90,364,767,351","90,364,767,351","134,653,360,094","134,653,360,094","134,653,360,094","134,653,360,094","300,720,716,687","300,720,716,687","300,720,716,687","300,720,716,687","352,313,877,324","352,313,877,324","352,313,877,324","352,313,877,324","351,158,699,160","351,158,699,160","351,158,699,160","351,158,699,160","366,476,115,793","366,476,115,793","366,476,115,793","366,476,115,793","393,973,342,137","393,973,342,137","393,973,342,137","393,973,342,137",,"471,030,463,913",,,"464,087,031,029","642,677,209,862","780,068,724,151","805,359,296,123","770,205,647,497","604,305,465,799","692,740,735,272","502,613,680,403","611,294,804,585","555,909,897,028","581,083,748,827","598,364,825,249","641,736,574,323",,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,"56,715,194,218","56,715,194,218","56,715,194,218","56,715,194,218","88,878,182,912","88,878,182,912","88,878,182,912","88,878,182,912","81,471,087,232","81,471,087,232","81,471,087,232","81,471,087,232","127,400,349,590","127,400,349,590","127,400,349,590","127,400,349,590","183,186,503,128","183,186,503,128","183,186,503,128","183,186,503,128","279,317,365,874","279,317,365,874","279,317,365,874","279,317,365,874","302,521,925,101","302,521,925,101","302,521,925,101","302,521,925,101","291,885,303,026","291,885,303,026","291,885,303,026","291,885,303,026","297,345,422,200","297,345,422,200","297,345,422,200","297,345,422,200",,"309,939,103,984",,,"316,668,780,019","436,597,256,541","462,124,862,664","462,713,114,907","413,524,316,193","354,546,242,812","346,011,758,120","348,405,029,399","359,354,201,593","396,795,480,114","392,768,269,882","444,215,156,684","463,134,484,188",,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán ngắn hạn,,,,,"45,864,077,915","45,864,077,915","45,864,077,915","45,864,077,915","53,969,726,262","53,969,726,262","53,969,726,262","53,969,726,262","7,718,732,793","7,718,732,793","7,718,732,793","7,718,732,793","6,933,599,354","6,933,599,354","6,933,599,354","6,933,599,354","118,221,938,742","118,221,938,742","118,221,938,742","118,221,938,742","73,345,034,846","73,345,034,846","73,345,034,846","73,345,034,846","50,164,902,769","50,164,902,769","50,164,902,769","50,164,902,769","16,251,204,833","16,251,204,833","16,251,204,833","16,251,204,833","47,210,403,034","47,210,403,034","47,210,403,034","47,210,403,034",,"82,512,658,247",,,"60,265,423,271","96,414,783,344","128,958,067,092","170,182,392,794","230,225,198,939","186,656,111,299","253,367,147,528","93,480,282,783","110,111,147,870","94,289,919,625","83,930,670,679","145,289,551,105","191,568,056,921",,,,,,,,,,,,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
