TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,331,430,430,000","1,331,165,680,000","1,499,797,720,000","1,297,681,690,000","1,280,075,040,000","1,314,164,110,000","1,321,095,250,000","1,594,825,420,000","2,077,534,610,000","2,023,306,660,000","2,473,188,000,000","2,294,771,910,000","2,174,498,380,000","2,304,725,980,000","2,251,628,350,000","2,325,137,250,000","1,895,756,920,000","2,347,444,440,000","2,544,522,340,000","3,202,937,770,000","3,776,309,120,000","5,977,180,810,000","6,332,885,430,000","9,254,466,760,000","7,519,704,010,000","6,021,977,090,000","6,076,953,900,000","5,087,806,010,000","5,241,400,840,000","5,996,730,570,000","7,119,527,050,000","8,045,915,030,000",,"8,921,839,599,195","8,517,167,299,567","9,580,161,791,615"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,327,180,450,000","1,271,930,170,000","1,391,025,720,000","1,294,905,350,000","1,273,798,400,000","1,308,284,720,000","1,316,502,100,000","1,590,565,860,000","2,072,049,600,000","2,018,696,320,000","2,469,606,580,000","2,290,690,180,000","2,170,372,710,000","2,301,681,990,000","2,249,425,710,000","2,322,596,890,000","1,891,487,930,000","2,344,425,390,000","2,541,989,620,000","3,198,995,080,000","3,770,645,630,000","5,971,714,210,000","6,327,158,720,000","9,248,984,660,000","7,512,419,390,000","6,017,023,350,000","6,071,510,620,000","5,081,038,730,000","5,234,164,230,000","5,990,334,610,000","7,115,062,890,000","8,041,274,250,000",,"8,917,730,501,124","8,513,784,514,597","9,574,610,342,486"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"297,155,730,000","183,325,410,000","200,778,710,000","164,301,750,000","141,277,440,000","78,597,020,000","111,239,310,000","170,509,390,000","48,619,080,000","73,867,260,000","531,889,260,000","458,055,060,000","18,819,670,000","90,826,520,000","30,407,380,000","50,280,160,000","263,459,700,000","164,963,470,000","275,421,780,000","206,365,290,000","36,983,970,000","345,591,680,000","647,842,340,000","1,868,836,690,000","513,076,860,000","328,028,400,000","658,823,080,000","262,794,900,000","597,090,860,000","341,348,670,000","794,751,060,000","1,253,357,330,000","416,557,083,263","742,488,427,680","470,017,691,641","565,564,523,996"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,623,760,000","16,496,390,000","16,544,160,000","16,670,480,000","16,473,890,000","16,429,340,000","16,734,430,000","16,874,540,000","257,137,010,000","121,759,820,000","16,672,890,000","268,753,380,000","419,647,440,000","472,016,270,000","369,424,480,000","470,351,410,000","154,053,400,000","416,801,630,000","397,492,400,000","508,640,850,000","503,978,670,000","925,739,360,000","929,514,940,000","1,104,400,020,000","773,296,420,000","1,019,426,820,000","578,133,280,000","1,071,587,660,000","744,564,300,000","1,263,992,970,000","1,555,662,380,000","1,349,313,180,000","1,232,887,645,633","1,533,532,646,722","1,103,904,600,472","1,914,035,124,647"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,650,000","533,910,000","5,000,060,000","7,850,130,000","859,790,000","1,094,190,000","1,391,100,000","2,349,030,000","2,027,220,000","2,766,790,000","453,960,000","1,060,270,000","1,210,830,000","1,105,510,000","432,770,000","563,020,000","1,018,470,000","3,976,680,000","1,791,700,000","4,311,160,000","6,764,370,000","11,263,860,000","8,614,350,000","3,352,970,000","5,689,320,000","5,874,360,000","3,819,590,000","2,362,140,000","2,897,270,000","2,809,070,000","2,327,680,000","4,437,270,000","1,751,815,479",,"1,338,781,787",
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,249,980,000","59,235,510,000","108,772,000,000","2,776,340,000","6,276,640,000","5,879,400,000","4,593,150,000","4,259,560,000","5,485,010,000","4,610,340,000","3,581,430,000","4,081,730,000","4,125,680,000","3,043,980,000","2,202,650,000","2,540,360,000","4,268,990,000","3,019,050,000","2,532,710,000","3,942,690,000","5,663,490,000","5,466,600,000","5,726,710,000","5,482,100,000","7,284,620,000","4,953,740,000","5,443,280,000","6,767,280,000","7,236,610,000","6,395,970,000","4,464,170,000","4,640,780,000","5,482,604,705","4,109,098,071","3,382,784,970","5,551,449,129"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,030,000","6,668,150,000","13,166,410,000","63,980,000","116,500,000","110,770,000","151,490,000",,"88,070,000","123,340,000","193,410,000",,"394,150,000","132,660,000","108,720,000",,"52,220,000","189,540,000","106,710,000",,"198,860,000","180,460,000","219,140,000",,"390,450,000","57,450,000","155,460,000",,"73,150,000","272,570,000","109,880,000",,"429,958,668","314,714,735","119,238,856",
