TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,332,396,619","231,332,396,619","530,594,694,831","530,594,694,831","530,594,694,831","530,594,694,831","509,441,132,183","509,441,132,183","509,441,132,183","509,441,132,183",,"386,256,684,004",,,"751,216,149,370","679,978,326,774","666,450,374,066","1,012,378,984,932","691,696,958,648","674,169,681,917","458,141,942,746","422,618,358,391","486,093,604,557","439,773,860,888","521,469,818,132","457,783,783,661","382,399,433,792","342,483,166,861","311,660,769,550","254,694,936,850","260,484,146,527","220,548,163,042","183,548,597,101","130,307,532,245","91,100,666,088","88,819,049,888","114,665,948,134","114,664,573,666","178,201,862,108","180,607,735,335","155,629,943,961","137,105,828,248","150,158,151,666","169,828,459,436","157,831,884,384","155,622,983,343","170,021,249,805","223,868,324,405","213,997,074,089","964,023,850,375"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,128,866,469","28,128,866,469","193,523,136,494","193,523,136,494","193,523,136,494","193,523,136,494","140,578,138,650","140,578,138,650","140,578,138,650","140,578,138,650",,"28,643,380,737",,,"237,315,109,599","147,374,739,626","56,848,893,149","399,296,556,939","333,447,034,583","289,711,615,596","178,355,645,302","172,787,010,203","208,218,218,616","195,769,969,487","215,775,841,089","154,201,067,900","85,261,786,424","47,076,055,974","16,387,469,885","9,304,557,307","11,715,579,679","19,746,550,167","9,857,605,055","14,019,882,985","14,172,370,633","7,959,221,849","11,413,305,236","41,822,459,362","9,860,394,946","9,242,424,317","9,122,579,677","18,139,561,028","5,963,327,347","17,819,581,541","9,054,819,759","8,411,427,643","19,186,886,870","23,570,720,888","35,260,014,056","673,645,417,537"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,128,866,469","28,128,866,469","100,919,469,827","100,919,469,827","100,919,469,827","100,919,469,827","112,778,138,650","112,778,138,650","112,778,138,650","112,778,138,650",,"27,893,380,737",,,"14,172,822,048","10,104,889,348","21,346,478,676","397,496,556,939","213,947,034,583","147,511,615,596","20,273,769,705","9,400,834,606","23,470,053,639","18,069,969,487","21,699,295,426","13,774,370,185","12,561,786,424","7,647,091,117","9,567,769,806","9,304,557,307","9,915,579,679","8,446,550,167","5,957,605,055","6,219,882,985","10,172,370,633","5,859,221,849","9,313,305,236","41,322,459,362","9,360,394,946","9,242,424,317","8,622,579,677","9,039,561,028","5,463,327,347","15,269,581,541","9,054,819,759","7,311,427,643","13,586,886,870","10,195,720,888","10,840,014,056","256,978,179,866"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,603,666,667","92,603,666,667","92,603,666,667","92,603,666,667","27,800,000,000","27,800,000,000","27,800,000,000","27,800,000,000",,"750,000,000",,,"223,142,287,551","137,269,850,278","35,502,414,473","1,800,000,000","119,500,000,000","142,200,000,000","158,081,875,597","163,386,175,597","184,748,164,977","177,700,000,000","194,076,545,663","140,426,697,715","72,700,000,000","39,428,964,857","6,819,700,079",,"1,800,000,000","11,300,000,000","3,900,000,000","7,800,000,000","4,000,000,000","2,100,000,000","2,100,000,000","500,000,000","500,000,000",,"500,000,000","9,100,000,000","500,000,000","2,550,000,000",,"1,100,000,000","5,600,000,000","13,375,000,000","24,420,000,000","416,667,237,671"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,812,905,233","64,812,905,233",,,,,,,,,,,,,,,,,,,,,"96,061,259,130","58,061,259,130","12,000,000,000","16,516,433,030","12,020,000,000","12,020,000,000","11,521,900,000","15,500,000,000","13,500,000,000","13,000,000,000","9,000,000,000","5,000,000,000","10,569,567,123","14,569,567,123","16,200,829,044","16,322,912,605","13,308,005,616","17,401,342,902","18,489,013,138","10,301,669,003","15,500,000,000","18,000,000,000","18,000,000,000","17,000,000,000","18,240,000,000","22,840,000,000","17,470,000,000","22,270,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,061,259,130","58,061,259,130","12,000,000,000","16,516,433,030","12,020,000,000","12,020,000,000","11,521,900,000","15,500,000,000","13,500,000,000","13,000,000,000","9,000,000,000","5,000,000,000","10,569,567,123","14,569,567,123","16,200,829,044","16,322,912,605","13,308,005,616","17,401,342,902","18,489,013,138","10,301,669,003","15,500,000,000","18,000,000,000","18,000,000,000","17,000,000,000","18,240,000,000","22,840,000,000","17,470,000,000","22,270,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,376,248,096","98,376,248,096","296,749,037,654","296,749,037,654","296,749,037,654","296,749,037,654","312,327,510,884","312,327,510,884","312,327,510,884","312,327,510,884",,"307,539,668,879",,,"349,875,991,753","378,696,748,910","410,975,585,803","422,509,986,087","153,512,271,517","172,375,646,887","225,055,534,518","184,107,642,112","96,818,178,141","119,832,989,940","247,269,540,060","240,674,765,204","236,391,938,629","238,467,012,220","236,646,932,321","181,114,629,523","193,505,990,541","147,722,018,772","123,756,962,235","70,912,870,663","25,913,747,379","25,919,080,294","47,562,559,714","16,224,113,071","116,185,914,085","113,573,219,917","87,667,336,927","73,055,135,027","90,826,220,190","99,563,240,194","94,985,721,943","95,972,560,252","93,950,206,309","140,951,173,875","124,158,174,660","215,373,032,882"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,746,580,289","28,746,580,289","22,812,544,021","22,812,544,021","22,812,544,021","22,812,544,021","37,325,352,746","37,325,352,746","37,325,352,746","37,325,352,746",,"15,576,281,700",,,"54,781,920,939","52,612,294,004","27,673,796,114","109,077,506,336","86,310,730,588","94,785,090,835","94,462,336,335","69,098,056,774","42,205,270,360","59,144,140,217","53,673,877,942","54,894,748,659","52,485,651,688","51,732,578,286","49,176,889,836","46,774,469,238","48,626,615,640","48,633,520,097","47,584,653,530","45,163,365,429","48,083,063,283","51,309,868,384","63,996,397,761","49,201,363,292","51,655,617,823","53,186,402,097","52,739,776,556","52,862,924,613","52,158,697,828","53,194,444,267","53,140,828,130","58,982,028,034","59,890,640,861","20,010,411,323","19,329,029,140","19,515,051,683"
