TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,"454,752,864,000","428,070,009,504","428,070,009,504","428,070,009,504","428,070,009,504","622,582,873,181","622,582,873,181","622,582,873,181","622,582,873,181","443,841,546,625","443,841,546,625","443,841,546,625","443,841,546,625","584,823,018,078","584,823,018,078","584,823,018,078","584,823,018,078","585,739,575,450","585,739,575,450","585,739,575,450","585,739,575,450","613,207,794,364","613,207,794,364","613,207,794,364","613,207,794,364","746,164,415,561","746,164,415,561","746,164,415,561","746,164,415,561",,"797,025,550,300",,,"942,751,872,134","931,831,488,002","979,241,545,627","1,079,493,694,605","1,014,964,727,524","1,022,477,406,845","1,121,786,346,461","1,418,665,771,627","1,458,605,409,220","1,402,642,224,740","1,345,261,389,273","1,346,594,818,735","1,270,269,257,412","1,360,578,875,975","1,443,583,318,429","1,504,664,237,664","1,400,951,209,231","1,319,762,472,466","1,367,552,526,944","1,445,423,055,468","1,399,164,934,409","1,375,379,733,944",,"1,341,396,340,475","1,559,875,056,999","1,476,158,697,173","1,486,542,944,139","1,382,336,991,763","1,383,142,389,509","1,563,897,473,549","1,364,180,788,422","1,367,333,122,278","1,230,678,168,154","1,240,999,773,502","1,286,175,011,150","1,221,734,906,769"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,"228,695,666,000","53,421,244,659","53,421,244,659","53,421,244,659","53,421,244,659","57,099,397,652","57,099,397,652","57,099,397,652","57,099,397,652","170,747,461,056","170,747,461,056","170,747,461,056","170,747,461,056","168,653,679,860","168,653,679,860","168,653,679,860","168,653,679,860","129,861,171,187","129,861,171,187","129,861,171,187","129,861,171,187","246,710,853,123","246,710,853,123","246,710,853,123","246,710,853,123","214,212,484,776","214,212,484,776","214,212,484,776","214,212,484,776",,"38,273,473,504",,,"149,209,425,383","121,023,762,364","176,890,082,456","107,605,078,564","127,844,167,269","100,419,664,960","136,115,433,278","140,300,413,484","211,583,625,905","173,002,540,831","84,161,507,506","54,945,164,959","56,590,595,842","41,088,766,135","46,931,334,444","51,399,276,846","30,293,958,996","37,897,134,846","21,045,002,959","63,100,304,721","39,749,433,912","43,292,134,967",,"59,713,678,433","115,357,854,232","54,017,714,654","267,878,320,053","238,793,514,210","197,056,547,048","220,069,307,882","159,188,753,051","272,788,689,842","131,915,128,720","73,041,473,665","133,876,144,418","98,615,518,416"
1. Tiền,,,,,,,,,,,,"228,695,666,000","53,421,244,659","53,421,244,659","53,421,244,659","53,421,244,659","57,099,397,652","57,099,397,652","57,099,397,652","57,099,397,652","170,747,461,056","170,747,461,056","170,747,461,056","170,747,461,056","168,653,679,860","168,653,679,860","168,653,679,860","168,653,679,860","129,861,171,187","129,861,171,187","129,861,171,187","129,861,171,187","34,710,853,123","34,710,853,123","34,710,853,123","34,710,853,123","27,122,969,702","27,122,969,702","27,122,969,702","27,122,969,702",,"14,137,269,560",,,"23,512,496,589","50,828,922,069","39,477,775,135","29,460,430,564","65,161,722,656","43,769,664,960","43,565,433,278","23,900,413,484","35,918,310,996","34,827,155,328","14,161,507,506","25,764,701,945","36,032,493,609","28,000,154,167","33,693,899,303","51,399,276,846","30,293,958,996","18,929,411,726","21,045,002,959","48,600,304,721","18,749,433,912","43,292,134,967",,"59,713,678,433","33,572,854,232","40,599,751,849","56,640,357,248","77,806,479,608","29,973,187,479","49,708,384,852","37,763,331,617","93,743,150,225","107,188,318,596","44,431,909,301","81,512,758,462","21,819,746,460"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"212,000,000,000","212,000,000,000","212,000,000,000","212,000,000,000","187,089,515,074","187,089,515,074","187,089,515,074","187,089,515,074",,"24,136,203,944",,,"125,696,928,794","70,194,840,295","137,412,307,321","78,144,648,000","62,682,444,613","56,650,000,000","92,550,000,000","116,400,000,000","175,665,314,909","138,175,385,503","70,000,000,000","29,180,463,014","20,558,102,233","13,088,611,968","13,237,435,141",,,"18,967,723,120",,"14,500,000,000","21,000,000,000",,,,"81,785,000,000","13,417,962,805","211,237,962,805","160,987,034,602","167,083,359,569","170,360,923,030","121,425,421,434","179,045,539,617","24,726,810,124","28,609,564,364","52,363,385,956","76,795,771,956"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,"24,030,876,000","109,455,336,850","109,455,336,850","109,455,336,850","109,455,336,850","208,260,677,140","208,260,677,140","208,260,677,140","208,260,677,140","8,517,872,455","8,517,872,455","8,517,872,455","8,517,872,455","2,584,605,006","2,584,605,006","2,584,605,006","2,584,605,006","32,464,001,146","32,464,001,146","32,464,001,146","32,464,001,146","6,157,120,766","6,157,120,766","6,157,120,766","6,157,120,766","15,489,022,581","15,489,022,581","15,489,022,581","15,489,022,581",,"158,464,686,401",,,"184,000,000,000","189,061,000,000","207,561,000,000","230,500,000,000","218,500,000,000","220,001,437,800","144,001,437,800","177,001,437,800","177,001,437,800","223,100,928,908","211,600,928,908","163,600,928,908","177,565,928,908","156,703,107,647","151,703,107,647","151,703,107,647","151,703,107,647","120,000,000,000","126,500,000,000","178,250,000,000","171,150,000,000","171,150,000,000",,"111,144,200,000","294,953,116,709","287,472,124,480","117,992,162,805","117,992,162,805","117,992,162,805","141,367,162,805","36,342,818,164","48,989,618,164","61,360,068,246","76,433,205,934","56,032,422,862","27,802,422,862"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,682,893,340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-718,206,939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,"-2,189,739,000","-13,373,867,251","-13,373,867,251","-13,373,867,251","-13,373,867,251","-8,333,802,961","-8,333,802,961","-8,333,802,961","-8,333,802,961","-9,008,491,781","-9,008,491,781","-9,008,491,781","-9,008,491,781","-7,078,879,796","-7,078,879,796","-7,078,879,796","-7,078,879,796","-3,052,077,826","-3,052,077,826","-3,052,077,826","-3,052,077,826","-1,773,926,378","-1,773,926,378","-1,773,926,378","-1,773,926,378","-1,168,103,989","-1,168,103,989","-1,168,103,989","-1,168,103,989",,"153,500,000,000",,,"184,000,000,000","189,061,000,000","207,561,000,000","230,500,000,000","218,500,000,000","220,001,437,800","144,001,437,800","177,001,437,800","177,001,437,800","223,100,928,908","211,600,928,908","163,600,928,908","177,565,928,908","156,703,107,647","151,703,107,647","151,703,107,647","151,703,107,647","120,000,000,000","126,500,000,000","178,250,000,000","171,150,000,000","171,150,000,000",,"111,144,200,000","294,953,116,709","287,472,124,480","117,992,162,805","117,992,162,805","117,992,162,805","141,367,162,805","36,342,818,164","48,989,618,164","61,360,068,246","76,433,205,934","56,032,422,862","27,802,422,862"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,"160,382,607,000","175,141,526,151","175,141,526,151","175,141,526,151","175,141,526,151","210,183,321,526","210,183,321,526","210,183,321,526","210,183,321,526","97,456,123,413","97,456,123,413","97,456,123,413","97,456,123,413","170,224,069,866","170,224,069,866","170,224,069,866","170,224,069,866","162,695,461,716","162,695,461,716","162,695,461,716","162,695,461,716","179,496,446,856","179,496,446,856","179,496,446,856","179,496,446,856","304,102,652,850","304,102,652,850","304,102,652,850","304,102,652,850",,"297,991,352,856",,,"310,788,788,064","301,079,449,242","309,476,799,034","542,980,373,346","406,937,048,810","452,831,409,786","516,556,378,834","819,064,676,671","676,212,342,568","617,121,878,385","545,672,113,176","851,206,998,747","645,754,051,250","698,931,294,581","780,645,890,903","987,018,256,915","816,626,736,851","801,412,336,850","727,345,463,582","882,910,631,545","817,174,975,264","769,581,325,630",,"789,881,365,987","717,301,123,414","721,652,668,663","668,565,004,295","723,252,410,690","709,153,190,655","850,143,591,264","859,124,171,743","771,449,190,110","718,050,019,051","737,441,829,799","719,441,703,679","759,377,749,794"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,"153,567,553,000","121,128,575,563","121,128,575,563","121,128,575,563","121,128,575,563","103,933,377,692","103,933,377,692","103,933,377,692","103,933,377,692","102,326,786,901","102,326,786,901","102,326,786,901","102,326,786,901","159,952,110,607","159,952,110,607","159,952,110,607","159,952,110,607","176,582,828,444","176,582,828,444","176,582,828,444","176,582,828,444","183,848,640,776","183,848,640,776","183,848,640,776","183,848,640,776","311,113,196,419","311,113,196,419","311,113,196,419","311,113,196,419",,"280,625,405,307",,,"273,919,286,520","261,140,488,330","280,782,228,964","524,512,242,737","372,657,277,029","416,978,627,286","465,808,868,099","795,764,867,366","599,125,193,576","573,955,214,000","508,344,333,363","830,180,635,424","592,955,463,851","636,084,800,135","716,627,684,304","896,031,398,208","718,637,177,320","689,736,229,676","652,042,965,377","868,510,835,289","777,912,193,352","711,298,812,913",,"728,119,829,409","633,146,685,168","615,555,676,667","577,917,193,258","740,636,685,377","682,064,542,666","818,388,267,927","849,538,980,309","778,614,052,973","718,674,689,895","684,869,312,560","648,619,559,545","666,082,499,762"
