TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,"194,090,060,179","526,477,636,629",,"526,477,636,629","526,477,636,629","216,606,801,616","216,606,801,616","216,606,801,616","216,606,801,616","992,650,671,707","992,650,671,707","992,650,671,707","992,650,671,707","750,394,666,351","750,394,666,351","750,394,666,351","750,394,666,351","467,424,867,719","467,424,867,719","467,424,867,719","467,424,867,719","485,326,333,034","485,326,333,034","485,326,333,034","485,326,333,034","458,862,100,654","458,862,100,654","458,862,100,654","458,862,100,654","1,006,436,175,961","1,006,436,175,961","1,006,436,175,961","1,006,436,175,961",,"3,104,522,504,719",,,"1,411,268,826,029","1,423,950,599,830","1,314,072,525,633","963,879,308,203","814,449,247,028","824,703,089,537","777,363,324,270","605,397,225,669","789,827,443,937","814,644,659,008","796,970,325,378","907,865,664,701","979,939,924,410","955,875,971,499","1,013,657,962,013","873,298,717,823","1,182,416,132,190","1,089,741,649,965","1,359,085,200,360","1,414,375,053,404","1,889,777,760,470","1,786,428,180,285",,"2,024,699,553,301","2,134,639,416,289","2,240,731,031,031","2,345,318,285,565","3,453,812,494,978","3,694,512,371,496","4,077,503,517,368","4,394,255,616,956","5,135,103,593,091","4,963,983,675,932","5,061,355,293,854","5,285,877,508,521","6,756,577,108,171"
I. Tiền và các khoản tương đương tiền,,,,,,,,"1,753,415,399","10,853,224,389",,"10,853,224,389","10,853,224,389","14,177,156,116","14,177,156,116","14,177,156,116","14,177,156,116","449,394,384,803","449,394,384,803","449,394,384,803","449,394,384,803","6,436,158,974","6,436,158,974","6,436,158,974","6,436,158,974","54,437,201,674","54,437,201,674","54,437,201,674","54,437,201,674","12,574,434,556","12,574,434,556","12,574,434,556","12,574,434,556","13,380,813,371","13,380,813,371","13,380,813,371","13,380,813,371","39,088,863,399","39,088,863,399","39,088,863,399","39,088,863,399",,"943,103,933,121",,,"16,477,832,417","90,739,269,806","79,080,057,974","69,024,326,354","83,853,070,563","51,779,144,311","40,486,557,628","52,945,261,606","59,363,101,299","76,066,062,081","21,713,246,797","57,250,776,369","91,262,129,666","70,071,332,088","103,255,327,965","23,141,565,620","76,852,889,049","9,984,173,807","60,160,847,685","123,670,780,308","311,352,015,810","119,109,971,097",,"81,790,060,765","79,587,125,311","108,380,724,855","22,585,962,551","67,671,728,584","188,302,002,966","136,957,012,578","136,402,081,140","98,755,514,524","69,774,253,581","78,818,806,473","95,410,073,667","123,604,355,065"
1. Tiền,,,,,,,,"1,753,415,399","10,853,224,389",,"10,853,224,389","10,853,224,389","14,177,156,116","14,177,156,116","14,177,156,116","14,177,156,116","428,234,384,803","428,234,384,803","428,234,384,803","428,234,384,803","6,436,158,974","6,436,158,974","6,436,158,974","6,436,158,974","54,437,201,674","54,437,201,674","54,437,201,674","54,437,201,674","7,874,434,556","7,874,434,556","7,874,434,556","7,874,434,556","13,380,813,375","13,380,813,375","13,380,813,375","13,380,813,375","30,288,863,399","30,288,863,399","30,288,863,399","30,288,863,399",,"601,423,819,567",,,"15,977,832,417","83,239,269,806","61,580,057,974","48,524,326,354","79,353,070,563","44,929,144,311","40,486,557,628","14,941,261,606","23,213,101,299","15,944,433,530","19,555,602,961","57,250,776,369","61,262,129,666","40,071,332,088","101,255,327,965","19,141,565,620","74,852,889,049","9,984,173,807","38,460,847,685","69,970,780,308","280,952,015,810","81,557,189,967",,"57,364,924,752","30,662,656,313","70,645,609,788","16,572,203,647","48,738,927,855","113,573,554,022","21,246,731,887","88,897,621,967","52,496,077,604","36,329,307,142","56,373,664,933","73,866,202,204","110,950,487,833"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"21,160,000,000","21,160,000,000","21,160,000,000","21,160,000,000",,,,,,,,,"4,700,000,000","4,700,000,000","4,700,000,000","4,700,000,000",,,,,"8,800,000,000","8,800,000,000","8,800,000,000","8,800,000,000",,"341,680,113,554",,,"500,000,000","7,500,000,000","17,500,000,000","20,500,000,000","4,500,000,000","6,850,000,000",,"38,004,000,000","36,150,000,000","60,121,628,551","2,157,643,836",,"30,000,000,000","30,000,000,000","2,000,000,000","4,000,000,000","2,000,000,000",,"21,700,000,000","53,700,000,000","30,400,000,000","37,552,781,130",,"24,425,136,013","48,924,468,998","37,735,115,067","6,013,758,904","18,932,800,729","74,728,448,944","115,710,280,691","47,504,459,173","46,259,436,920","33,444,946,439","22,445,141,540","21,543,871,463","12,653,867,232"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000",,,,,"39,592,291,667","39,592,291,667","39,592,291,667","39,592,291,667","8,918,291,667","8,918,291,667","8,918,291,667","8,918,291,667",,,,,,,,,,,,,,"532,473,436,319",,,,,,,"7,500,000,000",,"6,731,312,334","6,850,000,000","6,850,000,000","6,850,000,000","12,978,000,000","6,478,000,000","6,671,323,348","6,673,770,000","461,247,616","14,293,729,203","465,989,649","468,119,825","470,168,816","471,972,979","1,210,626,197","1,212,329,627",,"1,000,000,000","1,000,000,000","1,000,000,000","20,500,000,000","40,500,000,000","23,500,000,000","83,500,000,000","88,000,000,000","90,180,301,371","398,240,301,371","467,652,759,489","186,998,436,201","187,387,209,350"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,830,000,000",,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","300,560,000,000","300,560,000,000",,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,500,000,000",,"6,731,312,334","6,850,000,000","6,850,000,000","6,850,000,000","12,978,000,000","6,478,000,000","6,671,323,348","6,673,770,000","461,247,616","463,729,203","465,989,649","468,119,825","470,168,816","471,972,979","1,210,626,197","1,212,329,627",,"1,000,000,000","1,000,000,000","1,000,000,000","20,500,000,000","40,500,000,000","23,500,000,000","83,500,000,000","87,000,000,000","89,180,301,371","97,680,301,371","167,092,759,489","186,998,436,201","187,387,209,350"
III. Các khoản phải thu ngắn hạn,,,,,,,,"154,739,398,398","311,135,611,190",,"311,135,611,190","311,135,611,190","121,198,882,365","121,198,882,365","121,198,882,365","121,198,882,365","252,945,146,134","252,945,146,134","252,945,146,134","252,945,146,134","510,250,978,944","510,250,978,944","510,250,978,944","510,250,978,944","385,037,006,432","385,037,006,432","385,037,006,432","385,037,006,432","451,661,376,020","451,661,376,020","451,661,376,020","451,661,376,020","427,220,765,797","427,220,765,797","427,220,765,797","427,220,765,797","886,263,785,703","886,263,785,703","886,263,785,703","886,263,785,703",,"1,325,047,303,922",,,"1,141,806,723,622","1,119,650,174,437","1,061,625,764,337","633,953,303,971","603,077,322,761","644,073,909,335","597,984,573,011","460,638,953,306","622,739,954,862","601,759,912,444","621,864,070,427","673,220,168,680","624,369,861,101","602,483,671,228","602,584,309,688","501,494,055,297","807,861,501,518","737,202,814,189","885,208,200,363","865,567,223,541","949,608,357,150","979,723,179,304",,"1,337,309,653,617","1,341,825,851,157","1,329,028,029,349","1,307,823,684,563","1,910,689,981,360","2,051,548,737,941","2,241,920,074,251","1,830,825,787,531","2,189,854,487,948","1,637,401,017,493","1,528,959,182,994","1,711,249,344,764","3,019,767,200,632"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,"11,918,959,154","7,647,637,156",,"7,647,637,156","7,647,637,156","43,678,713,552","43,678,713,552","43,678,713,552","43,678,713,552","18,675,116,660","18,675,116,660","18,675,116,660","18,675,116,660","25,133,304,873","25,133,304,873","25,133,304,873","25,133,304,873","16,439,350,545","16,439,350,545","16,439,350,545","16,439,350,545","109,428,397,462","109,428,397,462","109,428,397,462","109,428,397,462","114,796,516,719","114,796,516,719","114,796,516,719","114,796,516,719","350,375,362,709","350,375,362,709","350,375,362,709","350,375,362,709",,"386,910,489,771",,,"367,143,169,351","334,850,193,976","338,858,957,469","188,529,720,740","150,881,261,217","167,355,550,199","151,036,629,357","240,007,210,183","212,198,172,318","214,559,346,254","221,139,739,679","252,228,602,940","189,479,855,762","191,346,943,463","156,709,671,933","182,289,633,884","169,608,754,551","114,948,006,629","135,704,704,149","65,694,218,747","52,333,710,501","73,210,679,068",,"266,442,162,153","359,465,091,987","150,591,876,738","189,155,910,419","105,339,218,237","107,262,794,982","435,996,756,590","257,834,923,407","629,113,136,169","260,368,225,351","125,648,118,944","268,434,378,622","1,814,513,982,870"
