TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"52,998,326,114","52,998,326,114","52,998,326,114","52,998,326,114","128,531,861,382","128,531,861,382","128,531,861,382","128,531,861,382","128,674,613,818","128,674,613,818","128,674,613,818","128,674,613,818","126,741,617,730","126,741,617,730","126,741,617,730","126,741,617,730","137,544,870,827","137,544,870,827","137,544,870,827","137,544,870,827","134,239,773,051","134,239,773,051","134,239,773,051","134,239,773,051","126,479,198,184","126,479,198,184","126,479,198,184","126,479,198,184","111,971,962,104","111,971,962,104","111,971,962,104","111,971,962,104","94,402,223,230","94,402,223,230","94,402,223,230","94,402,223,230","97,855,379,867","97,855,379,867","97,855,379,867","97,855,379,867",,"124,136,862,404",,,"155,986,135,304","168,367,742,893","150,598,702,141","139,695,342,436","187,101,968,738","166,323,320,238","193,853,004,654","161,201,449,862","203,345,819,066","223,859,295,804","202,803,132,130","223,237,307,466","230,670,425,752","219,929,367,749","241,939,746,745","249,765,386,099","260,666,832,832","266,787,779,651","291,740,349,521","318,560,446,203","323,908,841,010","316,451,484,057","327,352,396,826","393,899,760,544","359,819,687,922","335,983,945,165","342,748,403,439","369,280,328,082","331,055,489,353","346,334,830,604","328,289,865,730","359,864,163,688","349,092,328,478",,"352,648,157,760","368,317,433,857"
I. Tiền và các khoản tương đương tiền,"2,695,669,258","2,695,669,258","2,695,669,258","2,695,669,258","52,294,545,220","52,294,545,220","52,294,545,220","52,294,545,220","4,423,558,149","4,423,558,149","4,423,558,149","4,423,558,149","6,878,327,998","6,878,327,998","6,878,327,998","6,878,327,998","25,326,224,830","25,326,224,830","25,326,224,830","25,326,224,830","7,830,263,014","7,830,263,014","7,830,263,014","7,830,263,014","17,641,224,359","17,641,224,359","17,641,224,359","17,641,224,359","18,859,082,298","18,859,082,298","18,859,082,298","18,859,082,298","14,070,180,453","14,070,180,453","14,070,180,453","14,070,180,453","21,455,548,750","21,455,548,750","21,455,548,750","21,455,548,750",,"10,094,001,957",,,"64,699,229,492","70,371,408,681","77,012,830,976","80,025,232,260","38,227,919,241","26,093,877,687","62,303,717,626","74,859,946,181","77,161,403,248","86,339,791,010","76,621,012,821","95,753,291,780","74,067,267,633","30,120,382,244","57,780,271,678","69,283,841,539","62,643,053,129","32,919,855,050","45,934,744,099","36,720,730,061","17,868,300,722","43,195,740,404","36,587,939,936","133,571,576,028","69,452,852,016","69,560,361,382","24,786,995,028","60,897,636,225","25,915,217,578","28,774,335,050","47,028,507,210","116,161,635,042","45,663,121,997",,"171,891,606,790","85,960,835,809"
1. Tiền,"2,695,669,258","2,695,669,258","2,695,669,258","2,695,669,258","52,294,545,220","52,294,545,220","52,294,545,220","52,294,545,220","4,423,558,149","4,423,558,149","4,423,558,149","4,423,558,149","6,878,327,998","6,878,327,998","6,878,327,998","6,878,327,998","10,677,090,583","10,677,090,583","10,677,090,583","10,677,090,583","7,830,263,014","7,830,263,014","7,830,263,014","7,830,263,014","6,641,224,359","6,641,224,359","6,641,224,359","6,641,224,359","18,859,082,298","18,859,082,298","18,859,082,298","18,859,082,298","14,070,180,453","14,070,180,453","14,070,180,453","14,070,180,453","10,455,548,750","10,455,548,750","10,455,548,750","10,455,548,750",,"10,094,001,957",,,"7,199,229,492","8,871,408,681","20,512,830,976","23,525,232,260","11,227,919,241","9,093,877,687","11,303,717,626","21,359,946,181","11,461,403,248","22,639,791,010","12,421,012,821","27,553,291,780","24,067,267,633","20,120,382,244","21,180,271,678","22,683,841,539","21,043,053,129","17,819,855,050","23,934,744,099","26,720,730,061","17,868,300,722","33,195,740,404","26,587,939,936","55,071,576,028","49,452,852,016","69,560,361,382","24,786,995,028","60,897,636,225","25,915,217,578","28,774,335,050","20,028,507,210","37,161,635,042","45,663,121,997",,"76,891,606,790","21,960,835,809"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"14,649,134,247","14,649,134,247","14,649,134,247","14,649,134,247",,,,,"11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000",,,,,,,,,"11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000",,,,,"57,500,000,000","61,500,000,000","56,500,000,000","56,500,000,000","27,000,000,000","17,000,000,000","51,000,000,000","53,500,000,000","65,700,000,000","63,700,000,000","64,200,000,000","68,200,000,000","50,000,000,000","10,000,000,000","36,600,000,000","46,600,000,000","41,600,000,000","15,100,000,000","22,000,000,000","10,000,000,000",,"10,000,000,000","10,000,000,000","78,500,000,000","20,000,000,000",,,,,,"27,000,000,000","79,000,000,000",,,"95,000,000,000","64,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"28,611,254,637","28,611,254,637","28,611,254,637","28,611,254,637","54,326,211,223","54,326,211,223","54,326,211,223","54,326,211,223","95,000,866,510","95,000,866,510","95,000,866,510","95,000,866,510","59,968,844,679","59,968,844,679","59,968,844,679","59,968,844,679","44,939,749,157","44,939,749,157","44,939,749,157","44,939,749,157","33,990,059,433","33,990,059,433","33,990,059,433","33,990,059,433","26,298,748,534","26,298,748,534","26,298,748,534","26,298,748,534","27,503,288,784","27,503,288,784","27,503,288,784","27,503,288,784","19,130,770,534","19,130,770,534","19,130,770,534","19,130,770,534","16,522,003,341","16,522,003,341","16,522,003,341","16,522,003,341",,"63,496,834,328",,,"24,384,821,222","29,384,821,222","3,253,085,222","3,253,085,222","78,811,547,707","70,819,811,707","36,584,011,707","25,583,071,707","17,265,365,207","30,607,795,207","29,887,795,207","37,385,319,007","53,187,439,807","88,217,034,407","86,640,168,407","87,754,994,507","92,754,994,507","126,454,994,507","146,554,994,507","194,228,903,657","212,195,093,657","185,026,903,657","200,790,824,157","183,246,550,653","204,580,800,653","183,923,572,807","222,408,465,031","222,862,241,485","217,862,241,485","239,408,241,785","203,371,352,785","186,639,465,485","245,639,465,485",,"119,314,419,185","240,314,017,685"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,894,821,222",,,"14,894,821,222","14,894,821,222","3,253,085,222","3,253,085,222","16,530,821,222","5,399,085,222","5,399,085,222","14,794,345,222","20,176,638,722","33,519,068,722","33,519,068,722","30,943,936,883","31,152,636,883","60,090,888,383","62,414,022,383","62,414,022,383","62,414,022,383","62,414,022,383","62,414,022,383","62,414,022,383","64,540,212,383","61,372,022,383","68,625,792,383","23,454,262,429","36,888,512,429","86,349,512,429","88,534,404,653","88,534,404,653","88,534,404,653","88,534,404,653","8,189,354,161","8,189,354,161","8,189,354,161",,"67,489,904,161","157,638,454,161"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,511,936,623",,,"-510,000,000","-510,000,000",,,"-519,273,515","-379,273,515","-1,515,073,515","-2,911,273,515","-2,911,273,515","-2,911,273,515","-3,631,273,515","-3,558,617,876","-5,465,197,076","-8,373,853,976","-10,873,853,976","-15,759,027,876","-17,759,027,876","-17,759,027,876","-17,759,027,876","-8,085,118,726","-5,145,118,726","-5,145,118,726","-9,334,968,226","-3,207,711,776","-3,207,711,776","-24,125,939,622","-24,125,939,622","-35,672,163,168","-35,672,163,168","-14,126,162,868","-2,818,001,376","-2,549,888,676","-2,549,888,676",,"-3,175,484,976","-3,324,436,476"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-4,240,000,000","-4,240,000,000","-4,240,000,000","-4,240,000,000","-13,343,967,071","-13,343,967,071","-13,343,967,071","-13,343,967,071","-353,125,000","-353,125,000","-353,125,000","-353,125,000",,,,,"-5,195,826,623","-5,195,826,623","-5,195,826,623","-5,195,826,623","-3,619,286,373","-3,619,286,373","-3,619,286,373","-3,619,286,373","-3,302,376,623","-3,302,376,623","-3,302,376,623","-3,302,376,623","-3,511,936,623","-3,511,936,623","-3,511,936,623","-3,511,936,623",,"52,113,949,729",,,"10,000,000,000","15,000,000,000",,,"62,800,000,000","65,800,000,000","32,700,000,000","13,700,000,000",,,,"10,000,000,000","27,500,000,000","36,500,000,000","35,100,000,000","41,100,000,000","48,100,000,000","81,800,000,000","101,900,000,000","139,900,000,000","152,800,000,000","128,800,000,000","141,500,000,000","163,000,000,000","170,900,000,000","121,700,000,000","158,000,000,000","170,000,000,000","165,000,000,000","165,000,000,000","198,000,000,000","181,000,000,000","240,000,000,000",,"55,000,000,000","86,000,000,000"
III. Các khoản phải thu ngắn hạn,"18,291,911,390","18,291,911,390","18,291,911,390","18,291,911,390","16,765,931,265","16,765,931,265","16,765,931,265","16,765,931,265","21,729,315,476","21,729,315,476","21,729,315,476","21,729,315,476","27,155,796,000","27,155,796,000","27,155,796,000","27,155,796,000","32,265,921,894","32,265,921,894","32,265,921,894","32,265,921,894","46,793,558,284","46,793,558,284","46,793,558,284","46,793,558,284","36,962,891,758","36,962,891,758","36,962,891,758","36,962,891,758","41,603,863,454","41,603,863,454","41,603,863,454","41,603,863,454","47,635,269,694","47,635,269,694","47,635,269,694","47,635,269,694","52,800,207,285","52,800,207,285","52,800,207,285","52,800,207,285",,"45,696,553,885",,,"49,009,431,424","52,363,237,128","53,646,567,904","42,336,340,447","49,051,300,525","49,371,739,848","75,539,654,315","43,223,571,000","82,587,234,731","82,208,614,960","72,384,182,620","67,697,193,608","72,250,919,865","71,068,518,679","69,370,675,448","67,042,656,663","80,641,375,608","83,416,878,453","82,957,055,186","75,932,335,526","84,124,285,364","79,914,899,258","83,829,693,028","71,821,094,230","80,890,934,592","78,248,285,223","75,879,034,216","74,440,203,444","76,131,232,112","67,204,719,713","69,861,428,733","51,826,544,025","48,332,058,612",,"53,906,398,719","37,439,801,835"
1. Phải thu ngắn hạn của khách hàng,"5,296,120,578","5,296,120,578","5,296,120,578","5,296,120,578","8,401,321,769","8,401,321,769","8,401,321,769","8,401,321,769","6,971,155,998","6,971,155,998","6,971,155,998","6,971,155,998","10,477,452,374","10,477,452,374","10,477,452,374","10,477,452,374","11,846,564,186","11,846,564,186","11,846,564,186","11,846,564,186","17,647,565,831","17,647,565,831","17,647,565,831","17,647,565,831","18,176,178,514","18,176,178,514","18,176,178,514","18,176,178,514","20,158,676,141","20,158,676,141","20,158,676,141","20,158,676,141","24,635,600,811","24,635,600,811","24,635,600,811","24,635,600,811","25,653,516,231","25,653,516,231","25,653,516,231","25,653,516,231",,"27,547,782,407",,,"28,527,074,120","29,596,620,228","31,025,154,034","27,905,904,435","30,281,216,233","28,661,471,999","30,555,059,296","25,857,078,205","29,302,816,747","28,345,193,929","29,292,848,939","25,717,580,210","31,346,911,153","29,834,609,256","29,872,948,696","26,533,143,872","39,245,357,045","43,782,373,352","45,891,897,752","37,250,666,754","44,938,185,685","43,006,267,475","44,565,529,699","34,769,589,487","44,688,255,131","40,685,289,799","40,176,239,680","38,633,105,216","39,997,995,003","39,227,422,080","41,582,003,433","28,372,521,954","26,984,499,229",,"27,939,408,927","21,659,556,025"
