TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,114,030,063","232,954,907,168","192,924,915,661","217,641,214,110","222,122,938,126","301,198,433,096","222,436,308,192","243,092,841,394",,"185,474,956,905",,,"214,160,653,547","213,517,634,924",,,,,"208,150,021,660","205,280,088,006","205,180,629,881","272,143,751,898","249,985,695,665","318,924,038,199","307,110,640,026",,"337,193,677,258",
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,788,523,362","3,500,072,486","17,930,375,366","3,729,639,345","6,587,824,834","2,516,994,763","964,970,156","6,108,220,959",,"9,957,372,071",,,"14,501,593,320","13,745,811,293",,,,,"6,921,368,043","19,457,056,601","16,932,321,172","17,714,621,856","9,416,185,686","21,497,749,792","26,946,435,195",,"8,747,264,450",
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,788,523,362","3,500,072,486","17,930,375,366","3,729,639,345","6,587,824,834","2,516,994,763","964,970,156","6,108,220,959",,"9,957,372,071",,,"14,501,593,320","13,745,811,293",,,,,"6,921,368,043","19,457,056,601","16,932,321,172","17,714,621,856","9,416,185,686","21,497,749,792","26,946,435,195",,"8,747,264,450",
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,480,000,000",,,,,,,,,,,,,,,,"10,713,226,000","26,682,669,011",,"2,000,000,000",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,480,000,000",,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,713,226,000","26,682,669,011",,"2,000,000,000",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,848,200,728","139,271,616,617","102,965,438,479","113,723,824,015","80,316,540,926","174,432,576,205","105,030,986,232","134,856,073,754",,"88,947,196,590",,,"142,840,595,745","132,125,959,055",,,,,"99,622,626,728","94,316,348,757","128,183,787,111","175,578,349,759","145,615,202,991","150,417,047,219","136,844,499,224",,"189,721,950,624",
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,034,785,727","63,314,475,254","64,521,028,634","74,793,418,466","59,424,653,796","149,495,256,222","76,469,970,588","65,557,856,428",,"50,372,023,313",,,"103,401,131,776","95,062,914,143",,,,,"83,196,632,319","79,986,426,021","104,570,394,520","103,879,299,654","112,235,992,524","117,728,577,477","127,188,834,506",,"157,141,470,664",
