TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,356,195,414,839","1,676,761,694,261","1,830,006,840,008","1,944,070,600,463","1,761,476,594,022","1,748,289,553,525","1,460,635,908,830","1,553,226,103,541","1,691,587,991,463","2,158,335,433,210","3,828,731,509,153","3,487,952,179,345","3,505,608,562,435","4,117,661,253,913","4,357,555,864,483","4,648,194,493,160","4,363,131,797,159","5,265,130,261,859","5,113,490,036,066","5,019,301,736,052","5,014,987,343,031","4,956,546,437,148","4,829,808,964,535","4,744,207,154,304","4,961,503,054,381","4,276,182,318,951"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,657,631,369","322,785,384,428","99,503,041,711","261,373,004,466","343,457,465,254","167,519,759,989","129,345,475,400","176,910,168,388","164,503,213,772","255,885,653,278","287,132,814,819","108,503,403,828","106,365,186,241","125,002,551,997","73,571,365,307","124,518,823,978","167,300,219,382","105,864,591,201","107,862,886,971","146,438,372,462","93,375,287,417","144,492,064,507","119,400,700,538","105,651,655,133","97,964,938,869","30,966,490,901"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,657,631,369","322,785,384,428","99,503,041,711","261,373,004,466","209,513,300,673","114,579,513,399","109,460,041,686","135,020,720,750","104,253,213,772","45,885,653,278","102,132,814,819","108,503,403,828","106,365,186,241","121,930,533,609","46,326,940,838","124,518,823,978","167,300,219,382","105,864,591,201","65,766,886,971","67,622,002,599","93,375,287,417","144,492,064,507","119,400,700,538","105,651,655,133","97,964,938,869","30,966,490,901"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000,000",,,,"133,944,164,581","52,940,246,590","19,885,433,714","41,889,447,638","60,250,000,000","210,000,000,000","185,000,000,000",,,"3,072,018,388","27,244,424,469",,,,"42,096,000,000","78,816,369,863",,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,999,989,852","71,475,007,308","250,000,000,000","317,235,367,146","1,460,567,883,188","778,402,004,609","785,931,070,277","744,894,355,216","283,834,355,216","141,738,398,851","105,018,028,988","153,738,398,851","134,142,084,595","110,982,084,595","143,482,084,595","174,686,369,527","157,424,654,795"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,999,989,852","71,475,007,308","250,000,000,000","317,235,367,146","1,460,567,883,188","778,402,004,609","785,931,070,277","744,894,355,216","283,834,355,216","141,738,398,851","105,018,028,988","153,738,398,851","134,142,084,595","110,982,084,595","143,482,084,595","174,686,369,527","157,424,654,795"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"911,922,381,559","894,504,065,732","1,079,189,903,633","1,224,402,044,091","1,183,786,565,646","1,412,835,826,522","1,161,662,536,818","1,308,355,066,131","1,439,975,107,521","1,669,962,357,349","2,845,787,967,578","1,808,767,245,596","2,015,256,957,282","2,012,888,785,917","3,052,437,169,950","3,285,620,681,010","3,090,357,003,012","4,417,096,609,419","4,287,471,056,587","4,168,718,314,650","4,147,061,929,717","4,101,921,273,919","4,122,775,419,621","4,074,269,202,768","4,295,493,362,352","3,721,818,988,700"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"294,046,415,963","682,721,841,425","674,316,115,278","881,801,396,314","719,554,991,425","783,466,218,249","783,644,838,318","708,381,217,208","854,684,238,992","730,481,401,176","730,587,365,160","541,978,372,795","561,076,170,294","611,992,328,831","1,159,139,560,455","1,267,477,429,105","989,888,602,450","759,544,941,005","606,379,321,392","544,157,324,391","526,268,594,387","542,013,917,988","526,883,415,541","478,607,405,675","583,726,517,143","548,978,322,034"
