TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220,199,372,155",,,"166,019,110,808","162,032,222,030","165,827,323,864","192,496,326,579","227,347,733,265","275,415,468,926","390,974,970,773","357,896,976,729","400,672,482,830","298,104,824,224","329,053,436,346","315,347,997,025","339,692,878,361","330,223,706,608","356,174,763,948","415,653,122,515","458,752,674,258","518,647,768,839","562,157,804,988","481,453,753,525","522,254,739,632","679,446,562,157","897,295,791,271","804,420,965,719","811,529,897,173","832,342,690,953","864,272,717,219","603,959,909,724","613,238,481,201","620,688,162,947","707,911,863,721","603,514,771,170","663,944,555,265",,"742,582,239,377","643,955,521,269"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,284,159,206",,,"29,866,641,320","22,149,904,263","30,678,403,847","33,121,165,445","33,558,530,165","48,928,879,077","49,859,083,964","29,093,834,141","161,063,371,099","124,779,050,442","151,821,720,596","141,247,168,713","152,030,152,080","169,311,649,042","166,827,392,251","94,688,359,369","58,712,985,550","94,010,066,050","94,338,696,269","55,673,440,424","48,274,541,918","126,274,855,108","280,252,347,853","104,323,956,740","115,211,494,629","83,835,447,506","256,966,732,929","79,921,975,164","61,460,894,912","100,098,629,053","159,869,140,978","237,563,301,771","158,411,051,979",,"251,062,490,106","93,717,709,684"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,500,969,206",,,"22,866,641,320","15,149,904,263","13,678,403,847","15,121,165,445","15,558,530,165","13,928,879,077","19,859,083,964","24,093,834,141","119,763,371,099","33,479,050,442","50,521,720,596","49,947,168,713","70,730,152,080","73,011,649,042","30,527,392,251","14,688,359,369","33,712,985,550","29,010,066,050","39,338,696,269","45,673,440,424","48,274,541,918","51,274,855,108","85,252,347,853","59,323,956,740","85,211,494,629","83,835,447,506","56,959,938,408","38,921,975,164","31,960,894,912","59,598,629,053","106,869,140,978","68,063,301,771","86,411,051,979",,"89,562,490,106","22,017,709,684"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,783,190,000",,,"7,000,000,000","7,000,000,000","17,000,000,000","18,000,000,000","18,000,000,000","35,000,000,000","30,000,000,000","5,000,000,000","41,300,000,000","91,300,000,000","101,300,000,000","91,300,000,000","81,300,000,000","96,300,000,000","136,300,000,000","80,000,000,000","25,000,000,000","65,000,000,000","55,000,000,000","10,000,000,000",,"75,000,000,000","195,000,000,000","45,000,000,000","30,000,000,000",,"200,006,794,521","41,000,000,000","29,500,000,000","40,500,000,000","53,000,000,000","169,500,000,000","72,000,000,000",,"161,500,000,000","71,700,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,200,000,000",,,"7,000,000,000","45,000,000,000","43,000,000,000","69,000,000,000","80,000,000,000","98,000,000,000","185,827,000,000","177,827,000,000","47,827,000,000",,,,,,"45,000,000,000","145,000,000,000","200,000,000,000","221,000,000,000","251,000,000,000","221,000,000,000","241,000,000,000","242,000,000,000","222,000,000,000","352,000,000,000","357,000,000,000","412,000,000,000","297,000,000,000","308,000,000,000","304,000,000,000","271,900,000,000","271,900,000,000","138,500,000,000","248,500,000,000",,"236,000,000,000","267,800,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,200,000,000",,,"7,000,000,000","45,000,000,000","43,000,000,000","69,000,000,000","80,000,000,000","98,000,000,000","185,827,000,000","177,827,000,000","47,827,000,000",,,,,,"45,000,000,000","145,000,000,000","200,000,000,000","221,000,000,000","251,000,000,000","221,000,000,000","241,000,000,000","242,000,000,000","222,000,000,000","352,000,000,000","357,000,000,000","412,000,000,000","297,000,000,000","308,000,000,000","304,000,000,000","271,900,000,000","271,900,000,000","138,500,000,000","248,500,000,000",,"236,000,000,000","267,800,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,978,223,311",,,"121,782,744,253","86,116,135,000","84,151,539,918","83,510,691,034","105,477,805,218","119,423,451,564","146,143,725,179","142,274,629,757","181,486,718,011","148,999,012,068","166,907,031,971","163,214,712,643","173,309,512,033","148,828,413,684","132,631,051,672","157,898,972,523","182,762,083,843","187,400,425,728","196,628,985,299","182,417,362,649","208,541,735,186","268,818,422,087","351,215,726,677","290,385,783,037","285,757,618,550","291,474,399,524","275,448,142,297","169,398,125,859","201,960,294,226","202,101,523,194","226,304,165,589","162,684,383,392","215,876,210,314",,"222,884,628,527","241,993,853,004"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,436,278,731",,,"68,430,076,471","74,635,287,871","79,157,869,143","82,840,013,667","102,406,928,831","115,713,816,517","97,378,809,023","90,224,203,297","113,930,450,127","142,049,873,905","130,506,908,963","127,963,099,826","138,711,563,121","147,960,024,354","132,264,704,746","150,255,384,136","176,573,683,352","181,056,556,361","180,292,657,817","169,128,918,668","199,156,726,831","258,642,235,670","330,404,560,045","238,397,860,717","232,543,677,583","231,681,847,379","217,289,330,737","149,288,336,497","180,264,466,018","182,257,774,026","203,198,794,694","152,395,533,845","208,047,331,925",,"195,013,245,889","159,712,002,309"
