TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,437,655,235,317","4,246,510,824,103","4,778,741,697,110","7,460,898,875,885","7,855,513,876,064","9,027,464,974,921","9,462,793,876,657","10,493,941,748,016","10,435,156,428,808","11,089,800,323,834","12,995,582,970,925","10,808,498,184,085","8,572,335,841,754","8,700,817,389,038","8,594,568,571,393","8,954,261,536,460","7,634,886,132,988","8,233,244,093,779","7,464,192,577,189","7,145,891,700,331","6,236,772,270,257","5,819,046,786,567"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,409,546,696","138,166,033,448","271,036,728,357","352,196,883,485","331,675,097,181","518,612,185,572","580,576,816,329","436,136,082,498","144,467,308,490","397,638,065,001","1,197,894,425,013","1,662,251,539,613","1,093,717,966,360","722,795,598,674","619,977,824,890","174,632,706,560","258,177,160,745","772,407,784,627","96,935,575,789","212,303,797,778","100,484,219,880","167,279,797,712"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,409,546,696","88,001,249,132","85,262,582,295","107,396,883,485","84,983,097,181","429,852,185,572","381,816,816,329","227,376,082,498","60,707,308,490","290,878,065,001","731,894,425,013","1,401,102,578,206","1,053,633,905,664","417,713,598,674","337,829,149,707","171,632,706,560","255,177,160,745","172,357,784,627","96,935,575,789","212,303,797,778","26,484,219,880","162,779,797,712"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,000","50,164,784,316","185,774,146,062","244,800,000,000","246,692,000,000","88,760,000,000","198,760,000,000","208,760,000,000","83,760,000,000","106,760,000,000","466,000,000,000","261,148,961,407","40,084,060,696","305,082,000,000","282,148,675,183","3,000,000,000","3,000,000,000","600,050,000,000",,,"74,000,000,000","4,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,422,725,599","140,252,607,068","139,944,103,938","95,488,410,294","102,694,080,430","108,630,406,552","152,123,813,108","256,093,813,108","221,811,686,912","118,529,163,580","101,831,732,040","116,879,987,152","159,201,992,170","68,150,409,402","58,952,988,992","53,490,167,699","45,018,450,963","54,530,326,729","70,350,882,636","36,813,032,636","76,103,957,263","30,103,957,263"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,422,725,599","140,252,607,068","139,944,103,938","95,488,410,294","102,694,080,430","108,630,406,552","152,123,813,108","256,093,813,108","221,811,686,912","118,529,163,580","101,831,732,040","116,879,987,152","159,201,992,170","68,150,409,402","58,952,988,992","53,490,167,699","45,018,450,963","54,530,326,729","70,350,882,636","36,813,032,636","76,103,957,263","30,103,957,263"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,136,907,422,713","1,306,926,141,077","1,094,368,324,038","1,099,564,959,225","1,336,718,036,335","1,888,663,461,346","2,247,152,825,216","2,047,292,150,427","2,130,561,370,629","3,123,319,222,976","4,172,717,794,257","3,289,976,180,277","3,106,344,032,149","3,641,293,200,101","3,296,407,348,020","5,013,212,892,911","4,953,488,827,274","5,125,776,781,851","5,927,709,566,350","5,670,488,860,755","5,028,794,931,968","4,717,488,994,753"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"237,515,829,715","132,895,880,834","155,561,454,294","40,442,234,325","28,753,807,277","274,619,105,688","148,987,328,387","170,038,861,320","239,172,318,098","229,338,190,928","247,661,280,066","323,758,797,587","305,329,512,637","324,470,653,356","355,210,294,975","407,749,946,260","450,442,934,671","436,015,687,564","502,095,239,529","511,610,114,880","519,188,757,379","509,574,796,122"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,510,362,078","261,817,372,458","105,685,923,449","121,295,756,006","103,082,865,531","140,702,947,471","84,717,286,784","175,211,420,253","174,167,501,652","42,201,592,946","273,653,078,383","37,751,014,475","7,517,074,011","2,073,664,448","16,318,567,510","9,782,369,203","8,059,756,540","308,137,800","93,355,000","475,986,852","214,605,816","16,399,380,201"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"711,601,171,111","476,969,032,877","165,250,784,061","362,757,280,563","446,796,388,067","718,138,601,300","1,312,532,754,131","982,080,078,789","951,370,264,393","1,707,783,221,932","2,322,860,185,337","1,820,741,443,000","1,804,792,633,000","1,995,849,752,715","1,583,981,116,000","2,564,491,709,878","2,771,081,116,000","2,931,399,916,000","3,652,234,916,000","3,296,334,916,000","2,699,468,000,000","2,558,058,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,890,059,809","436,853,854,908","669,480,162,234","577,369,688,331","760,384,975,460","761,502,806,887","707,215,455,914","731,261,790,065","777,151,286,486","1,159,796,217,170","1,350,843,250,471","1,134,724,925,215","1,015,704,812,501","1,345,899,129,582","1,367,897,369,535","2,058,188,867,570","1,750,905,020,063","1,785,053,040,487","1,800,286,055,821","1,889,067,843,023","1,836,923,568,773","1,660,456,818,430"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,610,000,000","-1,610,000,000","-1,610,000,000","-2,300,000,000","-2,300,000,000","-6,300,000,000","-6,300,000,000","-11,300,000,000","-11,300,000,000","-15,800,000,000","-22,300,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000","-27,000,000,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,636,693,995","2,611,884,475,887","2,789,984,002,857","5,049,892,053,614","5,189,554,615,454","5,734,218,227,175","5,784,774,553,867","7,031,974,929,485","7,220,597,431,724","6,729,654,700,535","6,668,566,521,929","5,050,584,135,268","3,665,525,349,146","3,722,765,386,283","4,059,216,579,795","3,353,083,160,067","2,164,938,992,866","2,014,477,764,028","1,228,691,257,566","1,084,267,363,027","899,793,992,312","775,943,980,525"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,636,693,995","2,611,884,475,887","2,789,984,002,857","5,049,892,053,614","5,189,554,615,454","5,734,218,227,175","5,784,774,553,867","7,031,974,929,485","7,220,597,431,724","6,729,654,700,535","6,668,566,521,929","5,050,584,135,268","3,665,525,349,146","3,722,765,386,283","4,059,216,579,795","3,353,083,160,067","2,164,938,992,866","2,014,477,764,028","1,228,691,257,566","1,084,267,363,027","899,793,992,312","775,943,980,525"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,278,846,314","49,281,566,623","483,408,537,920","863,756,569,267","894,872,046,664","777,340,694,276","698,165,868,137","722,444,772,498","717,718,631,053","720,659,171,742","854,572,497,686","688,806,341,775","547,546,501,929","545,812,794,578","560,013,829,696","359,842,609,223","213,262,701,140","266,051,436,544","140,505,294,848","142,018,646,135","131,595,168,834","128,230,056,314"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,767,697,582","16,239,498,944","453,674,795,606","808,909,551,605","826,978,747,527","731,729,523,816","668,831,820,592","650,252,597,391","643,679,873,730","671,869,807,432","833,607,880,826","686,104,835,548","533,432,420,295","539,545,964,959","555,896,804,273","354,673,702,878","206,573,172,845","260,358,616,329","135,400,468,769","137,582,587,166","128,567,875,056","111,949,117,158"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"422,965,399","32,953,884,346","29,645,558,981","51,176,370,857","67,805,115,804","45,522,987,127","28,815,568,561","72,103,428,785","73,950,011,001","48,700,617,988","20,964,616,860","2,701,506,227","14,114,081,634","3,231,885,156","2,624,773,502","4,686,962,627","4,974,920,499","4,110,764,348","4,025,080,634","3,884,521,726","3,027,293,778","16,280,939,156"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,183,333","88,183,333","88,183,333","3,670,646,805","88,183,333","88,183,333","518,478,984","88,746,322","88,746,322","88,746,322",,,,"3,034,944,463","1,492,251,921","481,943,718","1,714,607,796","1,582,055,867","1,079,745,445","551,537,243",,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"675,444,559,598","1,151,411,439,357","852,009,357,856","654,289,920,346","896,702,783,328","737,075,325,732","779,763,011,818","1,431,716,903,369","1,394,457,629,795","1,475,027,585,222","1,495,366,377,567","1,813,049,500,042","2,371,206,954,274","2,397,710,918,151","2,014,155,235,906","654,777,047,260","822,312,131,284","1,060,153,982,985","1,017,465,262,939","1,051,278,342,155","967,784,132,590","1,216,437,180,660"
