TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"328,647,357,488","236,414,335,870","325,635,566,038","331,210,784,634","428,646,531,120","299,787,762,542","376,547,988,341","401,216,963,792","382,385,016,746","391,090,000,244","365,669,649,599","986,890,697,429","645,399,357,469","350,812,567,807","451,311,683,332","449,501,802,802","556,476,444,426","674,013,579,836","656,326,745,882","555,440,322,699","495,113,912,903","547,660,126,922","610,974,373,374","573,771,961,602","657,717,403,377","750,349,773,191","897,880,605,010","834,520,929,243","691,215,367,241","806,542,515,797"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,149,445,948","33,099,576,183","28,330,834,194","22,206,318,005","38,693,650,213","36,576,431,751","30,425,789,777","21,119,038,365","31,975,831,744","47,397,362,956","26,729,579,112","438,678,548,987","43,166,958,832","84,051,907,860","39,123,931,907","62,105,655,345","85,884,636,458","77,866,273,173","59,730,097,521","57,849,457,672","60,749,914,283","80,854,291,536","59,560,059,328","65,161,191,275","74,701,470,256","76,543,829,401","127,242,050,652","184,823,314,036","63,651,033,744","151,697,944,432"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,149,445,948","33,099,576,183","28,330,834,194","22,206,318,005","38,693,650,213","36,576,431,751","30,425,789,777","21,119,038,365","31,975,831,744","47,397,362,956","26,729,579,112","438,678,548,987","43,166,958,832","84,051,907,860","39,123,931,907","44,105,655,345","40,884,636,458","18,615,352,452","30,430,095,151","24,349,457,672","60,749,914,283","80,854,291,536","50,528,300,424","52,424,482,808","70,831,470,256","75,263,829,401","115,962,050,652","89,696,751,636","61,951,033,744","91,697,944,432"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000,000,000","45,000,000,000","59,250,920,721","29,300,002,370","33,500,000,000",,,"9,031,758,904","12,736,708,467","3,870,000,000","1,280,000,000","11,280,000,000","95,126,562,400","1,700,000,000","60,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,000,000,000",,"89,300,000,000","98,500,000,000","209,956,717,630","302,656,717,630","302,656,717,630","239,256,717,630","156,600,000,000","156,600,000,000","197,100,000,000","187,000,000,000","240,735,397,261","281,001,162,740","304,266,849,973","266,880,030,920","287,880,030,920","277,451,084,494"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,000,000,000",,"89,300,000,000","98,500,000,000","209,956,717,630","302,656,717,630","302,656,717,630","239,256,717,630","156,600,000,000","156,600,000,000","197,100,000,000","187,000,000,000","240,735,397,261","281,001,162,740","304,266,849,973","266,880,030,920","287,880,030,920","277,451,084,494"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"255,297,921,987","144,369,239,831","244,028,091,279","223,960,196,753","303,534,321,763","204,082,364,052","272,101,074,177","314,742,066,059","298,988,435,588","282,869,543,617","266,461,240,474","470,617,782,727","488,245,808,429","189,666,281,476","218,893,769,212","209,350,467,414","161,869,228,122","188,913,985,431","184,873,765,020","172,384,820,245","161,099,631,323","164,885,164,175","216,532,834,136","197,211,452,369","261,053,690,888","319,866,517,869","378,163,816,922","301,961,784,215","275,926,200,212","307,854,820,843"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,556,318,841","120,643,913,345","191,816,588,483","200,436,457,082","254,481,864,777","154,235,041,876","210,883,588,419","259,322,319,159","272,170,091,985","227,030,590,124","247,908,671,728","441,018,654,175","473,099,965,687","175,392,665,033","191,731,936,235","178,990,404,687","196,118,974,440","187,300,495,278","217,682,324,373","210,804,485,650","201,969,626,236","216,285,531,136","261,798,510,462","248,755,030,634","291,614,319,414","306,811,134,876","322,867,021,156","338,668,311,262","348,627,006,022","346,931,131,822"
