TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,549,094,237","174,100,968,917","146,448,060,970","176,593,719,018","195,230,008,486","169,763,903,421","190,035,636,945","223,801,703,024","268,024,233,566","319,599,738,652","282,459,519,216","278,656,076,033","467,543,254,103","398,938,120,487","310,200,549,030","335,970,505,235","415,910,214,467","351,957,049,367","390,151,251,123","466,428,182,078","780,899,472,223","782,078,712,367","852,638,913,193","811,437,332,319","808,528,530,603","740,906,277,791","807,459,679,095","808,086,151,798","797,710,759,436","804,892,268,025"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,297,627,176","30,106,834,422","7,195,686,138","8,611,960,813","2,273,598,821","6,627,801,417","4,526,869,615","24,387,855,543","4,558,166,770","33,381,963,634","4,266,008,344","6,756,602,341","49,243,400,647","26,037,718,431","16,959,364,634","17,081,267,640","12,911,005,877","20,725,284,273","14,624,575,571","12,700,400,525","10,864,911,024","18,677,403,668","163,185,919,912","16,215,471,216","22,434,535,805","16,851,061,122","17,645,088,786","21,509,509,868","27,738,113,196","24,711,849,398"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,106,834,422","7,195,686,138","8,611,960,813","2,273,598,821","6,627,801,417","4,526,869,615","24,387,855,543","4,558,166,770","33,381,963,634","4,266,008,344","6,756,602,341","49,243,400,647","26,037,718,431","16,959,364,634","17,081,267,640","12,911,005,877","20,725,284,273","13,628,575,571","12,320,400,525","10,484,911,024","18,297,403,668","9,717,419,912","12,326,871,216","17,762,215,736","8,682,591,053","17,645,088,786","20,209,509,868","27,738,113,196","24,711,849,398"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"996,000,000","380,000,000","380,000,000","380,000,000","153,468,500,000","3,888,600,000","4,672,320,069","8,168,470,069",,"1,300,000,000",,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,384,000,000","11,384,000,000","9,120,000,000","6,820,000,000","6,490,000,000","6,303,056,372","8,000,000,000","6,900,000,000","6,900,000,000",,,,,,"11,100,000",,,"10,299,852,629","9,089,744,388","8,632,504,667","8,785,161,191"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,384,000,000","11,384,000,000","9,120,000,000","6,820,000,000","6,490,000,000","6,303,056,372","8,000,000,000","6,900,000,000","6,900,000,000",,,,,,"11,100,000",,,"10,299,852,629","9,089,744,388","8,632,504,667","8,785,161,191"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,367,254,541","85,586,303,668","79,329,853,888","97,895,838,189","120,371,414,444","75,806,559,006","88,139,778,306","89,230,321,428","146,213,258,589","129,683,016,922","126,283,839,613","129,223,264,024","277,248,035,361","235,041,816,210","157,759,725,855","190,427,781,168","163,910,289,826","204,701,571,184","236,262,490,154","223,554,578,505","510,330,553,994","494,198,693,628","238,339,489,588","321,063,518,965","295,941,469,352","214,605,846,700","277,156,222,856","252,946,712,971","231,258,008,811","225,826,223,582"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,885,438,929","47,186,226,607","50,992,231,360","64,043,638,468","78,239,355,565","44,229,304,941","48,639,652,639","50,371,653,782","87,216,769,077","76,129,896,234","75,472,030,450","70,770,714,387","73,312,692,183","58,956,171,993","61,458,814,644","104,143,004,132","102,366,191,138","93,407,705,553","111,415,247,247","78,685,287,679","129,172,657,084","106,429,538,244","118,468,600,282","108,091,705,346","95,933,490,539","100,903,913,682","119,478,391,955","135,737,997,151","144,281,056,308","144,788,131,937"
