TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"702,230,386,002","702,230,386,002","702,230,386,002","702,230,386,002","887,541,326,065","887,541,326,065","887,541,326,065","887,541,326,065","1,443,963,516,292","1,443,963,516,292","1,443,963,516,292","1,443,963,516,292","1,234,413,745,172","1,234,413,745,172","1,234,413,745,172","1,234,413,745,172","1,321,960,468,564","1,321,960,468,564","1,321,960,468,564","1,321,960,468,564","1,209,710,240,547","1,209,710,240,547","1,209,710,240,547","1,209,710,240,547",,"847,768,172,158",,,"778,905,636,923","905,088,633,462","985,609,013,937","1,243,344,035,244","1,085,195,067,084","1,282,982,879,269","1,103,001,823,546","1,049,726,002,677","919,078,529,066","1,094,591,137,830","1,147,560,602,209","1,362,519,187,071","1,445,649,358,915","1,430,877,709,740","2,095,656,676,160","2,349,611,869,853","2,177,848,783,034","2,367,251,433,659","1,052,901,406,127","3,120,557,625,432","2,577,790,038,405","2,720,459,567,873","2,794,262,673,461","2,734,989,874,672","2,868,576,275,027","2,749,675,676,276","2,515,439,958,634","3,035,205,916,215","2,954,025,106,170","2,758,714,931,564","2,645,008,627,936","2,762,124,619,882","2,692,676,146,784","2,686,356,939,381","2,664,201,599,182","2,572,841,321,105"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"227,520,418,630","227,520,418,630","227,520,418,630","227,520,418,630","423,855,233,814","423,855,233,814","423,855,233,814","423,855,233,814","636,572,984,966","636,572,984,966","636,572,984,966","636,572,984,966","446,219,161,066","446,219,161,066","446,219,161,066","446,219,161,066","485,620,706,090","485,620,706,090","485,620,706,090","485,620,706,090","465,481,751,319","465,481,751,319","465,481,751,319","465,481,751,319",,"351,518,533,392",,,"256,510,863,035","284,546,630,649","306,033,805,644","293,390,278,166","271,801,198,560","364,647,760,443","275,017,748,613","240,787,336,443","193,316,189,149","331,060,334,548","317,080,773,568","362,430,068,707","343,214,672,402","231,523,612,216","509,364,166,561","668,749,069,861","242,223,102,000","112,406,489,209","128,886,139,013","426,963,672,949","73,166,429,537","177,048,530,890","133,710,477,727","139,214,285,379","159,848,659,735","217,719,122,344","96,542,604,647","165,825,300,815","104,793,686,748","185,262,391,846","143,196,261,484","145,835,512,937","129,598,750,844","75,878,138,936","164,642,777,087","190,403,886,202"
1. Tiền,,,,,,,,,,,,,,,,,"87,520,418,630","87,520,418,630","87,520,418,630","87,520,418,630","133,755,233,814","133,755,233,814","133,755,233,814","133,755,233,814","206,975,579,253","206,975,579,253","206,975,579,253","206,975,579,253","75,032,262,670","75,032,262,670","75,032,262,670","75,032,262,670","16,752,315,692","16,752,315,692","16,752,315,692","16,752,315,692","5,595,888,532","5,595,888,532","5,595,888,532","5,595,888,532",,"10,432,151,011",,,"10,701,392,465","16,088,014,879","7,435,781,426","16,020,278,166","60,174,851,337","32,827,760,443","21,707,748,613","27,772,336,443","39,841,189,149","55,360,334,548","34,330,773,568","26,965,937,474","32,815,672,402","33,544,612,216","186,999,957,985","28,611,831,424","34,752,440,354","27,436,489,209","11,816,139,013","42,047,998,949","53,896,429,537","58,168,530,890","52,032,729,977","65,014,285,379","110,348,659,735","123,719,122,344","38,842,604,647","75,025,300,815","54,793,686,748","44,662,391,846","73,196,261,484","69,535,512,937","89,598,750,844","75,878,138,936","153,242,777,087","170,003,886,202"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","290,100,000,000","290,100,000,000","290,100,000,000","290,100,000,000","429,597,405,713","429,597,405,713","429,597,405,713","429,597,405,713","371,186,898,396","371,186,898,396","371,186,898,396","371,186,898,396","468,868,390,398","468,868,390,398","468,868,390,398","468,868,390,398","459,885,862,787","459,885,862,787","459,885,862,787","459,885,862,787",,"341,086,382,381",,,"245,809,470,570","268,458,615,770","298,598,024,218","277,370,000,000","211,626,347,223","331,820,000,000","253,310,000,000","213,015,000,000","153,475,000,000","275,700,000,000","282,750,000,000","335,464,131,233","310,399,000,000","197,979,000,000","322,364,208,576","640,137,238,437","207,470,661,646","84,970,000,000","117,070,000,000","384,915,674,000","19,270,000,000","118,880,000,000","81,677,747,750","74,200,000,000","49,500,000,000","94,000,000,000","57,700,000,000","90,800,000,000","50,000,000,000","140,600,000,000","70,000,000,000","76,300,000,000","40,000,000,000",,"11,400,000,000","20,400,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"103,934,716,911","103,934,716,911","103,934,716,911","103,934,716,911","42,694,347,978","42,694,347,978","42,694,347,978","42,694,347,978","147,253,564,562","147,253,564,562","147,253,564,562","147,253,564,562","119,282,031,000","119,282,031,000","119,282,031,000","119,282,031,000","232,657,545,281","232,657,545,281","232,657,545,281","232,657,545,281","359,730,984,667","359,730,984,667","359,730,984,667","359,730,984,667",,"101,727,657,044",,,"209,252,349,633","306,608,888,433","287,860,339,133","532,035,920,126","375,416,975,007","409,855,424,943","376,462,320,841","297,863,764,551","218,365,249,076","218,170,096,664","265,306,090,252","344,259,853,216","494,293,168,551","588,123,605,502","895,637,926,521","969,455,029,175","1,300,844,903,900","1,526,918,398,287","567,834,956,379","2,071,504,409,574","1,828,609,538,341","1,833,889,577,211","1,934,118,913,368","1,897,919,948,888","2,057,006,274,858","1,896,613,746,097","1,804,981,987,118","2,233,782,229,367","2,185,644,407,619","1,928,668,415,368","1,884,280,550,371","1,997,490,215,773","2,001,148,314,182","2,010,986,586,992","1,892,730,054,209","1,683,003,899,411"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,526,180,499",,,"7,526,180,499","7,526,180,499","7,526,180,499","7,526,180,499","7,024,955,413","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599","5,595,788,599",,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,310,967,899",,,"-4,327,804,199","-4,243,905,399","-3,941,686,699","-4,559,360,499","-4,261,857,199","-4,153,524,507","-4,279,784,807","-4,361,377,820","-4,334,224,220","-4,497,659,407","-4,446,464,707","-4,228,105,820","-4,243,437,020","-4,229,735,412","-4,218,790,199","-4,313,273,199","-4,544,995,407","-4,311,501,020","-4,260,832,220",,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"-5,327,515,330","-5,327,515,330","-5,327,515,330","-5,327,515,330","-9,957,853,957","-9,957,853,957","-9,957,853,957","-9,957,853,957","-16,589,415,825","-16,589,415,825","-16,589,415,825","-16,589,415,825","-15,800,836,549","-15,800,836,549","-15,800,836,549","-15,800,836,549","-9,675,608,349","-9,675,608,349","-9,675,608,349","-9,675,608,349","-4,075,862,499","-4,075,862,499","-4,075,862,499","-4,075,862,499",,"98,512,444,444",,,"206,053,973,333","303,326,613,333","284,275,845,333","529,069,100,126","372,653,876,793","408,413,160,851","375,146,317,049","296,629,353,772","217,103,684,697","217,071,967,472","264,156,766,360","342,892,170,437","492,940,816,972","586,757,552,315","894,260,928,121","968,172,513,775","1,299,794,110,708","1,525,634,110,708","566,500,000,000","2,071,504,409,574","1,828,609,538,341","1,833,889,577,211","1,934,118,913,368","1,897,919,948,888","2,057,006,274,858","1,896,613,746,097","1,804,981,987,118","2,233,782,229,367","2,185,644,407,619","1,928,668,415,368","1,884,280,550,371","1,997,490,215,773","2,001,148,314,182","2,010,986,586,992","1,892,730,054,209","1,683,003,899,411"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"243,001,477,400","243,001,477,400","243,001,477,400","243,001,477,400","229,541,619,485","229,541,619,485","229,541,619,485","229,541,619,485","297,387,802,611","297,387,802,611","297,387,802,611","297,387,802,611","329,968,834,952","329,968,834,952","329,968,834,952","329,968,834,952","234,752,995,001","234,752,995,001","234,752,995,001","234,752,995,001","108,063,531,201","108,063,531,201","108,063,531,201","108,063,531,201",,"165,500,063,921",,,"126,489,499,598","148,253,880,146","150,892,186,514","160,165,293,018","240,570,604,843","204,164,343,098","193,693,323,557","218,231,452,540","238,601,852,224","204,668,786,605","173,743,449,522","297,005,379,236","194,469,762,838","165,429,213,551","185,864,618,540","230,468,001,251","214,473,888,032","272,394,374,509","131,450,354,099","242,811,427,113","236,634,569,676","234,250,650,805","253,365,086,819","273,396,204,942","298,508,402,923","225,415,840,566","173,675,207,265","238,500,027,106","263,935,902,384","241,338,921,574","216,418,540,847","193,054,772,793","202,029,698,281","196,117,926,732","197,189,538,752","199,814,068,431"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"29,048,751,048","29,048,751,048","29,048,751,048","29,048,751,048","46,126,654,348","46,126,654,348","46,126,654,348","46,126,654,348","75,355,294,974","75,355,294,974","75,355,294,974","75,355,294,974","75,563,997,178","75,563,997,178","75,563,997,178","75,563,997,178","62,795,503,566","62,795,503,566","62,795,503,566","62,795,503,566","25,736,648,085","25,736,648,085","25,736,648,085","25,736,648,085",,"75,028,075,181",,,"41,904,963,113","58,043,944,679","64,754,389,744","63,654,233,296","82,956,101,670","57,069,102,570","56,815,831,325","105,336,100,772","64,610,492,736","49,055,967,164","41,310,811,261","125,431,149,891","54,810,090,432","25,433,354,429","43,054,602,034","100,974,159,255","53,482,884,497","91,642,661,948","18,227,239,972","68,957,308,846","73,606,680,050","38,287,397,753","41,648,405,560","67,288,090,274","48,347,852,254","38,825,022,620","32,031,369,421","60,015,821,877","49,845,943,251","42,347,568,130","49,402,210,076","58,067,380,486","59,308,906,343","35,876,574,022","53,470,860,464","82,345,053,889"
