TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,744,952,662,058","3,714,471,542,688","3,794,912,865,698","3,988,070,666,973","4,264,567,440,759","5,017,845,762,935","5,289,822,198,371","5,306,393,862,525","4,697,909,884,682","4,877,252,837,383","5,342,130,871,800","5,925,677,341,772","5,786,684,965,040","7,003,273,330,635","7,486,878,994,274","8,208,609,650,011","7,851,351,504,608","8,456,346,680,992","8,604,592,890,781","7,043,483,223,563","7,004,690,064,358","6,893,890,936,187","6,723,574,125,907","6,662,155,468,648","6,932,167,372,407","7,121,280,148,231"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"382,050,126,389","569,124,846,060","335,000,722,568","367,577,223,447","416,693,599,161","308,373,711,411","305,845,676,987","226,931,611,231","171,702,247,123","123,044,611,788","114,768,594,234","172,300,177,530","275,593,922,376","428,125,245,277","184,406,616,451","229,093,537,527","85,455,915,190","83,788,936,248","64,170,317,744","44,508,445,208","27,477,032,228","104,197,916,467","106,926,063,714","60,115,444,156","44,108,893,168","95,424,426,935"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,050,126,389","528,624,846,060","289,500,722,568","322,077,223,447","370,850,675,162","243,417,796,491","235,777,268,080","156,689,065,790","85,370,382,703","49,428,165,450","40,891,863,108","98,187,622,919","201,247,257,250","353,540,740,554","109,582,367,360","154,027,955,943","32,434,053,004","30,691,894,894","55,451,504,598","26,665,168,907","9,429,135,005","95,054,826,700","97,772,274,547","50,895,928,167","34,842,900,715","86,070,865,630"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000,000,000","40,500,000,000","45,500,000,000","45,500,000,000","45,842,923,999","64,955,914,920","70,068,408,907","70,242,545,441","86,331,864,420","73,616,446,338","73,876,731,126","74,112,554,611","74,346,665,126","74,584,504,723","74,824,249,091","75,065,581,584","53,021,862,186","53,097,041,354","8,718,813,146","17,843,276,301","18,047,897,223","9,143,089,767","9,153,789,167","9,219,515,989","9,265,992,453","9,353,561,305"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,000,000,000","63,081,821,918","98,104,260,274","98,181,939,073","45,935,906,005","100,014,244,310","75,033,668,658","78,627,326,382","84,374,781,580","53,781,375,335","37,338,533,899","24,635,001,110","19,682,449,817","19,791,720,911","18,643,828,806","18,722,815,035","40,162,815,035"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,000,000,000","63,081,821,918","98,104,260,274","98,181,939,073","45,935,906,005","100,014,244,310","75,033,668,658","78,627,326,382","84,374,781,580","53,781,375,335","37,338,533,899","24,635,001,110","19,682,449,817","19,791,720,911","18,643,828,806","18,722,815,035","40,162,815,035"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,959,897,602,011","1,574,926,355,604","2,004,367,616,871","2,155,504,912,273","2,213,817,274,359","2,758,287,689,560","3,045,647,914,664","3,262,528,039,910","3,114,093,877,951","3,400,965,633,130","3,896,804,127,614","4,276,569,886,815","3,989,130,266,629","5,489,213,145,883","6,204,727,809,882","7,024,318,919,831","6,588,488,268,835","6,448,964,802,015","6,155,984,360,152","5,965,075,668,482","5,950,019,505,484","5,698,134,229,731","5,867,911,309,469","6,082,885,499,478","6,394,097,466,537","6,416,886,936,077"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"994,634,837,870","941,535,171,181","1,132,793,378,637","1,573,694,016,599","1,772,565,928,603","2,060,744,995,250","2,229,469,061,616","1,909,709,911,755","1,735,197,566,353","1,803,915,393,597","1,990,713,787,196","2,519,223,224,550","2,637,719,429,105","2,732,101,296,742","3,006,014,815,487","3,681,071,228,792","3,485,409,342,257","3,438,561,769,654","2,794,694,372,902","3,375,842,403,987","3,260,790,841,058","3,219,052,499,171","3,584,086,059,681","3,804,214,501,634","3,730,249,187,985","3,690,198,815,087"
