TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,853,336,080,000",,"4,529,185,000,000","3,668,755,530,000","2,999,020,000,000","2,421,326,000,000","2,291,494,000,000","2,123,003,000,000","2,468,550,000,000","2,277,040,000,000","2,723,642,000,000","2,495,142,000,000","2,558,814,000,000","2,758,479,000,000","2,754,299,000,000","2,749,837,000,000","2,840,093,000,000","2,930,231,000,000",,"3,179,218,000,000","2,872,547,000,000","3,137,121,000,000","2,344,362,000,000","3,670,967,000,000","3,590,328,000,000","4,041,877,000,000","2,606,467,000,000","4,784,978,000,000","5,033,905,000,000","5,409,433,000,000","4,820,627,000,000","4,150,743,000,000","4,106,425,000,000","4,205,407,000,000","3,663,615,000,000","4,272,683,000,000","3,553,612,000,000","3,303,309,000,000","3,578,643,000,000","3,276,768,000,000","3,204,430,000,000","3,025,551,000,000","4,215,721,000,000","2,852,199,000,000","3,112,603,000,000","3,505,804,000,000","3,620,695,000,000,000,000","3,665,066,800,405","3,638,265,465,564","3,608,503,000,000","3,384,770,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,487,313,680,000",,"5,576,747,000,000","3,753,377,160,000","5,446,726,000,000","3,770,460,000,000","2,830,794,000,000","699,482,000,000","2,066,522,000,000","2,734,995,000,000","1,168,265,000,000","4,652,153,000,000","1,279,360,000,000","3,895,865,000,000","1,602,619,000,000","4,216,737,000,000","3,432,747,000,000","6,018,991,000,000",,"4,127,426,000,000","6,921,667,000,000","3,604,657,000,000","4,317,924,000,000","3,523,522,000,000","3,211,552,000,000","5,582,643,000,000","10,555,483,000,000","5,329,967,000,000","9,326,009,000,000","6,563,740,000,000","3,192,256,000,000","5,284,207,000,000","8,844,670,000,000","9,728,941,000,000","10,253,324,000,000","1,764,015,000,000","4,404,948,000,000","3,395,192,000,000","4,908,529,000,000","8,999,152,000,000","4,813,822,000,000","4,708,805,000,000","11,475,590,000,000","15,834,434,000,000","7,860,356,000,000","27,428,542,000,000","27,140,592,000,000,000,000","13,587,718,676,476","28,055,093,586,270","40,614,749,000,000","54,353,153,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,513,264,260,000",,"31,256,256,000,000","25,109,332,280,000","25,680,753,000,000","27,103,991,000,000","15,420,747,000,000","13,972,496,000,000","16,532,740,000,000","17,878,838,000,000","18,922,459,000,000","17,542,923,000,000","19,272,182,000,000","13,174,513,000,000","14,762,009,000,000","17,001,626,000,000","18,023,076,000,000","12,184,342,000,000",,"21,196,358,000,000","21,308,449,000,000","21,637,346,000,000","30,117,314,000,000","31,985,206,000,000","51,321,690,000,000","43,737,213,000,000","35,616,169,000,000","45,810,418,000,000","42,787,014,000,000","43,304,052,000,000","47,990,224,000,000","30,990,383,000,000","45,284,968,000,000","26,597,264,000,000","28,994,954,000,000","38,361,058,000,000","52,084,900,000,000","77,627,953,000,000","70,584,154,000,000","72,530,371,000,000","72,130,842,000,000","72,296,806,000,000","82,873,754,000,000","66,839,068,000,000","71,193,282,000,000","69,386,021,000,000","100,523,754,000,000,000,000","89,074,539,708,444","88,903,725,981,128","90,014,293,000,000","84,590,474,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,161,016,400,000",,"21,113,534,000,000","22,030,209,290,000","24,336,803,000,000","24,707,138,000,000","11,856,655,000,000","8,608,619,000,000","9,795,327,000,000","11,504,533,000,000","9,588,234,000,000","7,003,932,000,000","8,913,054,000,000","7,407,343,000,000","7,487,472,000,000","6,041,706,000,000","7,627,500,000,000","4,122,546,000,000",,"10,917,980,000,000","8,872,868,000,000","10,635,569,000,000","16,204,561,000,000","16,917,804,000,000","37,976,299,000,000","27,666,716,000,000","24,226,318,000,000","33,454,163,000,000","33,025,844,000,000","28,819,944,000,000","38,596,420,000,000","26,563,973,000,000","36,014,074,000,000","22,303,474,000,000","21,112,630,000,000","22,454,030,000,000","31,309,624,000,000","51,058,282,000,000","39,519,623,000,000","58,125,835,000,000","57,270,411,000,000","65,183,275,000,000","69,925,143,000,000","56,674,680,000,000","63,214,943,000,000","63,434,279,000,000","76,578,331,000,000,000,000","72,791,538,430,922","77,099,428,695,851","80,586,687,000,000","74,887,085,000,000"
