TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"511,696,764,451","616,412,362,891","619,201,458,015","506,080,828,115","499,958,069,586","520,149,009,711","392,147,974,500","588,369,764,144","863,981,545,754","913,104,981,150",,"843,521,635,263","945,028,003,356","1,170,045,531,558","1,313,017,354,065","1,258,453,055,188","1,060,887,886,974","1,002,181,071,245","897,189,945,623","849,326,782,494","908,216,209,113","976,103,401,101","931,643,501,537","836,644,594,926"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,314,698,026","54,148,279,102","45,395,666,087","29,652,137,741","45,443,008,374","43,070,623,209","30,427,976,803","75,718,057,600","75,620,234,009","151,929,917,463",,"88,932,954,794","112,062,318,920","314,068,016,424","147,609,674,693","357,140,742,117","68,647,675,961","106,629,715,103","86,628,736,044","68,340,657,663","108,165,278,370","171,488,767,097","145,713,172,060","191,950,270,642"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,314,698,026","54,148,279,102","37,845,666,087","22,102,137,741","37,893,008,374","35,520,623,209","22,877,976,803","38,168,057,600","68,070,234,009","101,379,917,463",,"68,372,982,294","92,912,318,920","85,183,885,238","105,162,405,624","70,490,742,117","44,897,675,961","91,029,715,089","59,301,723,921","50,790,657,663","60,015,298,370","103,063,767,097","115,723,172,060","141,391,023,267"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,550,000,000","7,550,000,000","7,550,000,000","7,550,000,000","7,550,000,000","37,550,000,000","7,550,000,000","50,550,000,000",,"20,559,972,500","19,150,000,000","228,884,131,186","42,447,269,069","286,650,000,000","23,750,000,000","15,600,000,014","27,327,012,123","17,550,000,000","48,149,980,000","68,425,000,000","29,990,000,000","50,559,247,375"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,"46,500,000,000","46,500,000,000",,,"20,000,000,000",,"71,250,000,000",,,,"9,500,000,000","9,500,000,000","28,205,928,767","238,205,928,767","220,000,000,000","200,129,000,000","200,192,000,000","98,644,815,000","98,655,815,000","98,503,155,000","760,062,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,250,000,000",,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,"46,500,000,000","46,500,000,000",,,"20,000,000,000",,,,,,"9,500,000,000","9,500,000,000","28,205,928,767","238,205,928,767","220,000,000,000","200,129,000,000","200,192,000,000","98,644,815,000","98,655,815,000","98,503,155,000","760,062,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"382,110,065,643","229,876,023,920","315,373,943,634","276,492,779,985","225,788,719,964","268,977,986,156","164,123,076,442","225,974,454,484","477,168,910,618","363,426,102,734",,"374,088,903,006","382,357,440,630","390,779,205,537","703,588,621,285","445,052,052,471","384,474,335,333","339,607,751,693","342,143,341,451","294,940,405,706","404,424,211,665","409,620,621,720","392,615,546,042","379,976,944,372"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179,909,742,868","114,136,092,769","120,080,415,189","174,635,851,749","148,585,418,040","155,449,244,921","116,803,770,688","192,228,648,936","251,848,215,840","273,407,642,117",,"346,388,717,850","341,208,333,543","305,665,230,526","370,122,784,378","350,602,430,764","283,640,033,435","253,871,537,109","293,255,247,511","225,698,917,511","210,782,995,834","245,610,538,729","266,015,428,365","298,853,660,085"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,733,555,582","49,998,285,508","38,384,027,430","13,963,672,958","25,201,608,107","13,187,474,252","8,605,301,765","9,406,663,722","56,465,297,655","33,481,448,019",,"20,531,281,667","14,984,649,885","42,469,856,303","29,138,113,972","41,601,081,250","47,190,498,673","45,389,540,155","21,238,785,840","32,932,283,075","95,298,062,844","70,612,427,046","110,556,418,325","25,921,034,452"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
