TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"167,789,172,198","167,789,172,198","167,789,172,198","167,789,172,198","183,924,323,473","183,924,323,473","183,924,323,473","183,924,323,473","257,330,720,461","257,330,720,461","257,330,720,461","257,330,720,461","215,440,953,021","215,440,953,021","215,440,953,021","215,440,953,021","198,022,014,196","198,022,014,196","198,022,014,196","198,022,014,196","195,994,003,416","195,994,003,416","195,994,003,416","195,994,003,416","181,784,161,703","181,784,161,703","181,784,161,703","181,784,161,703","173,663,068,594","173,663,068,594","173,663,068,594","173,663,068,594","205,791,192,615","205,791,192,615","205,791,192,615","205,791,192,615","220,338,170,700","220,338,170,700","220,338,170,700","220,338,170,700",,"217,945,530,998",,,"294,750,151,333","224,067,571,807","255,693,061,894","248,922,202,473","194,620,004,947","177,230,847,277","211,578,653,803","224,732,593,762","197,584,175,632","206,589,292,884","200,127,991,260","211,042,457,739","170,268,808,356","180,435,357,705","217,419,161,494","195,660,637,074","162,112,906,908","175,987,484,206","189,135,100,718","174,319,926,354","211,338,869,556","219,030,936,708","187,581,018,558","179,758,749,961","160,828,764,129","148,358,099,172","156,265,659,035","179,114,326,973","160,153,802,226","162,009,000,544","161,531,055,358","179,031,303,442","173,871,962,198","158,544,684,965","142,269,639,865","148,232,172,080"
I. Tiền và các khoản tương đương tiền,"6,332,404,710","6,332,404,710","6,332,404,710","6,332,404,710","5,931,907,815","5,931,907,815","5,931,907,815","5,931,907,815","40,812,942,323","40,812,942,323","40,812,942,323","40,812,942,323","32,326,759,796","32,326,759,796","32,326,759,796","32,326,759,796","23,181,640,377","23,181,640,377","23,181,640,377","23,181,640,377","12,390,121,429","12,390,121,429","12,390,121,429","12,390,121,429","37,167,844,156","37,167,844,156","37,167,844,156","37,167,844,156","44,789,923,181","44,789,923,181","44,789,923,181","44,789,923,181","7,072,883,280","7,072,883,280","7,072,883,280","7,072,883,280","2,923,234,127","2,923,234,127","2,923,234,127","2,923,234,127",,"34,884,692,087",,,"14,961,166,547","16,883,685,044","12,265,814,667","22,585,755,117","50,599,920,440","37,277,604,769","10,835,455,174","10,863,903,021","29,735,918,251","20,251,288,270","31,793,545,350","14,846,739,836","21,970,342,648","21,425,501,525","14,035,004,002","10,919,248,946","20,947,432,783","9,850,016,647","10,035,380,398","18,876,504,962","5,408,677,916","7,677,504,901","9,731,296,429","4,034,028,522","19,252,557,972","6,900,741,469","10,162,224,051","5,567,823,396","9,917,688,980","8,392,055,682","12,562,173,061","5,913,743,465","8,200,020,605","10,204,947,689","2,499,026,793","3,141,626,548"
1. Tiền,"3,832,404,710","3,832,404,710","3,832,404,710","3,832,404,710","5,431,907,815","5,431,907,815","5,431,907,815","5,431,907,815","14,812,942,323","14,812,942,323","14,812,942,323","14,812,942,323","5,126,759,796","5,126,759,796","5,126,759,796","5,126,759,796","2,610,590,033","2,610,590,033","2,610,590,033","2,610,590,033","3,290,121,429","3,290,121,429","3,290,121,429","3,290,121,429","2,167,844,156","2,167,844,156","2,167,844,156","2,167,844,156","3,289,923,181","3,289,923,181","3,289,923,181","3,289,923,181","7,072,883,280","7,072,883,280","7,072,883,280","7,072,883,280","2,923,234,127","2,923,234,127","2,923,234,127","2,923,234,127",,"10,628,507,199",,,"9,006,891,547","9,229,410,044","3,765,814,667","14,259,755,117","18,349,920,440","19,027,604,769","2,585,455,174","5,613,903,021","6,485,918,251","4,951,288,270","4,493,545,350","3,646,739,836","3,742,493,924","4,924,498,179","5,534,000,656","4,562,376,897","6,810,560,734","2,679,888,597","5,545,252,348","6,358,366,029","2,890,538,983","2,634,589,550","5,188,381,078","2,467,963,951","10,686,493,401","5,311,373,292","3,560,148,456","3,950,118,577","4,299,984,161","2,731,720,758","5,901,838,137","4,216,133,079","6,502,410,219","9,162,332,412","2,499,026,793","3,141,626,548"
2. Các khoản tương đương tiền,"2,500,000,000","2,500,000,000","2,500,000,000","2,500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","26,000,000,000","26,000,000,000","26,000,000,000","26,000,000,000","27,200,000,000","27,200,000,000","27,200,000,000","27,200,000,000","20,571,050,344","20,571,050,344","20,571,050,344","20,571,050,344","9,100,000,000","9,100,000,000","9,100,000,000","9,100,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","41,500,000,000","41,500,000,000","41,500,000,000","41,500,000,000",,,,,,,,,,"24,256,184,888",,,"5,954,275,000","7,654,275,000","8,500,000,000","8,326,000,000","32,250,000,000","18,250,000,000","8,250,000,000","5,250,000,000","23,250,000,000","15,300,000,000","27,300,000,000","11,200,000,000","18,227,848,724","16,501,003,346","8,501,003,346","6,356,872,049","14,136,872,049","7,170,128,050","4,490,128,050","12,518,138,933","2,518,138,933","5,042,915,351","4,542,915,351","1,566,064,571","8,566,064,571","1,589,368,177","6,602,075,595","1,617,704,819","5,617,704,819","5,660,334,924","6,660,334,924","1,697,610,386","1,697,610,386","1,042,615,277",,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,"237,509,375","237,509,375","237,509,375","237,509,375","477,948,589","477,948,589","477,948,589","477,948,589","294,290,800","294,290,800","294,290,800","294,290,800","9,064,264,752","9,064,264,752","9,064,264,752","9,064,264,752","13,909,015,601","13,909,015,601","13,909,015,601","13,909,015,601","2,231,946,200","2,231,946,200","2,231,946,200","2,231,946,200","2,459,098,593","2,459,098,593","2,459,098,593","2,459,098,593","38,266,452,600","38,266,452,600","38,266,452,600","38,266,452,600","21,865,649,437","21,865,649,437","21,865,649,437","21,865,649,437",,"21,376,954,757",,,"18,619,141,007","21,342,350,207","21,426,745,258","15,481,581,858","11,484,729,908","26,589,171,618","31,726,352,308","26,570,478,008","21,629,142,342","11,465,918,962","12,452,952,842","12,487,278,102","7,528,597,662","8,484,152,542","9,709,204,622","9,716,015,702","10,367,366,363","10,463,910,500","10,622,069,899","10,654,079,179","13,603,777,045","12,254,161,695","12,329,884,690","22,187,997,436","17,140,960,899","15,375,199,250","31,243,714,610","25,099,430,235","13,178,400,560","12,243,249,037","12,088,993,387","21,220,947,037","11,001,336,537","10,664,155,087","4,874,935,287","1,070,687,087"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,049,399,699",,,"6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,489,399,699","6,186,816,365","6,186,816,365","6,186,816,365","6,186,816,365","6,186,816,365","6,186,816,365","2,138,622,343","2,138,622,343","2,138,622,343","2,136,536,007","2,136,536,007","2,136,536,007","2,882,561,007","2,645,961,007","2,628,807,702","2,017,579,550"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,018,019,942",,,"-4,870,258,692","-4,947,049,492","-5,412,654,441","-5,557,817,841","-5,504,669,791","-5,400,228,081","-5,263,047,391","-5,418,921,691","-5,360,257,357","-5,523,480,737","-5,536,446,857","-5,602,121,597","-5,560,802,037","-5,605,247,157","-5,480,195,077","-5,373,383,997","-5,622,033,336","-5,525,489,199","-5,367,329,800","-5,335,320,520","-5,083,039,320","-4,932,654,670","-4,856,931,675","-3,998,818,929","-4,045,855,466","-4,811,617,115","-894,907,733","-1,039,192,108","-960,221,783","-893,286,970","-1,047,542,620","-1,115,588,970","-1,081,224,470","-1,181,805,920","-953,872,415","-946,892,463"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-52,164,990","-52,164,990","-52,164,990","-52,164,990","-556,629,132","-556,629,132","-556,629,132","-556,629,132","-426,268,230","-426,268,230","-426,268,230","-426,268,230","-606,771,306","-606,771,306","-606,771,306","-606,771,306","-5,176,416,812","-5,176,416,812","-5,176,416,812","-5,176,416,812","-4,949,264,419","-4,949,264,419","-4,949,264,419","-4,949,264,419","-5,142,651,919","-5,142,651,919","-5,142,651,919","-5,142,651,919","-4,935,510,150","-4,935,510,150","-4,935,510,150","-4,935,510,150",,"19,345,575,000",,,"17,000,000,000","19,800,000,000","20,350,000,000","14,550,000,000","10,500,000,000","25,500,000,000","30,500,000,000","25,500,000,000","20,500,000,000","10,500,000,000","11,500,000,000","11,600,000,000","6,600,000,000","7,600,000,000","8,700,000,000","8,600,000,000","9,500,000,000","9,500,000,000","9,500,000,000","9,500,000,000","12,500,000,000","11,000,000,000","11,000,000,000","20,000,000,000","15,000,000,000","14,000,000,000","30,000,000,000","24,000,000,000","12,000,000,000","11,000,000,000","11,000,000,000","20,200,000,000","9,200,000,000","9,200,000,000","3,200,000,000",
III. Các khoản phải thu ngắn hạn,"111,143,743,831","111,143,743,831","111,143,743,831","111,143,743,831","138,989,522,444","138,989,522,444","138,989,522,444","138,989,522,444","180,089,831,817","180,089,831,817","180,089,831,817","180,089,831,817","160,424,533,279","160,424,533,279","160,424,533,279","160,424,533,279","146,323,404,033","146,323,404,033","146,323,404,033","146,323,404,033","151,477,849,862","151,477,849,862","151,477,849,862","151,477,849,862","130,863,582,641","130,863,582,641","130,863,582,641","130,863,582,641","115,579,232,278","115,579,232,278","115,579,232,278","115,579,232,278","151,781,737,659","151,781,737,659","151,781,737,659","151,781,737,659","188,442,112,266","188,442,112,266","188,442,112,266","188,442,112,266",,"161,247,312,585",,,"253,594,916,484","135,081,123,929","217,332,012,523","190,535,045,341","125,534,809,510","106,337,758,909","118,755,912,270","162,001,371,045","118,896,382,808","164,142,327,366","144,336,000,969","181,048,397,538","137,282,453,225","146,282,387,415","159,116,508,686","166,929,015,673","125,780,719,787","147,830,836,214","164,038,599,113","136,831,555,137","134,627,938,394","185,284,155,796","153,984,330,284","145,785,377,738","107,682,416,835","107,273,805,128","92,628,733,850","137,407,437,841","119,490,144,782","120,728,783,409","119,961,853,761","139,066,205,236","133,561,919,776","118,786,149,476","111,562,321,381","117,891,037,021"
1. Phải thu ngắn hạn của khách hàng,"58,207,770,002","58,207,770,002","58,207,770,002","58,207,770,002","71,821,111,678","71,821,111,678","71,821,111,678","71,821,111,678","87,208,861,064","87,208,861,064","87,208,861,064","87,208,861,064","76,812,867,131","76,812,867,131","76,812,867,131","76,812,867,131","83,313,332,131","83,313,332,131","83,313,332,131","83,313,332,131","84,409,949,506","84,409,949,506","84,409,949,506","84,409,949,506","62,929,178,163","62,929,178,163","62,929,178,163","62,929,178,163","51,077,116,965","51,077,116,965","51,077,116,965","51,077,116,965","68,490,993,755","68,490,993,755","68,490,993,755","68,490,993,755","145,904,094,804","145,904,094,804","145,904,094,804","145,904,094,804",,"119,898,339,606",,,"197,745,586,387","86,018,281,776","159,934,451,338","170,109,855,859","93,148,717,089","71,390,384,112","83,085,722,854","136,929,799,445","87,338,277,928","111,043,042,497","101,447,942,141","173,303,336,944","118,637,036,293","113,189,680,066","119,354,434,267","155,544,176,057","105,285,237,668","118,014,472,757","141,263,294,786","129,210,711,207","117,678,130,092","159,423,083,982","129,495,661,087","127,770,362,596","82,170,676,742","78,658,046,279","56,107,771,365","117,175,050,632","90,059,116,094","82,591,240,741","77,025,690,695","113,491,073,691","101,521,454,343","86,378,909,995","78,971,920,661","72,722,163,867"
