TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"837,871,392,678","887,968,661,488","1,015,355,597,708","1,035,905,059,479","2,271,297,847,045","2,155,083,332,217","2,242,584,610,226","2,218,731,770,414","2,316,209,686,107","2,163,601,531,103","2,234,455,052,902","2,123,220,312,307","2,187,116,353,250","2,202,101,727,357","2,279,182,973,578","2,077,665,095,109","2,076,535,326,908","2,094,809,196,663","2,176,539,802,225","2,114,926,082,075"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,739,743,106","51,978,224,748","21,420,141,119","21,423,151,926","27,571,814,818","108,495,187,425","231,069,667,000","92,149,347,158","177,070,208,446","171,241,881,048","194,258,333,929","312,014,000,629","180,375,987,507","171,885,212,542","236,222,003,032","55,218,492,333","57,958,399,038","54,667,698,551","51,270,533,280","36,267,752,726"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,739,743,106","51,978,224,748","21,420,141,119","21,423,151,926","27,571,814,818","91,495,187,425","49,069,667,000","32,149,347,158","35,070,208,446","75,241,881,048","53,058,333,929","18,014,000,629","60,375,987,507","56,885,212,542","74,827,003,032","52,153,170,333","57,958,399,038","54,667,698,551","31,270,533,280","36,267,752,726"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000,000,000","182,000,000,000","60,000,000,000","142,000,000,000","96,000,000,000","141,200,000,000","294,000,000,000","120,000,000,000","115,000,000,000","161,395,000,000","3,065,322,000",,,"20,000,000,000",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"419,337,475,500","516,508,788,500","674,692,120,000","611,152,120,000","1,832,352,120,000","1,590,695,066,000","1,495,180,940,000","1,657,000,000,000","1,667,000,000,000","1,470,000,000,000","1,450,000,000,000","1,285,000,000,000","1,519,000,000,000","1,460,000,000,000","1,530,200,000,000","1,442,075,239,600","1,488,000,000,000","1,473,100,000,000","1,638,100,000,000","1,603,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"419,337,475,500","516,508,788,500","674,692,120,000","611,152,120,000","1,832,352,120,000","1,590,695,066,000","1,495,180,940,000","1,657,000,000,000","1,667,000,000,000","1,470,000,000,000","1,450,000,000,000","1,285,000,000,000","1,519,000,000,000","1,460,000,000,000","1,530,200,000,000","1,442,075,239,600","1,488,000,000,000","1,473,100,000,000","1,638,100,000,000","1,603,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,291,779,591","128,348,201,244","177,285,367,949","145,366,718,491","152,111,536,434","206,447,057,633","307,360,535,669","272,705,137,185","229,061,581,493","258,415,880,042","319,378,379,674","308,245,606,585","264,658,905,442","302,437,277,381","334,882,182,764","349,104,353,974","246,741,236,953","298,683,140,193","284,901,573,289","287,023,894,347"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,473,369,424","114,275,531,984","134,453,312,090","112,863,801,845","108,859,240,716","161,559,015,852","226,658,859,912","178,448,380,572","183,339,957,605","201,413,374,891","206,807,496,632","191,007,451,094","206,240,491,961","230,865,154,805","190,937,204,435","204,971,865,453","196,890,707,246","240,671,481,375","219,222,200,048","206,655,644,830"
