TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"388,256,289,786",,"388,256,289,786","388,256,289,786","520,201,695,898","520,201,695,898","520,201,695,898","520,201,695,898","395,387,715,265","395,387,715,265","395,387,715,265","395,387,715,265","348,533,404,583","348,533,404,583","348,533,404,583","348,533,404,583","350,631,192,385","350,631,192,385","350,631,192,385","350,631,192,385","333,187,820,668","333,187,820,668","333,187,820,668","333,187,820,668","239,710,883,593","239,710,883,593","239,710,883,593","239,710,883,593","293,284,368,722","293,284,368,722","293,284,368,722","293,284,368,722","430,338,571,345","430,338,571,345","430,338,571,345","430,338,571,345","288,547,287,267","272,994,391,022","323,631,249,325","262,772,643,455","299,194,880,868","266,180,724,921","293,493,138,570","248,383,188,571","293,566,974,222","237,026,264,055","269,948,088,737","305,571,379,021","388,555,389,070","372,655,799,568","419,371,426,962","451,456,365,652","466,375,887,320","417,128,826,280","457,631,119,875","521,272,788,462","540,006,304,278","621,031,894,451","617,521,134,004","463,275,689,526","538,100,356,632","779,844,647,781","770,961,510,426","745,687,459,145","694,655,223,495","635,633,115,938","701,172,223,097","891,334,480,296","898,094,920,900","885,355,769,536","966,415,444,400","953,472,672,645","963,948,390,631","938,799,146,562","986,287,034,219","1,019,511,305,169"
I. Tiền và các khoản tương đương tiền,,,,,"156,929,215,199",,"156,929,215,199","156,929,215,199","265,048,382,471","265,048,382,471","265,048,382,471","265,048,382,471","146,243,022,273","146,243,022,273","146,243,022,273","146,243,022,273","14,182,933,447","14,182,933,447","14,182,933,447","14,182,933,447","58,089,406,663","58,089,406,663","58,089,406,663","58,089,406,663","59,834,905,155","59,834,905,155","59,834,905,155","59,834,905,155","44,071,581,581","44,071,581,581","44,071,581,581","44,071,581,581","49,635,006,002","49,635,006,002","49,635,006,002","49,635,006,002","211,227,660,408","211,227,660,408","211,227,660,408","211,227,660,408","125,336,715,594","105,548,746,613","172,079,671,055","121,856,443,710","144,523,877,053","108,967,465,016","109,488,510,592","63,503,460,768","87,242,691,077","98,368,819,781","135,687,758,463","132,739,427,052","252,653,170,922","226,248,039,246","239,525,292,363","266,395,824,104","246,926,784,509","179,893,893,357","216,693,401,983","174,605,486,505","104,350,687,563","225,117,937,730","214,008,430,820","129,883,313,714","122,991,825,196","182,182,142,656","159,820,206,337","100,955,299,456","65,462,384,650","72,757,910,074","105,270,560,537","132,428,793,188","72,654,351,537","107,762,163,173","123,451,987,346","102,662,830,867","100,180,673,400","119,156,522,495","82,500,627,776","69,393,616,288"
1. Tiền,,,,,"16,929,215,199",,"16,929,215,199","16,929,215,199","54,028,382,471","54,028,382,471","54,028,382,471","54,028,382,471","137,243,022,273","137,243,022,273","137,243,022,273","137,243,022,273","12,682,933,447","12,682,933,447","12,682,933,447","12,682,933,447","51,089,406,663","51,089,406,663","51,089,406,663","51,089,406,663","46,297,003,775","46,297,003,775","46,297,003,775","46,297,003,775","28,705,581,581","28,705,581,581","28,705,581,581","28,705,581,581","25,735,006,002","25,735,006,002","25,735,006,002","25,735,006,002","30,427,660,408","30,427,660,408","30,427,660,408","30,427,660,408","24,336,715,594","41,048,746,613","25,079,671,055","28,856,443,710","17,723,877,053","12,314,131,653","20,048,031,425","14,503,460,768","21,042,691,077","31,868,819,781","67,187,758,463","18,139,427,052","18,653,170,922","33,548,039,246","17,025,292,363","24,395,824,104","34,926,784,509","13,393,893,357","34,693,401,983","17,605,486,505","24,350,687,563","27,117,937,730","26,008,430,820","23,883,313,714","22,991,825,196","27,182,142,656","47,920,206,337","14,359,299,456","30,462,384,650","21,757,910,074","44,770,560,537","19,428,793,188","15,654,351,537","27,662,163,173","38,451,987,346","28,462,830,867","25,080,673,400","29,656,522,495","25,473,025,036","13,893,616,288"
2. Các khoản tương đương tiền,,,,,"140,000,000,000",,"140,000,000,000","140,000,000,000","211,020,000,000","211,020,000,000","211,020,000,000","211,020,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","13,537,901,380","13,537,901,380","13,537,901,380","13,537,901,380","15,366,000,000","15,366,000,000","15,366,000,000","15,366,000,000","23,900,000,000","23,900,000,000","23,900,000,000","23,900,000,000","180,800,000,000","180,800,000,000","180,800,000,000","180,800,000,000","101,000,000,000","64,500,000,000","147,000,000,000","93,000,000,000","126,800,000,000","96,653,333,363","89,440,479,167","49,000,000,000","66,200,000,000","66,500,000,000","68,500,000,000","114,600,000,000","234,000,000,000","192,700,000,000","222,500,000,000","242,000,000,000","212,000,000,000","166,500,000,000","182,000,000,000","157,000,000,000","80,000,000,000","198,000,000,000","188,000,000,000","106,000,000,000","100,000,000,000","155,000,000,000","111,900,000,000","86,596,000,000","35,000,000,000","51,000,000,000","60,500,000,000","113,000,000,000","57,000,000,000","80,100,000,000","85,000,000,000","74,200,000,000","75,100,000,000","89,500,000,000","57,027,602,740","55,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,"33,251,200,000",,"33,251,200,000","33,251,200,000","84,968,727,363","84,968,727,363","84,968,727,363","84,968,727,363","24,472,328,800","24,472,328,800","24,472,328,800","24,472,328,800","6,475,327,402","6,475,327,402","6,475,327,402","6,475,327,402","5,287,371,717","5,287,371,717","5,287,371,717","5,287,371,717","2,706,527,600","2,706,527,600","2,706,527,600","2,706,527,600","417,546,598","417,546,598","417,546,598","417,546,598","80,582,597,900","80,582,597,900","80,582,597,900","80,582,597,900","70,716,797,200","70,716,797,200","70,716,797,200","70,716,797,200","2,847,997,200","605,864,300","563,197,800","580,264,400","537,597,900","819,196,800",,,,,,,,,,,,"40,000,000,000","85,000,000,000","205,000,000,000","255,000,000,000","275,000,000,000","300,000,000,000","120,000,000,000","180,000,000,000","420,000,000,000","420,000,000,000","470,000,000,000","360,000,000,000","350,000,000,000","420,000,000,000","570,000,000,000","670,038,000,000","630,038,000,000","690,000,000,000","700,749,589,041","720,749,589,041","670,000,000,000","746,000,000,000","791,000,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,451,126,414",,,"3,227,126,414","3,227,126,414","3,227,126,414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-57,603,129,214",,,"-2,646,862,014","-2,689,528,514","-2,407,929,614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-3,827,625,883","-3,827,625,883","-3,827,625,883","-3,827,625,883","-24,184,849,401","-24,184,849,401","-24,184,849,401","-24,184,849,401","-4,196,193,700","-4,196,193,700","-4,196,193,700","-4,196,193,700","-5,389,642,613","-5,389,642,613","-5,389,642,613","-5,389,642,613","-8,099,756,730","-8,099,756,730","-8,099,756,730","-8,099,756,730","-3,033,842,265","-3,033,842,265","-3,033,842,265","-3,033,842,265","-2,864,528,514","-2,864,528,514","-2,864,528,514","-2,864,528,514","-2,510,329,214","-2,510,329,214","-2,510,329,214","-2,510,329,214",,,,,,,,,,,,,,,,,,"40,000,000,000","85,000,000,000","205,000,000,000","255,000,000,000","275,000,000,000","300,000,000,000","120,000,000,000","180,000,000,000","420,000,000,000","420,000,000,000","470,000,000,000","360,000,000,000","350,000,000,000","420,000,000,000","570,000,000,000","670,038,000,000","630,038,000,000","690,000,000,000","700,749,589,041","720,749,589,041","670,000,000,000","746,000,000,000","791,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,"54,820,968,977",,"54,820,968,977","54,820,968,977","90,790,056,844","90,790,056,844","90,790,056,844","90,790,056,844","98,518,904,238","98,518,904,238","98,518,904,238","98,518,904,238","159,298,041,513","159,298,041,513","159,298,041,513","159,298,041,513","163,679,644,487","163,679,644,487","163,679,644,487","163,679,644,487","135,228,855,080","135,228,855,080","135,228,855,080","135,228,855,080","74,517,308,356","74,517,308,356","74,517,308,356","74,517,308,356","62,009,024,967","62,009,024,967","62,009,024,967","62,009,024,967","59,829,976,856","59,829,976,856","59,829,976,856","59,829,976,856","70,174,294,986","80,148,315,169","58,850,565,363","57,253,507,144","66,517,314,360","69,063,102,843","82,084,361,892","84,707,968,433","94,342,955,158","41,233,180,372","42,390,588,762","65,946,499,881","61,102,395,886","64,408,546,025","109,802,883,379","96,049,660,067","128,859,660,061","111,940,548,242","69,950,390,422","70,760,262,132","110,427,697,051","53,945,614,271","39,667,978,617","76,343,668,585","113,835,512,330","98,757,297,441","91,807,557,389","84,904,294,246","166,539,455,495","137,114,396,987","98,407,452,252","116,520,285,551","79,916,955,697","67,998,893,353","74,949,525,956","68,681,000,142","65,419,147,490","67,706,848,996","74,513,030,106","74,004,200,425"
1. Phải thu ngắn hạn của khách hàng,,,,,"47,558,031,722",,"47,558,031,722","47,558,031,722","71,470,280,057","71,470,280,057","71,470,280,057","71,470,280,057","66,705,553,716","66,705,553,716","66,705,553,716","66,705,553,716","67,095,926,401","67,095,926,401","67,095,926,401","67,095,926,401","86,210,862,501","86,210,862,501","86,210,862,501","86,210,862,501","105,413,542,641","105,413,542,641","105,413,542,641","105,413,542,641","59,157,676,243","59,157,676,243","59,157,676,243","59,157,676,243","57,030,151,052","57,030,151,052","57,030,151,052","57,030,151,052","65,099,383,704","65,099,383,704","65,099,383,704","65,099,383,704","69,411,219,721","78,968,305,237","54,668,238,203","56,962,647,213","58,458,382,417","50,500,427,280","69,881,988,401","74,683,708,179","72,821,909,391","31,556,841,353","26,623,702,262","55,027,451,532","29,424,593,983","30,755,032,220","64,534,305,485","71,844,441,845","92,685,540,899","95,327,252,693","61,413,564,771","56,634,651,010","98,251,279,514","49,476,467,691","47,470,720,542","84,827,439,941","113,635,590,721","98,886,610,993","63,907,973,562","52,274,318,795","125,712,681,191","99,372,521,951","60,343,408,789","124,853,635,725","83,884,869,261","80,947,496,909","82,804,285,583","76,730,872,912","81,877,748,550","83,219,264,112","92,096,235,808","87,222,040,343"
