TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,"289,641,888,714","289,641,888,714",,,,,,,,,,,,,,,,"394,664,074,557",,,"398,647,306,853","442,646,195,354","504,476,779,396","587,209,358,456","670,351,200,373","751,258,067,047","729,661,263,102","615,855,768,704","631,319,986,463","827,606,240,089","949,940,347,072","796,338,071,192","854,397,283,208","983,398,336,269","937,068,722,950","877,656,330,286","838,301,524,032","730,287,557,353","672,311,188,512","633,584,222,090","746,105,995,112","976,728,970,768","900,358,321,937","985,581,754,895","1,118,631,421,373","1,180,378,832,811","1,332,047,501,326","1,195,787,125,808","1,194,222,131,039","1,363,303,183,343","1,521,189,499,768","1,397,037,856,630","1,068,030,739,880","1,061,102,245,485","1,038,058,024,642","990,975,034,059"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"69,234,006,084","69,234,006,084",,,,,,,,,,,,,,,,"61,160,314,529",,,"18,115,892,276","16,809,384,573","14,126,831,031","86,636,201,959","147,872,506,359","159,443,409,895","141,327,341,868","116,615,724,965","89,578,712,483","261,457,395,140","239,923,938,013","198,073,601,955","157,017,356,687","274,910,300,526","144,385,283,197","150,025,727,572","199,575,609,357","133,246,139,246","106,227,166,369","95,106,312,655","126,521,949,647","285,558,776,995","264,430,078,121","366,205,978,093","509,392,337,892","531,215,433,232","628,491,375,123","415,284,187,348","311,075,739,552","227,985,216,086","121,243,674,005","109,476,256,781","105,239,882,739","105,991,035,034","30,930,627,066","105,602,398,852"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,"27,068,406,084","27,068,406,084",,,,,,,,,,,,,,,,"19,660,314,529",,,"6,115,892,276","11,809,384,573","12,126,831,031","9,883,603,293","10,019,907,693","8,885,403,296","15,564,810,463","10,315,724,965","12,428,712,483","12,077,395,140","9,323,938,013","20,573,601,955","90,517,356,687","14,410,300,526","20,385,283,197","14,025,727,572","63,075,609,357","10,146,139,246","17,227,166,369","30,106,312,655","24,521,949,647","31,558,776,995","30,430,078,121","24,205,978,093","70,892,337,892","27,715,433,232","165,491,375,123","20,784,187,348","23,575,739,552","18,985,216,086","9,460,869,376","5,989,452,152","38,739,882,739","7,440,003,445","10,930,627,066","5,402,398,852"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"42,165,600,000","42,165,600,000",,,,,,,,,,,,,,,,"41,500,000,000",,,"12,000,000,000","5,000,000,000","2,000,000,000","76,752,598,666","137,852,598,666","150,558,006,599","125,762,531,405","106,300,000,000","77,150,000,000","249,380,000,000","230,600,000,000","177,500,000,000","66,500,000,000","260,500,000,000","124,000,000,000","136,000,000,000","136,500,000,000","123,100,000,000","89,000,000,000","65,000,000,000","102,000,000,000","254,000,000,000","234,000,000,000","342,000,000,000","438,500,000,000","503,500,000,000","463,000,000,000","394,500,000,000","287,500,000,000","209,000,000,000","111,782,804,629","103,486,804,629","66,500,000,000","98,551,031,589","20,000,000,000","100,200,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","15,000,000,000","60,000,000,000","80,000,000,000","65,000,000,000","45,000,000,000",,"26,000,000,000","26,000,000,000",,,,,,,,,,"51,955,342,466","54,050,637,373","54,050,637,373",,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","60,000,000,000","80,000,000,000","65,000,000,000","45,000,000,000",,"26,000,000,000","26,000,000,000",,,,,,,,,,"51,955,342,466","54,050,637,373","54,050,637,373",,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"58,031,757,180","58,031,757,180",,,,,,,,,,,,,,,,"73,748,349,525",,,"96,368,192,568","141,711,364,509","95,484,351,071","87,658,049,615","150,581,433,070","139,318,637,451","163,531,692,945","64,560,494,094","167,447,380,010","71,391,125,023","166,947,027,237","68,507,261,973","113,326,032,734","115,167,076,662","151,403,377,063","98,301,705,083","122,305,868,532","46,126,443,981","97,986,137,828","97,669,845,258","108,415,349,413","108,160,266,988","102,238,714,563","87,511,042,556","147,822,084,239","119,343,945,723","172,216,156,741","223,556,425,218","258,066,530,141","459,794,678,477","680,614,829,903","451,397,988,024","97,318,247,217","166,771,183,379","121,508,228,411","99,351,579,588"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,"38,131,234,618","38,131,234,618",,,,,,,,,,,,,,,,"62,369,296,253",,,"49,345,229,247","94,702,874,596","49,149,696,668","41,267,594,924","74,721,258,266","90,445,149,479","76,387,302,058","58,589,759,574","135,812,373,482","54,598,944,113","139,717,220,719","58,695,785,076","108,839,717,984","111,504,324,087","146,559,941,274","94,284,852,068","117,558,176,487","42,027,547,382","95,563,686,700","92,809,238,635","103,482,918,209","102,108,625,507","86,432,015,735","69,083,156,471","111,708,454,362","71,863,303,411","135,444,815,701","69,403,486,758","100,112,482,411","130,336,061,075","104,425,163,541","91,309,089,474","57,169,550,867","72,462,262,853","66,944,155,673","88,053,576,470"
