TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,"372,069,535,813","372,069,535,813","372,069,535,813","365,421,403,844","365,421,403,844","365,421,403,844","365,421,403,844","340,611,668,557","340,611,668,557","340,611,668,557","340,611,668,557","477,219,148,550","477,219,148,550","477,219,148,550","477,219,148,550","524,626,149,154","524,626,149,154","524,626,149,154","524,626,149,154","401,909,061,384","401,909,061,384","401,909,061,384","401,909,061,384","495,651,130,840","495,651,130,840","495,651,130,840","495,651,130,840",,"528,550,834,532",,,"554,862,865,243","635,293,638,461","713,123,057,970","724,416,369,008","762,337,064,642","756,177,116,828","665,083,696,057","669,107,110,151","730,504,434,005","726,044,797,939","717,994,552,018","701,348,940,383","701,394,653,312","726,163,729,277","655,417,105,519","656,106,111,184","680,745,454,114","624,244,544,313","566,327,597,496","573,092,036,254","609,341,320,922","599,796,688,660","534,632,411,583","370,220,822,281","593,521,663,889","579,848,918,125","538,870,237,161","497,603,982,076","495,441,128,205","477,469,707,704","453,306,317,651","423,844,121,910","317,900,131,071",,"284,493,468,139","257,676,242,016"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,"42,239,706,766","42,239,706,766","42,239,706,766","136,890,309,509","136,890,309,509","136,890,309,509","136,890,309,509","82,353,630,467","82,353,630,467","82,353,630,467","82,353,630,467","63,576,473,212","63,576,473,212","63,576,473,212","63,576,473,212","176,914,855,173","176,914,855,173","176,914,855,173","176,914,855,173","120,248,844,751","120,248,844,751","120,248,844,751","120,248,844,751","203,577,286,813","203,577,286,813","203,577,286,813","203,577,286,813",,"179,495,418,433",,,"134,395,298,590","108,220,159,132","155,457,268,198","134,067,385,388","168,254,742,769","104,962,946,569","43,844,041,094","30,447,888,485","50,092,698,513","122,532,159,230","74,043,685,126","85,945,123,336","50,990,403,269","86,462,393,635","89,844,294,639","287,727,804,571","115,889,426,960","90,309,242,771","270,318,902,959","300,476,954,473","193,678,391,159","180,069,442,412","112,097,078,467","114,357,602,653","343,941,298,748","280,468,963,386","186,332,973,394","172,285,071,042","132,976,185,983","51,717,357,822","95,578,204,667","173,648,046,494","112,793,374,454",,"85,104,072,059","51,311,807,978"
1. Tiền,,,,,,,,,,,,,,"42,239,706,766","42,239,706,766","42,239,706,766","4,490,309,509","4,490,309,509","4,490,309,509","4,490,309,509","14,206,630,467","14,206,630,467","14,206,630,467","14,206,630,467","11,576,473,212","11,576,473,212","11,576,473,212","11,576,473,212","14,414,855,173","14,414,855,173","14,414,855,173","14,414,855,173","18,248,844,751","18,248,844,751","18,248,844,751","18,248,844,751","17,077,286,813","17,077,286,813","17,077,286,813","17,077,286,813",,"29,695,418,433",,,"19,395,298,590","13,220,159,132","24,877,268,198","24,067,385,388","56,689,409,435","19,962,946,569","33,844,041,094","20,447,888,485","50,092,698,513","42,532,159,230","24,043,685,126","23,945,123,336","30,990,403,269","61,462,393,635","24,844,294,639","29,327,804,571","40,889,426,960","18,309,242,771","70,318,902,959","17,226,954,473","27,278,391,159","23,369,442,412","22,797,078,467","59,271,904,023","229,941,298,748","229,968,963,386","90,332,973,394","80,285,071,042","72,976,185,983","36,717,357,822","38,578,204,667","46,048,046,494","39,393,374,454",,"85,104,072,059","51,311,807,978"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"132,400,000,000","132,400,000,000","132,400,000,000","132,400,000,000","68,147,000,000","68,147,000,000","68,147,000,000","68,147,000,000","52,000,000,000","52,000,000,000","52,000,000,000","52,000,000,000","162,500,000,000","162,500,000,000","162,500,000,000","162,500,000,000","102,000,000,000","102,000,000,000","102,000,000,000","102,000,000,000","186,500,000,000","186,500,000,000","186,500,000,000","186,500,000,000",,"149,800,000,000",,,"115,000,000,000","95,000,000,000","130,580,000,000","110,000,000,000","111,565,333,334","85,000,000,000","10,000,000,000","10,000,000,000",,"80,000,000,000","50,000,000,000","62,000,000,000","20,000,000,000","25,000,000,000","65,000,000,000","258,400,000,000","75,000,000,000","72,000,000,000","200,000,000,000","283,250,000,000","166,400,000,000","156,700,000,000","89,300,000,000","55,085,698,630","114,000,000,000","50,500,000,000","96,000,000,000","92,000,000,000","60,000,000,000","15,000,000,000","57,000,000,000","127,600,000,000","73,400,000,000",,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,"231,949,620,000","231,949,620,000","231,949,620,000","148,384,710,000","148,384,710,000","148,384,710,000","148,384,710,000","182,076,760,000","182,076,760,000","182,076,760,000","182,076,760,000","250,000,000,000","250,000,000,000","250,000,000,000","250,000,000,000","203,000,000,000","203,000,000,000","203,000,000,000","203,000,000,000","149,500,000,000","149,500,000,000","149,500,000,000","149,500,000,000","152,000,000,000","152,000,000,000","152,000,000,000","152,000,000,000",,"217,300,000,000",,,"286,857,000,000","362,457,000,000","413,080,000,000","454,490,000,000","443,850,000,000","510,080,000,000","471,740,000,000","455,280,000,000","489,980,000,000","471,630,000,000","492,330,000,000","452,700,000,000","444,300,000,000","442,475,000,000","372,475,000,000","211,100,000,000","420,200,000,000","395,400,000,000","171,300,000,000","111,300,000,000","75,300,000,000","95,000,000,000","95,000,000,000","70,000,000,000","83,000,000,000","148,000,000,000","178,000,000,000","177,000,000,000","211,000,000,000","231,000,000,000","164,000,000,000","70,000,000,000","31,000,000,000",,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217,300,000,000",,,"286,857,000,000","362,457,000,000","413,080,000,000","454,490,000,000","443,850,000,000","510,080,000,000","471,740,000,000","455,280,000,000","489,980,000,000","471,630,000,000","492,330,000,000","452,700,000,000","444,300,000,000","442,475,000,000","372,475,000,000","211,100,000,000","420,200,000,000","395,400,000,000","171,300,000,000","111,300,000,000","75,300,000,000","95,000,000,000","95,000,000,000","70,000,000,000","83,000,000,000","148,000,000,000","178,000,000,000","177,000,000,000","211,000,000,000","231,000,000,000","164,000,000,000","70,000,000,000","31,000,000,000",,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,"24,517,770,670","24,517,770,670","24,517,770,670","9,555,416,950","9,555,416,950","9,555,416,950","9,555,416,950","29,077,176,847","29,077,176,847","29,077,176,847","29,077,176,847","70,823,460,132","70,823,460,132","70,823,460,132","70,823,460,132","49,489,278,072","49,489,278,072","49,489,278,072","49,489,278,072","38,642,339,159","38,642,339,159","38,642,339,159","38,642,339,159","49,879,954,370","49,879,954,370","49,879,954,370","49,879,954,370",,"40,112,601,072",,,"41,814,595,528","73,930,577,738","50,771,870,102","40,847,719,606","55,801,707,297","43,382,032,412","53,203,497,945","77,923,990,469","100,079,556,737","45,527,924,374","70,488,897,958","75,557,273,621","122,036,278,764","110,407,980,126","111,062,644,464","73,861,726,496","65,175,581,049","55,897,001,183","44,273,855,449","74,483,842,225","258,090,964,449","239,423,842,456","240,902,191,296","100,619,338,544","79,829,523,407","63,248,936,837","89,933,692,972","59,765,151,416","66,907,872,723","63,452,156,185","66,906,077,736","54,385,732,034","54,614,471,797",,"74,489,030,536","78,861,464,889"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,"6,624,576,603","6,624,576,603","6,624,576,603","306,369,041","306,369,041","306,369,041","306,369,041","21,964,883,322","21,964,883,322","21,964,883,322","21,964,883,322","40,443,483,131","40,443,483,131","40,443,483,131","40,443,483,131","26,029,586,845","26,029,586,845","26,029,586,845","26,029,586,845","23,586,219,895","23,586,219,895","23,586,219,895","23,586,219,895","23,496,949,133","23,496,949,133","23,496,949,133","23,496,949,133",,"22,792,501,377",,,"30,843,347,123","41,761,786,305","19,231,877,390","15,534,981,780","19,379,875,564","21,376,256,993","22,657,132,925","19,531,304,795","30,477,050,640","24,961,924,289","24,342,796,367","19,076,815,300","19,492,422,005","20,849,797,798","16,707,565,823","13,541,196,073","24,070,860,550","31,776,149,903","30,189,714,635","28,056,860,946","28,494,934,782","32,421,974,827","25,587,704,967","36,713,746,426","32,861,830,342","30,578,407,572","24,366,064,186","22,075,623,855","25,733,676,683","25,886,821,242","23,962,737,670","23,823,123,566","23,081,158,360",,"22,691,619,180","20,543,577,166"
