TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,"2,441,831,000,000","4,626,838,000,000","4,626,838,000,000","4,626,838,000,000","4,626,838,000,000","12,541,434,000,000","12,541,434,000,000","12,541,434,000,000","12,541,434,000,000","9,221,223,000,000","9,221,223,000,000","9,221,223,000,000","9,221,223,000,000","11,198,630,000,000","11,198,630,000,000","11,198,630,000,000","11,198,630,000,000","16,428,327,000,000","16,428,327,000,000","16,428,327,000,000","16,428,327,000,000",,,,,"18,304,148,000,000","18,542,478,000,000","23,024,693,000,000","22,876,206,000,000","17,279,459,000,000","14,938,171,000,000","15,102,219,000,000","15,144,937,000,000","13,162,975,000,000","13,272,415,000,000","13,466,352,000,000","12,499,618,000,000","12,297,612,000,000","14,368,745,000,000","19,179,419,000,000","24,261,892,000,000","30,897,924,000,000","24,716,045,000,000","25,574,944,000,000","29,760,685,000,000","31,327,888,000,000","34,398,733,000,000","36,888,542,000,000","43,630,176,000,000","38,346,182,000,000","36,815,333,000,000","36,801,602,000,000","47,674,624,000,000","51,583,262,000,000","45,883,821,000,000","47,845,660,000,000","43,763,477,000,000","42,629,110,000,000",,"43,529,968,000,000","53,569,663,000,000"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,"1,123,616,000,000","3,394,575,000,000","3,394,575,000,000","3,394,575,000,000","3,394,575,000,000","9,573,593,000,000","9,573,593,000,000","9,573,593,000,000","9,573,593,000,000","5,718,717,000,000","5,718,717,000,000","5,718,717,000,000","5,718,717,000,000","5,698,563,000,000","5,698,563,000,000","5,698,563,000,000","5,698,563,000,000","5,166,415,000,000","5,166,415,000,000","5,166,415,000,000","5,166,415,000,000",,,,,"4,686,894,000,000","8,540,118,000,000","11,723,007,000,000","13,148,938,000,000","7,047,714,000,000","6,034,414,000,000","4,765,527,000,000","7,417,111,000,000","4,391,061,000,000","5,518,646,000,000","4,954,786,000,000","4,585,889,000,000","3,082,541,000,000","4,813,696,000,000","7,359,376,000,000","6,800,528,000,000","3,711,237,000,000","4,695,511,000,000","5,608,241,000,000","7,721,442,000,000","7,117,888,000,000","11,544,161,000,000","12,300,031,000,000","22,304,822,000,000","12,349,418,000,000","9,714,354,000,000","6,045,500,000,000","13,853,100,000,000","16,203,728,000,000","8,829,035,000,000","9,477,078,000,000","10,124,515,000,000","8,492,733,000,000",,"13,225,024,000,000","18,617,866,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,"523,616,000,000","1,155,118,000,000","1,155,118,000,000","1,155,118,000,000","1,155,118,000,000","175,717,000,000","175,717,000,000","175,717,000,000","175,717,000,000","151,205,000,000","151,205,000,000","151,205,000,000","151,205,000,000","203,577,000,000","203,577,000,000","203,577,000,000","203,577,000,000","302,970,000,000","302,970,000,000","302,970,000,000","302,970,000,000",,,,,"641,299,000,000","929,490,000,000","938,211,000,000","941,318,000,000","597,174,000,000","794,332,000,000","416,732,000,000","320,723,000,000","514,198,000,000","433,773,000,000","478,617,000,000","513,597,000,000","367,981,000,000","450,091,000,000","393,876,000,000","1,928,070,000,000","1,300,469,000,000","2,188,250,000,000","1,914,841,000,000","1,930,142,000,000","1,199,738,000,000","1,430,531,000,000","2,337,620,000,000","6,885,412,000,000","2,093,751,000,000","2,869,420,000,000","1,774,712,000,000","1,718,476,000,000","10,281,232,000,000","2,434,944,000,000","4,041,862,000,000","3,290,554,000,000","2,003,484,000,000",,"2,221,298,000,000","6,064,564,000,000"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,"600,000,000,000","2,239,457,000,000","2,239,457,000,000","2,239,457,000,000","2,239,457,000,000","9,397,876,000,000","9,397,876,000,000","9,397,876,000,000","9,397,876,000,000","5,567,512,000,000","5,567,512,000,000","5,567,512,000,000","5,567,512,000,000","5,494,986,000,000","5,494,986,000,000","5,494,986,000,000","5,494,986,000,000","4,863,445,000,000","4,863,445,000,000","4,863,445,000,000","4,863,445,000,000",,,,,"4,045,595,000,000","7,610,628,000,000","10,784,796,000,000","12,207,620,000,000","6,450,540,000,000","5,240,082,000,000","4,348,795,000,000","7,096,388,000,000","3,876,863,000,000","5,084,873,000,000","4,476,169,000,000","4,072,292,000,000","2,714,560,000,000","4,363,605,000,000","6,965,500,000,000","4,872,458,000,000","2,410,768,000,000","2,507,261,000,000","3,693,400,000,000","5,791,300,000,000","5,918,150,000,000","10,113,630,000,000","9,962,411,000,000","15,419,410,000,000","10,255,667,000,000","6,844,934,000,000","4,270,788,000,000","12,134,624,000,000","5,922,496,000,000","6,394,091,000,000","5,435,216,000,000","6,833,961,000,000","6,489,249,000,000",,"11,003,726,000,000","12,553,302,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,"776,000,000,000","490,000,000,000","490,000,000,000","490,000,000,000","490,000,000,000","1,222,500,000,000","1,222,500,000,000","1,222,500,000,000","1,222,500,000,000","1,840,500,000,000","1,840,500,000,000","1,840,500,000,000","1,840,500,000,000","3,287,000,000,000","3,287,000,000,000","3,287,000,000,000","3,287,000,000,000","4,042,212,000,000","4,042,212,000,000","4,042,212,000,000","4,042,212,000,000",,,,,"6,991,548,000,000","3,417,137,000,000","3,351,342,000,000","1,771,012,000,000","1,655,836,000,000","631,855,000,000","1,670,813,000,000","640,069,000,000","1,153,648,000,000","579,348,000,000","607,148,000,000","375,848,000,000","382,548,000,000","142,130,000,000","403,950,000,000","784,454,000,000","981,808,000,000","266,900,000,000","294,900,000,000","447,250,000,000","550,850,000,000","437,650,000,000","350,250,000,000","332,753,000,000","586,878,000,000","646,998,000,000","1,678,605,000,000","3,659,175,000,000","4,790,093,000,000","4,623,340,000,000","4,780,789,000,000","6,794,791,000,000","5,329,176,000,000",,"3,107,611,000,000","607,993,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,530,000,000","141,530,000,000","472,134,000,000","488,208,000,000",,,,,,,,,,"1,200,864,000,000","3,302,172,000,000","3,316,274,000,000","2,643,381,000,000","1,216,544,000,000","4,183,054,000,000","3,218,841,000,000",,"1,720,333,000,000",
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,991,548,000,000","3,417,137,000,000","3,351,342,000,000","1,771,012,000,000","1,655,836,000,000","631,855,000,000","1,670,813,000,000","640,069,000,000","1,153,648,000,000","579,348,000,000","607,148,000,000","375,848,000,000","382,548,000,000","105,600,000,000","262,420,000,000","312,320,000,000","493,600,000,000","266,900,000,000","294,900,000,000","447,250,000,000","550,850,000,000","437,650,000,000","350,250,000,000","332,753,000,000","586,878,000,000","646,998,000,000","477,741,000,000","357,003,000,000","1,473,819,000,000","1,979,959,000,000","3,564,245,000,000","2,611,737,000,000","2,110,335,000,000",,"1,387,278,000,000","607,993,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,"282,936,000,000","314,209,000,000","314,209,000,000","314,209,000,000","314,209,000,000","903,317,000,000","903,317,000,000","903,317,000,000","903,317,000,000","942,881,000,000","942,881,000,000","942,881,000,000","942,881,000,000","975,138,000,000","975,138,000,000","975,138,000,000","975,138,000,000","5,176,907,000,000","5,176,907,000,000","5,176,907,000,000","5,176,907,000,000",,,,,"2,323,051,000,000","2,266,512,000,000","2,217,130,000,000","2,277,055,000,000","2,312,501,000,000","2,591,568,000,000","3,792,581,000,000","2,247,100,000,000","2,108,580,000,000","1,519,957,000,000","2,223,589,000,000","2,412,555,000,000","2,147,360,000,000","2,261,208,000,000","4,187,625,000,000","5,417,776,000,000","14,855,871,000,000","5,995,045,000,000","6,335,709,000,000","7,051,442,000,000","8,921,369,000,000","7,534,983,000,000","8,561,607,000,000","6,634,409,000,000","10,445,007,000,000","10,830,674,000,000","12,788,262,000,000","13,929,560,000,000","15,001,820,000,000","16,745,392,000,000","17,765,682,000,000","11,985,015,000,000","14,304,720,000,000",,"12,366,531,000,000","21,864,602,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,"56,830,000,000","64,125,000,000","64,125,000,000","64,125,000,000","64,125,000,000","193,615,000,000","193,615,000,000","193,615,000,000","193,615,000,000","121,300,000,000","121,300,000,000","121,300,000,000","121,300,000,000","351,434,000,000","351,434,000,000","351,434,000,000","351,434,000,000","4,346,998,000,000","4,346,998,000,000","4,346,998,000,000","4,346,998,000,000",,,,,"974,012,000,000","1,032,112,000,000","1,085,962,000,000","1,295,848,000,000","1,108,820,000,000","1,032,996,000,000","1,244,407,000,000","1,221,821,000,000","1,012,727,000,000","897,827,000,000","903,071,000,000","1,523,385,000,000","1,022,261,000,000","1,398,046,000,000","1,354,951,000,000","1,240,531,000,000","1,567,978,000,000","1,943,483,000,000","1,913,558,000,000","2,061,915,000,000","2,510,659,000,000","2,494,264,000,000","2,971,696,000,000","2,480,224,000,000","2,710,958,000,000","2,627,053,000,000","2,587,910,000,000","2,735,816,000,000","2,674,011,000,000","2,388,139,000,000","2,362,489,000,000","2,309,810,000,000","2,496,880,000,000",,"2,188,449,000,000","1,302,889,000,000"
