TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,"314,074,828,678","314,074,828,678","314,074,828,678","314,074,828,678","375,384,603,304","375,384,603,304","375,384,603,304","375,384,603,304","528,689,539,732","528,689,539,732","528,689,539,732","528,689,539,732","591,685,160,061","591,685,160,061","591,685,160,061","591,685,160,061","436,647,857,652","436,647,857,652","436,647,857,652","436,647,857,652","395,675,532,521","395,675,532,521","395,675,532,521","395,675,532,521","394,441,177,261","394,441,177,261","394,441,177,261","394,441,177,261",,"415,938,232,314",,,"585,509,941,617","637,890,661,841","603,353,651,650","646,646,800,208","760,809,807,137","885,345,197,169","676,038,213,543","734,843,534,249","1,255,919,448,335","1,230,061,446,995","1,188,852,455,854","1,246,519,616,167","1,167,287,564,543","1,182,756,328,730","1,215,216,386,887","1,376,618,361,925","1,347,333,173,559","1,037,429,212,156","1,408,000,426,450","1,442,218,072,079","1,325,151,403,031","1,367,412,860,642","1,125,939,822,200","1,261,155,476,594","1,404,431,428,186","1,533,039,781,588","1,535,762,631,358","1,422,244,637,211","1,395,443,433,890","1,451,227,330,377","1,422,665,841,578","1,403,123,810,398","1,513,841,384,065","1,495,412,309,941","1,428,595,215,312","1,432,009,216,451"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,"13,384,087,807","13,384,087,807","13,384,087,807","13,384,087,807","26,012,710,567","26,012,710,567","26,012,710,567","26,012,710,567","24,603,124,131","24,603,124,131","24,603,124,131","24,603,124,131","18,139,592,984","18,139,592,984","18,139,592,984","18,139,592,984","7,772,098,489","7,772,098,489","7,772,098,489","7,772,098,489","16,469,893,187","16,469,893,187","16,469,893,187","16,469,893,187","18,363,025,964","18,363,025,964","18,363,025,964","18,363,025,964",,"2,066,916,136",,,"8,674,136,623","13,357,405,124","9,552,491,815","11,111,167,789","19,611,361,192","18,214,444,885","19,618,815,719","19,919,971,254","26,500,660,227","37,377,366,101","8,267,745,610","22,603,807,470","12,974,839,565","18,303,133,409","12,606,484,234","14,499,004,915","19,482,381,709","5,195,980,111","8,741,689,154","41,877,931,541","47,030,455,948","31,761,026,856","11,302,078,386","41,255,262,412","62,431,938,220","119,265,689,229","123,620,200,103","52,851,714,658","21,957,302,268","12,958,247,320","26,596,170,487","23,517,073,130","17,748,607,108","18,025,510,006","13,093,048,168","51,068,879,639"
1. Tiền,,,,,,,,,,,,,"13,384,087,807","13,384,087,807","13,384,087,807","13,384,087,807","26,012,710,567","26,012,710,567","26,012,710,567","26,012,710,567","14,983,124,131","14,983,124,131","14,983,124,131","14,983,124,131","18,139,592,984","18,139,592,984","18,139,592,984","18,139,592,984","7,772,098,489","7,772,098,489","7,772,098,489","7,772,098,489","16,469,893,187","16,469,893,187","16,469,893,187","16,469,893,187","18,363,025,964","18,363,025,964","18,363,025,964","18,363,025,964",,"2,066,916,136",,,"8,674,136,623","13,357,405,124","9,552,491,815","11,111,167,789","19,611,361,192","18,214,444,885","19,618,815,719","19,919,971,254","26,500,660,227","37,377,366,101","8,267,745,610","22,603,807,470","12,974,839,565","18,303,133,409","12,606,484,234","14,499,004,915","19,482,381,709","5,195,980,111","8,741,689,154","12,877,931,541","19,030,455,948","12,761,026,856","11,302,078,386","14,909,317,207","62,431,938,220","12,904,176,024","58,947,659,019","52,851,714,658","21,957,302,268","12,958,247,320","26,596,170,487","23,517,073,130","17,748,607,108","18,025,510,006","13,093,048,168","51,068,879,639"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"9,620,000,000","9,620,000,000","9,620,000,000","9,620,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000,000","28,000,000,000","19,000,000,000",,"26,345,945,205",,"106,361,513,205","64,672,541,084",,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000,000","200,000,000,000","200,000,000,000","206,000,000,000","214,499,999,816","339,400,000,000","119,400,000,000","224,400,000,000","674,400,000,000","580,219,323,904","570,219,323,904","640,490,000,000","662,490,000,000","657,255,000,000","705,255,000,000","838,255,000,000","911,905,000,000","575,000,000,000","849,346,712,818","877,875,797,749","775,127,597,749","788,717,184,931","548,320,184,931","655,923,100,000","766,009,045,205","792,667,945,205","778,817,032,420","692,580,032,420","234,495,032,420","216,395,032,420","194,149,000,000","204,149,000,000","204,149,000,000","214,149,000,000","213,795,000,000","214,795,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,270,000,000","70,270,000,000","70,270,000,000","70,270,000,000","70,270,000,000","70,270,000,000","94,795,000,000","94,795,000,000","94,795,000,000","94,795,000,000","94,795,000,000","94,795,000,000","104,795,000,000","104,795,000,000","104,795,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000,000","200,000,000,000","200,000,000,000","206,000,000,000","214,499,999,816","339,400,000,000","119,400,000,000","224,400,000,000","674,400,000,000","580,219,323,904","570,219,323,904","640,490,000,000","662,490,000,000","657,255,000,000","705,255,000,000","838,255,000,000","911,905,000,000","575,000,000,000","849,346,712,818","877,875,797,749","775,127,597,749","718,447,184,931","478,050,184,931","585,653,100,000","695,739,045,205","722,397,945,205","708,547,032,420","597,785,032,420","139,700,032,420","121,600,032,420","99,354,000,000","109,354,000,000","109,354,000,000","109,354,000,000","109,000,000,000","110,000,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,"160,545,938,386","160,545,938,386","160,545,938,386","160,545,938,386","224,772,723,777","224,772,723,777","224,772,723,777","224,772,723,777","297,935,454,845","297,935,454,845","297,935,454,845","297,935,454,845","323,319,860,959","323,319,860,959","323,319,860,959","323,319,860,959","250,056,402,628","250,056,402,628","250,056,402,628","250,056,402,628","190,349,671,589","190,349,671,589","190,349,671,589","190,349,671,589","192,562,648,079","192,562,648,079","192,562,648,079","192,562,648,079",,"205,293,257,085",,,"200,087,404,261","199,295,783,170","205,056,206,978","236,118,842,266","263,127,917,601","270,597,692,172","277,542,132,580","222,996,276,795","255,841,943,939","258,223,661,465","255,064,892,937","267,191,746,894","221,377,127,070","221,169,753,361","233,137,665,732","289,231,745,839","221,723,013,700","214,082,405,528","264,080,671,696","288,736,575,421","238,732,339,386","235,625,685,645","237,893,543,972","233,633,989,883","266,911,667,503","277,945,626,800","290,424,709,535","332,297,287,481","785,988,393,168","834,459,661,040","801,101,730,373","773,475,425,492","848,288,840,643","803,680,226,258","748,732,920,928","773,563,090,580"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,"138,893,508,822","138,893,508,822","138,893,508,822","138,893,508,822","208,028,044,420","208,028,044,420","208,028,044,420","208,028,044,420","294,236,585,104","294,236,585,104","294,236,585,104","294,236,585,104","323,506,748,112","323,506,748,112","323,506,748,112","323,506,748,112","239,766,499,290","239,766,499,290","239,766,499,290","239,766,499,290","202,772,844,908","202,772,844,908","202,772,844,908","202,772,844,908","235,421,009,628","235,421,009,628","235,421,009,628","235,421,009,628",,"206,709,681,607",,,"217,546,909,133","221,341,293,078","222,500,353,221","234,836,383,121","247,030,540,699","251,337,269,651","241,347,815,135","224,179,243,516","236,308,373,324","243,177,698,945","248,116,180,563","261,980,337,690","237,887,568,748","236,549,372,682","230,412,562,433","247,105,318,399","223,824,997,417","165,093,136,598","193,558,665,976","215,158,476,730","199,695,948,903","211,418,007,282","203,535,905,398","203,660,084,392","231,965,918,004","232,788,685,923","220,301,176,204","251,993,652,048","236,941,146,677","217,177,297,420","209,704,853,335","293,213,041,302","332,068,918,835","299,701,474,859","266,499,103,072","326,764,738,221"
