TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,"6,496,969,699",,"10,951,895,365","10,951,895,365","10,951,895,365","10,951,895,365","18,124,144,123","18,124,144,123","18,124,144,123","18,124,144,123","12,485,253,025","12,485,253,025","12,485,253,025","12,485,253,025","13,287,228,535","13,287,228,535","13,287,228,535","13,287,228,535","10,976,762,745","10,976,762,745","10,976,762,745","10,976,762,745","20,036,598,755","20,036,598,755","20,036,598,755","20,036,598,755","21,162,488,012","39,831,880,941","41,776,498,180","79,623,689,241","87,170,269,432","74,877,791,434","76,661,664,960","160,247,466,600","793,587,714,469","493,452,620,147","645,068,299,369","506,636,329,273","588,773,829,831","685,303,512,761","637,779,507,870","575,659,296,694","531,251,762,639","342,524,255,088","323,250,101,413","375,233,759,463","477,814,034,744","638,635,231,513","650,161,626,039","541,950,154,901","574,481,594,719","654,219,211,513","702,314,236,624","627,257,368,154","922,839,000,019","956,039,108,968","861,824,627,024","755,827,479,793","666,584,777,594","730,486,778,311","659,293,111,447","767,217,959,161","780,934,889,239","1,026,597,064,706","924,120,823,304","1,585,253,548,615"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,"1,121,931,269",,"1,810,398,851","1,810,398,851","1,810,398,851","1,810,398,851","835,024,358","835,024,358","835,024,358","835,024,358","660,980,909","660,980,909","660,980,909","660,980,909","1,532,396,594","1,532,396,594","1,532,396,594","1,532,396,594","942,465,909","942,465,909","942,465,909","942,465,909","4,812,514,731","4,812,514,731","4,812,514,731","4,812,514,731","3,612,094,532","4,294,523,692","1,932,169,735","6,079,531,867","5,178,061,311","3,912,842,921","10,163,751,620","8,340,864,893","631,690,070,874","48,879,916,191","49,547,379,894","50,805,715,079","40,889,747,171","55,620,081,069","71,582,004,139","74,114,998,373","70,339,574,558","29,804,992,308","27,307,261,726","68,047,831,687","22,499,108,226","13,121,416,941","18,164,687,114","105,050,734,848","17,445,388,188","14,232,212,831","12,418,344,789","15,193,599,743","288,578,999,224","139,663,922,456","106,027,410,339","77,495,998,213","65,494,227,031","51,955,227,022","74,270,034,589","90,329,857,718","39,964,926,850","43,209,401,416","33,884,955,232","45,240,236,234"
1. Tiền,,,,,,,,,,,,,,,"1,121,931,269",,"1,810,398,851","1,810,398,851","1,810,398,851","1,810,398,851","835,024,358","835,024,358","835,024,358","835,024,358","660,980,909","660,980,909","660,980,909","660,980,909","1,532,396,594","1,532,396,594","1,532,396,594","1,532,396,594","942,465,909","942,465,909","942,465,909","942,465,909","4,812,514,731","4,812,514,731","4,812,514,731","4,812,514,731","3,612,094,532","4,294,523,692","1,932,169,735","5,579,531,867","5,178,061,311","3,912,842,921","10,163,751,620","8,340,864,893","631,690,070,874","37,534,916,191","38,202,379,894","50,805,715,079","40,889,747,171","55,620,081,069","71,582,004,139","74,114,998,373","70,339,574,558","29,804,992,308","22,307,261,726","37,795,225,687","22,499,108,226","13,121,416,941","18,164,687,114","105,050,734,848","17,445,388,188","14,232,212,831","12,418,344,789","15,193,599,743","12,578,999,224","26,763,922,456","18,427,410,339","26,895,998,213","14,894,227,031","15,355,227,022","37,658,034,589","70,829,857,718","19,431,235,051","32,585,553,418","26,262,107,234","37,487,663,867"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000",,,,,,"11,345,000,000","11,345,000,000",,,,,,,,"5,000,000,000","30,252,606,000",,,,,,,,,"276,000,000,000","112,900,000,000","87,600,000,000","50,600,000,000","50,600,000,000","36,600,000,000","36,612,000,000","19,500,000,000","20,533,691,799","10,623,847,998","7,622,847,998","7,752,572,367"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,500,000,000",,"500,000,000","500,000,000",,"50,626,000,000","50,626,000,000","69,930,033,025","78,708,522,582","13,883,034,578","29,122,578,171","10,130,068,439","13,702,691,318","426,527,071","426,527,071","426,799,071","426,799,071","454,871,316","454,871,316","293,515","293,515","293,515","293,515","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","12,000,000","272,000","12,000,000,000","12,000,000,000","15,000,000,000","12,000,000,000","512,003,111,143"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,500,000,000",,,,,"50,626,000,000","50,626,000,000","71,661,857,186","77,959,051,188","14,385,454,828","20,234,295,221","13,923,725,737","13,923,725,737","21,515","21,515","293,515","293,515","293,515","293,515","293,515","293,515","293,515","293,515","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000",,"272,000",,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,351,824,161","-277,028,606","-1,008,920,250","-2,995,717,050","-4,300,157,298","-761,175,475",,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000","500,000,000",,,,"620,000,000","1,026,500,000","506,500,000","11,884,000,000","506,500,000","540,141,056","426,505,556","426,505,556","426,505,556","426,505,556","454,577,801","454,577,801",,,,,,,,,,,,,"12,000,000",,"12,000,000,000","12,000,000,000","15,000,000,000","12,000,000,000","512,003,111,143"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,"2,845,572,474",,"6,464,123,159","6,464,123,159","6,464,123,159","6,464,123,159","6,384,579,589","6,384,579,589","6,384,579,589","6,384,579,589","5,215,763,542","5,215,763,542","5,215,763,542","5,215,763,542","4,567,371,395","4,567,371,395","4,567,371,395","4,567,371,395","4,754,185,140","4,754,185,140","4,754,185,140","4,754,185,140","11,500,075,065","11,500,075,065","11,500,075,065","11,500,075,065","12,973,744,396","31,040,909,498","29,322,517,176","52,477,047,461","71,363,223,277","62,139,482,649","59,682,959,345","95,771,291,515","102,813,150,014","329,824,801,870","477,451,435,614","417,588,060,467","492,608,878,701","594,629,051,160","527,861,178,964","473,805,649,152","431,537,383,586","277,394,107,599","261,832,199,358","269,770,921,032","414,420,180,041","598,054,165,783","602,830,482,337","408,304,110,999","528,305,933,576","625,124,195,106","673,994,898,462","596,711,177,210","617,069,220,497","799,190,857,947","739,596,162,775","656,241,591,309","563,111,895,443","626,565,287,494","471,073,685,147","558,243,405,529","623,635,493,568","866,502,389,029","778,269,579,992","925,938,491,075"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,"2,063,380,371",,"2,817,308,550","2,817,308,550","2,817,308,550","2,817,308,550","4,608,839,139","4,608,839,139","4,608,839,139","4,608,839,139","3,251,232,082","3,251,232,082","3,251,232,082","3,251,232,082","2,660,468,581","2,660,468,581","2,660,468,581","2,660,468,581","3,079,988,860","3,079,988,860","3,079,988,860","3,079,988,860","3,010,567,881","3,010,567,881","3,010,567,881","3,010,567,881","4,527,943,771","16,133,807,197","17,940,255,968","12,646,198,432","30,287,906,081","11,980,556,500","10,579,673,586","49,965,291,895","68,596,083,806","192,850,719,264","176,396,135,218","54,531,235,817","84,993,283,865","74,527,839,732","68,402,378,325","54,741,713,117","61,178,478,538","58,225,914,214","59,128,437,941","53,387,338,744","166,829,300,477","217,410,946,749","158,941,351,345","55,519,779,197","58,221,607,923","142,777,997,499","123,179,644,311","59,661,231,062","24,049,280,761","150,631,152,181","77,680,111,636","47,367,255,424","32,867,189,529","138,249,051,617","38,939,950,229","111,861,912,962","96,616,250,939","300,294,221,693","216,629,922,578","310,446,261,814"
