TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,"237,294,380,559","380,448,756,575",,,"380,448,756,575","697,634,589,303","697,634,589,303","697,634,589,303","697,634,589,303","914,828,473,655","914,828,473,655","914,828,473,655","914,828,473,655","1,180,827,088,551","1,180,827,088,551","1,180,827,088,551","1,180,827,088,551","1,758,324,324,568","1,758,324,324,568","1,758,324,324,568","1,758,324,324,568","2,281,972,775,048","2,281,972,775,048","2,281,972,775,048","2,281,972,775,048","1,660,675,423,471","1,660,675,423,471","1,660,675,423,471","1,660,675,423,471","3,118,825,508,618","3,118,825,508,618","3,118,825,508,618","3,118,825,508,618","3,229,436,648,934","3,539,779,472,616","3,346,883,973,378","2,850,744,535,676","3,201,448,941,100","3,505,348,104,455","3,121,398,921,657","2,757,051,139,271","2,869,127,049,014","3,280,803,465,981","2,825,618,766,779","2,998,820,696,187","3,209,153,060,308","3,470,821,320,482","4,316,118,223,266","4,130,122,031,099","4,111,431,948,547","4,442,517,788,903","4,663,735,385,097","4,611,509,279,524","4,308,710,794,353","4,497,303,554,102","4,695,523,292,727","4,726,493,731,103","4,352,591,940,954","5,032,877,783,108","5,064,347,451,759","5,541,877,409,668","6,812,390,817,788","8,018,052,904,303","8,190,480,268,282","7,638,404,644,801","7,713,479,312,548","8,113,903,797,548","8,302,656,973,594","7,751,317,421,879","7,991,899,101,155","8,085,892,969,281","8,451,240,697,605","8,241,100,250,428"
I. Tiền và các khoản tương đương tiền,,,,,,,,"24,320,448,574","20,898,051,546",,,"20,898,051,546","20,826,093,565","20,826,093,565","20,826,093,565","20,826,093,565","209,967,674,177","209,967,674,177","209,967,674,177","209,967,674,177","126,419,394,330","126,419,394,330","126,419,394,330","126,419,394,330","329,424,956,877","329,424,956,877","329,424,956,877","329,424,956,877","35,542,358,549","35,542,358,549","35,542,358,549","35,542,358,549","73,328,912,771","73,328,912,771","73,328,912,771","73,328,912,771","89,237,664,563","89,237,664,563","89,237,664,563","89,237,664,563","38,941,067,063","36,233,663,312","77,713,624,459","296,055,909,590","568,649,378,060","235,681,180,796","56,365,174,786","164,637,802,159","380,583,926,958","65,624,738,021","77,357,709,793","45,344,991,423","49,523,834,848","35,857,031,891","482,711,556,295","43,241,847,762","48,075,862,344","73,212,280,615","74,207,288,817","86,421,954,986","81,223,688,501","143,510,329,619","199,865,328,441","40,754,357,119","143,561,786,870","114,006,916,583","140,588,249,846","195,219,000,716","138,773,564,925","52,997,354,742","479,581,473,622","553,858,564,359","847,919,314,368","185,704,955,580","360,318,836,282","237,792,140,072","100,334,857,880","158,594,783,490","611,765,184,322","570,012,125,911"
1. Tiền,,,,,,,,"24,320,448,574","20,898,051,546",,,"20,898,051,546","20,826,093,565","20,826,093,565","20,826,093,565","20,826,093,565","151,967,674,177","151,967,674,177","151,967,674,177","151,967,674,177","103,419,394,330","103,419,394,330","103,419,394,330","103,419,394,330","312,924,956,877","312,924,956,877","312,924,956,877","312,924,956,877","35,542,358,549","35,542,358,549","35,542,358,549","35,542,358,549","73,328,912,771","73,328,912,771","73,328,912,771","73,328,912,771","89,237,664,563","89,237,664,563","89,237,664,563","89,237,664,563","38,941,067,063","36,233,663,312","77,713,624,459","296,055,909,590","568,649,378,060","235,681,180,796","56,365,174,786","164,637,802,159","380,583,926,958","65,624,738,021","77,357,709,793","45,344,991,423","49,523,834,848","35,857,031,891","433,711,556,295","43,241,847,762","48,075,862,344","69,222,280,615","74,207,288,817","86,421,954,986","65,723,688,501","76,010,329,619","198,003,087,641","40,754,357,119","92,561,786,870","70,281,916,583","70,243,249,846","156,564,000,716","64,533,964,925","44,997,354,742","465,809,240,022","547,896,430,759","847,100,214,368","185,704,955,580","360,318,836,282","237,792,140,072","100,334,857,880","89,594,783,490","610,665,184,322","568,912,125,911"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,"58,000,000,000","58,000,000,000","58,000,000,000","58,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","16,500,000,000","16,500,000,000","16,500,000,000","16,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000,000,000",,,"3,990,000,000",,,"15,500,000,000","67,500,000,000","1,862,240,800",,"51,000,000,000","43,725,000,000","70,345,000,000","38,655,000,000","74,239,600,000","8,000,000,000","13,772,233,600","5,962,133,600","819,100,000",,,,,"69,000,000,000","1,100,000,000","1,100,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"410,000,000","410,000,000","410,000,000","410,000,000","15,300,000,000","15,300,000,000","15,300,000,000","15,300,000,000","37,562,972,164","37,562,972,164","37,562,972,164","37,562,972,164","219,548,828","219,548,828","219,548,828","219,548,828","738,217,050,780","738,217,050,780","738,217,050,780","738,217,050,780","240,977,578","240,977,578","240,977,578","240,977,578","802,451,008,141","802,451,008,141","802,451,008,141","802,451,008,141","802,451,008,141","802,451,008,141","681,051,008,141","251,008,141","251,008,141","670,442,080,092","700,217,724,242","169,275,191,322","275,191,322","410,505,191,322","600,275,191,322","372,822,249,924","1,012,982,249,924","1,087,982,249,924","1,087,982,249,924","607,749,887,456","1,024,074,887,456","1,109,404,887,456","1,265,849,887,456","1,491,779,322,456","1,455,368,822,456","1,579,122,942,287","1,456,816,113,537","1,364,500,116,682","1,016,289,137,838","1,148,109,153,447","1,228,794,774,177","1,271,745,955,341","1,264,227,124,400","1,659,334,877,890","1,757,485,875,403","1,767,174,638,828","1,269,741,929,299","1,778,366,375,699","1,645,317,320,000","2,068,273,497,500","2,323,106,780,151","2,470,950,293,273","2,229,881,360,823","2,340,406,525,686"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,575,564,296","117,686,210,336","562,792","8,642,788,448","57,070,774,527","141,271,381,274","79,896,536,481","145,023,435,129","199,967,060,999","190,950,017,352","179,319,459,356","178,807,092,663","174,554,178,241","178,114,545,398","181,207,601,155","160,089,278,722","161,593,749,801","161,593,749,801","161,593,749,801"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,303,525,210","-46,000,000",,"-53,204,500","-96,174,970","-9,731,160,987",,"-5,677,883,894","-62,793,756,274","-78,646,940,579","-76,598,519,158","-83,855,163,364","-50,937,802,542","-45,347,225,398","-38,884,103,655","-26,566,998,571","-31,411,627,761","-36,980,560,211","-41,752,806,201"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"681,051,008,141","251,008,141","251,008,141","670,442,080,092","700,217,724,242","169,275,191,322","275,191,322","410,505,191,322","600,275,191,322","372,822,249,924","1,012,982,249,924","1,087,982,249,924","1,087,982,249,924","607,749,887,456","1,024,074,887,456","1,109,404,887,456","1,265,849,887,456","1,491,779,322,456","1,455,368,822,456","1,391,850,903,201","1,339,175,903,201","1,364,499,553,890","1,007,699,553,890","1,091,134,553,890","1,097,254,553,890","1,191,849,418,860","1,124,881,573,165","1,522,161,573,165","1,645,182,798,630","1,664,453,698,630","1,174,790,000,000","1,654,750,000,000","1,512,550,000,000","1,925,950,000,000","2,189,584,500,000","2,340,768,171,233","2,105,268,171,233","2,220,565,582,086"
III. Các khoản phải thu ngắn hạn,,,,,,,,"172,876,027,851","251,891,941,783",,,"251,891,941,783","321,161,211,685","321,161,211,685","321,161,211,685","321,161,211,685","333,781,035,976","333,781,035,976","333,781,035,976","333,781,035,976","345,314,077,746","345,314,077,746","345,314,077,746","345,314,077,746","563,618,091,194","563,618,091,194","563,618,091,194","563,618,091,194","448,010,688,289","448,010,688,289","448,010,688,289","448,010,688,289","416,902,748,935","416,902,748,935","416,902,748,935","416,902,748,935","670,183,505,921","670,183,505,921","670,183,505,921","670,183,505,921","1,125,136,832,759","1,204,716,467,576","1,075,719,127,134","1,203,443,498,403","1,324,572,988,655","1,299,113,001,607","1,140,192,734,300","1,151,700,721,219","896,457,038,776","1,473,189,694,180","916,214,580,134","1,328,110,418,075","1,314,219,250,081","1,448,558,562,431","1,667,240,751,233","1,999,771,880,357","1,225,654,527,253","1,286,371,914,541","1,451,255,377,318","1,516,291,620,145","1,297,961,865,234","1,179,771,956,052","1,478,653,914,573","1,698,965,042,269","1,310,934,224,183","1,517,523,097,931","1,748,046,845,108","2,134,438,779,725","2,788,724,202,461","3,209,782,845,631","2,943,123,938,948","2,432,417,095,338","2,072,526,768,240","2,009,020,785,580","2,129,165,570,807","1,581,851,416,354","1,818,396,644,614","1,764,819,678,291","1,998,752,805,065","2,206,754,716,374"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,"129,989,116,514","174,856,385,438",,,"174,856,385,438","272,623,463,049","272,623,463,049","272,623,463,049","272,623,463,049","313,778,577,707","313,778,577,707","313,778,577,707","313,778,577,707","333,366,537,831","333,366,537,831","333,366,537,831","333,366,537,831","485,307,767,483","485,307,767,483","485,307,767,483","485,307,767,483","365,052,691,239","365,052,691,239","365,052,691,239","365,052,691,239","358,814,540,235","358,814,540,235","358,814,540,235","358,814,540,235","555,016,301,366","555,016,301,366","555,016,301,366","555,016,301,366","1,000,781,005,892","1,006,119,282,463","821,575,133,061","998,695,608,953","1,075,731,381,132","1,028,676,377,771","943,995,155,991","945,404,120,930","739,172,305,052","1,340,081,223,370","777,764,802,167","1,211,949,063,033","1,248,417,781,912","1,343,532,215,976","1,302,068,799,179","1,923,825,873,716","1,131,874,621,329","1,210,803,678,015","1,273,772,801,616","1,421,607,853,952","1,217,345,863,582","1,095,040,329,536","1,350,671,230,732","1,273,274,300,139","1,231,451,354,439","1,298,897,577,855","1,482,661,386,545","1,928,643,423,173","2,522,882,216,201","2,784,909,102,611","2,572,857,437,751","2,122,221,445,140","1,750,897,667,820","1,806,110,588,583","1,916,226,169,895","1,444,117,613,963","1,652,214,142,328","1,559,193,879,018","1,836,835,992,966","1,855,601,681,421"
