TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"441,877,412,250","441,877,412,250",,,"676,789,392,720","676,789,392,720","762,111,591,781","762,111,591,781","762,111,591,781","762,111,591,781","606,591,514,523","606,591,514,523",,"606,591,514,523","1,001,240,001,111","1,001,240,001,111","1,001,240,001,111","1,001,240,001,111","1,772,013,194,172","1,772,013,194,172","1,772,013,194,172","1,772,013,194,172","1,443,121,559,950","1,603,584,298,629","1,479,731,037,175","1,774,965,379,886","1,703,821,001,783","1,774,970,011,796","1,970,508,066,558","2,323,304,183,347","1,866,787,189,066","2,323,108,934,755","2,446,453,636,195","2,829,757,572,782","1,001,432,776,049","1,112,073,496,534","1,336,392,820,194","1,571,368,435,414","1,516,440,834,188","1,588,787,249,672","1,294,946,622,304","1,651,014,347,917","935,442,733,172","1,189,324,885,654","1,462,272,576,073","1,619,382,377,622","1,519,935,972,869","1,586,012,962,821","1,702,147,517,292","1,496,987,596,788","1,324,679,129,369","1,466,070,026,553","1,596,753,567,993","1,770,245,687,000","1,758,096,404,448","1,934,213,059,901","2,133,672,245,978","1,791,913,748,146","1,697,501,719,881",,"1,282,774,122,962","842,528,899,612"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"235,091,325,946","235,091,325,946",,,"361,737,630,582","361,737,630,582","298,221,643,448","298,221,643,448","298,221,643,448","298,221,643,448","275,247,810,871","275,247,810,871",,"275,247,810,871","751,034,054,745","751,034,054,745","751,034,054,745","751,034,054,745","1,370,410,246,815","1,370,410,246,815","1,370,410,246,815","1,370,410,246,815","899,634,606,479","135,395,296,363","332,026,754,140","1,425,460,022,439","539,488,014,359","743,037,064,170","1,473,682,060,552","1,614,295,701,893","865,118,068,795","1,578,464,319,874","1,082,370,597,201","2,495,714,686,629","360,675,329,114","443,687,054,822","534,238,969,333","195,173,528,412","87,674,190,528","186,898,342,101","192,728,452,678","218,388,319,710","148,054,521,181","38,763,820,497","192,725,944,901","201,559,823,160","105,471,167,814","149,023,015,181","199,299,695,251","1,124,040,455,859","283,928,232,159","228,550,518,403","130,496,179,364","220,747,303,628","260,692,702,765","449,500,250,674","214,392,033,870","277,098,311,191","166,598,614,880",,"94,948,673,188","105,991,360,485"
1. Tiền,,,,,,,,,,,,,,,,,,,"16,937,974,094","16,937,974,094",,,"29,831,631,582","29,831,631,582","23,773,004,391","23,773,004,391","23,773,004,391","23,773,004,391","36,247,810,871","36,247,810,871",,"36,247,810,871","18,034,054,745","18,034,054,745","18,034,054,745","18,034,054,745","48,410,246,815","48,410,246,815","48,410,246,815","48,410,246,815","42,634,606,479","30,395,296,363","27,026,754,140","27,960,022,439","44,488,014,359","48,137,064,170","51,182,060,552","5,195,701,893","5,118,068,795","6,464,319,874","8,970,597,201","11,814,686,629","15,675,329,114","9,687,054,822","7,238,969,333","15,173,528,412","7,984,190,528","17,054,590,937","46,119,321,367","51,388,319,710","35,054,521,181","30,263,820,497","51,225,944,901","20,059,823,160","23,471,167,814","22,023,015,181","32,799,695,251","14,040,455,859","17,928,232,159","17,550,518,403","12,496,179,364","4,247,303,628","15,692,702,765","12,500,250,674","12,392,033,870","20,098,311,191","13,598,614,880",,"4,048,673,188","7,691,360,485"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"218,153,351,852","218,153,351,852",,,"331,905,999,000","331,905,999,000","274,448,639,057","274,448,639,057","274,448,639,057","274,448,639,057","239,000,000,000","239,000,000,000",,"239,000,000,000","733,000,000,000","733,000,000,000","733,000,000,000","733,000,000,000","1,322,000,000,000","1,322,000,000,000","1,322,000,000,000","1,322,000,000,000","857,000,000,000","105,000,000,000","305,000,000,000","1,397,500,000,000","495,000,000,000","694,900,000,000","1,422,500,000,000","1,609,100,000,000","860,000,000,000","1,572,000,000,000","1,073,400,000,000","2,483,900,000,000","345,000,000,000","434,000,000,000","527,000,000,000","180,000,000,000","79,690,000,000","169,843,751,164","146,609,131,311","167,000,000,000","113,000,000,000","8,500,000,000","141,500,000,000","181,500,000,000","82,000,000,000","127,000,000,000","166,500,000,000","1,110,000,000,000","266,000,000,000","211,000,000,000","118,000,000,000","216,500,000,000","245,000,000,000","437,000,000,000","202,000,000,000","257,000,000,000","153,000,000,000",,"90,900,000,000","98,300,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"879,000,000,000","640,000,000,000",,"772,500,000,000","595,000,000,000","80,000,000,000","445,000,000,000","698,500,000,000","422,500,000,000","977,000,000,000",,"100,000,000,000","100,000,000,000","100,000,000,000",,,,,,"150,000,000,000",,,,"5,000,000,000","5,000,000,000","5,000,000,000","400,000,000","400,000,000","400,000,000","400,000,000","400,000,000","60,400,000,000","90,400,000,000","258,800,000,000","324,319,939,955","94,400,000,000",,"400,000,000","400,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000,000",,,,"193,919,939,955",,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"879,000,000,000","640,000,000,000",,"772,500,000,000","595,000,000,000","80,000,000,000","445,000,000,000","698,500,000,000","422,500,000,000","977,000,000,000",,"100,000,000,000","100,000,000,000","100,000,000,000",,,,,,"150,000,000,000",,,,"5,000,000,000","5,000,000,000","5,000,000,000","400,000,000","400,000,000","400,000,000","400,000,000",,"60,400,000,000","90,400,000,000","258,800,000,000","130,400,000,000","94,400,000,000",,"400,000,000","400,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"94,129,184,903","94,129,184,903",,,"111,856,660,312","111,856,660,312","162,234,866,084","162,234,866,084","162,234,866,084","162,234,866,084","93,356,340,665","93,356,340,665",,"93,356,340,665","83,833,061,265","83,833,061,265","83,833,061,265","83,833,061,265","61,589,168,440","61,589,168,440","61,589,168,440","61,589,168,440","59,410,301,783","79,392,434,253","56,143,705,930","57,467,600,540","46,732,874,807","69,193,487,479","53,150,088,586","57,038,432,612","35,818,333,212","31,676,128,744","33,792,202,784","43,705,236,791","218,118,589,002","263,192,708,076","474,228,352,897","1,095,156,431,326","1,118,672,139,820","1,080,741,865,914","846,570,590,472","1,214,118,987,237","299,569,851,320","824,724,486,651","1,021,183,080,855","1,172,535,183,612","1,095,987,397,912","1,137,807,235,131","1,174,288,265,837","130,526,111,432","596,635,674,950","794,261,718,603","1,124,517,165,111","1,175,231,017,068","1,118,054,734,088","1,095,913,325,361","1,404,830,889,909","979,521,004,046","1,193,395,718,572",,"775,688,933,130","457,491,927,351"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"91,918,066,470","91,918,066,470",,,"109,411,361,185","109,411,361,185","110,802,709,997","110,802,709,997","110,802,709,997","110,802,709,997","45,473,617,260","45,473,617,260",,"45,473,617,260","41,003,914,375","41,003,914,375","41,003,914,375","41,003,914,375","40,767,881,540","40,767,881,540","40,767,881,540","40,767,881,540","25,665,084,692","37,058,286,323","29,996,770,715","45,236,608,603","34,236,850,589","38,126,970,778","34,390,765,895","47,312,797,128","22,304,776,682","20,748,582,078","16,943,544,217","36,981,549,864","210,247,298,650","256,059,529,812","461,887,024,830","1,090,496,821,395","1,107,415,367,709","1,071,732,274,724","836,457,720,188","1,208,801,211,350","195,991,193,797","154,089,774,463","339,303,318,900","226,823,642,968","134,276,361,506","157,190,737,824","178,135,449,272","125,667,638,470","89,185,151,137","281,708,679,712","404,711,746,869","443,509,322,563","373,220,736,123","335,360,220,282","288,560,951,126","359,588,863,555","362,848,240,109",,"142,508,895,520","456,778,177,968"
