TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,"225,746,111,153",,"225,746,111,153","225,746,111,153","212,651,869,678","212,651,869,678","212,651,869,678","212,651,869,678","246,955,143,059","246,955,143,059","246,955,143,059","246,955,143,059","287,686,030,695","287,686,030,695","287,686,030,695","287,686,030,695","225,382,471,956","225,382,471,956","225,382,471,956","225,382,471,956","264,997,068,621","264,997,068,621","264,997,068,621","264,997,068,621",,"343,833,226,488",,,"296,918,702,996","326,524,743,343","319,599,270,544","388,013,173,564","372,387,394,278","444,902,032,717","460,957,373,088","429,954,513,341","425,688,172,054","425,992,283,931","426,864,269,004","437,268,503,936","382,943,037,500","426,849,485,904","338,679,405,247","524,815,407,140","541,467,743,545","581,049,029,735","632,378,272,686","703,424,843,296","652,973,199,073","613,580,840,153","569,564,220,972","626,994,587,923","625,917,895,146","610,770,955,733","578,521,873,192","641,926,596,245","667,076,885,913","663,350,945,472","683,852,601,172","689,067,362,628","636,991,961,052","676,540,828,605","645,374,906,418","741,785,985,980"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"6,165,040,644",,"6,165,040,644","6,165,040,644","10,276,789,023","10,276,789,023","10,276,789,023","10,276,789,023","8,947,822,381","8,947,822,381","8,947,822,381","8,947,822,381","16,906,420,819","16,906,420,819","16,906,420,819","16,906,420,819","14,244,442,067","14,244,442,067","14,244,442,067","14,244,442,067","12,489,476,885","12,489,476,885","12,489,476,885","12,489,476,885",,"17,593,787,306",,,"17,527,876,837","18,110,772,841","15,993,883,414","40,203,592,189","33,194,064,538","65,968,233,765","45,001,960,170","67,925,284,490","55,639,365,871","47,535,505,338","35,166,030,987","48,212,782,481","34,307,120,313","44,978,663,161","10,555,137,419","33,102,401,245","34,743,330,580","30,387,328,723","37,131,903,223","28,642,636,528","33,461,728,616","30,714,567,142","16,851,439,838","18,962,837,395","8,901,006,762","8,252,805,342","15,079,465,986","12,307,481,891","10,764,996,095","9,524,586,443","9,380,145,036","20,648,459,111","18,335,200,771","12,006,288,231","9,053,711,861","7,862,938,895"
1. Tiền,,,,,,,,,,,,,,,,,"6,165,040,644",,"6,165,040,644","6,165,040,644","10,276,789,023","10,276,789,023","10,276,789,023","10,276,789,023","8,947,822,381","8,947,822,381","8,947,822,381","8,947,822,381","16,906,420,819","16,906,420,819","16,906,420,819","16,906,420,819","14,244,442,067","14,244,442,067","14,244,442,067","14,244,442,067","12,489,476,885","12,489,476,885","12,489,476,885","12,489,476,885",,"17,593,787,306",,,"17,527,876,837","18,110,772,841","15,993,883,414","30,203,592,189","33,194,064,538","62,966,883,765","28,088,760,170","47,425,284,490","37,639,365,871","29,535,505,338","17,166,030,987","27,212,782,481","13,307,120,313","23,978,663,161","10,555,137,419","23,102,401,245","24,743,330,580","20,387,328,723","27,131,903,223","18,642,636,528","23,461,728,616","10,714,567,142","16,851,439,838","18,962,837,395","8,901,006,762","8,252,805,342","15,079,465,986","12,307,481,891","10,764,996,095","9,524,586,443","9,380,145,036","20,648,459,111","18,335,200,771","12,006,288,231","9,053,711,861","7,862,938,895"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000",,"3,001,350,000","16,913,200,000","20,500,000,000","18,000,000,000","18,000,000,000","18,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000",,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","20,000,000,000",,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"1,589,629,997",,"1,589,629,997","1,589,629,997","1,104,691,073","1,104,691,073","1,104,691,073","1,104,691,073","787,590,000","787,590,000","787,590,000","787,590,000","686,314,518","686,314,518","686,314,518","686,314,518","742,192,083","742,192,083","742,192,083","742,192,083","1,061,086,533","1,061,086,533","1,061,086,533","1,061,086,533",,"970,256,533",,,,,,"38,442,780,000","18,000,000,000","18,000,000,000","38,000,000,000","37,641,100,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","15,000,000,000","49,000,000,000","49,837,960,204","52,768,341,208","55,587,002,740","58,000,000,000","55,000,000,000","21,000,000,000","21,000,000,000","11,000,000,000","11,190,035,616","11,336,375,222","11,336,375,222","14,336,375,222","20,404,375,222","60,050,570,995","65,050,570,995","61,050,570,995","61,129,853,187","63,339,792,472","64,897,227,412","67,397,227,412"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,152,086,539",,,,,,"35,412,930,000","18,000,000,000","18,000,000,000","18,000,000,000",,"15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000",,,,,,,,,,,,,,"39,493,142,987","39,493,142,987","39,493,142,987","39,493,142,987","39,493,142,987","39,493,142,987","39,493,142,987"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-181,830,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"-215,122,676",,"-215,122,676","-215,122,676","-449,827,754","-449,827,754","-449,827,754","-449,827,754","-480,962,191","-480,962,191","-480,962,191","-480,962,191","-230,799,743","-230,799,743","-230,799,743","-230,799,743","-24,282,168","-24,282,168","-24,282,168","-24,282,168","-91,000,006","-91,000,006","-91,000,006","-91,000,006",,,,,,,,"3,029,850,000",,,"20,000,000,000","37,641,100,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,"34,000,000,000","49,837,960,204","52,768,341,208","55,587,002,740","58,000,000,000","55,000,000,000","21,000,000,000","21,000,000,000","11,000,000,000","11,190,035,616","11,336,375,222","11,336,375,222","14,336,375,222","20,404,375,222","20,557,428,008","25,557,428,008","21,557,428,008","21,636,710,200","23,846,649,485","25,404,084,425","27,904,084,425"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"70,815,566,877",,"70,815,566,877","70,815,566,877","83,362,773,230","83,362,773,230","83,362,773,230","83,362,773,230","101,706,846,902","101,706,846,902","101,706,846,902","101,706,846,902","109,904,100,204","109,904,100,204","109,904,100,204","109,904,100,204","76,945,914,776","76,945,914,776","76,945,914,776","76,945,914,776","65,129,452,188","65,129,452,188","65,129,452,188","65,129,452,188",,"81,082,740,351",,,"124,484,310,107","134,732,399,961","136,301,494,195","139,216,079,816","168,489,005,818","188,176,134,833","183,485,007,447","159,626,229,991","185,707,313,024","180,086,594,049","174,686,731,535","180,330,996,015","170,432,540,826","163,595,276,096","132,196,117,893","149,230,719,794","161,798,366,826","155,008,207,460","149,928,330,831","202,682,979,202","151,669,164,632","173,748,077,410","153,606,709,297","184,659,820,396","163,183,105,393","184,839,355,662","194,492,636,438","192,549,587,528","226,123,120,087","227,408,264,913","241,032,847,459","248,197,406,315","217,969,994,272","245,238,121,020","197,107,885,210","194,046,334,664"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"69,106,918,166",,"69,106,918,166","69,106,918,166","78,047,847,201","78,047,847,201","78,047,847,201","78,047,847,201","92,715,912,696","92,715,912,696","92,715,912,696","92,715,912,696","104,851,382,337","104,851,382,337","104,851,382,337","104,851,382,337","75,472,080,882","75,472,080,882","75,472,080,882","75,472,080,882","62,214,720,039","62,214,720,039","62,214,720,039","62,214,720,039",,"81,184,523,704",,,"96,407,994,799","103,641,341,566","109,765,868,698","129,794,987,052","153,311,592,923","175,645,301,265","171,004,705,725","145,017,621,266","168,218,194,889","161,091,338,275","158,609,403,258","155,025,653,009","147,491,103,545","145,858,224,189","119,421,591,540","133,755,463,117","141,510,455,305","135,609,888,463","136,696,736,868","188,234,206,927","138,896,069,632","160,034,612,191","129,938,904,978","143,442,817,420","140,537,242,588","151,955,776,527","155,169,018,010","159,916,810,951","156,154,987,229","156,913,155,974","154,146,166,733","172,046,243,180","173,371,117,646","195,453,243,253","171,329,654,594","169,390,686,344"
