TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,"155,353,239,170","155,353,239,170","155,353,239,170","155,353,239,170","178,671,044,114","178,671,044,114","178,671,044,114","178,671,044,114","212,692,272,318","212,692,272,318","212,692,272,318","212,692,272,318","193,045,323,849","193,045,323,849","193,045,323,849","193,045,323,849","249,492,149,720","249,492,149,720","249,492,149,720","249,492,149,720",,"206,408,612,935",,,"253,006,308,067","255,799,541,817","263,082,767,651","249,656,120,576","239,519,457,927","257,179,459,010","264,076,125,133","265,952,130,339","290,028,520,940","308,974,505,655","295,668,241,107","294,051,470,280","286,144,705,923","315,488,448,516","289,223,100,415","385,954,674,810","437,454,698,491","478,443,687,903","518,436,725,618","912,047,610,472","735,005,304,354","808,541,765,389",,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"26,128,510,689","26,128,510,689","26,128,510,689","26,128,510,689","23,047,330,497","23,047,330,497","23,047,330,497","23,047,330,497","33,681,763,398","33,681,763,398","33,681,763,398","33,681,763,398","50,969,275,532","50,969,275,532","50,969,275,532","50,969,275,532","39,481,629,482","39,481,629,482","39,481,629,482","39,481,629,482",,"40,899,830,907",,,"41,516,920,027","29,733,639,962","10,734,190,046","18,988,160,022","29,183,234,544","29,273,880,873","28,861,782,206","30,363,801,465","43,076,320,195","100,335,048,889","57,685,853,829","55,111,953,168","50,015,811,356","94,982,727,808","86,189,814,509","132,036,290,297","72,428,076,596","27,010,596,061","57,505,597,315","204,718,811,131","33,030,749,555","25,473,951,829",,,,,,,,,,,,,,
1. Tiền,,,,,,,,,,,,,,,,,,,,,"26,128,510,689","26,128,510,689","26,128,510,689","26,128,510,689","2,047,330,497","2,047,330,497","2,047,330,497","2,047,330,497","8,681,763,398","8,681,763,398","8,681,763,398","8,681,763,398","17,969,275,532","17,969,275,532","17,969,275,532","17,969,275,532","33,481,629,482","33,481,629,482","33,481,629,482","33,481,629,482",,"28,899,830,907",,,"23,516,920,027","18,333,639,962","1,734,190,046","6,988,160,022","13,683,234,544","11,273,880,873","16,361,782,206","8,863,801,465","12,076,320,195","5,835,048,889","5,280,409,715","13,611,953,168","7,515,811,356","29,482,727,808","34,689,814,509","128,036,290,297","41,428,076,596","23,010,596,061","57,505,597,315","144,718,811,131","33,030,749,555","25,473,951,829",,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,"21,000,000,000","21,000,000,000","21,000,000,000","21,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000",,"12,000,000,000",,,"18,000,000,000","11,400,000,000","9,000,000,000","12,000,000,000","15,500,000,000","18,000,000,000","12,500,000,000","21,500,000,000","31,000,000,000","94,500,000,000","52,405,444,114","41,500,000,000","42,500,000,000","65,500,000,000","51,500,000,000","4,000,000,000","31,000,000,000","4,000,000,000",,"60,000,000,000",,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,"90,597,383,871","90,597,383,871","90,597,383,871","90,597,383,871","116,772,119,864","116,772,119,864","116,772,119,864","116,772,119,864","86,671,568,569","86,671,568,569","86,671,568,569","86,671,568,569","113,737,607,955","113,737,607,955","113,737,607,955","113,737,607,955","165,280,924,506","165,280,924,506","165,280,924,506","165,280,924,506",,"109,155,676,178",,,"133,065,628,240","147,042,434,279","167,681,390,272","168,266,087,520","136,918,848,291","137,316,239,790","119,128,564,861","106,111,930,167","109,354,850,834","59,390,288,905","104,520,040,254","83,272,680,932","110,872,167,641","112,116,389,193","113,304,066,481","170,372,972,205","265,217,733,548","301,742,697,878","269,022,976,032","210,012,551,628","157,137,579,311","230,104,453,924",,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"90,533,691,086","90,533,691,086","90,533,691,086","90,533,691,086","116,519,904,274","116,519,904,274","116,519,904,274","116,519,904,274","86,755,605,927","86,755,605,927","86,755,605,927","86,755,605,927","114,166,427,442","114,166,427,442","114,166,427,442","114,166,427,442","165,233,318,975","165,233,318,975","165,233,318,975","165,233,318,975",,"108,464,954,791",,,"132,320,585,174","145,058,363,876","165,595,737,601","167,297,238,013","136,123,913,967","135,113,410,134","117,302,400,712","96,065,883,640","107,157,021,321","56,865,146,508","101,654,260,952","81,257,587,289","107,157,817,501","100,901,266,526","107,844,262,564","168,502,712,228","164,287,819,120","171,786,832,338","134,649,910,016","166,033,593,937","110,850,136,391","122,663,456,108",,,,,,,,,,,,,,
