TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,092,341,253,594","4,963,266,236,231","4,661,964,942,562","5,077,316,354,695","6,042,171,557,292","6,475,366,613,042","6,449,853,491,475","6,632,994,354,878","7,124,453,975,980","7,520,878,820,462","7,651,477,619,833","7,110,044,502,032","7,003,560,931,617","6,552,543,616,927","6,726,974,350,387","6,490,597,461,339","6,685,277,721,642","7,072,056,173,935","6,961,717,717,348","6,448,108,630,310"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"334,631,590,283","315,042,510,646","282,082,549,996","1,133,312,021,167","1,045,605,393,459","2,407,746,648,608","1,524,189,118,777","2,176,384,925,932","1,806,857,100,894","1,389,968,289,466","1,501,668,513,320","2,016,482,312,855","1,906,470,260,028","1,477,738,638,974","1,777,111,963,722","2,504,586,231,552","2,447,072,722,208","2,360,547,923,608","1,946,337,245,392","2,420,846,456,524"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,756,110,833","301,372,510,646","202,412,549,996","275,759,255,533","839,712,813,107","1,671,692,841,270","558,576,225,346","1,265,637,688,049","974,546,995,577","754,955,263,863","536,916,698,035","1,299,982,950,195","872,357,598,125","929,809,493,924","590,435,566,235","1,350,752,868,900","1,440,776,592,715","1,902,606,570,663","1,371,871,055,377","1,653,383,125,481"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,875,479,450","13,670,000,000","79,670,000,000","857,552,765,634","205,892,580,352","736,053,807,338","965,612,893,431","910,747,237,883","832,310,105,317","635,013,025,603","964,751,815,285","716,499,362,660","1,034,112,661,903","547,929,145,050","1,186,676,397,487","1,153,833,362,652","1,006,296,129,493","457,941,352,945","574,466,190,015","767,463,331,043"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"886,836,028,767","727,670,657,534","720,904,657,534","733,600,000,000","176,256,000,000","11,156,000,000","11,156,000,000","436,156,000,000","461,156,000,000","769,456,000,000","744,456,000,000","791,661,928,767","1,223,861,928,767","1,755,125,000,000","1,591,496,436,000","1,279,801,986,000","296,095,865,000","1,417,038,065,000","1,346,697,394,178","718,639,358,712"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000",,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"886,836,028,767","727,670,657,534","720,904,657,534","732,600,000,000","176,256,000,000","11,156,000,000","11,156,000,000","436,156,000,000","461,156,000,000","769,456,000,000","744,456,000,000","791,661,928,767","1,223,861,928,767","1,755,125,000,000","1,591,496,436,000","1,279,801,986,000","296,095,865,000","1,417,038,065,000","1,346,697,394,178","718,639,358,712"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,412,880,550,489","2,677,936,825,033","2,432,632,001,038","1,838,483,501,485","3,152,950,175,787","2,393,312,695,059","3,342,734,869,295","2,522,423,332,297","3,190,904,321,251","2,821,542,271,606","2,545,170,347,399","1,877,405,488,764","2,200,155,553,433","1,669,683,972,484","2,232,483,606,062","1,477,613,836,487","2,885,247,318,493","1,967,060,580,988","2,306,809,607,847","1,755,658,806,923"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"756,020,898,342","688,675,558,029","719,924,292,724","744,982,479,745","1,025,278,520,171","1,098,032,874,473","1,462,051,708,265","1,505,297,030,083","1,630,315,640,731","1,727,376,159,613","1,304,052,340,689","1,247,475,657,792","1,377,359,866,815","1,147,216,535,884","1,479,260,927,915","945,647,259,724","1,142,480,278,942","1,007,702,357,028","1,213,040,070,263","1,212,643,883,783"
