TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"86,746,430,217","86,746,430,217","86,746,430,217","86,746,430,217","174,247,362,562","174,247,362,562","174,247,362,562","174,247,362,562","167,781,339,834","167,781,339,834","167,781,339,834","167,781,339,834","375,424,991,758","375,424,991,758","375,424,991,758","375,424,991,758","417,091,710,751","417,091,710,751","417,091,710,751","417,091,710,751","363,244,966,025","363,244,966,025","363,244,966,025","363,244,966,025","432,408,076,730","432,408,076,730","432,408,076,730","432,408,076,730","595,663,133,695","595,663,133,695","595,663,133,695","595,663,133,695","567,333,566,135","567,333,566,135","567,333,566,135","567,333,566,135",,"514,179,887,606",,,"501,545,475,898","584,507,795,912","460,110,769,929","390,848,809,956","561,157,342,684","568,483,101,822","375,131,364,985","370,351,830,639","368,368,668,747","371,735,906,972","226,452,271,000","266,843,062,217","255,421,238,609","253,280,252,886","254,239,456,354","258,530,352,829","209,326,217,383","213,804,842,141","249,164,617,083","258,319,984,484",,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,"4,958,015,179","4,958,015,179","4,958,015,179","4,958,015,179","18,045,651,195","18,045,651,195","18,045,651,195","18,045,651,195","5,119,522,060","5,119,522,060","5,119,522,060","5,119,522,060","90,331,450,443","90,331,450,443","90,331,450,443","90,331,450,443","152,349,675,519","152,349,675,519","152,349,675,519","152,349,675,519","106,046,557,537","106,046,557,537","106,046,557,537","106,046,557,537","111,664,792,159","111,664,792,159","111,664,792,159","111,664,792,159","104,932,626,374","104,932,626,374","104,932,626,374","104,932,626,374","142,188,711,694","142,188,711,694","142,188,711,694","142,188,711,694",,"201,405,562,105",,,"240,752,018,184","368,288,953,676","272,858,167,794","222,699,489,347","185,829,947,283","197,690,922,026","27,762,724,934","13,720,471,436","35,447,941,658","41,078,091,303","27,134,596,253","30,331,812,975","33,532,025,439","27,394,991,680","51,358,161,971","24,874,938,365","10,171,796,006","17,649,100,466","38,532,703,800","55,135,132,696",,,,,,,,,,,,,,,,
1. Tiền,,,,,"4,958,015,179","4,958,015,179","4,958,015,179","4,958,015,179","18,045,651,195","18,045,651,195","18,045,651,195","18,045,651,195","5,119,522,060","5,119,522,060","5,119,522,060","5,119,522,060","90,331,450,443","90,331,450,443","90,331,450,443","90,331,450,443","132,349,675,519","132,349,675,519","132,349,675,519","132,349,675,519","21,046,557,537","21,046,557,537","21,046,557,537","21,046,557,537","11,664,792,159","11,664,792,159","11,664,792,159","11,664,792,159","24,932,626,374","24,932,626,374","24,932,626,374","24,932,626,374","29,388,711,694","29,388,711,694","29,388,711,694","29,388,711,694",,"32,575,562,105",,,"40,752,018,184","48,288,953,676","23,858,167,794","33,699,489,347","25,829,947,283","37,690,922,026","27,762,724,934","13,720,471,436","35,447,941,658","41,078,091,303","27,134,596,253","30,331,812,975","33,532,025,439","27,394,991,680","36,358,161,971","14,874,938,365","4,721,796,006","12,649,100,466","34,032,703,800","52,135,132,696",,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","112,800,000,000","112,800,000,000","112,800,000,000","112,800,000,000",,"168,830,000,000",,,"200,000,000,000","320,000,000,000","249,000,000,000","189,000,000,000","160,000,000,000","160,000,000,000",,,,,,,,,"15,000,000,000","10,000,000,000","5,450,000,000","5,000,000,000","4,500,000,000","3,000,000,000",,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,"24,000,000,000","24,000,000,000","24,000,000,000","24,000,000,000","23,433,000,000","23,433,000,000","23,433,000,000","23,433,000,000","16,244,800,000","16,244,800,000","16,244,800,000","16,244,800,000","43,911,519,379","43,911,519,379","43,911,519,379","43,911,519,379","32,896,659,979","32,896,659,979","32,896,659,979","32,896,659,979","64,937,483,475","64,937,483,475","64,937,483,475","64,937,483,475","147,902,752,400","147,902,752,400","147,902,752,400","147,902,752,400","325,257,677,110","325,257,677,110","325,257,677,110","325,257,677,110","176,619,186,190","176,619,186,190","176,619,186,190","176,619,186,190",,"111,905,039,190",,,"56,499,292,855","32,527,151,855","10,217,151,855","217,151,855","192,527,151,855","192,527,151,855","194,217,151,855","194,217,151,855","160,217,151,855","160,217,151,855","60,217,151,855","60,217,151,855","40,217,151,855","40,217,151,855","24,217,151,855","24,217,151,855","8,717,151,855","8,717,151,855","7,217,151,855","8,717,151,855",,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,356,837,816",,,"63,612,543,523","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855","217,151,855",,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-451,798,626",,,"-7,113,250,668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-1,892,118,800","-1,892,118,800","-1,892,118,800","-1,892,118,800","-1,416,018,800","-1,416,018,800","-1,416,018,800","-1,416,018,800","-9,302,212,641","-9,302,212,641","-9,302,212,641","-9,302,212,641","-4,113,816,113","-4,113,816,113","-4,113,816,113","-4,113,816,113","-23,560,548,104","-23,560,548,104","-23,560,548,104","-23,560,548,104","-30,156,223,399","-30,156,223,399","-30,156,223,399","-30,156,223,399","-13,848,178,901","-13,848,178,901","-13,848,178,901","-13,848,178,901","-5,511,545,619","-5,511,545,619","-5,511,545,619","-5,511,545,619",,,,,,"32,310,000,000","10,000,000,000",,"192,310,000,000","192,310,000,000","194,000,000,000","194,000,000,000","160,000,000,000","160,000,000,000","60,000,000,000","60,000,000,000","40,000,000,000","40,000,000,000","24,000,000,000","24,000,000,000","8,500,000,000","8,500,000,000","7,000,000,000","8,500,000,000",,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,"33,316,298,857","33,316,298,857","33,316,298,857","33,316,298,857","97,028,369,313","97,028,369,313","97,028,369,313","97,028,369,313","58,397,202,040","58,397,202,040","58,397,202,040","58,397,202,040","157,158,218,738","157,158,218,738","157,158,218,738","157,158,218,738","129,920,913,127","129,920,913,127","129,920,913,127","129,920,913,127","82,487,421,630","82,487,421,630","82,487,421,630","82,487,421,630","46,234,011,286","46,234,011,286","46,234,011,286","46,234,011,286","62,296,581,459","62,296,581,459","62,296,581,459","62,296,581,459","131,753,998,451","131,753,998,451","131,753,998,451","131,753,998,451",,"72,371,809,896",,,"62,577,409,545","51,334,709,705","64,084,112,528","51,986,751,333","80,360,106,112","60,238,037,715","51,482,208,515","61,073,039,143","67,642,450,459","58,987,190,610","45,942,023,553","48,821,413,583","48,850,461,693","45,152,224,022","36,587,763,844","45,504,389,848","39,739,421,253","52,955,445,927","52,252,018,142","37,928,335,018",,,,,,,,,,,,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,"25,394,034,913","25,394,034,913","25,394,034,913","25,394,034,913","57,543,875,278","57,543,875,278","57,543,875,278","57,543,875,278","34,911,454,986","34,911,454,986","34,911,454,986","34,911,454,986","104,708,435,353","104,708,435,353","104,708,435,353","104,708,435,353","127,532,394,162","127,532,394,162","127,532,394,162","127,532,394,162","79,490,791,050","79,490,791,050","79,490,791,050","79,490,791,050","37,747,804,557","37,747,804,557","37,747,804,557","37,747,804,557","52,181,417,635","52,181,417,635","52,181,417,635","52,181,417,635","44,638,530,415","44,638,530,415","44,638,530,415","44,638,530,415",,"53,281,554,146",,,"53,452,447,317","43,195,117,537","56,231,190,423","35,594,172,075","59,070,879,959","38,652,912,184","42,515,813,457","52,407,462,082","51,331,759,670","43,445,616,279","38,354,212,926","39,135,317,644","40,879,812,715","40,785,905,667","30,023,333,951","28,390,887,860","34,905,845,809","38,844,941,265","44,713,183,467","32,015,593,729",,,,,,,,,,,,,,,,
