TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,430,063,290,932","14,503,352,513,452","11,050,903,065,441","19,521,790,193,298","18,807,939,073,686",,"19,351,950,848,811","19,789,154,293,867","19,002,091,982,471","22,505,968,973,232","20,844,564,739,132","26,626,471,445,906","22,232,501,052,662","24,808,144,357,949","22,550,649,471,812","24,496,625,289,704",,"28,112,440,761,524","26,132,963,139,252","27,375,787,370,013","34,982,025,022,994","34,626,214,920,070","40,400,479,908,669","31,047,872,934,405","33,805,248,016,606","36,839,741,641,907","33,866,777,302,218","37,272,431,505,972","38,743,314,155,395",,"43,484,442,786,804","42,388,578,733,114"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,793,605,166,127","2,650,490,142,806","1,864,281,469,949","6,855,523,831,738","5,704,781,997,646",,"4,890,383,659,238","7,164,923,007,451","5,098,305,305,035","5,265,462,335,773","3,168,319,367,301","6,076,130,859,648","2,459,284,982,899","2,413,573,361,917","2,298,775,806,473","3,054,995,683,706",,"1,517,051,455,785","1,638,909,844,223","1,868,273,468,458","2,997,541,558,262","3,050,609,070,819","2,067,794,475,466","1,858,261,735,520","1,982,370,170,345","2,165,034,774,660","2,076,624,028,013","5,050,743,156,638","3,040,653,480,907",,"2,060,926,374,159","4,558,984,549,152"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217,455,290,127","386,510,142,806","600,831,469,949","2,818,313,831,738","1,629,611,997,646",,"1,299,973,659,238","3,648,963,007,451","1,169,219,962,569","1,526,166,445,362","1,447,545,935,400","3,823,874,107,200","469,706,345,519","1,774,194,724,537","1,345,897,169,093","1,367,117,046,326",,"1,016,582,804,508","553,941,192,946","983,304,817,181","796,091,204,228","1,499,650,919,780","593,528,697,589","895,285,954,496","680,881,578,646","864,583,141,801","752,171,639,478","2,427,790,228,105","1,595,190,188,875",,"1,545,672,420,859","4,028,730,256,238"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,576,149,876,000","2,263,980,000,000","1,263,450,000,000","4,037,210,000,000","4,075,170,000,000",,"3,590,410,000,000","3,515,960,000,000","3,929,085,342,466","3,739,295,890,411","1,720,773,431,901","2,252,256,752,448","1,989,578,637,380","639,378,637,380","952,878,637,380","1,687,878,637,380",,"500,468,651,277","1,084,968,651,277","884,968,651,277","2,201,450,354,034","1,550,958,151,039","1,474,265,777,877","962,975,781,024","1,301,488,591,699","1,300,451,632,859","1,324,452,388,535","2,622,952,928,533","1,445,463,292,032",,"515,253,953,300","530,254,292,914"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,400,000,000","1,400,000,000","1,400,000,000","1,400,000,000","991,400,000,000",,"849,250,000,000","816,900,000,000","876,400,000,000","579,400,000,000","546,400,000,000","435,000,000,000","300,000,000,000","994,000,000,000","419,000,000,000","604,000,000,000",,"764,110,000,000","714,310,000,000","859,475,421,096","1,458,975,421,096","624,475,421,096","4,475,421,096","687,775,421,096","509,775,421,096","528,875,421,096","558,993,871,096","613,343,871,096","799,022,311,096",,"2,672,864,582,042","3,825,833,411,115"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"990,000,000,000",,"990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000",,"990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000",,"990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000","990,000,000,000",,"990,000,000,000","990,000,000,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-143,150,000,000","-174,500,000,000","-315,000,000,000","-412,000,000,000","-445,000,000,000","-555,000,000,000","-690,000,000,000",,"-575,000,000,000","-390,000,000,000",,"-230,000,000,000","-280,000,000,000","-135,000,000,000","-110,000,000,000","-370,000,000,000",,"-490,000,000,000","-490,000,000,000","-470,900,000,000","-440,800,000,000","-486,450,000,000","-486,450,000,000",,"-311,850,000,000","-386,800,000,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,400,000,000","1,400,000,000","1,400,000,000","1,400,000,000","1,400,000,000",,"2,400,000,000","1,400,000,000","201,400,000,000","1,400,000,000","1,400,000,000",,,"4,000,000,000","4,000,000,000","4,000,000,000",,"4,110,000,000","4,310,000,000","4,475,421,096","578,975,421,096","4,475,421,096","4,475,421,096","187,775,421,096","9,775,421,096","9,775,421,096","9,793,871,096","109,793,871,096","295,472,311,096",,"1,994,714,582,042","3,222,633,411,115"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,275,994,338,655","11,450,421,685,101","8,785,116,586,360","12,142,315,272,642","11,448,377,365,218",,"12,950,021,986,398","11,009,134,433,391","12,230,652,002,429","15,651,866,716,676","16,067,006,684,052","18,985,742,138,634","18,359,305,350,281","20,339,426,388,480","18,907,398,112,367","19,907,228,134,374",,"24,789,364,603,511","22,884,713,767,985","23,770,128,605,410","29,664,524,376,262","27,961,989,632,185","36,715,578,213,918","26,928,983,183,585","30,053,949,812,178","32,898,641,645,439","29,945,494,025,486","30,695,940,657,487","33,765,953,784,477",,"37,282,593,011,142","31,756,528,415,194"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,089,273,531,322","1,752,273,348,329","1,723,125,013,718","1,800,190,075,587","2,037,249,744,336",,"1,884,991,628,779","2,611,097,370,299","6,712,755,644,433","5,882,448,545,000","4,891,762,014,848","7,605,143,637,488","7,659,864,076,913","10,602,442,503,683","8,739,650,523,559","9,195,297,582,821",,"9,136,367,860,943","9,901,555,708,319","11,600,873,803,004","13,452,081,534,715","11,170,555,137,555","17,448,681,807,690","14,253,407,756,176","12,536,809,032,034","12,098,120,123,753","11,581,114,031,827","10,721,700,030,917","11,996,591,767,564",,"11,577,590,860,856","16,307,711,509,124"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,736,526,198","164,576,955,095","122,444,429,368","241,379,226,183","590,412,376,835",,"551,959,855,428","583,466,179,446","731,933,010,234","152,013,159,134","81,186,856,050","148,867,979,888","154,476,621,269","160,797,188,556","185,706,636,252","225,782,426,130",,"770,009,872,250","642,408,653,853","653,240,344,019","373,423,947,145","2,745,087,503,752","2,484,236,967,027","2,064,286,286,755","3,005,345,557,323","896,087,434,244","898,271,530,747","1,958,751,910,473","1,751,527,323,694",,"2,178,026,901,431","769,368,218,015"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"487,333,764,000","489,161,400,000",,"502,492,392,000","499,804,692,000","499,804,692,000","502,062,360,000","500,342,232,000","499,482,168,000","508,727,856,000","500,987,280,000","535,342,232,000","499,159,644,000",,,,,"657,000,000,000","657,000,000,000","662,145,921,500","657,000,000,000","657,000,000,000","657,000,000,000","657,000,000,000","457,000,000,000","476,116,531,793",,"511,091,531,793","1,035,552,453,293"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,985,984,281,135","9,533,571,381,677","6,939,547,143,274","9,613,412,206,872","8,331,553,844,047",,"10,010,578,110,191","7,314,766,191,646","4,286,158,655,762","9,115,342,652,542","10,593,715,581,154","10,732,248,353,258","10,036,236,796,099","9,075,199,416,241","9,446,698,720,556","9,986,988,481,423",,"14,882,986,870,318","12,340,749,405,813","11,516,014,458,387","15,182,018,894,402","13,389,346,990,878","16,120,513,517,701","9,954,289,140,654","13,854,795,222,821","19,247,434,087,442","16,809,108,462,912","17,558,488,716,097","19,541,718,161,426",,"23,101,405,797,940","13,871,261,516,662"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,522,080,878","-227,365,281,900"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,468,411,944","151,722,120,755","162,053,544,647","242,746,759,930","331,369,976,976",,"317,942,722,110","421,916,497,061","433,738,248,016","609,426,772,775","589,575,595,705","683,568,930,196","686,629,885,804","760,919,281,922","679,882,809,195","686,565,424,536",,"791,016,757,252","806,392,035,193","811,247,030,655","818,372,525,486","896,375,641,464","905,075,666,273","982,716,071,675","1,028,075,400,318","1,039,587,978,378","1,115,793,253,802","703,384,543,264","962,536,753,065",,"1,151,714,215,562","2,005,435,760,243"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151,468,411,944",,,,,,,,,,"589,575,595,705","683,568,930,196","686,629,885,804","760,919,281,922","679,882,809,195",,,,"806,392,035,193",,,"896,375,641,464","905,075,666,273","982,716,071,675","1,028,075,400,318","1,039,587,978,378","1,115,793,253,802","703,384,543,264","962,536,753,065",,"1,151,714,215,562","2,005,435,760,243"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,595,374,206","249,318,564,790","238,051,464,485","279,804,328,988","332,009,733,846",,"344,352,481,065","376,280,355,964","362,996,426,991","399,813,148,008","473,263,092,074","446,029,517,428","427,280,833,678","300,225,325,630","245,592,743,777","243,836,047,088",,"250,897,944,976","88,637,491,851","66,662,844,394","42,611,141,888","2,092,765,154,506","707,556,131,916","590,136,522,529","231,077,212,669","207,601,822,334","169,872,123,821","209,019,277,487","175,147,825,850",,"316,344,603,899","241,796,597,410"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,736,509,206","188,023,667,664","172,465,885,511","218,478,051,798","271,565,406,391",,"289,195,062,350","299,977,931,264","307,075,588,283","336,214,114,035","409,003,063,635","382,337,666,788","312,892,361,615","237,218,039,369","212,764,682,824","212,806,066,715",,"221,420,695,970","69,033,435,304","16,306,514,271","2,054,058,132","2,082,027,517,194","572,272,534,619","440,027,011,417","160,923,448,741","174,090,370,581","134,130,649,124","139,380,803,142","116,140,577,936",,"274,947,415,222","200,408,169,962"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,005,337,553","4,441,369,679","4,322,197,857","881,949,735",,,"70,308,723","976,845,974","966,301,668","441,154,762","1,102,149,228","533,971,429","66,016,548,731","14,635,362,929",,"2,665,999,116",,"4,725,439,944","5,721,854,377","50,356,330,123","40,557,083,756","10,228,637,312","135,283,597,297","150,109,511,112","53,063,030,170","11,783,843,260","14,160,075,188","9,006,655,475","7,849,570,477",,"6,767,087,672","6,675,640,802"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,853,527,447","56,853,527,447","61,263,381,117","60,444,327,455","60,444,327,455",,"55,087,109,992","75,325,578,726","54,954,537,040","63,157,879,211","63,157,879,211","63,157,879,211","48,371,923,332","48,371,923,332","32,828,060,953","28,363,981,257",,"24,751,809,062","13,882,202,170",,,,,,"17,090,733,758","21,727,608,493","21,581,399,509","60,631,818,870","51,157,677,437",,"34,630,101,005","34,712,786,646"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"509,000,000",,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,928,396,771,246","10,442,008,706,468","15,162,720,580,868","12,386,653,372,400","13,582,114,340,036",,"15,604,877,678,883","19,433,265,566,768","22,385,118,532,293","21,954,917,384,417","22,301,728,341,075","20,981,887,293,169","24,672,632,357,080","23,584,364,727,989","22,753,771,934,233","22,591,631,380,013",,"20,508,217,330,362","24,815,715,760,749","24,408,991,156,547","26,224,309,663,990","29,965,605,830,049","27,069,703,986,459","36,098,931,070,315","35,471,643,896,394","34,656,395,308,574","42,671,722,964,439","47,408,630,772,454","47,084,857,269,199",,"50,281,906,529,049","57,135,100,438,279"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,473,595,110,924","5,154,369,650,699","10,030,186,254,638","5,725,627,067,300","6,541,174,589,301",,"7,881,340,666,188","9,290,437,473,031","13,503,018,744,273","12,116,403,885,432","12,909,933,171,407","12,939,507,707,180","14,656,334,734,962","14,784,259,222,748","15,501,406,488,782","15,410,005,431,192",,"13,361,108,493,826","17,069,606,968,185","13,533,579,509,650","17,334,544,037,172","20,824,801,512,478","17,163,956,083,066","22,121,135,796,687","21,258,547,201,406","19,548,506,163,125","27,814,223,329,335","29,649,890,834,721","27,076,668,727,180",,"27,784,862,099,134","29,051,489,946,336"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,864,957,000,000","3,860,864,500,000","3,977,091,500,000","3,930,010,008,679","2,013,413,479,000",,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"701,500,000,000","701,500,000,000","701,500,000,000","701,500,000,000","701,500,000,000",,"701,500,000,000","701,500,000,000","701,500,000,000","701,500,000,000","701,500,000,000","701,500,000,000",,,,,,,,,,,"1,122,556,719,023","1,132,635,253,054","1,133,115,183,246","2,811,831,212,003","4,841,557,811,308","6,191,838,323,383","6,223,141,137,999",,"6,047,461,548,095","6,572,523,656,572"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"796,538,796,712","787,581,180,486","789,648,322,692","790,337,370,094","805,840,936,639","826,512,358,699","818,221,855,860","868,566,379,561","867,705,070,309","886,481,612,013","896,128,275,641","904,396,844,465",,"895,783,751,940","921,644,963,530"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,772,095,110,924","4,452,869,650,699","9,328,686,254,638","5,024,127,067,300","5,839,674,589,301",,"7,179,840,666,188","8,588,937,473,031","12,801,518,744,273","11,414,903,885,432","12,208,433,171,407","12,238,007,707,180","14,656,334,734,962","14,784,259,222,748","15,501,406,488,782","15,410,005,431,192",,"12,564,569,697,114","16,282,025,787,699","12,743,931,186,958","16,544,206,667,078","20,018,960,575,839","15,214,887,005,344","20,170,278,687,773","15,391,908,638,599","12,008,105,380,813","18,109,092,406,014","18,631,914,227,018","17,935,717,265,716",,"20,841,616,799,099","21,557,321,326,234"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
