TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,"358,234,740,357",,,"521,009,057,591","521,009,057,591","521,009,057,591","511,569,790,323","511,569,790,323","511,569,790,323","511,569,790,323","657,498,371,999","657,498,371,999","657,498,371,999","657,498,371,999","923,288,217,831","923,288,217,831","923,288,217,831","923,288,217,831","1,018,043,016,076","1,018,043,016,076","1,018,043,016,076","1,018,043,016,076","952,614,042,123","952,614,042,123","952,614,042,123","952,614,042,123","960,142,226,503","960,142,226,503","960,142,226,503","960,142,226,503","994,563,475,461","994,563,475,461","994,563,475,461","994,563,475,461",,"1,049,492,166,924",,,"1,178,463,986,611","1,125,399,714,042","1,101,391,808,211","1,310,067,607,570","1,406,270,735,732","1,664,096,242,407","1,682,678,632,681","1,606,527,187,010","1,536,485,704,439","1,834,993,896,161","1,988,461,933,375","1,893,146,267,570","1,631,938,187,616","1,739,740,793,329","1,552,834,595,408","1,624,461,031,246","1,603,280,348,686","1,828,703,997,728","1,718,277,580,796","1,783,900,889,021","1,904,810,334,169","2,356,045,952,357","2,115,416,540,584","2,351,259,832,320","2,476,279,411,623","2,509,279,626,859","2,235,795,180,342","2,166,735,823,702","2,104,275,734,358","2,151,171,102,173","2,098,449,989,045","2,130,754,199,483","2,108,472,737,218",,"2,538,546,481,999","2,690,037,141,466"
I. Tiền và các khoản tương đương tiền,,,,,,,"36,386,063,911",,,"46,763,307,988","46,763,307,988","46,763,307,988","67,258,575,137","67,258,575,137","67,258,575,137","67,258,575,137","135,544,355,784","135,544,355,784","135,544,355,784","135,544,355,784","139,338,192,555","139,338,192,555","139,338,192,555","139,338,192,555","94,524,548,873","94,524,548,873","94,524,548,873","94,524,548,873","90,638,555,639","90,638,555,639","90,638,555,639","90,638,555,639","118,096,768,288","118,096,768,288","118,096,768,288","118,096,768,288","140,749,128,463","140,749,128,463","140,749,128,463","140,749,128,463",,"99,419,205,174",,,"130,940,591,728","138,000,374,785","108,770,195,245","96,377,125,372","108,725,833,395","125,332,575,610","136,823,904,342","130,484,287,864","208,206,062,180","181,235,287,661","209,794,475,772","216,257,327,777","181,876,349,492","185,931,294,330","195,453,510,908","225,134,215,210","231,979,521,237","213,354,431,364","271,740,984,515","287,922,412,252","236,267,922,735","292,979,420,923","259,124,097,230","270,468,956,398","278,932,593,410","281,991,797,180","295,439,354,003","422,224,811,098","314,393,542,007","303,918,522,331","346,235,518,670","434,896,282,731","429,900,080,195",,"529,517,591,375","563,280,117,447"
1. Tiền,,,,,,,"36,386,063,911",,,"46,763,307,988","46,763,307,988","46,763,307,988","67,258,575,137","67,258,575,137","67,258,575,137","67,258,575,137","135,544,355,784","135,544,355,784","135,544,355,784","135,544,355,784","138,338,192,555","138,338,192,555","138,338,192,555","138,338,192,555","57,296,548,873","57,296,548,873","57,296,548,873","57,296,548,873","66,438,555,639","66,438,555,639","66,438,555,639","66,438,555,639","75,196,768,288","75,196,768,288","75,196,768,288","75,196,768,288","94,049,128,463","94,049,128,463","94,049,128,463","94,049,128,463",,"63,719,205,174",,,"80,240,591,728","62,300,374,785","58,070,195,245","32,677,125,372","51,025,833,395","39,728,575,610","48,445,504,342","60,784,287,864","78,506,062,180","24,535,287,661","47,094,475,772","53,557,327,777","67,176,349,492","49,231,294,330","34,553,510,908","49,134,215,210","55,979,521,237","35,354,431,364","86,740,984,515","72,922,412,252","51,267,922,735","85,479,420,923","52,624,097,230","63,968,956,398","72,432,593,410","75,491,797,180","58,939,354,003","179,724,811,098","55,893,542,007","30,418,522,331","48,735,518,670","49,156,282,731","52,510,080,195",,"112,258,591,375","111,027,117,447"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","37,228,000,000","37,228,000,000","37,228,000,000","37,228,000,000","24,200,000,000","24,200,000,000","24,200,000,000","24,200,000,000","42,900,000,000","42,900,000,000","42,900,000,000","42,900,000,000","46,700,000,000","46,700,000,000","46,700,000,000","46,700,000,000",,"35,700,000,000",,,"50,700,000,000","75,700,000,000","50,700,000,000","63,700,000,000","57,700,000,000","85,604,000,000","88,378,400,000","69,700,000,000","129,700,000,000","156,700,000,000","162,700,000,000","162,700,000,000","114,700,000,000","136,700,000,000","160,900,000,000","176,000,000,000","176,000,000,000","178,000,000,000","185,000,000,000","215,000,000,000","185,000,000,000","207,500,000,000","206,500,000,000","206,500,000,000","206,500,000,000","206,500,000,000","236,500,000,000","242,500,000,000","258,500,000,000","273,500,000,000","297,500,000,000","385,740,000,000","377,390,000,000",,"417,259,000,000","452,253,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,"27,056,475,000",,,"53,210,490,000","53,210,490,000","53,210,490,000","22,297,170,000","22,297,170,000","22,297,170,000","22,297,170,000","4,304,100,000","4,304,100,000","4,304,100,000","4,304,100,000","1,068,750,000","1,068,750,000","1,068,750,000","1,068,750,000",,,,,,,,,"1,600,000,000","1,600,000,000","1,600,000,000","1,600,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000",,"4,500,000,000",,,"4,500,000,000","4,500,000,000","29,500,000,000","29,500,000,000","34,000,000,000","83,130,000,000","128,520,000,000","151,125,000,000","151,125,000,000","201,890,000,000","201,890,000,000","202,565,000,000","202,565,000,000","202,790,000,000","202,790,000,000","225,390,000,000","225,407,435,672","225,407,435,672","267,297,097,758","267,127,097,758","288,127,097,758","286,740,000,000","286,740,000,000","286,180,000,000","291,637,000,000","337,467,000,000","340,467,000,000","203,607,000,000","306,630,750,685","307,630,750,685","307,630,750,685","312,811,046,575","363,567,101,917",,"531,526,312,876","533,141,312,876"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,"-977,280,000","-977,280,000","-977,280,000","-4,131,600,000","-4,131,600,000","-4,131,600,000","-4,131,600,000","-2,316,000,000","-2,316,000,000","-2,316,000,000","-2,316,000,000","-3,007,250,000","-3,007,250,000","-3,007,250,000","-3,007,250,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-2,000,000,000","-1,850,301,999","-1,850,301,999","-1,850,301,999","-1,850,301,999","-1,850,301,999","-1,850,301,999","-1,850,301,999","-1,850,301,999",,"4,500,000,000",,,"4,500,000,000","4,500,000,000","29,500,000,000","29,500,000,000","34,000,000,000","83,130,000,000","128,520,000,000","151,125,000,000","151,125,000,000","201,890,000,000","201,890,000,000","202,565,000,000","202,565,000,000","202,790,000,000","202,790,000,000","225,390,000,000","225,407,435,672","225,407,435,672","267,297,097,758","267,127,097,758","288,127,097,758","286,740,000,000","286,740,000,000","286,180,000,000","291,637,000,000","337,467,000,000","340,467,000,000","203,607,000,000","306,630,750,685","307,630,750,685","307,630,750,685","312,811,046,575","363,567,101,917",,"531,526,312,876","533,141,312,876"
III. Các khoản phải thu ngắn hạn,,,,,,,"114,226,105,729",,,"167,846,152,432","167,846,152,432","167,846,152,432","206,828,362,348","206,828,362,348","206,828,362,348","206,828,362,348","247,627,504,230","247,627,504,230","247,627,504,230","247,627,504,230","174,992,233,474","174,992,233,474","174,992,233,474","174,992,233,474","174,784,101,581","174,784,101,581","174,784,101,581","174,784,101,581","215,952,633,537","215,952,633,537","215,952,633,537","215,952,633,537","194,227,713,503","194,227,713,503","194,227,713,503","194,227,713,503","186,691,656,163","186,691,656,163","186,691,656,163","186,691,656,163",,"240,442,134,067",,,"291,045,328,693","223,191,115,985","303,802,007,144","369,199,495,533","579,215,945,017","576,481,178,805","637,778,067,913","475,027,821,634","361,437,922,499","318,298,562,951","579,917,831,825","279,886,766,584","311,756,825,573","269,923,237,477","299,203,726,420","258,791,081,138","272,122,983,549","343,185,139,579","329,827,448,051","199,512,406,932","330,543,029,084","318,706,874,754","216,346,411,394","287,856,858,831","405,348,629,345","289,647,039,188","213,416,262,737","254,730,270,449","299,482,864,329","272,777,036,549","404,833,519,663","329,025,647,203","373,722,464,786",,"526,216,683,075","555,646,903,766"
1. Phải thu ngắn hạn của khách hàng,,,,,,,"92,171,745,749",,,"89,622,325,149","89,622,325,149","89,622,325,149","74,594,191,587","74,594,191,587","74,594,191,587","74,594,191,587","133,111,461,944","133,111,461,944","133,111,461,944","133,111,461,944","120,532,114,279","120,532,114,279","120,532,114,279","120,532,114,279","132,393,408,970","132,393,408,970","132,393,408,970","132,393,408,970","146,249,008,705","146,249,008,705","146,249,008,705","146,249,008,705","156,265,054,208","156,265,054,208","156,265,054,208","156,265,054,208","135,467,703,940","135,467,703,940","135,467,703,940","135,467,703,940",,"178,976,460,085",,,"214,263,823,709","197,133,486,560","208,520,518,652","345,704,767,401","497,263,640,613","552,635,735,944","589,291,373,022","434,092,110,737","318,749,034,434","284,049,212,540","506,337,602,801","331,902,354,506","334,172,118,385","336,905,520,433","356,913,064,882","339,857,300,028","324,592,149,284","422,906,390,862","394,291,649,015","283,649,411,190","405,105,286,259","404,358,120,726","302,402,254,272","373,421,248,475","489,455,120,544","378,471,905,727","298,932,040,469","345,356,640,265","382,251,728,274","313,497,646,633","450,819,255,426","377,596,356,087","395,364,690,570",,"571,145,390,038","548,901,139,566"
