TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,"103,173,707,783","116,917,148,412","168,738,017,689","139,086,012,088","198,609,658,487","198,765,000,000","227,116,915,312","201,670,881,695","330,413,737,905",,"312,041,555,860","425,218,979,260","362,763,530,008","340,687,000,000","656,869,462,476","484,886,843,676","734,673,563,012","623,547,404,269","623,083,804,931","541,115,104,930","618,459,316,744","622,326,000,000","769,008,909,978","801,432,729,071","1,124,952,000,000","1,093,686,000,000","1,119,252,000,000","1,917,860,000,000","1,025,106,000,000","1,145,033,000,000","1,413,026,000,000","1,291,694,000,000","1,362,571,000,000","1,276,726,000,000","1,265,841,000,000","1,446,548,000,000","1,544,960,000,000","1,699,666,000,000","1,497,837,000,000","1,884,822,000,000","2,115,252,000,000","1,844,678,000,000","1,412,154,000,000","1,754,801,000,000","1,564,767,000,000","1,514,187,000,000","1,640,371,000,000","1,619,926,000,000","1,815,644,000,000","1,696,479,000,000","1,905,082,000,000","1,878,292,000,000","1,675,459,000,000","2,075,903,000,000","1,967,777,000,000","1,897,546,000,000","1,478,314,000,000","1,443,956,000,000","1,523,019,000,000","1,370,849,000,000","1,557,555,000,000","1,708,837,000,000","1,537,467,000,000","1,563,509,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"90,215,725,197","985,387,778,405","590,281,148,516","920,131,576,609","121,980,990,501","750,487,000,000","532,816,037,336","505,232,494,164","201,663,032,841",,"599,691,354,221","34,712,661,358","1,009,391,343,141","840,928,000,000","1,666,848,123,213","2,789,224,639,025","3,878,040,692,195","485,904,502,476","1,784,359,826,247","1,818,056,606,222","1,112,568,768,422","941,553,000,000","1,473,146,084,873","3,322,399,507,884","2,804,573,000,000","2,571,717,000,000","1,818,309,000,000","4,328,011,000,000","2,261,922,000,000","3,449,112,000,000","1,513,024,000,000","2,718,756,000,000","1,877,469,000,000","2,174,570,000,000","4,525,720,000,000","3,733,241,000,000","2,068,491,000,000","1,950,405,000,000","2,926,208,000,000","4,195,088,000,000","5,699,065,000,000","6,811,025,000,000","5,686,277,000,000","10,162,106,000,000","4,279,318,000,000","9,883,875,000,000","27,335,300,000,000","14,804,998,000,000","5,043,573,000,000","7,266,451,000,000","8,575,463,000,000","14,350,905,000,000","6,992,969,000,000","11,184,736,000,000","7,120,224,000,000","15,144,721,000,000","17,537,834,000,000","30,143,998,000,000","30,361,033,000,000","54,763,646,000,000","8,836,250,000,000","23,163,052,000,000","38,162,945,000,000","27,440,936,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,"2,426,318,405,017","6,168,272,258,057","6,080,513,029,523","6,323,674,065,745","3,016,963,021,386","3,440,097,000,000","7,773,810,422,838","11,636,740,990,717","14,212,905,961,489",,"19,470,095,722,888","18,845,174,632,855","25,722,843,330,808","30,356,535,000,000","26,064,764,559,902","30,139,871,588,327","19,141,737,038,063","19,238,899,679,015","18,961,441,701,651","30,312,264,236,828","11,351,778,156,662","18,040,073,000,000","24,990,970,570,638","29,520,149,520,740","17,163,250,000,000","18,544,531,000,000","23,046,426,000,000","29,826,302,000,000","25,291,400,000,000","26,528,583,000,000","24,411,462,000,000","30,930,113,000,000","31,271,036,000,000","23,674,371,000,000","25,211,127,000,000","33,527,813,000,000","30,818,086,000,000","38,696,439,000,000","32,308,152,000,000","30,072,682,000,000","23,632,208,000,000","23,187,104,000,000","26,962,037,000,000","33,711,348,000,000","25,361,596,000,000","39,439,734,000,000","27,335,300,000,000","31,252,851,000,000","31,010,315,000,000","44,951,592,000,000","48,801,267,000,000","64,132,885,000,000","60,432,537,000,000","50,959,791,000,000","50,201,289,000,000","63,391,451,000,000","56,572,446,000,000","68,923,122,000,000","65,682,788,000,000","63,547,919,000,000","69,288,881,000,000","85,930,711,000,000","101,054,271,000,000","117,348,823,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,"2,426,318,405,017","6,168,272,258,057","6,080,513,029,523","6,323,674,065,745","3,016,963,021,386","3,440,097,000,000","7,773,810,422,838","11,636,740,990,717","14,212,905,961,489",,"19,470,095,722,888",,"25,722,843,330,808","30,356,535,000,000","26,064,764,559,902","21,274,231,748,327","17,649,815,948,063","13,958,298,627,064","5,857,046,281,215","17,789,572,129,954","8,286,592,156,662","13,363,987,000,000","22,577,392,570,638","24,870,197,520,740","16,468,387,000,000","16,549,668,000,000","21,402,909,000,000","25,968,439,000,000","23,303,037,000,000","22,700,220,000,000","20,078,099,000,000","23,758,250,000,000","27,366,173,000,000","21,439,508,000,000","23,063,127,000,000","27,873,807,000,000","26,359,580,000,000","35,636,439,000,000","30,191,552,000,000","29,782,307,000,000","23,132,208,000,000","23,187,104,000,000","26,937,037,000,000","33,583,940,000,000","25,361,596,000,000","38,139,734,000,000","27,335,300,000,000","31,252,175,000,000","30,995,167,000,000","41,894,726,000,000","46,300,711,000,000","55,909,226,000,000","55,032,141,000,000","39,318,417,000,000","40,928,872,000,000","53,027,274,000,000","46,085,524,000,000","52,827,075,000,000","53,761,846,000,000","54,825,648,000,000","48,326,081,000,000","64,506,218,000,000","77,594,939,000,000","92,635,563,000,000"
