TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,"544,657,167,316","544,657,167,316","544,657,167,316","544,657,167,316","625,656,291,884","625,656,291,884","625,656,291,884","625,656,291,884","576,452,402,347","576,452,402,347","576,452,402,347","576,452,402,347","642,605,749,711","642,605,749,711","642,605,749,711","642,605,749,711","628,780,770,066","628,780,770,066","628,780,770,066","628,780,770,066","733,332,987,313","733,332,987,313","733,332,987,313","733,332,987,313","810,600,439,641","810,600,439,641","810,600,439,641","810,600,439,641","903,540,996,900","903,540,996,900","903,540,996,900","903,540,996,900","951,663,426,586","951,663,426,586","951,663,426,586","951,663,426,586",,"918,302,473,206",,,"861,080,171,437","876,068,816,576","797,299,720,567","796,230,408,885","794,646,421,046","822,952,841,140","863,214,855,460","877,408,139,546","871,416,218,621","982,941,914,308","978,122,978,429","943,676,458,051","785,098,950,651","707,952,394,776","730,937,391,818","698,417,133,166","613,796,647,337","618,695,554,098","626,393,982,892","639,230,431,060",,"570,495,623,912","703,423,920,951","714,794,266,241","674,645,784,425","673,299,000,111","681,764,929,092","681,112,180,150","692,159,844,964","703,832,978,868","673,373,258,553","666,797,930,106","658,672,680,328","700,254,096,954","677,415,581,337","642,218,712,107"
I. Tiền và các khoản tương đương tiền,,,,,"181,508,145,850","181,508,145,850","181,508,145,850","181,508,145,850","125,029,895,141","125,029,895,141","125,029,895,141","125,029,895,141","85,372,204,827","85,372,204,827","85,372,204,827","85,372,204,827","50,478,113,150","50,478,113,150","50,478,113,150","50,478,113,150","115,156,462,393","115,156,462,393","115,156,462,393","115,156,462,393","187,270,731,087","187,270,731,087","187,270,731,087","187,270,731,087","173,277,747,638","173,277,747,638","173,277,747,638","173,277,747,638","179,225,382,912","179,225,382,912","179,225,382,912","179,225,382,912","179,005,711,017","179,005,711,017","179,005,711,017","179,005,711,017",,"174,934,240,492",,,"129,709,161,418","219,210,350,598","179,351,797,822","127,788,897,793","139,029,099,615","154,310,699,830","186,831,122,769","192,840,649,447","145,646,293,391","168,538,529,507","130,614,873,049","145,373,299,735","86,257,680,602","65,472,615,065","83,829,651,616","97,621,401,222","89,192,240,514","73,419,603,998","85,826,761,211","93,195,503,959",,"38,173,082,300","36,662,909,249","46,847,517,596","37,723,107,422","30,528,217,248","25,918,186,939","53,334,431,958","34,828,725,492","37,229,246,142","34,441,925,890","64,937,405,261","28,086,958,385","17,958,448,409","28,727,925,453","39,945,005,295"
1. Tiền,,,,,"181,508,145,850","181,508,145,850","181,508,145,850","181,508,145,850","125,029,895,141","125,029,895,141","125,029,895,141","125,029,895,141","85,372,204,827","85,372,204,827","85,372,204,827","85,372,204,827","50,478,113,150","50,478,113,150","50,478,113,150","50,478,113,150","115,156,462,393","115,156,462,393","115,156,462,393","115,156,462,393","187,270,731,087","187,270,731,087","187,270,731,087","187,270,731,087","131,277,747,638","131,277,747,638","131,277,747,638","131,277,747,638","179,225,382,912","179,225,382,912","179,225,382,912","179,225,382,912","179,005,711,017","179,005,711,017","179,005,711,017","179,005,711,017",,"174,934,240,492",,,"129,709,161,418","219,210,350,598","179,351,797,822","127,788,897,793","139,029,099,615","154,310,699,830","186,831,122,769","192,840,649,447","145,646,293,391","168,538,529,507","130,614,873,049","145,373,299,735","86,257,680,602","65,472,615,065","83,829,651,616","97,621,401,222","89,192,240,514","73,419,603,998","85,826,761,211","93,195,503,959",,"38,173,082,300","36,662,909,249","46,847,517,596","37,723,107,422","30,528,217,248","25,918,186,939","53,334,431,958","34,828,725,492","37,229,246,142","34,441,925,890","64,937,405,261","28,086,958,385","17,958,448,409","28,727,925,453","39,945,005,295"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000,000,000","42,000,000,000","42,000,000,000","42,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,"64,064,782,000","64,064,782,000","64,064,782,000","64,064,782,000","38,679,600,000","38,679,600,000","38,679,600,000","38,679,600,000","8,891,713,564","8,891,713,564","8,891,713,564","8,891,713,564",,,,,,,,,,,,,,,,,,,,"11,000,000,000","11,000,000,000","11,050,000,000","11,050,625,000","11,000,000,000",,"1,064,431,500","11,564,431,500","12,783,379,035","11,780,000,000","11,780,000,000","20,984,000,000","20,984,000,000",,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000,000","11,000,000,000","11,050,000,000","11,050,625,000","11,000,000,000",,"1,064,431,500","11,564,431,500","12,783,379,035","11,780,000,000","11,780,000,000","20,984,000,000","20,984,000,000",,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,"93,894,013,290","93,894,013,290","93,894,013,290","93,894,013,290","170,351,910,085","170,351,910,085","170,351,910,085","170,351,910,085","161,551,555,656","161,551,555,656","161,551,555,656","161,551,555,656","189,011,901,357","189,011,901,357","189,011,901,357","189,011,901,357","160,476,147,171","160,476,147,171","160,476,147,171","160,476,147,171","169,099,948,345","169,099,948,345","169,099,948,345","169,099,948,345","172,991,047,990","172,991,047,990","172,991,047,990","172,991,047,990","207,570,528,402","207,570,528,402","207,570,528,402","207,570,528,402","224,824,762,804","224,824,762,804","224,824,762,804","224,824,762,804",,"218,192,246,676",,,"174,237,638,573","139,096,046,702","139,193,625,113","164,658,293,207","146,124,162,322","146,429,579,103","167,684,179,170","172,017,155,715","135,171,953,695","155,893,623,210","185,948,324,621","198,242,678,824","180,542,898,795","153,915,906,471","149,057,982,354","126,862,757,783","113,998,268,253","125,485,132,850","120,922,328,524","146,787,287,628",,"115,791,582,377","152,704,083,186","177,298,747,505","161,110,195,684","182,412,132,946","188,132,555,440","168,283,389,925","194,162,942,833","187,710,675,932","188,946,613,440","155,513,416,304","157,034,003,825","201,976,664,439","166,304,338,138","170,481,955,933"
1. Phải thu ngắn hạn của khách hàng,,,,,"92,532,217,871","92,532,217,871","92,532,217,871","92,532,217,871","130,443,136,771","130,443,136,771","130,443,136,771","130,443,136,771","129,572,726,370","129,572,726,370","129,572,726,370","129,572,726,370","165,182,619,764","165,182,619,764","165,182,619,764","165,182,619,764","153,278,724,389","153,278,724,389","153,278,724,389","153,278,724,389","150,163,413,439","150,163,413,439","150,163,413,439","150,163,413,439","142,800,389,986","142,800,389,986","142,800,389,986","142,800,389,986","178,438,952,682","178,438,952,682","178,438,952,682","178,438,952,682","193,735,403,598","193,735,403,598","193,735,403,598","193,735,403,598",,"186,987,709,721",,,"139,348,964,079","108,676,004,829","110,753,046,972","135,132,863,123","115,662,465,022","116,749,403,404","126,738,944,323","145,114,874,984","103,722,828,089","128,740,968,045","155,124,172,105","164,553,195,169","150,886,915,475","126,422,818,895","119,312,086,643","97,333,017,647","83,141,346,194","95,810,190,965","89,152,171,288","108,888,691,112",,"107,184,291,131","119,202,611,737","140,441,779,992","111,193,375,254","145,878,312,545","152,512,650,816","130,132,241,075","151,676,118,797","145,449,852,125","147,506,478,061","146,821,224,059","142,115,425,096","157,631,059,786","149,569,260,426","149,725,564,057"
