TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,167,226,158",,,,"63,481,759,722","63,481,759,722","72,285,826,025","72,285,826,025","72,285,826,025","72,285,826,025","167,550,113,110","167,550,113,110","167,550,113,110","167,550,113,110",,"120,385,633,560",,,"377,464,200,936","432,272,233,146","376,173,154,445","450,408,837,920","415,998,109,114","440,032,266,779","411,158,664,785","193,401,865,374","131,898,096,547","235,269,683,379","212,595,437,016","112,839,710,592","126,210,815,207","126,799,251,556","127,502,222,854","147,106,376,279","147,391,731,568","147,657,595,535","207,415,767,380","171,183,870,701","88,587,123,068","97,574,303,266","97,012,429,017","90,655,321,141","98,928,134,782","108,222,072,401","134,296,639,167","262,592,562,825","274,808,038,090","292,817,793,755","300,430,618,787","302,212,422,315","306,425,983,760",,"313,679,772,795","316,955,542,421"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,"879,087,155",,,,"4,693,427,292","4,693,427,292","5,677,465,915","5,677,465,915","5,677,465,915","5,677,465,915","11,698,678,192","11,698,678,192","11,698,678,192","11,698,678,192",,"5,360,186,158",,,"11,688,205,935","5,570,407,929","41,805,658,847","86,261,510,911","46,771,706,829","133,252,070,921","89,946,369,397","24,650,408,686","37,541,756,464","19,048,585,154","12,685,500,784","25,029,774,939","31,662,222,280","5,299,111,342","66,951,124,871","19,981,273,639","46,619,979,920","12,475,217,909","38,210,723,997","33,532,011,646","24,692,774,225","16,724,641,820","30,402,158,253","31,816,278,578","28,769,493,675","11,374,010,717","37,867,549,353","33,472,306,256","39,916,115,325","53,012,641,183","53,177,301,495","22,763,774,794","23,080,819,969",,"23,685,512,044","4,128,457,123"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,"879,087,155",,,,"4,693,427,292","4,693,427,292","5,677,465,915","5,677,465,915","5,677,465,915","5,677,465,915","11,698,678,192","11,698,678,192","11,698,678,192","11,698,678,192",,"5,360,186,158",,,"11,688,205,935","5,570,407,929","41,805,658,847","86,261,510,911","46,771,706,829","32,512,070,921","53,796,369,396","24,650,408,686","34,601,881,464","19,048,585,154","12,685,500,784","25,029,774,939","31,662,222,280","5,299,111,342","66,951,124,871","18,100,517,987","46,619,979,920","12,475,217,909","38,210,723,997","33,532,011,646","24,692,774,225","16,724,641,820","30,402,158,253","31,816,278,578","28,769,493,675","11,374,010,717","37,867,549,353","33,472,306,256","39,916,115,325","53,012,641,183","53,177,301,495","22,763,774,794","23,080,819,969",,"23,685,512,044","4,128,457,123"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,740,000,000","36,150,000,001",,"2,939,875,000",,,,,,,"1,880,755,652",,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,500,000,000","15,500,000,000","6,100,896,000","6,100,896,000","6,100,896,000","6,100,896,000",,,,,,"1,050,000,000",,,,,,,,,"12,196,551","2,678,291,803","18,556,180","18,579,151",,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,196,551","2,678,291,803","18,556,180","18,579,151",,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,050,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,470,621,315",,,,"40,846,570,800","40,846,570,800","60,122,812,237","60,122,812,237","60,122,812,237","60,122,812,237","150,894,167,545","150,894,167,545","150,894,167,545","150,894,167,545",,"113,026,233,207",,,"363,051,701,167","424,689,263,557","333,115,875,659","354,462,842,988","360,305,038,439","295,053,842,332","300,808,600,202","147,927,144,919","75,331,301,919","132,298,798,082","189,109,277,182","74,771,888,397","61,327,423,734","89,325,902,349","49,209,754,264","117,363,855,535","91,422,671,276","126,510,251,033","161,441,172,317","133,124,391,075","60,355,612,043","78,315,134,082","64,822,887,475","57,766,081,048","69,695,150,723","96,391,729,853","96,024,693,736","229,117,745,320","234,597,611,894","239,510,841,701","246,959,006,421","279,154,336,650","283,050,852,920",,"289,696,405,942","312,674,723,539"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,930,302,466",,,,"30,897,156,667","30,897,156,667","23,829,229,199","23,829,229,199","23,829,229,199","23,829,229,199","81,556,811,603","81,556,811,603","81,556,811,603","81,556,811,603",,"20,061,774,707",,,"28,020,085,946","117,873,719,659","38,150,609,187","14,389,170,318","16,452,285,302","17,262,827,317","20,626,626,102","19,555,756,981","9,715,570,195","63,154,554,542","114,491,570,892","28,972,820,786","23,480,805,349","37,312,680,596","24,844,102,954","12,302,134,660","87,727,623,251","92,783,351,687","53,964,787,239","1,879,840,500","12,270,680,499","20,228,200,434","15,343,371,375","20,299,909,458","26,608,403,574","35,752,232,456","20,247,286,976","16,333,069,500","19,838,569,500","21,040,619,891","24,290,119,891","15,898,569,500","18,775,675,506",,"16,407,675,506","18,480,000,505"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,555,068,444",,,,"4,600,051,656","4,600,051,656","1,187,163,402","1,187,163,402","1,187,163,402","1,187,163,402","58,829,955,936","58,829,955,936","58,829,955,936","58,829,955,936",,"46,733,958,488",,,"114,416,138,261","66,539,642,873","66,554,909,552","160,751,534,892","168,027,737,497","156,536,745,247","145,881,308,240","35,608,252,511","10,257,671,112","11,833,817,321","7,035,964,993","14,786,660,848","31,336,092,295","31,471,860,876","23,414,637,402","9,109,587,224","3,033,952,000","13,005,997,567","86,169,350,001","83,850,115,897","115,330,993","10,002,000,000","115,642,000","548,425,005","583,140,505","5,651,325,005","5,643,397,432","98,850,000","185,624,167","1,650,000","132,430,000","220,614,100,000","220,621,250,000",,"220,558,143,130","220,571,250,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","42,720,000,000","42,720,000,000","33,500,000,000","33,500,000,000","33,500,000,000","33,500,000,000","12,500,000,000",,"18,000,000,000",,,,"20,000,000,000","20,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","35,316,000,000","40,000,000,000","53,300,000,000","50,830,000,000","115,500,000,000","115,500,000,000","155,500,000,000","155,500,000,000","40,000,000,000","40,000,000,000",,"50,000,000,000","70,000,000,000"
