TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,"210,764,263,531","210,764,263,531","210,764,263,531","210,764,263,531","117,988,906,654","117,988,906,654","117,988,906,654","117,988,906,654","112,040,667,817","112,040,667,817","112,040,667,817","112,040,667,817","166,233,139,940","166,233,139,940","166,233,139,940","166,233,139,940","155,112,861,211","155,112,861,211","155,112,861,211","155,112,861,211","281,517,675,029","281,517,675,029","281,517,675,029","281,517,675,029","635,138,454,926","635,138,454,926","635,138,454,926","635,138,454,926","139,426,446,128","139,426,446,128","139,426,446,128","139,426,446,128","106,177,653,130","106,177,653,130","106,177,653,130","106,177,653,130","151,258,309,149","151,258,309,149","151,258,309,149","151,258,309,149",,"310,149,338,350",,,"174,854,503,427","358,937,610,101","386,422,775,907","278,717,284,525","337,372,396,960","718,446,296,576","537,167,628,116","394,730,709,619","292,152,722,696","471,449,314,590","358,865,928,772","146,013,130,193","164,033,265,048","217,798,734,673","206,067,816,735","179,559,821,660","145,553,464,580","206,034,899,395","158,906,349,921","128,104,068,289","181,181,381,669","276,118,175,385","233,419,201,189","189,403,029,927","414,393,809,634","446,681,586,677","401,859,889,531","305,323,649,690","284,827,335,181","308,356,115,566","246,628,459,140","230,003,222,138","280,250,653,794",,"211,257,556,721","262,382,493,208"
I. Tiền và các khoản tương đương tiền,"9,986,454,624","9,986,454,624","9,986,454,624","9,986,454,624","6,692,075,001","6,692,075,001","6,692,075,001","6,692,075,001","4,829,147,338","4,829,147,338","4,829,147,338","4,829,147,338","7,583,290,565","7,583,290,565","7,583,290,565","7,583,290,565","7,281,869,559","7,281,869,559","7,281,869,559","7,281,869,559","124,169,962,261","124,169,962,261","124,169,962,261","124,169,962,261","52,031,199,076","52,031,199,076","52,031,199,076","52,031,199,076","7,731,206,326","7,731,206,326","7,731,206,326","7,731,206,326","28,649,256,457","28,649,256,457","28,649,256,457","28,649,256,457","30,160,919,250","30,160,919,250","30,160,919,250","30,160,919,250",,"25,039,615,545",,,"7,513,030,592","26,981,585,754","131,938,583,061","137,193,318,755","64,081,045,458","20,889,759,830","17,067,539,835","31,512,472,339","82,656,788,679","79,191,662,935","73,034,790,362","24,829,888,839","14,125,121,375","15,624,782,542","2,477,455,017","4,465,528,888","1,782,097,116","1,151,587,922","2,347,071,194","11,904,455,933","30,781,605,126","6,798,936,001","4,458,706,271","24,505,524,366","14,388,525,126","5,042,636,120","3,850,552,100","12,845,494,252","3,840,647,457","37,139,724,624","4,689,366,639","6,157,419,518","27,408,872,228",,"5,723,004,196","25,917,975,143"
1. Tiền,"9,986,454,624","9,986,454,624","9,986,454,624","9,986,454,624","6,692,075,001","6,692,075,001","6,692,075,001","6,692,075,001","4,829,147,338","4,829,147,338","4,829,147,338","4,829,147,338","7,583,290,565","7,583,290,565","7,583,290,565","7,583,290,565","7,281,869,559","7,281,869,559","7,281,869,559","7,281,869,559","8,511,735,061","8,511,735,061","8,511,735,061","8,511,735,061","5,651,199,076","5,651,199,076","5,651,199,076","5,651,199,076","977,206,326","977,206,326","977,206,326","977,206,326","9,649,256,457","9,649,256,457","9,649,256,457","9,649,256,457","10,360,919,250","10,360,919,250","10,360,919,250","10,360,919,250",,"15,039,615,545",,,"513,030,592","26,981,585,754","30,756,024,304","1,956,477,959","37,081,045,458","12,889,759,830","17,067,539,835","6,512,472,339","42,656,788,679","9,104,579,602","1,192,085,694","11,829,888,839","1,125,121,375","2,624,782,542","2,477,455,017","4,465,528,888","1,782,097,116","1,151,587,922","2,347,071,194","6,904,455,933","4,065,947,861","3,298,936,001","4,458,706,271","5,005,524,366","10,354,130,431","5,042,636,120","3,850,552,100","12,845,494,252","3,840,647,457","14,939,724,624","4,689,366,639","6,157,419,518","4,608,872,228",,"5,723,004,196","8,917,975,143"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"115,658,227,200","115,658,227,200","115,658,227,200","115,658,227,200","46,380,000,000","46,380,000,000","46,380,000,000","46,380,000,000","6,754,000,000","6,754,000,000","6,754,000,000","6,754,000,000","19,000,000,000","19,000,000,000","19,000,000,000","19,000,000,000","19,800,000,000","19,800,000,000","19,800,000,000","19,800,000,000",,"10,000,000,000",,,"7,000,000,000",,"101,182,558,757","135,236,840,796","27,000,000,000","8,000,000,000",,"25,000,000,000","40,000,000,000","70,087,083,333","71,842,704,668","13,000,000,000","13,000,000,000","13,000,000,000",,,,,,"5,000,000,000","26,715,657,265","3,500,000,000",,"19,500,000,000","4,034,394,695",,,,,"22,200,000,000",,,"22,800,000,000",,,"17,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,"3,980,075,000","3,980,075,000","3,980,075,000","3,980,075,000","2,465,630,838","2,465,630,838","2,465,630,838","2,465,630,838","4,653,379,357","4,653,379,357","4,653,379,357","4,653,379,357","2,394,441,600","2,394,441,600","2,394,441,600","2,394,441,600","3,428,644,598","3,428,644,598","3,428,644,598","3,428,644,598","1,403,779,190","1,403,779,190","1,403,779,190","1,403,779,190","13,598,400","13,598,400","13,598,400","13,598,400","87,948","87,948","87,948","87,948","87,948","87,948","87,948","87,948","87,948","87,948","87,948","87,948",,"1,009,101,472",,,"1,009,101,472","8,106,420,916","8,106,420,916","1,009,101,472","51,009,101,472","71,009,101,472","113,746,879,250","133,746,879,250","28,009,101,472","28,009,101,472","28,009,101,472","9,101,472","9,101,472","9,101,472","13,009,101,472","13,009,101,472","13,009,101,472","13,009,101,472","13,009,101,472","13,009,101,472","13,009,101,472","13,009,101,472","13,000,192,168","13,000,192,168","13,000,192,168","13,000,192,168","13,000,192,168","13,000,192,168","192,168","192,168","192,168","202,168","202,168",,"20,300,202,168","40,300,202,168"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,050,172,168",,,"2,050,172,168","2,050,172,168","2,050,172,168","2,050,172,168","2,050,172,168","2,050,172,168","2,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,172,168","1,050,192,168","1,050,192,168","1,050,192,168","1,050,192,168","1,050,192,168","1,050,192,168","1,050,192,168","1,050,192,168","1,050,192,168","1,050,202,168","1,050,202,168",,"1,050,202,168","1,050,202,168"
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,041,070,696",,,"-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000","-1,050,000,000",,"-1,050,000,000","-1,050,000,000"
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,"-487,204,920","-487,204,920","-487,204,920","-487,204,920","-2,609,856,427","-2,609,856,427","-2,609,856,427","-2,609,856,427","-194,000,000","-194,000,000","-194,000,000","-194,000,000",,,,,"-2,323,548","-2,323,548","-2,323,548","-2,323,548",,,,,,,,,,,,,,,,,,"7,097,319,444","7,097,319,444",,"50,000,000,000","70,000,000,000","112,737,777,778","133,737,777,778","28,000,000,000","28,000,000,000","28,000,000,000",,,,"13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000",,,,,,,"20,300,000,000","40,300,000,000"
III. Các khoản phải thu ngắn hạn,"36,701,367,417","36,701,367,417","36,701,367,417","36,701,367,417","25,212,339,812","25,212,339,812","25,212,339,812","25,212,339,812","29,346,682,272","29,346,682,272","29,346,682,272","29,346,682,272","40,660,878,395","40,660,878,395","40,660,878,395","40,660,878,395","34,065,415,896","34,065,415,896","34,065,415,896","34,065,415,896","44,006,003,419","44,006,003,419","44,006,003,419","44,006,003,419","48,758,049,564","48,758,049,564","48,758,049,564","48,758,049,564","22,794,107,056","22,794,107,056","22,794,107,056","22,794,107,056","32,750,313,346","32,750,313,346","32,750,313,346","32,750,313,346","29,030,557,429","29,030,557,429","29,030,557,429","29,030,557,429",,"80,156,773,609",,,"35,077,132,192","62,284,071,725","84,910,170,790","52,849,993,499","66,369,070,538","159,212,350,152","113,725,069,876","46,244,531,648","40,463,816,145","12,101,009,007","22,319,889,934","42,525,104,187","12,557,018,383","13,409,434,214","23,828,478,280","52,771,825,337","22,345,343,700","27,714,784,200","16,750,852,999","28,364,336,969","24,635,327,493","26,222,740,809","45,583,644,167","28,193,170,080","34,850,503,989","41,545,197,200","11,299,534,055","45,597,330,706","30,327,462,049","20,007,788,110","27,645,741,959","33,497,021,553","27,147,653,266",,"36,317,384,807","52,438,615,605"
1. Phải thu ngắn hạn của khách hàng,"35,192,349,091","35,192,349,091","35,192,349,091","35,192,349,091","21,500,761,498","21,500,761,498","21,500,761,498","21,500,761,498","25,121,298,596","25,121,298,596","25,121,298,596","25,121,298,596","35,423,674,174","35,423,674,174","35,423,674,174","35,423,674,174","23,981,811,204","23,981,811,204","23,981,811,204","23,981,811,204","35,467,955,067","35,467,955,067","35,467,955,067","35,467,955,067","35,490,631,674","35,490,631,674","35,490,631,674","35,490,631,674","16,009,337,979","16,009,337,979","16,009,337,979","16,009,337,979","27,627,327,845","27,627,327,845","27,627,327,845","27,627,327,845","25,042,630,438","25,042,630,438","25,042,630,438","25,042,630,438",,"74,024,894,185",,,"33,211,236,316","41,015,540,618","68,071,448,094","50,492,447,906","43,141,976,824","129,137,685,310","107,314,652,179","40,177,928,003","19,046,549,042","10,015,981,778","20,702,564,272","42,181,262,837","9,943,591,267","12,258,183,320","19,290,298,002","44,201,033,178","15,107,737,655","26,693,490,617","13,387,383,458","23,365,587,230","6,522,751,940","20,423,013,549","27,452,237,062","25,088,300,673","8,834,158,020","34,991,260,710","7,124,377,014","43,342,432,375","27,040,331,733","15,249,533,381","18,213,118,074","31,394,207,248","23,977,919,306",,"25,728,540,811","37,708,381,750"
