TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"999,347,375,318",,,"1,503,147,865,421","1,441,881,534,996","1,387,571,660,936","1,311,753,673,174","1,415,620,681,976","1,386,761,805,729","1,451,605,629,657","1,563,552,167,126","1,758,963,651,733","1,775,202,729,455","1,586,218,472,251","2,143,494,087,563","2,417,770,605,947","3,727,716,463,512","4,246,805,575,470","5,905,037,261,992","7,272,328,855,604","7,627,642,219,049","9,810,614,369,954","9,200,400,155,549","9,309,510,766,030","10,221,339,023,430","13,026,382,808,247","13,296,547,021,629","14,232,954,640,329","14,083,928,379,548","12,771,922,722,265","12,147,841,758,888","12,705,397,040,442","12,883,216,477,077","14,500,406,597,812","12,508,303,150,010","12,926,853,755,444","13,295,518,108,804","13,264,477,750,270",
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,866,745,489",,,"205,781,165,025","468,290,237,269","423,172,251,686","527,522,459,306","455,045,914,737","213,469,455,909","456,144,753,909","195,290,834,064","494,452,397,921","270,299,245,170","119,497,147,748","339,943,572,741","324,568,744,032","126,582,710,054","116,409,466,258","275,596,583,341","404,793,134,116","349,132,735,486","631,411,147,018","390,066,729,684","247,979,980,612","723,250,745,829","1,310,888,741,424","667,714,216,088","1,155,632,490,460","406,609,927,937","867,859,355,308","362,970,356,876","415,932,830,591","658,414,615,385","543,755,971,538","485,794,560,976","237,060,505,927","339,229,331,822","323,938,477,905",
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,866,745,489",,,"57,781,165,025","49,290,237,269","74,844,251,686","79,478,691,841","104,139,914,737","82,406,735,909","232,569,753,909","135,290,834,064","262,452,397,921","89,594,245,170","86,497,147,748","309,943,572,741","266,568,744,032","126,582,710,054","116,409,466,258","166,596,583,341","162,793,134,116","293,132,735,486","581,411,147,018","390,066,729,684","247,979,980,612","723,250,745,829","360,888,741,424","667,714,216,088","707,713,490,460","406,609,927,937","768,859,355,308","293,652,767,835","215,932,830,591","305,758,615,385","543,755,971,538","315,794,560,976","211,560,505,927","339,229,331,822","260,669,165,001",
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,000,000,000",,,"148,000,000,000","419,000,000,000","348,328,000,000","448,043,767,465","350,906,000,000","131,062,720,000","223,575,000,000","60,000,000,000","232,000,000,000","180,705,000,000","33,000,000,000","30,000,000,000","58,000,000,000",,,"109,000,000,000","242,000,000,000","56,000,000,000","50,000,000,000",,,,"950,000,000,000",,"447,919,000,000",,"99,000,000,000","69,317,589,041","200,000,000,000","352,656,000,000",,"170,000,000,000","25,500,000,000",,"63,269,312,904",
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,175,000,000",,,"83,175,000,000","30,000,000,000","80,000,000,000","39,200,000,000","151,000,000,000","220,300,000,000","8,000,000,000","486,135,000,000","480,635,000,000","364,445,000,000","343,400,000,000","763,022,000,000","1,196,650,000,000","1,191,354,200,000","1,004,733,501,370","1,317,367,975,781","2,594,405,975,781","3,558,192,975,781","5,335,558,835,507","5,084,563,859,726","5,155,957,393,973","5,105,331,393,973","7,026,746,000,000","8,013,739,676,712","7,382,937,176,233","7,405,968,716,233","6,301,198,316,233","5,956,368,845,000","6,162,348,451,605","5,186,752,511,605","2,550,656,666,400","1,482,715,836,844","2,146,401,562,792","2,781,125,514,787","3,412,986,236,082",
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,175,000,000",,,"83,175,000,000","30,000,000,000","80,000,000,000","39,200,000,000","151,000,000,000","220,300,000,000","8,000,000,000","486,135,000,000","480,635,000,000","364,445,000,000","343,400,000,000","763,022,000,000","1,196,650,000,000","1,191,354,200,000","1,004,733,501,370","1,317,367,975,781","2,594,405,975,781","3,558,192,975,781","5,335,558,835,507","5,084,563,859,726","5,155,957,393,973","5,105,331,393,973","7,026,746,000,000","8,013,739,676,712","7,382,937,176,233","7,405,968,716,233","6,301,198,316,233","5,956,368,845,000","6,162,348,451,605","5,186,752,511,605","2,550,656,666,400","1,482,715,836,844","2,146,401,562,792","2,781,125,514,787","3,412,986,236,082",
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,722,817,753",,,"536,447,552,440","127,361,041,274","64,433,104,859","104,857,158,248","90,802,631,076","83,670,280,115","131,347,634,407","187,782,638,264","217,310,700,606","273,058,122,601","251,263,857,702","288,897,354,629","259,389,577,820","153,061,663,637","444,001,304,684","425,613,576,556","1,122,248,695,675","1,576,807,130,583","1,702,399,028,928","1,013,677,686,133","1,080,646,482,294","935,550,306,475","1,172,828,875,646","1,833,118,896,245","1,226,764,196,716","1,456,905,007,331","2,220,941,477,929","452,159,609,789","527,517,513,319","600,817,954,190","485,486,369,646","419,569,483,471","433,626,357,272","566,864,422,862","670,380,305,347",
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,759,334,605",,,"13,452,720,886","104,203,363,739","44,761,794,055","82,877,986,915","41,125,563,740","26,985,501,100","41,265,347,786","28,261,251,227","24,842,236,263","51,843,871,651","22,893,860,191","60,536,842,821","51,969,230,445","46,188,781,713","88,792,716,450","110,319,748,509","799,176,393,313","1,215,637,847,939","1,218,218,603,532","702,267,311,437","741,029,028,123","689,693,292,254","857,594,160,969","1,521,314,126,728","883,204,253,567","1,086,488,869,364","1,648,988,038,169","169,447,172,958","172,034,165,984","186,534,233,327","251,854,722,998","318,396,027,879","325,288,688,527","401,131,374,873","514,291,016,935",
