TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,"5,680,786,000,000","8,088,662,000,000","5,091,558,000,000","8,458,614,000,000","6,010,349,000,000","6,046,134,000,000","8,157,928,000,000","8,512,534,000,000","9,650,963,000,000","11,315,851,000,000","9,307,399,000,000","12,864,271,000,000",,,"13,207,378,000,000","11,857,271,000,000","12,101,234,000,000","13,359,793,000,000","13,388,909,000,000","9,991,102,000,000","9,170,100,000,000","8,331,686,000,000","4,958,877,000,000","4,228,780,000,000","5,564,502,000,000","5,652,496,000,000","5,322,593,000,000","4,815,942,000,000","6,063,048,519,745","6,090,317,774,405","6,191,207,303,269","6,586,479,230,421","7,296,215,000,000","7,315,912,000,000","7,943,920,000,000","5,872,977,000,000","7,728,216,000,000","7,040,547,000,000","8,038,999,000,000","6,212,661,000,000","8,487,885,000,000","8,268,519,000,000","9,619,987,000,000","6,379,549,000,000","9,634,837,000,000","8,544,238,000,000","10,755,152,000,000","8,269,373,000,000","10,993,565,000,000","8,415,378,000,000","10,408,936,000,000","7,678,553,000,000","9,120,193,000,000","9,907,548,000,000","11,464,379,000,000","8,222,365,000,000","9,874,000,000,000","9,744,491,000,000","10,350,463,000,000","7,849,898,000,000","10,542,632,000,000","10,561,798,000,000","10,291,802,000,000","7,545,270,000,000","8,487,570,000,000",,"8,901,439,000,000","8,214,653,000,000"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,"1,603,929,000,000","3,805,133,000,000","5,012,060,000,000","3,224,539,000,000","3,302,511,000,000","2,497,898,000,000","2,736,263,000,000","2,633,963,000,000","2,613,625,000,000","2,371,024,000,000","3,406,198,000,000","3,618,973,000,000",,,"2,948,780,000,000","2,807,350,000,000","3,299,705,000,000","3,208,924,000,000","2,178,664,000,000","4,294,620,000,000","3,526,672,000,000","4,403,717,000,000","4,240,461,000,000","3,300,559,000,000","3,337,649,000,000","3,671,599,000,000","3,852,944,000,000","4,289,757,000,000","4,165,541,042,359","6,129,828,320,106","8,620,530,002,798","7,497,266,831,712","7,612,149,000,000","8,052,525,000,000","8,252,380,000,000","8,954,313,000,000","7,933,704,000,000","8,186,294,000,000","7,999,664,000,000","3,000,152,000,000","8,808,307,000,000","9,285,495,000,000","10,105,235,000,000","9,611,502,000,000","10,502,428,000,000","11,045,526,000,000","10,449,141,000,000","12,109,861,000,000","11,426,800,000,000","14,113,254,000,000","12,059,124,000,000","10,052,590,000,000","11,896,701,000,000","11,367,139,000,000","12,854,927,000,000","12,169,867,000,000","12,383,902,000,000","12,626,666,000,000","12,568,881,000,000","12,286,117,000,000","12,581,859,000,000","13,551,669,000,000","13,211,925,000,000","12,848,045,000,000","15,798,185,000,000",,"15,450,839,000,000","17,644,155,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,"6,617,311,000,000","4,438,465,000,000","5,210,700,000,000","7,108,594,000,000","9,137,019,000,000","9,582,772,000,000","12,729,146,000,000","15,122,690,000,000","13,303,037,000,000","7,040,709,000,000","16,925,735,000,000","21,153,126,000,000",,,"15,002,597,000,000","9,621,309,000,000","9,211,339,000,000","13,558,601,000,000","12,722,174,000,000","7,574,374,000,000","8,706,628,000,000","7,056,144,000,000","8,528,421,000,000","7,469,880,000,000","5,714,697,000,000","7,088,142,000,000","5,730,938,000,000","3,606,812,000,000","4,339,101,809,500","4,869,869,663,477","4,665,312,807,094","2,207,868,521,965","9,439,986,000,000","3,421,254,000,000","2,336,419,000,000","2,497,737,000,000","2,023,023,000,000","3,039,287,000,000","2,164,250,000,000","7,375,083,000,000","5,236,374,000,000","6,812,672,000,000","1,855,932,000,000","4,822,454,000,000","9,531,398,000,000","16,969,472,000,000","17,792,204,000,000","13,150,915,000,000","8,354,076,000,000","26,355,210,000,000","18,315,548,000,000","18,397,370,000,000","8,631,605,000,000","13,541,640,000,000","7,772,007,000,000","8,353,579,000,000","13,222,053,000,000","17,876,787,000,000","18,024,063,000,000","25,293,585,000,000","31,349,277,000,000","37,868,174,000,000","46,344,192,000,000","50,332,971,000,000","56,985,715,000,000",,"60,284,996,000,000","88,241,176,000,000"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,"6,583,463,000,000","4,403,239,000,000","5,181,306,000,000","7,077,736,000,000","9,107,259,000,000","9,385,955,000,000","12,397,761,000,000","14,923,219,000,000","12,979,982,000,000","6,841,567,000,000","16,847,535,000,000","21,026,770,000,000",,,"14,838,355,000,000","8,642,132,000,000","8,642,200,000,000",,"3,925,174,000,000","2,964,754,000,000","3,568,385,000,000","3,193,574,000,000","6,732,224,000,000","4,978,349,000,000","3,716,461,000,000","5,018,489,000,000","4,662,127,000,000","2,871,432,000,000","3,229,495,054,510","4,465,367,408,487","4,665,312,807,094","2,207,858,521,965","9,157,866,000,000","3,421,254,000,000","2,336,419,000,000","2,497,737,000,000","1,023,023,000,000","2,622,929,000,000","2,164,250,000,000","7,354,952,000,000","5,070,390,000,000","6,599,508,000,000","1,518,569,000,000","4,448,288,000,000","9,228,342,000,000","16,715,503,000,000","17,351,217,000,000","12,716,806,000,000","8,034,045,000,000","25,882,066,000,000","17,702,914,000,000","17,643,777,000,000","7,773,374,000,000","12,944,363,000,000","7,008,107,000,000","7,678,393,000,000","12,600,707,000,000","17,169,857,000,000","17,462,340,000,000","24,968,280,000,000","30,989,837,000,000",,"46,045,325,000,000","50,114,401,000,000","56,766,261,000,000",,"60,086,428,000,000","80,634,247,000,000"
