TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,"81,556,365,562","81,556,365,562","170,241,916,613","170,241,916,613","170,241,916,613","170,241,916,613","138,171,429,358","138,171,429,358","138,171,429,358","138,171,429,358","187,497,555,970","187,497,555,970","187,497,555,970","187,497,555,970","208,101,412,385","208,101,412,385","208,101,412,385","208,101,412,385","382,063,282,087","382,063,282,087","382,063,282,087","382,063,282,087",,"303,891,849,863",,,"398,238,331,899","493,691,542,393","396,713,224,633","467,367,735,071","392,018,327,198","543,964,297,841","572,494,602,427","504,637,390,758","573,554,181,949","696,540,070,250","653,035,604,717","628,925,010,594","684,906,457,619","659,567,300,552","606,089,059,012","609,419,348,311","590,250,508,859","577,630,814,483","630,220,460,803","815,107,786,916","796,231,705,794","796,231,705,794","796,231,705,794","1,666,590,075,152","2,173,527,952,356","2,258,974,545,645","2,138,100,151,530","2,341,060,191,292","2,424,340,978,737","2,506,134,189,784","2,378,281,757,316","2,369,593,648,799","2,231,535,843,660","2,463,380,260,984","2,431,506,249,177","2,587,784,781,186"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,"7,749,161,837","7,749,161,837","75,346,335,941","75,346,335,941","75,346,335,941","75,346,335,941","32,263,444,121","32,263,444,121","32,263,444,121","32,263,444,121","21,990,970,208","21,990,970,208","21,990,970,208","21,990,970,208","51,044,804,069","51,044,804,069","51,044,804,069","51,044,804,069","151,788,198,664","151,788,198,664","151,788,198,664","151,788,198,664",,"19,473,784,778",,,"45,809,470,139","130,670,604,242","72,463,261,240","150,992,021,297","82,509,091,851","116,215,985,709","120,324,666,101","88,411,259,008","45,190,123,661","69,391,331,857","57,072,018,829","62,755,185,482","73,785,319,072","32,741,831,150","73,828,702,574","78,284,609,277","21,361,315,282","45,816,223,926","125,856,158,842","219,314,921,442","154,591,372,374","154,591,372,374","154,591,372,374","85,722,195,458","99,541,387,498","417,553,789,177","356,600,423,714","173,545,989,896","26,766,961,818","71,181,456,099","25,743,133,308","169,251,974,848","28,509,121,317","115,251,784,372","20,029,580,014","312,075,289,505"
1. Tiền,,,,,,,,,,,,,,,,,,,"7,749,161,837","7,749,161,837","7,866,590,978","7,866,590,978","7,866,590,978","7,866,590,978","19,263,444,121","19,263,444,121","19,263,444,121","19,263,444,121","21,990,970,208","21,990,970,208","21,990,970,208","21,990,970,208","51,044,804,069","51,044,804,069","51,044,804,069","51,044,804,069","151,788,198,664","151,788,198,664","151,788,198,664","151,788,198,664",,"19,473,784,778",,,"45,809,470,139","85,670,604,242","27,463,261,240","55,992,021,297","32,509,091,851","46,215,985,709","40,324,666,101","48,411,259,008","45,190,123,661","69,391,331,857","57,072,018,829","62,755,185,482","33,785,319,072","32,741,831,150","73,828,702,574","53,284,609,277","21,361,315,282","45,816,223,926","72,856,158,842","73,314,921,442","74,591,372,374","74,591,372,374","74,591,372,374","85,722,195,458","99,541,387,498","142,706,289,177","356,600,423,714","73,505,989,896","26,766,961,818","70,831,456,099","20,393,133,308","57,901,974,848","28,509,121,317","35,251,784,372","20,029,580,014","46,075,289,505"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,"67,479,744,963","67,479,744,963","67,479,744,963","67,479,744,963","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000",,,,,,,,,,,,,,,,,,"45,000,000,000","45,000,000,000","95,000,000,000","50,000,000,000","70,000,000,000","80,000,000,000","40,000,000,000",,,,,"40,000,000,000",,,"25,000,000,000",,,"53,000,000,000","146,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000",,,"274,847,500,000",,"100,040,000,000",,"350,000,000","5,350,000,000","111,350,000,000",,"80,000,000,000",,"266,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,000,000,000","66,000,000,000","66,000,000,000","991,900,000,000",,,,,,"100,000,077,221",,"24,800,000,000","37,550,000,000","43,550,000,000","43,550,000,000","44,250,000,000"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,077,221",,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,000,000,000","66,000,000,000","66,000,000,000",,,,,,,,,"24,800,000,000","37,550,000,000","43,550,000,000","43,550,000,000","44,250,000,000"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,"26,843,472,191","26,843,472,191","38,142,530,354","38,142,530,354","38,142,530,354","38,142,530,354","25,769,793,546","25,769,793,546","25,769,793,546","25,769,793,546","23,587,986,909","23,587,986,909","23,587,986,909","23,587,986,909","26,488,240,454","26,488,240,454","26,488,240,454","26,488,240,454","48,709,480,169","48,709,480,169","48,709,480,169","48,709,480,169",,"43,593,393,328",,,"39,161,497,859","28,661,339,577","27,046,139,507","12,725,299,041","25,683,691,580","93,063,934,559","132,299,046,211","53,210,517,197","57,418,469,227","51,265,192,227","70,296,731,576","97,208,862,334","83,978,739,981","71,938,983,998","44,626,586,299","38,784,267,367","44,338,907,241","27,757,656,062","35,838,046,909","50,069,078,083","56,656,152,995","56,656,152,995","56,656,152,995","85,973,178,778","1,490,849,838,915","1,209,239,385,220","1,180,609,202,366","1,459,905,001,866","1,569,462,078,395","1,501,397,564,645","1,547,060,388,145","1,539,027,279,573","1,562,726,910,785","1,633,384,378,784","1,718,697,133,234","1,492,822,139,769"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,"23,468,397,053","23,468,397,053","17,872,862,056","17,872,862,056","17,872,862,056","17,872,862,056","14,928,611,393","14,928,611,393","14,928,611,393","14,928,611,393","21,441,997,356","21,441,997,356","21,441,997,356","21,441,997,356","20,236,216,325","20,236,216,325","20,236,216,325","20,236,216,325","14,743,215,807","14,743,215,807","14,743,215,807","14,743,215,807",,"18,838,791,863",,,"18,438,839,944","22,092,388,398","18,170,639,270","19,821,065,170","18,020,925,542","22,085,167,850","29,576,274,940","32,404,848,599","41,477,156,975","41,315,434,647","52,148,143,038","75,834,010,709","56,287,636,700","52,083,860,510","26,443,837,023","5,144,675,022","14,487,863,622","2,266,727,840","5,765,376,301","2,953,190,067","8,165,489,552","8,165,489,552","8,165,489,552","9,403,346,628","47,919,315,968","36,743,092,178","64,388,904,647","80,075,049,506","109,446,174,068","111,704,524,166","164,683,844,428","245,848,732,236","284,395,733,637","324,099,170,564","372,796,441,925","224,828,028,776"
