TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,967,011,864,118","38,320,555,038,951","37,552,312,217,689","30,378,937,359,633","30,275,437,884,152","30,169,310,305,884","29,749,085,164,291","28,451,207,199,497","28,341,743,840,915","29,148,071,534,823","29,484,255,590,022","29,698,416,635,210","27,111,411,094,832","29,188,440,727,137","29,597,840,609,122","28,630,034,507,436","29,524,429,371,957","27,320,847,267,233","28,350,293,524,948","28,248,387,285,982","28,069,250,160,656","27,997,263,746,827","28,481,900,631,552","31,086,081,717,999","28,160,520,404,744","28,454,924,757,943","28,158,052,674,360","31,833,437,805,614"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,042,956,507,062","2,625,769,344,741","2,775,776,914,486","2,572,638,405,384","2,687,249,616,450","2,560,414,839,591","1,066,552,616,510","405,819,520,415","320,329,774,324","424,344,478,331","2,028,641,596,548","1,783,586,531,828","2,349,209,377,309","3,352,821,882,255","2,813,978,952,369","2,975,349,662,105","4,006,889,694,744","1,973,633,795,551","1,580,251,245,387","1,220,636,557,462","436,193,435,047","406,629,516,041","593,316,290,211","1,332,254,152,561","2,479,777,484,950","2,099,932,866,201","662,967,630,711","2,210,163,546,423"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"325,715,388,184","928,393,325,515","323,599,037,575","316,802,019,021","1,745,031,270,102","1,048,494,675,444","454,843,320,378","313,219,477,273","221,729,774,324","320,044,478,331","1,923,641,596,548","352,886,531,828","879,509,334,167","1,884,121,839,113","1,981,078,909,227","335,349,618,963","1,357,789,651,602","173,633,752,409","491,151,202,245","891,536,514,320","89,893,391,905","144,329,472,899","539,416,290,211","1,145,554,152,561","1,105,677,484,950","1,515,832,866,201","511,967,630,711","2,073,063,546,423"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,717,241,118,878","1,697,376,019,226","2,452,177,876,911","2,255,836,386,363","942,218,346,348","1,511,920,164,147","611,709,296,132","92,600,043,142","98,600,000,000","104,300,000,000","105,000,000,000","1,430,700,000,000","1,469,700,043,142","1,468,700,043,142","832,900,043,142","2,640,000,043,142","2,649,100,043,142","1,800,000,043,142","1,089,100,043,142","329,100,043,142","346,300,043,142","262,300,043,142","53,900,000,000","186,700,000,000","1,374,100,000,000","584,100,000,000","151,000,000,000","137,100,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"602,773,879,195","614,905,020,545","452,113,879,195","430,703,879,195","479,023,879,195","479,660,850,645","755,454,261,741","337,794,890,410","334,794,890,410","154,994,890,410","88,894,890,410","64,495,000,000","86,190,000,000","96,204,876,712","121,704,876,712","224,090,000,000","229,590,000,000","15,000,000,000","290,080,000,000","285,050,000,000","403,745,062,079","335,314,044,988","265,314,044,988","87,314,044,988","230,314,044,988","263,912,603,095","279,912,603,095","294,912,603,095"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,893,028,550","4,893,028,550","4,893,028,550","6,573,028,550","4,893,028,550",,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-78,858,650",,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"597,880,850,645","610,090,850,645","447,220,850,645","424,130,850,645","474,130,850,645","479,660,850,645","755,454,261,741","337,794,890,410","334,794,890,410","154,994,890,410","88,894,890,410","64,495,000,000","86,190,000,000","96,204,876,712","121,704,876,712","224,090,000,000","229,590,000,000","15,000,000,000","290,080,000,000","285,050,000,000","403,745,062,079","335,314,044,988","265,314,044,988","87,314,044,988","230,314,044,988","263,912,603,095","279,912,603,095","294,912,603,095"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,811,633,574,309","6,561,917,377,068","6,597,370,463,565","6,128,914,481,787","4,894,140,362,392","4,100,184,724,288","4,396,118,710,658","4,875,668,257,295","4,080,088,751,919","4,442,255,124,142","3,631,000,082,683","3,655,433,820,308","2,609,193,704,543","3,304,051,079,761","3,428,919,730,548","4,869,887,702,927","3,695,153,284,482","4,857,669,239,380","5,144,805,394,520","5,393,912,855,157","5,597,541,831,041","5,439,366,942,625","5,276,508,277,931","7,067,155,427,662","4,869,092,552,255","5,326,534,114,427","6,213,039,719,169","8,066,181,576,980"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,359,144,919,394","5,538,480,591,351","5,720,125,209,322","4,428,943,212,344","3,732,003,908,709","3,443,188,386,627","3,670,231,714,392","3,644,057,597,209","3,206,742,371,941","3,017,408,327,283","2,961,605,610,271","2,904,613,039,105","1,819,548,351,539","2,431,861,925,935","2,406,491,379,258","3,912,390,570,151","2,733,933,693,797","3,003,836,502,518","4,096,312,072,112","3,248,386,025,633","3,283,898,842,344","3,507,052,082,828","3,557,528,140,876","5,803,553,210,661","3,113,454,565,320","4,070,882,277,756","4,555,355,483,662","5,352,227,747,907"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,997,789,001","266,109,996,892","247,127,872,300","951,037,887,837","437,280,218,635","344,867,281,351","360,012,847,724","276,821,895,533","289,290,417,024","265,144,473,310","246,617,906,944","236,934,936,307","106,435,210,646","118,069,649,771","162,335,592,519","144,242,178,697","145,650,062,284","181,243,921,694","97,207,120,915","150,961,127,988","333,325,152,612","314,862,789,116","297,999,330,075","251,927,969,247","254,007,633,907","248,105,011,981","241,865,552,193","859,841,030,885"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000,000",,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,500,000,000","25,500,000,000","25,500,000,000","25,500,000,000","25,500,000,000","20,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000","4,500,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,172,336,868","749,637,730,774","621,082,041,096","739,696,441,707","714,851,975,040","308,748,695,473","377,414,807,336","965,548,505,394","594,978,115,453","1,183,006,812,671","446,081,381,661","546,760,896,896","716,930,780,510","794,957,250,715","899,544,443,721","863,791,707,369","866,181,378,397","1,667,088,815,168","998,937,901,109","2,036,483,985,074","2,023,656,231,413","1,662,910,435,540","1,466,399,171,839","1,065,761,957,149","1,555,369,730,352","1,122,556,042,206","1,531,943,900,830","1,978,514,951,055"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,982,466,607","-18,662,453,116","-17,400,349,593","-16,773,731,101","-17,035,164,693","-17,863,707,389","-17,692,207,389","-16,910,219,991","-16,794,758,374","-29,177,094,997","-29,177,094,997","-38,735,055,871","-39,351,961,209","-46,460,659,370","-46,434,081,821","-57,411,835,162","-57,486,931,868",,"-54,526,781,488","-48,793,365,410","-49,213,477,200","-49,958,364,859","-49,918,364,859","-58,587,709,395","-58,239,377,324","-120,609,217,516","-120,625,217,516","-128,902,152,867"
