TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,440,234,361,543","13,790,724,368,179","13,893,792,479,856","10,768,938,816,041","10,421,899,897,131","11,915,774,840,358","13,208,724,661,352","13,746,940,669,379","12,576,322,862,467","14,135,939,540,130","15,206,371,060,048","14,690,168,205,219","15,515,537,762,586","16,861,849,375,663","17,575,957,284,443","19,164,602,511,633","16,346,544,224,916","18,413,850,495,012","19,987,611,807,533","19,513,381,452,440","19,224,902,005,825","20,949,993,263,440","20,870,073,057,046","22,877,033,322,264","22,424,394,009,889","23,788,902,258,787","26,420,333,683,541","26,860,224,573,663","24,035,836,979,493","26,098,897,838,382","25,948,826,631,933","26,553,405,591,714","24,868,688,794,432","27,431,927,836,484","24,070,634,490,878","25,066,732,804,106"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,847,741,140,901","9,392,266,917,898","6,813,756,227,629","3,554,805,678,605","4,080,555,612,429","5,091,780,288,927","4,554,779,294,818","4,268,678,310,960","4,873,459,152,462","4,184,307,406,199","4,228,410,867,018","4,467,391,585,137","4,945,933,287,378","5,303,724,023,229","3,586,992,705,347","4,115,884,646,637","2,447,101,994,565","4,864,813,951,649","3,173,374,778,621","2,726,137,088,387","2,780,498,994,394","3,150,402,298,104","3,293,465,550,027","3,606,454,403,209","3,249,582,254,803","2,739,622,464,898","2,843,366,169,149","4,069,464,160,642","2,994,887,902,083","3,741,721,292,562","2,391,612,113,327","5,039,908,030,600","3,213,098,600,682","6,034,105,422,392","5,428,443,756,883","4,477,501,667,326"
1. Tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,463,395,094","1,074,725,979,589","1,058,193,217,453","1,238,154,147,875","1,443,279,265,763","1,053,896,573,347","995,980,589,825","1,631,904,069,715","923,424,098,479","963,397,435,900","749,088,353,524","1,595,188,808,377","1,214,855,269,008","1,598,339,457,178","1,056,966,805,381","953,478,997,565","935,646,309,626","1,521,757,352,970","1,315,294,778,621","844,203,088,387","767,228,827,207","1,004,812,737,208","1,156,627,522,256","685,368,712,799","982,730,586,677","1,190,072,464,898","1,562,676,169,149","985,364,551,928","1,021,977,902,083","968,132,034,615","1,651,627,704,415","1,423,048,778,559","1,473,873,259,119","1,814,836,758,588","1,893,962,391,142","1,337,761,330,143"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,747,277,745,807","8,317,540,938,309","5,755,563,010,176","2,316,651,530,730","2,637,276,346,666","4,037,883,715,580","3,558,798,704,993","2,636,774,241,245","3,950,035,053,983","3,220,909,970,299","3,479,322,513,494","2,872,202,776,760","3,731,078,018,370","3,705,384,566,051","2,530,025,899,966","3,162,405,649,072","1,511,455,684,939","3,343,056,598,679","1,858,080,000,000","1,881,934,000,000","2,013,270,167,187","2,145,589,560,896","2,136,838,027,771","2,921,085,690,410","2,266,851,668,126","1,549,550,000,000","1,280,690,000,000","3,084,099,608,714","1,972,910,000,000","2,773,589,257,947","739,984,408,912","3,616,859,252,041","1,739,225,341,563","4,219,268,663,804","3,534,481,365,741","3,139,740,337,183"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"953,666,940,162","1,403,766,940,162","3,292,766,940,162","3,064,406,940,162","2,565,521,174,216","3,378,314,854,909","5,238,047,914,747","6,558,801,231,269","4,606,383,203,491","6,955,374,974,564","7,866,885,974,564","7,544,188,420,764","7,496,406,448,542","9,047,239,201,320","11,173,432,449,320","12,393,226,750,273","10,824,541,791,369","11,165,486,789,096","14,320,669,432,877","14,547,419,432,877","13,570,529,000,000","15,290,579,000,000","15,359,384,000,000","16,991,239,000,000","16,380,342,884,932","18,209,682,884,932","20,620,333,884,932","19,411,469,500,000","17,367,463,728,464","18,638,871,262,711","19,997,640,046,912","17,741,052,417,665","18,202,453,317,303","17,324,383,616,495","15,361,135,259,235","16,566,239,177,101"
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,380,342,884,932",,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"953,666,940,162",,"3,292,766,940,162","3,064,406,940,162","2,565,521,174,216","3,378,314,854,909","5,238,047,914,747","6,558,801,231,269","4,606,383,203,491","6,955,374,974,564","7,866,885,974,564","7,544,188,420,764","7,496,406,448,542","9,047,239,201,320","11,173,432,449,320","12,393,226,750,273","10,824,541,791,369","11,165,486,789,096","14,320,669,432,877","14,547,419,432,877","13,570,529,000,000","15,290,579,000,000","15,359,384,000,000","16,991,239,000,000",,"18,209,682,884,932","20,620,333,884,932","19,411,469,500,000","17,367,463,728,464","18,638,871,262,711","19,997,640,046,912","17,741,052,417,665","18,202,453,317,303","17,324,383,616,495","15,361,135,259,235","16,566,239,177,101"
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,016,604,477,280","1,123,819,693,751","1,530,092,025,889","1,213,748,427,765","885,463,917,520","982,195,133,203","834,941,892,300","677,002,428,048","731,643,279,702","715,878,089,163","714,438,390,374","765,630,597,003","842,187,287,859","879,189,455,569","923,041,316,109","568,608,377,917","642,624,842,634","696,475,952,856","683,492,320,624","590,846,416,109","595,353,569,509","645,779,821,564","689,403,181,791","467,956,130,071","685,098,321,685","698,206,826,487","759,503,134,565","897,692,694,315","895,231,761,646","983,673,481,545","1,158,808,305,410","1,229,401,278,553","1,044,442,604,668","1,487,774,094,506","1,304,622,708,914","1,818,472,380,110"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"434,981,612,926","508,148,976,792","640,109,015,394","562,892,530,813","274,078,486,665","251,514,694,321","259,326,694,304","127,331,721,325","126,683,472,846","84,715,772,895","108,672,095,920","244,119,166,060","179,317,513,226","136,648,098,322","84,480,823,866","157,654,572,653","132,254,975,342","305,257,999,833","91,140,587,236","69,331,890,605","92,734,859,999","90,518,562,252","211,608,273,261","100,965,921,832","125,270,229,241","233,836,153,897","216,706,889,284","337,852,269,601","234,743,453,387","294,743,280,028","281,184,921,794","467,366,764,227","308,102,884,927","382,147,830,198","298,365,470,783","433,141,431,799"
